白名单,#genre#
СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
AlbDreamsTV,http://live.albavision.net:1123/live/albdreams.m3u8
有部电影儿,https://www.goodiptv.club/douyu/9736479
雪山飞狐第35集,https://v.gsuus.com/play/ZdPj0X6a/index.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
Беларусь5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
用户2979576101,https://www.goodiptv.club/douyu/9273031
FXMovieChannel,https://tvpass.org/live/FXMovieChannel/hd
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
VideoStarTvSicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
●电影_武侠,http://116.230.254.173:8004/huya/11342427
RossiniTv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4
清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
●剧集_金庸经典,http://39.108.209.49:2999/huya/11602082
新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
●剧集_纪晓岚,http://59.153.164.107:6868/huya/11342396
李宇春-一百种热爱,http://em.21dtv.com/songs/60138819.mkv
周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
AristanisSuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
精讲老剧,http://dns.yiandrive.com:13571/douyu/3715426
菜农来辣,https://live.iill.top/bilibili/11192805
傻妞,https://www.goodiptv.club/huya/11342426
国产AV剧情《我的机械人女友3》无套爆操极品黑丝爆乳AI女友,https://yqpfbu.aiwuci.com/12-89613.m3u8
cn卡通,https://stream1.freetv.fun/cnqia-tong-5.ctv
雪雷雷,https://live.iill.top/douyin/45803058764
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
●剧集_盗墓2,http://59.153.164.107:6868/huya/11601957
黄栗子Ye,http://lxajh.top/tv/douyu.php?id=9046097
三国颜老师,http://zzy789.xyz/douyu1.php?id=12253936
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
天堂电影1895,http://lxajh.top/tv/douyu.php?id=9573592
ExtraTv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
梁静茹-秘果,http://em.21dtv.com/songs/60138885.mkv
小央视频,https://live.iill.top/douyin/cctv_video
冰冰小剧场,http://dns.yiandrive.com:13571/douyu/74374
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
开心锤锤动漫,http://dns.yiandrive.com:13571/douyu/9018297
赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
斗鱼电影11,http://epg.112114.xyz/douyu/338759
skycomedy==,https://stream1.freetv.fun/sky-comedy-2.ctv
NickJr,https://live.tvfix.org/live/nickjr/index.m3u8
超宠小葵,https://live.iill.top/douyin/79040354199
女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
LeominsterTVPublic[Not24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
hbo====,https://stream1.freetv.fun/hbo-9.ctv
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
rugbypasstv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv
韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
AsiaFM亚洲经典,http://goldfm.cn:8000/goldfm
数据库saber,https://www.goodiptv.club/douyu/9720506
杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
发条电影最TOP,http://dns.yiandrive.com:13571/douyu/2164691
【无码】禁忌迷人的母亲-第5集,https://edpvev.aiwuci.com/20211107/UeIVNNJA/index.m3u8
ช่องduniasinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
好看的电影喜恐幻,https://mursor.ottiptv.cc/bilibili/1863721636
wwenetwork(ph)==,https://stream1.freetv.fun/wwe-network-2.ctv
哈尔滨新闻,https://stream.hrbtv.net/xwzh/playlist.m3u8
雪山飞狐第20集,https://v.gsuus.com/play/mbk2GYra/index.m3u8
国学频道,http://ygbh.site/php/bfgd.php?id=169
疯狂尛潴潴,http://dns.yiandrive.com:13571/douyu/4290711
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
大木,http://dns.yiandrive.com:13571/douyu/1870001
第19集,http://jx.999315.xyz/ffzy/20221212/2554_dd53196a/index.m3u8
长春综合[Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
竹叶的熊猫,http://lxajh.top/tv/douyu.php?id=3870925
CNNbackup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
野行涛哥V,http://lxajh.top/tv/douyu.php?id=9329608
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
夏利俊EWE路亚,http://lxajh.top/tv/douyu.php?id=9974427
RadioImmagineTv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
雨帆灬,http://dns.yiandrive.com:13571/douyu/2805008
好比早八练琴,https://mursor.ottiptv.cc/bilibili/13727285
葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjnkud3c77u8alq7192g&ratio=720p&line=0
科幻Fans布玛,http://zzy789.xyz/douyu1.php?id=3508304
张武宏(西北名丑146.56.144.225:50001,http://gcw.bdcdn.shoujiduoduo.com/v/190818/9f90b4718102660ee28c3a1801cdec65.mp4
V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
极限电影,http://iptv.4666888.xyz/iptv.php?id=20154
秒播特区1,https://play.upqwap.com/J0524/0501/0501.m3u8
NTKTV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
●电影_香港经典1,http://47.96.156.159:517/huya/11352945
陕西都市广播·陕广新闻,http://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
永远快乐的小美女,http://lxajh.top/tv/douyu.php?id=6091425
非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
洛芙baby,https://live.iill.top/douyin/Mio0811
●电影_大片,http://47.96.156.159:517/huya/11342399
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
高帧影片,http://epg.112114.xyz/douyu/6763930
今日新闻,http://xn--elt51t.azip.dpdns.org:5008/nnews-zh/index.m3u8?proxy=true
LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
RadioRadiosaTv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
小九电影,http://epg.112114.xyz/douyu/7136517
WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
HarbinComprehensiveNewsChannel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
绘画,http://ygbh.site/php/bfgd.php?id=297
爱笑会议室,http://dns.yiandrive.com:13571/douyu/9375430
凤凰卫视香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
落在生命里的光-尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
Kiki大魔王??,https://live.iill.top/douyin/48984211356
●电影_香港经典3,http://116.230.254.173:8004/huya/11342423
蓝又时-孤单心事,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0
ekranmovies,https://stream1.freetv.fun/ekran-movies-1.ctv
速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
纯纯的纯,https://live.iill.top/douyin/Baby_0210J
周扒片,https://www.goodiptv.club/huya/29340506
好萌的企鹅393,http://lxajh.top/tv/douyu.php?id=10198644
捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
RetroCrush,https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
RTARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
HopeChannelInter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
白山新闻综合[Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
outdoorchannel=,https://stream1.freetv.fun/outdoor-channel-6.ctv
sonysportsten1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv
mad叶月Mashiro灬,http://lxajh.top/tv/douyu.php?id=9192932
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
FC2PPV-1265930【初撮り】ムッチリGカップ即イキツルマンもなちゃんと生ハメSEX,https://aosikazy12.com/20221002/9JX0ZUul/index.m3u8
吐槽吐槽,http://dns.yiandrive.com:13571/douyu/9236042
爱奇艺iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
爱情公寓|爱情公寓vip,http://dns.yiandrive.com:13571/douyu/6863367
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
爱好恐怖片的美男子,http://lxajh.top/tv/douyu.php?id=9280384
野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
歌团★053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
女团8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
秦腔折子戏《二进宫》,http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
hbosignature(usa)===,https://stream1.freetv.fun/hbo-signature-7.ctv
野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
【无码】甜美姐姐！居然在在朋友家中干了这种事,https://adcmrd.aiwuci.com/20200411/Eogl7Zcl/index.m3u8
【无码流出】加藤桃香～SOD酒场档案,https://yqpfbu.aiwuci.com/112-avid61ade4724b0dc.m3u8
雪山飞狐第11集,https://v.gsuus.com/play/xboZMxza/index.m3u8
TVB-识叹,http://iptv.4666888.xyz/iptv.php?id=20140
何二抛zZ,http://dns.yiandrive.com:13571/douyu/4452132
求求扣扣困困,http://dns.yiandrive.com:13571/douyu/8795274
98版水浒,http://dns.yiandrive.com:13571/douyu/431460
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
StarMovies,http://iptv.4666888.xyz/iptv.php?id=20257
弹吉他的Miumiu,http://lxajh.top/tv/douyu.php?id=4564166
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
ENAChannel,https://cdn5.smart-tv-data.com/local/ena_channel/playlist.m3u8
【无码流出】若宫莉娜～被监禁成性奴的漂亮女孩！,https://edpvev.aiwuci.com/20210318/TfaDxbZ2/index.m3u8
是小x同学呀,http://lxajh.top/tv/douyu.php?id=9415020
虎牙-宝莲灯,http://live.nctv.top/huya.php?id=21059563
无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
大一新生风情万种高颜值美少女和男朋友日常操劳很白,https://yqpfbu.aiwuci.com/12-31024.m3u8
歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
首次开播请多关照,https://mursor.ottiptv.cc/bilibili/32321777
Rai1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
四平新闻综合[Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
LCPD拉登,http://lxajh.top/tv/douyu.php?id=9503015
叶落,http://dns.yiandrive.com:13571/douyu/62081
CHC家庭,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
油兔不二字幕组,http://zzy789.xyz/douyu1.php?id=8850453
雪豹之第40集,https://vip.dytt-tv.com/20250208/1814_155fa095/index.m3u8
飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
【无码流出】早川瑞希～被催眠成痴女型态的OL,https://yqpfbu.aiwuci.com/112-avid61ae9b1a9bd21.m3u8
再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
挖沟连彭沟长,http://dns.yiandrive.com:13571/douyu/8413092
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
邦Sa,http://dns.yiandrive.com:13571/douyu/5720533
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
帽子（象棋）,http://dns.yiandrive.com:13571/douyu/4487219
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
老微讲故事,https://www.goodiptv.club/huya/27693540
【动漫】超燃怀旧经典-苹果Zei甜,http://dns.yiandrive.com:13571/douyu/1174353
抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
gemrubix,https://stream1.freetv.fun/gem-rubix-1.ctv
skymoviesdramaromanceuk==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-3.ctv
王纪超666,http://dns.yiandrive.com:13571/douyu/3567314
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
PeerTVSüdtirol,https://iptv.peer.biz/live/peertv.m3u8
歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
发骚的妹妹搞得男子受不了直接提枪上阵,https://adcmrd.aiwuci.com/20190119/3zURXdNM/index.m3u8
疯狂小潴潴,http://lxajh.top/tv/douyu.php?id=5522351
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
云飞现场一首《亲亲的二人台》帅到全场尖叫!,http://gcw.bdcdn.shoujiduoduo.com/v/200122/2956c3d631e201b6427a847dc05c492f.mp4
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
telemax,https://stream1.freetv.fun/telemax-2.m3u8
KiKaⒼ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
MomoTV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
猫月月?????,https://live.iill.top/douyin/TY9421
kbsworld,https://stream1.freetv.fun/kbs-world-8.ctv
萌宠妙妙屋,http://lxajh.top/tv/douyu.php?id=8653533
LisaQvQ,http://dns.yiandrive.com:13571/douyu/8439245
吉林新闻综合广播,http://satellitepull.cnr.cn/live/wxjlxwzhgb/playlist.m3u8
阜新综合,http://ygbh.site/php/bfgd.php?id=279
tvbplus,https://stream1.freetv.fun/tvb-plus-9.ctv
kpop音乐女团,http://dns.yiandrive.com:13571/douyu/329667
好看的二人,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4
●电影_功夫片,http://59.153.164.107:6868/huya/11352941
腹黑电影,http://lxajh.top/tv/douyu.php?id=8867878
MYTV_SUPER戏曲,http://iptv.4666888.xyz/iptv.php?id=20113
【无码】舒服到我要为你口爆朝桐光,https://edpvev.aiwuci.com/20220114/afnPXlB4/index.m3u8
●电影_周星驰国,http://47.96.156.159:517/huya/11342412
24小时电视剧直播,https://stream1.freetv.fun/24xiao-shi-dian-shi-ju-zhi-bo-1.ctv
PeerTvAltoAdige,https://iptv.peer.biz/live/peertv-it.m3u8
蔡老板家的长工,http://dns.yiandrive.com:13571/douyu/8869614
永远快乐的小美女,http://zzy789.xyz/douyu1.php?id=6091425
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
As童话话话,https://live.iill.top/douyu/528353
●电影_科幻a,http://116.230.254.173:8004/huya/11602084
美艳女教师被学生邀请家中做客被狂操不止,https://adcmrd.aiwuci.com/20200326/sImtoOgN/index.m3u8
遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
【无码】禁忌迷人的母亲-第1集,https://edpvev.aiwuci.com/20211104/uYrwEEHH/index.m3u8
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
广东东莞生活,http://61.145.188.90:50005/rtp/239.253.43.105:5146
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
俄罗斯女孩安娜,http://lxajh.top/tv/douyu.php?id=9314604
靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
●国产电影1,http://116.230.254.173:8004/huya/880261
小鹏漫剪,http://lxajh.top/tv/douyu.php?id=9476810
湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
第15集,http://jx.999315.xyz/ffzy/20230322/26898_b399c944/index.m3u8
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
钓鱼欧尼AnglerJJung,http://zzy789.xyz/douyu1.php?id=10616765
第28集,http://jx.999315.xyz/ffzy/20230322/26911_69f8983f/index.m3u8
懒猫,http://dns.yiandrive.com:13571/douyu/260322
rhk32,https://stream1.freetv.fun/rhk-32-1.ctv
爱吃桃子的喵,https://www.goodiptv.club/huya/18501378
隋唐演义,http://dns.yiandrive.com:13571/douyu/7552568
歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
老高与小茉的死忠粉,http://dns.yiandrive.com:13571/douyu/236461
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
Россия-КультураⓈ,https://player.smotrim.ru/iframe/stream/live_id/19201
未解之谜,http://dns.yiandrive.com:13571/douyu/9369468
秋季,http://dns.yiandrive.com:13571/douyu/5171942
超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
古筝承丞,https://live.iill.top/douyin/856043350098
【无码流出】痴女OL姐妹的诱惑推销术,https://edpvev.aiwuci.com/20210915/sbCjnOxv/index.m3u8
上将典韦,https://live.iill.top/douyin/38254122804
电视指南,http://ygbh.site/php/bfgd.php?id=164
钓鱼欧尼AnglerJJung,http://lxajh.top/tv/douyu.php?id=10616765
arirangtv,https://stream1.freetv.fun/arirang-tv-2.m3u8
三上悠亚疑下马？最新无码流出！,https://adcmrd.aiwuci.com/20190718/GCBOAwW7/index.m3u8
雪山飞狐第24集,https://v.gsuus.com/play/7e57mBqb/index.m3u8
十代,http://zzy789.xyz/douyu1.php?id=1218414
鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
雨神,http://dns.yiandrive.com:13571/douyu/6512
叶知秋Vanessa,http://dns.yiandrive.com:13571/douyu/5716430
paramountnetwork,https://stream1.freetv.fun/paramount-network-7.ctv
【无码流出】你的老婆让我干吧,https://edpvev.aiwuci.com/20210510/17R73Wr5/index.m3u8
张新芳——《陈三两》,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
尚大人OwO,http://lxajh.top/tv/douyu.php?id=9656124
大魔王夏天天,http://dns.yiandrive.com:13571/douyu/74706
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
【无码】女神园田美樱无码流出,https://adcmrd.aiwuci.com/20200930/gXuMo1al/index.m3u8
now新闻台,https://yang-1989.eu.org/live/now-332
第26集,http://jx.999315.xyz/ffzy/20221225/40719_91a2d286/index.m3u8
CF柒年,http://zzy789.xyz/douyu1.php?id=9087887
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
莱纳电影,http://lxajh.top/tv/douyu.php?id=9356937
哈拉少足球,https://www.goodiptv.club/huya/29982619
武侠剧,http://dns.yiandrive.com:13571/douyu/7655471
华视闽南,https://vx65267199.18cn.dpdns.org/31.m3u8
MYTV_SUPER经典,http://iptv.4666888.xyz/iptv.php?id=20107
年鹏,http://dns.yiandrive.com:13571/douyu/5389181
雪山飞狐第18集,https://v.gsuus.com/play/Qe16gXoa/index.m3u8
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
RNDxc,http://lxajh.top/tv/douyu.php?id=4585643
鬼吹灯,http://live.nctv.top/huya.php?id=29465863
颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
玩机器丶Machine,http://dns.yiandrive.com:13571/douyu/6979222
hitsmovies*x,https://stream1.freetv.fun/hits-movies--x-1.m3u8
哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
凡人修仙传23,https://cdn.yzzy27-play.com/20250808/15662_8eafcde3/index.m3u8
大漠叔叔,http://dns.yiandrive.com:13571/douyu/1109218
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
【无码流出】小日向和纱～疯狂乱交性爱派对,https://yqpfbu.aiwuci.com/112-avid628a8314509ee.m3u8
第10集,http://jx.999315.xyz/ffzy/20221212/2565_9830d59c/index.m3u8
有线赛讯,https://vx65267199.18cn.dpdns.org/14.m3u8
智勋勋勋勋,http://dns.yiandrive.com:13571/douyu/312212
