白名单,#genre#
剃刀情人1993年,https://hd.ijycnd.com/play/zbqYlxGb/index.m3u8
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
Fatal飞雪,http://huanqiuzhibo.cn/manifest/douyu.php?id=8813596
PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
我为奥迪上黄金,http://huanqiuzhibo.cn/manifest/douyu.php?id=9336286
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
李宇春《2014whyme十周年演唱会完整版》,https://vd3.bdstatic.com/mda-pa657mq60fuufg2k/576p/h264/1673063716911647630/mda-pa657mq60fuufg2k.mp4
宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
电影小班长,http://zzy789.xyz/douyu1.php?id=549693
女总裁上约啪求刺激-吉吉,https://w9n76.cdnedge.live/file/avple-images/hls/62c43a77366b240e3b67be28/playlist.m3u8
邓紫棋《2017世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
无线明珠,https://vx65267199.18cn.dpdns.org/10.m3u8
《井边会》小梅花版,https://vd3.bdstatic.com/mda-nmwbyh4qp4im4zc4/576p/h264/1672475729482696859/mda-nmwbyh4qp4im4zc4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012022-0-0-571d4278af1d739b2c9d487eb8bac74a&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0822381423&vid=5080174028848824797&klogid=0822381423&abtest=all
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
无线娱乐,https://vx65267199.18cn.dpdns.org/11.m3u8
当燕双鹰遇见李元芳,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096
喵妹说电影,http://zzy789.xyz/douyu1.php?id=9312432
卡皮君本人,http://zzy789.xyz/douyu1.php?id=9050486
少年阿虎233,http://zzy789.xyz/douyu1.php?id=9396762
小司马说剧,http://zzy789.xyz/douyu1.php?id=9660127
汪哥说电影,http://zzy789.xyz/douyu1.php?id=9312685
阿苏电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9037784
电影笔记,http://zzy789.xyz/douyu1.php?id=9636034
白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
万合鲜肉老师,http://zzy789.xyz/douyu1.php?id=9815091
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
30ATheBeachShow,https://30a-tv.com/beachy.m3u8
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
PP看动漫,http://zzy789.xyz/douyu1.php?id=9837291
极乐生活01,https://je40u.cdnedge.live/file/avple-images/hls/629f27b179f93b6e0966e231/playlist.m3u8
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
白了个痴,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576
侃片黑菠萝,http://zzy789.xyz/douyu1.php?id=5803764
30ARidiculousTV,https://30a-tv.com/feeds/720p/63.m3u8
超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
老王的夜电影院,http://zzy789.xyz/douyu1.php?id=3498219
罗叔说戏,http://zzy789.xyz/douyu1.php?id=9788756
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
OraNews,https://live1.mediadesk.al/oranews.m3u8
WJXTNews4JAX(JacksonvilleFL),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
女汉子说电影,http://zzy789.xyz/douyu1.php?id=9395966
夺印1963年,http://uptt.gcwduoduo.com/v/230831/aba64b473910e32fd9f888cedb6f388e.mp4
多巴安工作室,http://zzy789.xyz/douyu1.php?id=9446799
老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
功夫联盟2020,http://huanqiuzhibo.cn/manifest/douyu.php?id=9169624
胡椒粉的胡歌,http://zzy789.xyz/douyu1.php?id=5448413
野行涛哥V,http://huanqiuzhibo.cn/manifest/douyu.php?id=9329608
延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
开心逛剧场,http://zzy789.xyz/douyu1.php?id=10329310
WinthropCommunityAccessTV(WCAT15)(360p)[Not24/7],https://frontdoor.wcat-tv.org/live-12/live/live.m3u8
春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
历年贺岁档,https://live.metshop.top/huya/11601986
CopticTV,https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8
计划！五一节の快乐,http://epg.112114.xyz/douyu/7528160
虫哥说电影,http://zzy789.xyz/douyu1.php?id=8915074
荒野建筑指南,http://huanqiuzhibo.cn/manifest/douyu.php?id=10226974
AlkarmaTVYouth&English[Not24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
QLIES,http://huanqiuzhibo.cn/manifest/douyu.php?id=1039732
ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
周墨看电影,http://zzy789.xyz/douyu1.php?id=9505584
荒野建造者,http://huanqiuzhibo.cn/manifest/douyu.php?id=9611578
野灿baka,http://zzy789.xyz/douyu1.php?id=8867233
没腿毛的哥哥,http://zzy789.xyz/douyu1.php?id=9720447
肥宅小草,http://zzy789.xyz/douyu1.php?id=8887438
BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251003000054fe95ff2ed2824c249daa159ea9db9554&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251003000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20251003000054&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4302b6e3c2e25e1f1efc1f1defe2d1ec&ddCalcu=c4e3e100d282b0e6fee3dc12fe12c5fee11f
萌宠妙妙屋,http://zzy789.xyz/douyu1.php?id=8653533
吃草莓的果子狸V,http://zzy789.xyz/douyu1.php?id=9382395
30ASidewalks,https://30a-tv.com/sidewalks.m3u8
DijlahTV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2025100300005238cad9bfd8b14f12943fcd05e816ef7c&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251003000052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=106.13.250.89&SecurityKey=20251003000052&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1991a21d8196e170f615a4920f8fa8bc&ddCalcu=c1b9e890a18fa082f10d289149a65e1167f0
大坑侦探社,http://huanqiuzhibo.cn/manifest/douyu.php?id=9440339
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
火龙果说电影,http://zzy789.xyz/douyu1.php?id=9559158
粽子酱v,http://zzy789.xyz/douyu1.php?id=9390685
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
KyoKyo不是QQ,http://huanqiuzhibo.cn/manifest/douyu.php?id=4732337
醉我天涯zwty,http://zzy789.xyz/douyu1.php?id=9479775
音乐速递,http://cfss.cc/cdn/hy/19439762.m3u8
韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
桥边姑娘DJ,https://vd3.bdstatic.com/mda-kbrbs2s3i6ctzk6y/hd/mda-kbrbs2s3i6ctzk6y.mp4
火龙果讲电影本人,http://zzy789.xyz/douyu1.php?id=2039501
כאן11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
篮球小人物,https://www.goodiptv.club/douyu/9184257
跟着盟哥去探秘,http://zzy789.xyz/douyu1.php?id=1178229
FC2PPV-1273194【个人撮影】秋田美人妻　片手を繋がれたまま交尾＆ローション交尾,https://aosikazy12.com/20221002/k1VSHnbm/index.m3u8
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
猪肉熟了,http://zzy789.xyz/douyu1.php?id=296836
电影吐槽汇,http://zzy789.xyz/douyu1.php?id=9447668
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
爱黏人的圆子,http://zzy789.xyz/douyu1.php?id=9576933
浩贤说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=10535867
MordonFreeman是谁,http://zzy789.xyz/douyu1.php?id=9524579
30AMusic,https://30a-tv.com/music.m3u8
甜漫妮666,http://huanqiuzhibo.cn/manifest/douyu.php?id=1569773
松轩说电影,http://zzy789.xyz/douyu1.php?id=1524969
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
Fatal飞雪,http://zzy789.xyz/douyu1.php?id=8813596
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
满汉女神Yangqi,http://zzy789.xyz/douyu1.php?id=9650246
十里说,http://zzy789.xyz/douyu1.php?id=9064711
奇怪电影,http://zzy789.xyz/douyu1.php?id=9440966
DION,https://rtmp.win:3650/live/diontvlive.m3u8
几号房间,http://zzy789.xyz/douyu1.php?id=8829425
先锋乒羽,https://cc06.tv12.xyz/58.m3u8
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
高压监狱,https://hd.ijycnd.com/play/NbWBZKEa/index.m3u8
华语电影,http://zzy789.xyz/douyu1.php?id=3928
11No巴蒂11,https://www.goodiptv.club/douyu/9455937
小片片说大片二,http://zzy789.xyz/douyu1.php?id=10011547
恐怖经典,http://epg.112114.xyz/douyu/1165374
AK萌虎,http://zzy789.xyz/douyu1.php?id=4049310
油兔不二字幕组,http://zzy789.xyz/douyu1.php?id=8850453
TéléTchadⓈ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
影视梗大叔,http://zzy789.xyz/douyu1.php?id=9480648
果冻萌萌的丶,http://huanqiuzhibo.cn/manifest/douyu.php?id=9607934
拳叔二次元,http://zzy789.xyz/douyu1.php?id=9484105
鬼兄奇谈,http://zzy789.xyz/douyu1.php?id=8722254
Ido漫说,http://zzy789.xyz/douyu1.php?id=9456379
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
来呀官人V,http://zzy789.xyz/douyu1.php?id=9986305
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
米粒儿动漫,http://zzy789.xyz/douyu1.php?id=9445279
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
到远方旅行,http://huanqiuzhibo.cn/manifest/douyu.php?id=9614588
暴躁少女零九,http://zzy789.xyz/douyu1.php?id=9065302
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
起来啦小躺,http://zzy789.xyz/douyu1.php?id=8849047
老段带你钓青鱼,http://zzy789.xyz/douyu1.php?id=10105639
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
不会骑马的健身少年,http://zzy789.xyz/douyu1.php?id=8862198
淼漫迷,http://huanqiuzhibo.cn/manifest/douyu.php?id=9455567
熊猫电影,http://zzy789.xyz/douyu1.php?id=3506483
LompocTAPTVChannel24,https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
风云I人物志,http://zzy789.xyz/douyu1.php?id=9970047
《周杰伦2004无与伦比演唱会完整版》,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
探奇录,http://huanqiuzhibo.cn/manifest/douyu.php?id=9746763
牛奶味的梦猪猪,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
名人物语DY,http://zzy789.xyz/douyu1.php?id=9539063
文曰小强,http://huanqiuzhibo.cn/manifest/douyu.php?id=2680501
Sardegna1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TennisChannel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
德井鱼,http://zzy789.xyz/douyu1.php?id=9184833
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
神医,http://211.101.246.236:35455/huya/11601978
二人台跳粉墙,http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4
田浅浅w,http://zzy789.xyz/douyu1.php?id=9747144
话龙电竞,http://huanqiuzhibo.cn/manifest/douyu.php?id=9957571
邸生,http://zzy789.xyz/douyu1.php?id=9665298
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
辰哥说电影,http://zzy789.xyz/douyu1.php?id=9371407
浙江Ⅰ绍兴综合(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
打工战士SWEET,http://zzy789.xyz/douyu1.php?id=8795660
a5din,http://huanqiuzhibo.cn/manifest/douyu.php?id=1102973
李克勤《2002情情塔塔演唱会修复版完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
篮球小人物,http://zzy789.xyz/douyu1.php?id=9184257
●剧集_港剧1,http://59.153.164.107:6868/huya/23903123
牛奶味的梦猪猪,http://zzy789.xyz/douyu1.php?id=5261342
鸡蛋高V,http://zzy789.xyz/douyu1.php?id=9367188
咸鱼翻身是另一面咸鱼,http://huanqiuzhibo.cn/manifest/douyu.php?id=527076
闽镜新闻,https://vx65267199.18cn.dpdns.org/24.m3u8
RTPAçores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
翡翠,https://stream1.freetv.fun/fei-cui-15.ctv
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
FC2PPV-1243928,https://aosikazy12.com/20220929/tAFXpH7T/index.m3u8
王德发的导演小阿伟,http://zzy789.xyz/douyu1.php?id=9430799
九仙人儿,http://zzy789.xyz/douyu1.php?id=8669085
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
「斗鱼」英雄联盟𝟚,https://live.iill.top/douyu/424559
中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
小姐姐不记得,http://zzy789.xyz/douyu1.php?id=3700024
小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
Michael说大片,http://zzy789.xyz/douyu1.php?id=8841881
HGTV–Home&GardenTv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=20251003000054fa8ee7b95839496b85b3a01177561b26&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251003000054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.89&SecurityKey=20251003000054&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f276d2e0a49f6c5a986ffaa7bd612fc1&ddCalcu=1fc2ef702691d062deb07aa4a9fff66c859a
非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
FGO丶Master1,http://zzy789.xyz/douyu1.php?id=9477851
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
茶啊二中官方,http://zzy789.xyz/douyu1.php?id=2925610
童乐说电影,http://zzy789.xyz/douyu1.php?id=9660704
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
情感测试小分队,http://zzy789.xyz/douyu1.php?id=9697688
2019年甲联赛象棋第一,https://vd3.bdstatic.com/mda-jhh1ci7xw364cfnm/hd/mda-jhh1ci7xw364cfnm.mp4
9iota,http://zzy789.xyz/douyu1.php?id=8881729
CNNInternational,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
OneGuy丶,http://zzy789.xyz/douyu1.php?id=9734098
一样二职,http://huanqiuzhibo.cn/manifest/douyu.php?id=11827530
忆暄Ethan,http://zzy789.xyz/douyu1.php?id=9570042
逗米说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=421222
四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
指缝里看电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9647834
神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
王大齐吖,http://huanqiuzhibo.cn/manifest/douyu.php?id=3647278
快看张不止,http://zzy789.xyz/douyu1.php?id=8413226
龙哥盘电影,http://zzy789.xyz/douyu1.php?id=9736161
欢乐小饭米粒,http://huanqiuzhibo.cn/manifest/douyu.php?id=9403690
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
荒野有声书,http://zzy789.xyz/douyu1.php?id=10650322
冬粮说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=5192695
BergamoTv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
隐紫大人不会吐槽,http://zzy789.xyz/douyu1.php?id=9207457
Starshine刹那,http://huanqiuzhibo.cn/manifest/douyu.php?id=9191006
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
文侠灬杨杨,http://zzy789.xyz/douyu1.php?id=10317257
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
17号说动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9822277
sekai的光子,http://zzy789.xyz/douyu1.php?id=9564766
LifeTVEurope,https://lifetv.bitflip.ee/live/stream1.m3u8
Хуго2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
鲨说电影,http://zzy789.xyz/douyu1.php?id=9544628
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
EsperiaTv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
暴走兄弟v,http://zzy789.xyz/douyu1.php?id=9350960
哇萨比抓马WD,http://huanqiuzhibo.cn/manifest/douyu.php?id=8808506
KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
诗和远方-宋晓峰,https://vd3.bdstatic.com/mda-pime043vs9ggt0bz/sc/cae_h264/1695754038833020347/mda-pime043vs9ggt0bz.mp4
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
阿木讲电影,http://zzy789.xyz/douyu1.php?id=532050
麦绿素dustdream,http://zzy789.xyz/douyu1.php?id=9336437
和猫住丶,http://huanqiuzhibo.cn/manifest/douyu.php?id=850030
鹿老尸,http://zzy789.xyz/douyu1.php?id=857979
李允儿er的助眠小窝,http://zzy789.xyz/douyu1.php?id=9038894
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
怪味爆米花电影,http://zzy789.xyz/douyu1.php?id=9422144
美亚电影[HK],https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
甜漫妮666,https://www.goodiptv.club/douyu/1569773
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
蛊1981,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
龙视开心麻花街,http://zzy789.xyz/douyu1.php?id=9374862
电影解说03,http://huanqiuzhibo.cn/manifest/douyu.php?id=8867878
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
小林家的旗女仆,http://zzy789.xyz/douyu1.php?id=9211287
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
求求扣扣困困,http://huanqiuzhibo.cn/manifest/douyu.php?id=8795274
ManateeSchoolsTelevisionMSTV(ManateeCountyFL),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
狂野的种马小说家,http://zzy789.xyz/douyu1.php?id=8849703
人生回答机本机,http://zzy789.xyz/douyu1.php?id=9409722
野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
老鱼说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9994377
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
石头老纪,http://huanqiuzhibo.cn/manifest/douyu.php?id=9047060
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
谁语说电影,http://zzy789.xyz/douyu1.php?id=8705754
偷心大盗ヽ龙宝,https://www.goodiptv.club/huya/11342386
珠江经济,http://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
五分钟电影汇,http://zzy789.xyz/douyu1.php?id=8443438
82:孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
去种田的向凹凸,http://zzy789.xyz/douyu1.php?id=9570290
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
💎彩虹1台💎,http://103.225.9.173:1977/live/vip/video_list.m3u8
让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
CmoStar,http://zzy789.xyz/douyu1.php?id=10282256
野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
二毛荒野垂钓生活1,http://huanqiuzhibo.cn/manifest/douyu.php?id=10007687
王子和史蒂文,http://zzy789.xyz/douyu1.php?id=9583975
白鱼Sakana,http://zzy789.xyz/douyu1.php?id=9611771
天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
猫猫村长,http://huanqiuzhibo.cn/manifest/douyu.php?id=4716
楚哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9375743
JhZj丶天明,http://zzy789.xyz/douyu1.php?id=1006179
魂斗罗-陈赫,https://vd3.bdstatic.com/mda-pf0d584226si28rt/sc/cae_h264/1685645342091071520/mda-pf0d584226si28rt.mp4
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
PARLIMENDEWANRAKYAT*,https://stream1.freetv.fun/parlimen-dewan-rakyat-1.m3u8
大坑侦探社,http://zzy789.xyz/douyu1.php?id=9440339
农氏野钓,http://zzy789.xyz/douyu1.php?id=10103361
五分钟电影汇,http://huanqiuzhibo.cn/manifest/douyu.php?id=8443438
斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
师落,http://huanqiuzhibo.cn/manifest/douyu.php?id=6911044
君笑坊,http://129.150.54.232:10001/douyu/944409377
萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
李李李蚊香,http://zzy789.xyz/douyu1.php?id=4786399
祭屋出租（泰国恐怖片）,https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
拳击大王,http://zzy789.xyz/douyu1.php?id=9385340
TVCGMNE,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8
见世君V,http://zzy789.xyz/douyu1.php?id=10220896
