白名单,#genre#
阿杰cxj,http://iptv.jxpan.vip:18888/aio/huya/30080234
韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
漫威剧情✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a97772&tk=922ba46651d3
CBC,https://stream.cbctv.az:5443/LiveApp/streams/cbctv.m3u8
湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
小魔仙剧14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e3b7ebeaf774863b19f8d72b4cb7de8/1200.m3u8
hy-解说-空空说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=18149c&tk=922ba46651d3
hy-解说-不二说剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=303333&tk=922ba46651d3
hy-解说-云哥讲电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fbb4f4&tk=922ba46651d3
刘少丶7012,https://www.goodiptv.club/douyu/131977
hy-解说-松轩说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=524626&tk=922ba46651d3
电台轮直播伍,http://1.196.235.122:35455/bilibili/22748374
谈判专家,http://43.138.0.72:35455/yy/1382735560
hy-解说-一目十影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f0f65&tk=922ba46651d3
小宇60帧✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d50e2&tk=922ba46651d3
星光视界,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71d357&tk=922ba46651d3
hy-解说-演员管轩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d528db&tk=922ba46651d3
电台轮直播叁,http://1.196.235.122:35455/bilibili/1991474358
西宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9765d5&tk=922ba46651d3
少打白骨精,http://iptv.jxpan.vip:18888/aio/douyu/11531165
埋堆堆30,http://live.nctv.top/huya.php?id=23863778
东方福尔摩斯,http://iptv.jxpan.vip:18888/aio/huya/30080229
hy-解说-了不起的乌贼君,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5237e3&tk=922ba46651d3
春节喜剧,https://fmbox.cc/huya.php?id=11352897
hy-解说-小陈说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=266925&tk=922ba46651d3
hy-解说-怪兽讲电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef851f&tk=922ba46651d3
华语乐坛最强音,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ff6de&tk=922ba46651d3
hy-解说-呆瓜侃电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfb67b&tk=922ba46651d3
1987年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
辽视欢乐大集锦,https://fmbox.cc/douyu.php?id=9403712
埋堆堆-大唐双龙传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=80cbd7&tk=922ba46651d3
足球小将剧集,http://lxajh.top/tv/douyu.php?id=997925
hy-电视剧-鬼吹灯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=555f5f&tk=922ba46651d3
hy-解说-ck影视解说,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c7caa&tk=922ba46651d3
陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
粤语版电影,http://epg.112114.xyz/douyu/1226741
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
ElPingüinoTV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
hy-电影-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89490f&tk=922ba46651d3
电影_国产悬疑,https://live.metshop.top/huya/11342395
老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
tvbs欢乐,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
五哈,https://fmbox.cc/huya.php?id=30080247
荒野达人,http://iptv.jxpan.vip:18888/aio/huya/11352975
镇赉综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bb3d0&tk=922ba46651d3
hy-解说-寻宝求生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4fc757&tk=922ba46651d3
电影,https://stream1.freetv.fun/dian-ying-8.ctv
古装神剧,https://live.metshop.top/douyu/338759
hy-解说-小歌说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4faafa&tk=922ba46651d3
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
hy-解说-喜欢陪你唠嗑,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64d467&tk=922ba46651d3
歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
名侦探柯南之银色子弹,https://fmbox.cc/douyu.php?id=6484910
hy-电影-搞笑喜剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6aa6&tk=922ba46651d3
昭通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7315ca&tk=922ba46651d3
2005年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
让人陶醉的几首DJ舞曲FHD,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
十八里铺大当家,http://iptv.jxpan.vip:18888/aio/huya/21059562
虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
CHC,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
hy-解说-九汐探长,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e3fb0&tk=922ba46651d3
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
夏雪夏雨夏冰雹,https://fmbox.cc/huya.php?id=11352872
小虎牙影视厅,https://www.goodiptv.club/huya/30413280
hy-综艺-娱乐大王牌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61b48c&tk=922ba46651d3
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
斗罗大陆,https://fmbox.cc/huya.php?id=11352892
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
蕃薯粥粥煮好了,https://fmbox.cc/douyu.php?id=11878141
鉴证实录,https://live.metshop.top/huya/23903183
hy-解说-流心影者,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c32ca&tk=922ba46651d3
风筝,https://fmbox.cc/huya.php?id=30080225
妙手仁心,https://fmbox.cc/huya.php?id=29465853
2022年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CM+,https://ali.hlspull.yximgs.com/live/lve-cm.flv
cct4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
无线翡翠限效,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
糊辣壳-阿达,http://iptv.jxpan.vip:18888/aio/huya/30080254
歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
南通社教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc1021&tk=922ba46651d3
YY-电视剧-学生兵,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdeed5&tk=922ba46651d3
JiangxiEconomy&LifeChannel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
菏泽2套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=53dc73&tk=922ba46651d3
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
hy-解说-布鲁电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4acb2e&tk=922ba46651d3
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
悬疑片,https://live.metshop.top/huya/16099968
电影最TOP,http://iptv.jxpan.vip:18888/aio/huya/11774959
hy-动漫解说-康康说动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ff6a80&tk=922ba46651d3
首尔之春,https://fmbox.cc/huya.php?id=30080226
hy-解说-金天影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39f6b2&tk=922ba46651d3
hy-解说-环环剧始,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=356cc0&tk=922ba46651d3
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
小猪包大米,http://iptv.jxpan.vip:18888/aio/huya/30080253
hy-体育-繁星点点的夜晚猫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f20542&tk=922ba46651d3
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
个人向,http://iptv.jxpan.vip:18888/aio/huya/11352963
hy-动漫解说03,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a867d6&tk=922ba46651d3
hy-解说-K叔趣侃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1f307&tk=922ba46651d3
hy-解说-辛巴追剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b6771&tk=922ba46651d3
电影_欢笑影院,https://fmbox.cc/huya.php?id=11352894
hy-解说-爱丽丝电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1bec2&tk=922ba46651d3
贝爷max✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=560571&tk=922ba46651d3
歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
怡宝影院✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9f038&tk=922ba46651d3
荒野有声书,https://www.goodiptv.club/douyu/10650322
hy-电影-鬼片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a2a03&tk=922ba46651d3
羞涩的茄子,http://iptv.jxpan.vip:18888/aio/huya/11336590
hy-解说-鸡蛋壳电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab490f&tk=922ba46651d3
hy-体育-足球TOP,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a40291&tk=922ba46651d3
巨兵长城25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e26aa91ba2f45bcabfb2eac4d20fcb4/1200.m3u8
渔民老海,https://www.goodiptv.club/douyu/9272327
韩·EBS-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47d9ed&tk=922ba46651d3
沐小错,http://iptv.jxpan.vip:18888/aio/huya/11352956
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
YOYOTV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
港剧日记,http://iptv.jxpan.vip:18888/aio/huya/23903130
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
良少聊漫威,http://iptv.jxpan.vip:18888/aio/huya/25523725
hy-解说-黑猫追剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57b1e3&tk=922ba46651d3
hy-动漫-武林外传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be9ea3&tk=922ba46651d3
熊猫5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a01d7&tk=922ba46651d3
广东少儿,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
赛事咪咕播33,http://182.92.5.248:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
hy-解说-细品红楼,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=952d4b&tk=922ba46651d3
赛事播27,http://47.122.5.162:35455/itv/3000000010000011297.m3u8
夏日么么茶,http://iptv.jxpan.vip:18888/aio/huya/17455040
安逗和黑仔,http://iptv.jxpan.vip:18888/aio/huya/11342424
小若影视,http://iptv.jxpan.vip:18888/aio/huya/29868594
聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
坐月子那点儿事-熊乃瑾付辛博,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12130f&tk=922ba46651d3
hy-解说-小冷说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a64b68&tk=922ba46651d3
萌小鬼片✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d164b5&tk=922ba46651d3
五两银子-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=537311&tk=922ba46651d3
hy-解说-亦寒电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffaced&tk=922ba46651d3
浙江民生休闲080P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c33358&tk=922ba46651d3
hy-解说-电影探长,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571fb&tk=922ba46651d3
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
星君说电影,https://www.goodiptv.club/douyu/8014467
芳草细雨烟,https://www.goodiptv.club/huya/30080188
少儿动画030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
hy-电影-44,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f594e&tk=922ba46651d3
当燕双鹰遇见李元芳,https://fmbox.cc/douyu.php?id=3439096
少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
hy-电影-罪犯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dac09f&tk=922ba46651d3
依依妹妹在等你,https://www.goodiptv.club/huya/138531
掼蛋精英赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6eab31&tk=922ba46651d3
NDRHamburgⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
艾薇宝贝de宝贝,http://iptv.jxpan.vip:18888/aio/huya/21059554
快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
在回忆中寻找,http://iptv.jxpan.vip:18888/aio/douyu/12065601
我们都爱笑,http://iptv.jxpan.vip:18888/aio/huya/11352882
hy-电视剧-鬼吹灯之龙岭迷窟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb9212&tk=922ba46651d3
py86阿,https://www.goodiptv.club/douyu/8849954
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
少儿动画260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e42ec6ee0b2d4dcb99e7051039ae7df7/1200.m3u8
师落,https://fmbox.cc/douyu.php?id=6911044
hy-解说-小默说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a384d&tk=922ba46651d3
后宫生存攻略,https://www.goodiptv.club/huya/30080183
hy-电影-谍战,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=23c2ec&tk=922ba46651d3
hy-电视剧-都挺好,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d55243&tk=922ba46651d3
LegoChannel,https://jmp2.uk/sam-GBBC4300005AL.m3u8
BBCNewsAsiaPacific,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
晓晓666666,http://iptv.jxpan.vip:18888/aio/douyu/426517
小品《红娘》郭达蔡明刘桂娟刘小梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8822b8&tk=922ba46651d3
中天新闻限效,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
hy-解说-船长电影解说,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=40addd&tk=922ba46651d3
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
熊熊乐园01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b333914bfe2b49d793d41f3233505f5f/1200.m3u8
hy-解说-观影说史,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a87dd0&tk=922ba46651d3
hy-解说-洛克电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c1e0a&tk=922ba46651d3
阳仔演笑会3,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
熊猫8,http://tvbox6.icu/tv/migu.php?id=xm8
小黛兮影✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f9283&tk=922ba46651d3
越哥说电影,http://iptv.jxpan.vip:18888/aio/huya/15894162
hy-解说-秋天追剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1fdb95&tk=922ba46651d3
MTVAva,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
就差钱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b076d8&tk=922ba46651d3
顾晓梦,https://fmbox.cc/huya.php?id=21059605
猪猪侠06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e11a17cd7364479abef8f2dfceb63411/1200.m3u8
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
连续剧2,http://epg.112114.xyz/douyu/7623292
hy-解说-冰依追剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e78fa7&tk=922ba46651d3
方攵日央木几,https://fmbox.cc/douyu.php?id=9942574
Звезда,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8694a8&tk=922ba46651d3
肥猫观影,http://iptv.jxpan.vip:18888/aio/huya/24152470
敦煌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8afbbd&tk=922ba46651d3
电台轮播壹肆,http://1.196.235.122:35455/bilibili/3291055
大道遗所思,http://iptv.jxpan.vip:18888/aio/huya/26355768
hy-动漫解说-末世笔记,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7af7a2&tk=922ba46651d3
7块说故事,http://iptv.jxpan.vip:18888/aio/huya/27661804
2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
虎牙-布衣神相,http://live.nctv.top/huya.php?id=23865036
韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
绵阳江油新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66eb88&tk=922ba46651d3
一样二职,https://www.goodiptv.club/douyu/11827530
cct4欧洲,http://goo.bkpcp.top/mg/cctv4o
扫黑风暴,https://fmbox.cc/huya.php?id=11342404
刘德华电影2,http://epg.112114.xyz/douyu/8985415
JJ斗地主,http://1.94.31.214:35450/douyu/488743
还珠格格,https://fmbox.cc/huya.php?id=30080241
hy-解说-慕斯电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf43d8&tk=922ba46651d3
hy-电影-哈利波特系列,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54c6c7&tk=922ba46651d3
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b33ae&tk=922ba46651d3
还我瓢瓢拳,http://iptv.jxpan.vip:18888/aio/huya/21059578
民和电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4b365&tk=922ba46651d3
赛事播06,http://47.122.5.162:35455/itv/3000000001000008379.m3u8
「境外广播」法国国际广播电,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
兴海综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a379e&tk=922ba46651d3
伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
身外桂鱼,http://iptv.jxpan.vip:18888/aio/huya/29465869
战斗联盟,http://iptv.jxpan.vip:18888/aio/huya/11342413
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
2002年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
少儿动画283,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0db2445002a4b67b57d12b4c33c1529/1200.m3u8
怒江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e53735&tk=922ba46651d3
hy-解说-云上说剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=061344&tk=922ba46651d3
赛事播05,http://47.122.5.162:35455/itv/3000000001000008176.m3u8
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
王七七Ⅰ我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
球哥解说,http://iptv.jxpan.vip:18888/aio/huya/29465875
豆瓣高分✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=00cdb9&tk=922ba46651d3
江苏公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=928b38&tk=922ba46651d3
少儿动画153,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c6b4090fece42f4bfd56b7b6a74e11a/1200.m3u8
小魔仙剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/867e13db0c804ed9b226ca8c872213fd/1200.m3u8
AlJazeeraEnglish,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
少儿动画240,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b073ed3127cf4b8b966215bc715fdcbd/1200.m3u8
hy-解说-彤颜童语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9cb1ad&tk=922ba46651d3
hy-解说-无声流影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=132562&tk=922ba46651d3
hy-解说-佑佑说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=224949&tk=922ba46651d3
今天不想梳头发,https://www.goodiptv.club/huya/30080233
魔法少女,https://fmbox.cc/huya.php?id=21059587
斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
南通2社教,https://cm-live.ntjoy.com/live/4f3.flv
hy-电影-八点档电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44199c&tk=922ba46651d3
女神系列,https://fmbox.cc/huya.php?id=11336571
hy-电视剧-铁梨花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d0106&tk=922ba46651d3
少儿动画262,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3983c39b16a4241a0ee3245f85aa418/1200.m3u8
hy-搞笑-会魔法的恩仔,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f675d&tk=922ba46651d3
hy-游戏-F16kfdVUAb,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93776a&tk=922ba46651d3
hy-解说-追娘娘超会看,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0061c&tk=922ba46651d3
用户1275665728,http://iptv.jxpan.vip:18888/aio/douyu/9067836
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
hy-动漫-02,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7492c&tk=922ba46651d3
台视新闻斯特,http://lzoq.serv00.net/daili/Smartv.php?id=ttvnews_twn
孙红雷,https://fmbox.cc/huya.php?id=11352917
春水盈盈细浪翻,http://iptv.jxpan.vip:18888/aio/huya/30080255
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
СпасⓈ,https://spas.mediacdn.ru/cdn/spas/playlist.m3u8
吕梓昂,http://iptv.jxpan.vip:18888/aio/huya/30080248
东方卫视高码,http://182.92.5.248:35455/bptv/10000100000000050000000003873462.m3u8
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.118:11111
HegyvidékTV,https://tv.hegyvidek.hu/hvtv/hvstream.m3u8
相亲之非诚勿扰2-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8872ab&tk=922ba46651d3
