白名单,#genre#
SiTV法治天地,http://www.terrykang.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb
[VGA]StarzEncore,https://stream1.freetv.fun/starz-encore-6.ctv
辽阳综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=280
[VGA]StarzEncore,https://stream1.freetv.fun/starz-encore-9.ctv
NTV精品综合,http://110.42.45.141:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
CNR-8民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
优优宝贝,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=153
NTV哒啵赛事,http://www.terrykang.xyz:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
CGTN法语,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=307
CCTV4频道,http://110.42.45.141:35455/gaoma/cctv4.m3u8
【笑看风云】再无包文龙，再无林贞烈,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
嵊州综合Not247,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
江苏教育,http://jsxhx.net:4001/udp/239.49.8.122:8000
河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
求索地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=286
常州公共,http://jsxhx.net:4001/udp/239.49.1.131:6000
Беларусь5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
女人的心声,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
Teleitalia41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
[HD]sada-e-haqtv,https://stream1.freetv.fun/sada-e-haq-tv-1.m3u8
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-101.ctv
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-32.m3u8
CNR-4经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
NipponTV(540p)[Not24/7],https://ntv4.mov3.co/hls/ntv.m3u8
雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-3.ctv
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
盘锦综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=283
动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
铁齿铜牙纪晓岚I第二十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287136691571086_hlshd15.m3u8
MTVDating,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6899a37b88b269472ea4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5ae0ea87-0212-4457-893b-bd236028e5de
[SD]南宁影视,https://stream1.freetv.fun/nan-zhu-ying-shi-4.ctv
罗时丰擦掉彼句我爱你768432,http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
НашаТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
[BD]viutv,https://stream1.freetv.fun/viutv-4.ctv
SiTV生活时尚,http://www.terrykang.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb
4K夜店经典DJ舞曲,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
发现之旅,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=151
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
Canale10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
港台电视31,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGd0ZHMzMSUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
[BD]mbc4,https://stream1.freetv.fun/mbc-4-4.m3u8
[SD]AstroRia,https://stream1.freetv.fun/astro-ria-1.ctv
Yu-Gi-Oh!–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
NTV欢乐剧场,http://www.terrykang.xyz:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-45.m3u8
福建厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
重温经典,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=636
[HD]skysportaustria1,https://stream1.freetv.fun/sky-sport-austria-1-1.ctv
HOYTV,http://cdn10.1678520.xyz/live/?id=hoy
赛事咪咕播10,http://110.42.45.141:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
CBSSportsGolazoNetwork,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
浙江动听(音乐调频)FM96.8(Opt-2)[0*0],http://ls.qingting.fm/live/4866.m3u8
NTV精品萌宠,http://www.terrykang.xyz:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
Antenna3Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
AristanisSuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
睛彩青少_ITV,http://www.terrykang.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.ctv
[王子变青蛙]当失忆王子遇上平凡女孩，真爱能否跨越身份的鸿沟？,http://182.40.120.229/test-txdwk.flv.huya.com/src/48131630-48131630-206723776753172480-3048959614-10057-A-0-1.m3u8
精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=f6cc1e0a0e1a
车迷频道,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=146
MoreTVGameShows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64387c25e0789d000849f62e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a87434a-6af2-49bd-93b6-b38ed7397cd5
财富天下,http://ygbh.site/php/bfgd.php?id=231
ABC(WPLG-DT1)MiamiFL(720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
TechnoWarehouse(US)(1080p)[Not24/7],https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
NDRNiedersachsenⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
[HD]кхл,https://stream1.freetv.fun/kkhl-1.ctv
魂力觉醒，唐三如何以凡人之躯，挑战斗罗巅峰？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
赛事播05,http://qqkkk.fun:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
NTV武博世界,http://ott.eonn.cn:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
4K岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
河北公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=f6cc1e0a0e1a
i-HOT爱赛车,http://www.terrykang.xyz:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
[VGA]gtv,https://stream1.freetv.fun/gtv-1.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
[HD]Astro欢喜台,https://stream1.freetv.fun/astrohuan-xi-2.ctv
古墓系列,http://rihou.cc:555/huyad.php?id=11352913
UTV(CzechRepublic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
[BD]cctv3hevc,https://stream1.freetv.fun/cctv-3-hevc-1.m3u8
TeleCupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
怀旧90,http://epg.112114.xyz/douyu/9275635
四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-63.ctv
[BD]cctv1,https://stream1.freetv.fun/cctv1-19.ctv
赛事咪咕播17,http://110.42.45.141:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
米娅电影,http://epg.112114.xyz/douyu/6537888
[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
睛彩广场_ITV,http://www.terrykang.xyz:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
欢迎来到冷门港片大全的直播间,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
山东卫视_ITV,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
龙林逃生2,https://yzzy.play-cdn21.com/20240321/12292_4b8671e9/index.m3u8
[VGA]哆啦a梦,https://stream1.freetv.fun/chi-la-ameng-3.ctv
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
张碧晨赵丽颖望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
中华特产,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=158
RuSport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
NTV农业致富,http://www.terrykang.xyz:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
DJ情歌串烧痴情恋歌红颜知己事与愿违缘分相遇,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
赛事播51,http://qqkkk.fun:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
怀旧剧场,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=224
[HD]tvb千禧经典,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.ctv
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
NashuaETVChannel22NashuaNH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
家政,http://ygbh.site/php/bfgd.php?id=167
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
电影_小鬼头,http://rihou.cc:555/huyad.php?id=11352963
山西悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
CGTN俄语,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=309
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-21.ctv
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
[BD]tvp1hd,https://stream1.freetv.fun/tvp1hd-1.ctv
电视剧场十,http://rihou.cc:555/huyad.php?id=11336592
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
[BD]cctv-02,https://stream1.freetv.fun/cctv-02gao-qing-1.ctv
埋堆堆𝟛,http://rihou.cc:555/huyad.php?id=23735126
TOSNews,https://ythls.armelin.one/channel/UChx_y6aLWNkifSDUt2TVAzg.m3u8
午夜影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=294
[HD]nickjr,https://stream1.freetv.fun/nick-jr-19.ctv
[SD]disneyxd,https://stream1.freetv.fun/disney-xd-7.ctv
神探夏洛克:贝克街221B欢迎你,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531840871-1099531840871-86814581975941120-2199063805198-10057-A-0-1.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-2.ctv
[BD]cctv-09,https://stream1.freetv.fun/cctv-09gao-qing-1.ctv
skysports,https://stream1.freetv.fun/skysports-17.ctv
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-174.m3u8
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.ctv
i-HOT爱喜剧,http://ott.eonn.cn:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
囲碁?将棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8
湖北龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
ToonamiAftermathEast(480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
三立新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHNseHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
赛事播15,http://qqkkk.fun:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
枪战大片,http://rihou.cc:555/huyad.php?id=21059579
翡翠,https://stream1.freetv.fun/fei-cui-8.ctv
湖南天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-54.m3u8
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
ÓčkoStarⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
电影_古装片,http://rihou.cc:555/huyad.php?id=11336590
河南八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
纬来体育台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHdsdHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
MediterraneaTv,https://stream1.aswifi.it/mediterraneatv/live/index.m3u8
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.ctv
NTV家庭剧场,http://www.terrykang.xyz:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
爱多一次伤多一次,https://txmov2.a.kwimgs.com/bs3/video-hls/5250352842906861136_hlsb.m3u8
[VGA]StarzEncore,https://stream1.freetv.fun/starz-encore-1.ctv
TvUno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
埋堆堆𝟠,http://rihou.cc:555/huyad.php?id=23864973
AntennaSudExtra,https://live.antennasudwebtv.it:9443/hls/vod92.m3u8
串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
ViuTV6,http://m.osvs.asia:8000/bysid/96
人生的第一步,https://vd1.bdstatic.com/mda-hj3j627k0yf2ycbr/vs-10823507f6723f1b8f49bff37417885d-watermark/hd/mda-hj3j627k0yf2ycbr.mp4
CGTN,http://tvbox6.com/tv/bfgd.php?id=134
[BD]ontimesports1,https://stream1.freetv.fun/on-time-sports-1-1.ctv
林翠萍负心的你F,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-46.ctv
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
GyöngyösTV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
连山区综合,http://ygbh.site/php/bfgd.php?id=491
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
江苏音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_YINYUE
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
山东泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
[BD]cgtn-记,https://stream1.freetv.fun/cgtn-ji-1.ctv
险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
[BD]cgtn-俄,https://stream1.freetv.fun/cgtn-e-1.ctv
森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
[BD]sbtrj,https://stream1.freetv.fun/sbt-rj-1.ctv
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-4.ctv
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv
[BD]StarzWest,https://stream1.freetv.fun/starz-west-1.ctv
第33集,https://v3.yzzy21-play.com/20240530/35652_85c2d299/2000k/hls/mixed.m3u8
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
[BD]StarzWest,https://stream1.freetv.fun/starz-west-25.ctv
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-5.ctv
[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-7.ctv
[HD]skysports,https://stream1.freetv.fun/skysports-6.ctv
[BD]HBOWest,https://stream1.freetv.fun/hbo-west-2.ctv
2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
[BD]premiereclubes,https://stream1.freetv.fun/premiere-clubes-2.ctv
小九电影,http://epg.112114.xyz/douyu/7136517
MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
广东东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
毛宁涛声依旧晚秋心雨春风吻上我的脸大中国,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
VideoNola,https://videonola.aswifi.it/videonolaabr/live.m3u8
[HD]HBO2,https://stream1.freetv.fun/hbo-2-4.ctv
[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-33.ctv
安徽九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
YumaAZCH73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
TBNУкраїна(720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
[VGA]balkantürk,https://stream1.freetv.fun/balkan-turk-1.m3u8
RTL102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
民视第一台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zZHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
书画,http://ygbh.site/php/bfgd.php?id=180
SiTV乐游频道,http://www.terrykang.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
求索生活_ITV,http://www.terrykang.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
HTBHokkaidoNews24,https://ythls.armelin.one/channel/UCSWOnDD1KIriGmyQ7SgNA4A.m3u8
VideoStarTvSicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
安徽九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
外国影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=291
