更新时间,#genre#
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影院文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
「虎牙」DOTA2,https://live.iill.top/huya/660118
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
音乐石榴「音乐」,https://live.iill.top/huya/17091681
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
七龙珠「动漫」,https://live.iill.top/huya/11601966
埋堆堆 𝟜,https://live.iill.top/huya/23903123
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
池州文教,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
电影•2「解说」,https://live.iill.top/huya/24983280
「B站」CS 2,https://live.iill.top/bilibili/21622811
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv1.m3u8
「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
音乐速递「音乐」,https://live.iill.top/huya/19439762
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
治愈•放松「音乐」,https://live.iill.top/huya/21241811
埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
「虎牙」逆战,https://live.iill.top/huya/nsl2021
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆 𝟙,https://live.iill.top/huya/23740156
韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
美剧「解说」,https://live.iill.top/huya/20488841
野行者「其他」,https://live.iill.top/huya/20072663
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
漫威「解说」,https://live.iill.top/huya/17089779
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
中华小当家「动漫」,https://live.iill.top/huya/11342413
埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆 𝟡,https://live.iill.top/huya/23903130
埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
挨饿德•1「其他」,https://live.iill.top/huya/20985858
「虎牙」永劫无间,https://live.iill.top/huya/660115
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
恐怖电影「解说」,https://live.iill.top/huya/23419131
航海王「动漫」,https://live.iill.top/huya/16913382
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
「斗鱼」我的世界,https://live.iill.top/douyu/738878
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
「虎牙」穿越火线,https://live.iill.top/huya/660101
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
埋堆堆 𝟚,https://live.iill.top/huya/23749096
「虎牙」CS 2,https://live.iill.top/huya/483917
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
「B站」英雄联盟,https://live.iill.top/bilibili/6
埋堆堆 𝟞,https://live.iill.top/huya/23863804
七龙珠「解说」,https://live.iill.top/huya/25650806
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
「斗鱼」街霸,https://live.iill.top/huya/11437
「斗鱼」绝地求生,https://live.iill.top/douyu/100
电视剧•2「解说」,https://live.iill.top/huya/25018873
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
自贡综合,http://110.189.153.160:1001/zhpd.flv
张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
电视剧•1「解说」,https://live.iill.top/huya/21277391
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
「斗鱼」原神,https://live.iill.top/douyu/10853239
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
动漫•1「解说」,https://live.iill.top/huya/19757963
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
阅读•学习「音乐」,https://live.iill.top/huya/21241813
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
武乡新闻综合1,http://60.220.198.84:81/0.m3u8
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8
山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
超级鬼片,https://lunbo.freetv.top/yy/1355641195
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
四川｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
咪咕直播-6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
咪咕直播-27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
咪咕直播-7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
青海｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
咪咕直播-19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
江苏连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
咪咕直播-13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
咪咕直播-1-4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
咪咕直播-28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
