更新时间,#genre#
常州公共,http://wx.sportbabytoy.com:9999/udp/239.49.1.131:6000
安徽卫视,http://171.14.89.69:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8
CCTV10,http://li0580.top:35455/gaoma/cctv10.m3u8
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
老歌音乐台[0*0],http://live.xmcdn.com:80/live/2628/64.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-249.m3u8
山东-HotseNewsRadio,http://live.hznet.tv:1935/live/live875/32K/tzwj_video.m3u8
Alba 1,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12106/index.m3u8
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
CCTV5,http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
深圳卫视北电,http://115.171.80.152:1688/udp/225.1.8.145:9244
[BD]cctv-17咪咕,https://stream1.freetv.fun/cctv-17mi-gu-1.m3u8
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视北电,http://115.171.80.152:1688/udp/225.1.8.79:8148
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
CCTV6,http://60.208.61.2:352/tsfile/live/0006_1.m3u8
辽宁卫视北电,http://115.171.80.152:1688/udp/225.1.8.137:8116
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
DJ等爱,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
北淘baby北电,http://115.171.80.152:1688/udp/225.1.8.36:8002
CCTV2,http://115.171.80.152:1688/udp/225.1.8.102:8004
CCTV17,http://49.74.145.161:35455/gaoma/cctv17.m3u8
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
果冻传媒35,https://video2.51daao.com/btt1/2021/01/20210112/K9FrZ4HL/index.m3u8
[HD]kli шансон hd,https://stream1.freetv.fun/kli-shanson-1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8
家庭影院北电,http://115.171.80.152:1688/udp/225.1.8.253:4120
聚鲨环球北电,http://115.171.80.152:1688/udp/225.1.8.67:8002
CCTV14,http://115.171.80.152:1688/udp/225.1.8.14:8132
广西卫视,http://171.14.89.69:9901/tsfile/live/0113_1.m3u8
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京科教北电,http://115.171.80.152:1688/udp/225.1.8.105:8002
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
哥伦比亚CanalTreceColombia,https://live-edge-ams-1.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/liveld/index.m3u8
Pluto TV Pranks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f86f539f03cd00070c503a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1456-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3413fbb5-74bd-4dcd-b965-f1001d8bcc0b
江苏体育,http://wx.sportbabytoy.com:9999/udp/239.49.8.117:8000
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
[BD]cctv9,https://stream1.freetv.fun/cctv9-59.m3u8
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
北京生活北电,http://115.171.80.152:1688/udp/225.1.8.127:8002
CETV-01北电,http://115.171.80.152:1688/udp/225.1.8.32:8152
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://li0580.top:35455/gaoma/cctv17.m3u8
河南卫视北电,http://115.171.80.152:1688/udp/225.1.8.140:8128
北京科教北电,http://115.171.80.152:1688/udp/225.1.8.123:8002
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.171.80.152:1688/udp/225.1.8.10:8116
山东教育北电,http://115.171.80.152:1688/udp/225.1.8.190:4120
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
灾难电影,http://rihou.cc:555/huyad.php?id=11352871
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
克罗地亚RTLKockica克罗地亚,https://d1rzyyum8t0q1e.cloudfront.net/rtl-kockica/playlist.m3u8
CCTV10,http://49.74.145.161:35455/gaoma/cctv10.m3u8
[BD]Sky Movies Crime,https://stream1.freetv.fun/sky-movies-crime-1.ctv
av91.top,https://wbug.xyz/videos/0f58e89f018ae20404e4c7cbc48352f9/g.m3u8?h=3121efe8979c635
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
天津卫视北电,http://115.171.80.152:1688/udp/225.1.8.48:8044
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
鉴赏北电,http://115.171.80.152:1688/udp/225.1.8.242:4120
厦门卫视北电,http://115.171.80.152:1688/udp/225.1.8.166:4120
贵州卫视,http://171.14.89.179:9901/tsfile/live/0120_1.m3u8
CC-TV13北电,http://115.171.80.152:1688/udp/225.1.1.10:8128
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
浙江卫视北电,http://115.171.80.152:1688/udp/225.1.8.46:8036
CCTV2,http://115.171.80.152:1688/udp/225.1.8.2:8084
北京新闻北电,http://115.171.80.152:1688/udp/225.1.8.129:8002
国学北电,http://115.171.80.152:1688/udp/225.1.8.237:4120
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
台球北电,http://115.171.80.152:1688/udp/225.1.8.245:4120
cctv2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视北电,http://115.171.80.152:1688/udp/225.1.8.133:8284
CCTV5,http://115.171.80.152:1688/udp/225.1.8.93:8000
聚鲨国际北电,http://115.171.80.152:1688/udp/225.1.8.96:8002
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
密云北电,http://115.171.80.152:1688/udp/225.1.8.75:8002
熊猫北电,http://115.171.80.152:1688/udp/225.1.8.210:8068
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV-8,http://124.228.55.39:8022/udp/239.76.246.158:1234
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
宁波都市,http://www.372583307.top:4022/udp/233.50.201.179:5140
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
解密北电,http://115.171.80.152:1688/udp/225.1.8.235:4120
CCTV15,http://115.171.80.152:1688/udp/225.1.8.115:8052
湖北卫视,http://171.14.89.69:9901/tsfile/live/0132_1.m3u8
CCTV11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8
经典歌曲许你一世情缘为你一生去守候,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
CCTV10,http://171.14.89.69:9901/tsfile/live/0010_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视北电,http://115.171.80.152:1688/udp/225.1.8.138:8148
东方卫视北电,http://115.171.80.152:1688/udp/225.1.8.45:8032
音乐现场北电,http://115.171.80.152:1688/udp/225.1.8.230:4120
CCTV8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
[HD]kitv (news),https://stream1.freetv.fun/kitv-2.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
早教北电,http://115.171.80.152:1688/udp/225.1.8.239:4120
武侠剧场北电,http://115.171.80.152:1688/udp/225.1.8.250:4120
CCTV14,http://115.171.80.152:1688/udp/225.1.8.114:8236
浙江卫视,http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
贵州卫视北电,http://115.171.80.152:1688/udp/225.1.8.77:8076
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
重庆卫视北电,http://115.171.80.152:1688/udp/225.1.8.172:8162
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
北京财经北电,http://115.171.80.152:1688/udp/225.1.8.125:8002
CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8
上错轿车找对郎,https://video2.51daao.com/btt1/2022/10/20221005/YJHohH5g/index.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
江西卫视北电,http://115.171.80.152:1688/udp/225.1.1.9:8164
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-99.m3u8
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
新歌上线7首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
全球最大唱片公司宝丽金成立30周年群星演唱会完整版,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4
快乐垂钓北电,http://115.171.80.152:1688/udp/225.1.8.71:8002
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
嘉佳卡通北电,http://115.171.80.152:1688/udp/225.1.8.170:9268
CCTV10,http://43.248.128.135:35455/gaoma/cctv10.m3u8
宁夏卫视北电,http://115.171.80.152:1688/udp/225.1.8.159:8124
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-64.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
北京文艺北电,http://115.171.80.152:1688/udp/225.1.8.122:8002
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
五星体育,http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
朝阳融媒北电,http://115.171.80.152:1688/udp/225.1.8.69:8002
北京影视北电,http://115.171.80.152:1688/udp/225.1.8.124:8002
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
海南卫视北电,http://115.171.80.152:1688/udp/225.1.8.158:8304
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
CCTV7,http://115.171.80.152:1688/udp/225.1.8.7:8104
经典dj站,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-23.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
风尚生活北电,http://115.171.80.152:1688/udp/225.1.8.103:8002
DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]eleven sports 1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
重庆卫视北电,http://115.171.80.152:1688/udp/225.1.8.148:8296
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
深圳卫视北电,http://115.171.80.152:1688/udp/225.1.8.43:8020
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
广东卫视北电,http://115.171.80.152:1688/udp/225.1.8.49:8048
热播剧场北电,http://115.171.80.152:1688/udp/225.1.8.202:9020
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8
每日影院北电,http://115.171.80.152:1688/udp/225.1.8.97:8002
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
北淘精彩北电,http://115.171.80.152:1688/udp/225.1.8.33:8002
宁波少儿,http://www.372583307.top:4022/udp/233.50.201.181:5140
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV17,http://115.171.80.152:1688/udp/225.1.8.117:8064
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
经典女神,http://rihou.cc:555/huyad.php?id=11352909
DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
CCTV13,http://115.171.80.152:1688/udp/225.1.8.168:8130
CCTV9,http://119.32.12.32:2901/udp/224.1.100.29:11111
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-323.m3u8
西青新闻综合Not247,http://221.238.209.44:81/hls/live1.m3u8
贵州卫视,http://119.32.12.32:2901/udp/224.1.100.58:11111
CCTV9,http://115.171.80.152:1688/udp/225.1.8.109:8032
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
戏曲北电,http://115.171.80.152:1688/udp/225.1.8.238:4120
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV8,http://119.32.12.32:2901/udp/224.1.100.86:11111
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
东方卫视北电,http://115.171.80.152:1688/udp/225.1.8.147:8192
北京IP4K北电,http://115.171.80.152:1688/udp/225.1.8.211:8002
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
Exxxotica ,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2397/index.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
CCTV5,http://101.66.199.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
陕西二套,http://219.145.93.74:9999/tsfile/live/1001_1.m3u8
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
CETV03-北电,http://115.171.80.152:1688/udp/225.1.8.194:4120
CCTV17,http://115.171.80.152:1688/udp/225.1.8.17:8144
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111
甘肃卫视山东,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
CCTV9,http://115.171.80.152:1688/udp/225.1.8.9:8112
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
[BD]disney channel pl,https://stream1.freetv.fun/disney-channel-pl-1.ctv
DJ舞曲让我做你的眼睛,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
cctv3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
[HD]tv nrsr,https://stream1.freetv.fun/tv-nrsr-1.m3u8
动作影院北电,http://115.171.80.152:1688/udp/225.1.8.252:4120
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
山西卫视北电,http://115.171.80.152:1688/udp/225.1.8.155:8172
CCTV12,http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.199.54:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0122_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://60.208.61.2:352/tsfile/live/0122_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.241:8000#http://123.117.237.15:8680/udp/239.3.1.241:8000#http://218.241.192.50:8808/rtp/239.3.1.241:8000#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611#http://114.252.238.87:8000/udp/239.3.1.241:8000#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.87:8014#http://123.113.187.204:8000/rtp/239.3.1.241:8000#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://219.145.93.74:9999/tsfile/live/1007_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.241:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://60.2.190.206:4000/rtp/239.253.92.87:8014#http://221.219.79.161:4000/udp/239.3.1.241:8000#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://221.224.4.170:1111/tsfile/live/0122_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.100:11111#http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://175.10.230.91:8081/tsfile/live/0122_1.m3u8#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8#http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive#http://wouu.net:9977/udp/239.93.0.180:5140#http://113.57.111.4:1111/tsfile/live/1017_1.m3u8#http://14.112.86.85:4022/udp/239.77.1.4:5146#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://60.7.56.33:4000/udp/239.253.92.87:8014#http://183.66.15.146:60901/tsfile/live/0122_1.m3u8#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
色情公寓EP3,https://video2.51daao.com/btt1/2021/10/20211014/ZQ6Tn364/index.m3u8
聚鲨健康北电,http://115.171.80.152:1688/udp/225.1.8.60:8002
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://101.66.199.54:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡酷北电,http://115.171.80.152:1688/udp/225.1.8.35:8000
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-292.m3u8
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
CETV02-北电,http://115.171.80.152:1688/udp/225.1.8.193:4120
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV12,http://115.171.80.152:1688/udp/225.1.8.112:8232
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下北电,http://115.171.80.152:1688/udp/225.1.8.165:9136
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-52.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
安徽卫视北电,http://115.171.80.152:1688/udp/225.1.8.52:8064
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
江苏卫视北电,http://115.171.80.152:1688/udp/225.1.8.44:8028
湖南卫视北电,http://115.171.80.152:1688/udp/225.1.8.41:8012
MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
CCTV6,http://115.171.80.152:1688/udp/225.1.8.84:8000
陕西卫视北电,http://115.171.80.152:1688/udp/225.1.8.154:8140
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视北电,http://115.171.80.152:1688/udp/225.1.8.76:8002
聚鲨环球北电,http://115.171.80.152:1688/udp/225.1.8.58:8002
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视北电,http://115.171.80.152:1688/udp/225.1.8.160:8164
[BD]cctv-15 hd,https://stream1.freetv.fun/cctv-15-2.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
