更新时间,#genre#
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
CCTV8,http://14.112.86.101:4022/rtp/239.77.0.181:5146
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146#http://218.15.214.115:10000/udp/239.77.0.112:5146
广东经济,http://113.111.16.104:8888/udp/239.77.0.85:5146
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
黑龙江卫视,http://220.191.106.97:55555/udp/233.50.200.189:5140
南方五,http://163.177.122.29:9901/tsfile/live/1016_1.m3u8
经济科教,http://14.212.185.141:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://125.123.120.15:4022/udp/233.50.201.45:5140
湖北卫视,http://113.90.246.252:4000/udp/239.77.0.95:5146
江苏卫视,http://14.112.86.101:4022/rtp/239.77.0.90:5146
[HD]cetv-4,https://stream1.freetv.fun/cetv-4-3.m3u8
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
CCTV10,http://14.112.86.101:4022/rtp/239.77.0.39:5146
四川卫视,http://113.111.16.104:8888/udp/239.77.1.215:5146
辰柒栏不住,https://www.goodiptv.club/bilibili/5751651
湖南卫视,http://163.177.122.29:9901/tsfile/live/1049_1.m3u8
思远钢笔写生计划,https://www.goodiptv.club/bilibili/23876760
肇庆综合,http://113.111.16.104:8888/udp/239.253.43.1:5146
河南卫视上海,http://116.231.87.42:9999/udp/239.45.0.3:5140
安徽卫视,http://220.191.106.97:55555/udp/233.50.200.106:5140
CCTV11,http://116.231.87.42:9999/udp/239.45.1.196:5140
[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-40.m3u8
CCTV9,http://14.112.86.101:4022/rtp/239.77.0.38:5146
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146
河南卫视,http://163.177.122.29:9901/tsfile/live/1076_1.m3u8
闻香识,https://www.goodiptv.club/bilibili/24065
丶丶丶九月丶丶丶,https://www.goodiptv.club/douyu/10338873
重庆卫视,http://125.123.120.15:4022/udp/233.50.201.143:5140
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8
CCTV17,http://116.231.87.42:9999/udp/239.45.3.52:5140
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
中医主任杨干卿,http://www.goodiptv.club/bilibili/31732233
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.152:5146
梦萦云荒,https://www.goodiptv.club/bilibili/5005292
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://223.166.234.215:7777/tsfile/live/1027_1.m3u8
MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
肇庆生活,http://113.111.16.104:8888/udp/239.253.43.2:5146
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
揭阳综合,http://113.111.16.104:8888/udp/239.77.0.229:5146
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8
湛江公共,http://113.111.16.104:8888/udp/239.77.0.140:5146
归雁椿,https://www.goodiptv.club/bilibili/23404569
CCTV13,http://116.231.87.42:9999/udp/239.45.1.198:5140
安徽卫视,http://119.36.148.115:59901/tsfile/live/0130_1.m3u8
嗨P猫,https://www.goodiptv.club/bilibili/27708987
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://14.112.86.101:4022/rtp/239.77.0.182:5146
CCTV4,http://58.62.234.242:10000/udp/239.77.0.78:5146
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.121:5146
嘉佳卡通,http://223.166.234.114:7777/tsfile/live/1046_1.m3u8
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146
[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-22.m3u8
山东卫视,http://14.112.86.101:4022/rtp/239.77.0.94:5146
CCTV14,http://101.66.199.38:9901/tsfile/live/0014_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146
四川卫视上海,http://116.231.87.42:9999/udp/239.45.1.83:5140
广东卫视,http://gen8.cc:5555/udp/239.3.1.142:8048
CGT阿语,http://113.90.246.252:4000/udp/239.253.43.200:5146
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
东方卫视,http://101.65.32.9:9901/tsfile/live/0018_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
本命就是胡桃,http://www.goodiptv.club/bilibili/22195123
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-150.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
动漫秀场上海,http://116.231.87.42:9999/udp/239.45.3.134:5140
深圳龙岗,http://113.111.16.104:8888/udp/239.77.1.223:5146
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
bili_95808453062,https://www.goodiptv.club/bilibili/32332931
[BD]hanoitv1,https://stream1.freetv.fun/hanoitv1-1.m3u8
Adult Swim Dream Corp LLC (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/DREAM-CORP-LLC/stream_de.m3u8
湖南卫视上海,http://116.231.87.42:9999/udp/239.45.3.228:5140
CCTV13,http://60.168.224.189:2000/rtp/238.1.79.35:4392
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146
上海教育,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8
CCTV7,http://101.65.33.182:9901/tsfile/live/0007_1.m3u8
东南卫视,http://113.90.246.252:4000/udp/239.77.1.104:5146
CCTV5+,http://113.90.246.252:4000/udp/239.77.0.87:5146
山东卫视,http://113.90.246.252:4000/udp/239.77.1.142:5146
CCTV11,http://125.123.120.15:4022/udp/233.50.201.11:5140
茶,http://223.166.234.149:7777/tsfile/live/1049_1.m3u8
CCTV11,http://14.212.185.141:9901/tsfile/live/0011_1.m3u8
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://125.123.120.15:4022/udp/233.50.201.141:5140
江苏卫视,http://113.111.16.104:8888/udp/239.77.1.18:5146
CCTV7,http://163.177.122.29:9901/tsfile/live/1026_1.m3u8
河源公共,http://113.111.16.104:8888/udp/239.253.43.214:5146
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
CCTV7,http://125.123.120.15:4022/udp/233.50.200.102:5140
山东卫视,http://113.90.246.252:4000/udp/239.77.0.94:5146
贵州卫视,http://163.177.122.29:9901/tsfile/live/1064_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
[SD]金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-9.m3u8
CCTV7,http://14.212.185.141:9901/tsfile/live/0007_1.m3u8
江西｜新闻,http://113.195.172.192:808/hls/96/index.m3u8
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146
纪实频道上海,http://116.231.87.42:9999/udp/239.45.3.135:5140
CGT阿语,http://113.111.16.104:8888/udp/239.253.43.200:5146
黑龙江卫视,http://122.246.151.102:9999/rtp/233.50.201.115:5140
[SD]tgrt belgesel,https://stream1.freetv.fun/tgrt-belgesel-1.m3u8
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
吉林卫视,http://39.88.46.255:8888/rtp/239.253.254.173:8000
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8
广东珠江,http://14.212.185.141:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8
HZTV-壹,http://113.111.16.104:8888/udp/239.77.1.232:5146
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146
CCTV10,http://125.123.120.15:4022/udp/233.50.200.22:5140
四川卫视,http://14.212.185.141:9901/tsfile/live/0123_1.m3u8
山东卫视,http://113.90.246.252:4000/udp/239.77.0.132:5146
CCTV16,http://115.202.117.202:9999/rtp/233.50.201.192:5140
羽涅南烛,http://www.goodiptv.club/bilibili/22661434
雕刻师何同学,https://www.goodiptv.club/bilibili/21654133
陕西卫视上海,http://116.231.87.42:9999/udp/239.45.1.232:5140
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
东方卫视,http://113.111.16.104:8888/udp/239.77.1.218:5146
CCTV4,http://14.212.185.141:9901/tsfile/live/0004_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
CCTV1,http://125.107.117.203:9901/tsfile/live/0001_1.m3u8
重庆卫视,http://113.90.246.252:4000/udp/239.77.1.162:5146
CCTV12,http://27.11.51.158:8003/udp/225.0.4.129:7980
钱江,http://101.65.33.233:9901/tsfile/live/1003_1.m3u8
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
CGT俄语,http://113.111.16.104:8888/udp/239.253.43.201:5146
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
云南卫视,http://14.212.185.141:9901/tsfile/live/0119_1.m3u8
文物宝库,http://60.10.106.114:555/rtp/239.253.93.180:6437
坩埚钳特大号,https://www.goodiptv.club/bilibili/21488232
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146
七彩戏剧上海,http://116.231.87.42:9999/udp/239.45.3.61:5140
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
杭州导视浙江,http://115.202.117.202:9999/rtp/233.50.201.182:5140
CCTV2,http://125.107.117.203:9901/tsfile/live/0002_1.m3u8
天津卫视,http://125.123.120.15:4022/udp/233.50.201.47:5140
[BD]福建东南卫视,https://stream1.freetv.fun/fu-jian-dong-nan-wei-shi-2.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
安徽卫视上海,http://116.231.87.42:9999/udp/239.45.1.120:5140
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-404.m3u8
深圳宝安,http://113.90.246.252:4000/udp/239.77.1.67:5146
云南卫视,http://223.166.234.114:7777/tsfile/live/0119_1.m3u8
一只小猪猪丶在摆烂,https://www.goodiptv.club/bilibili/24622203
CCTV14,http://180.111.80.24:4022/rtp/239.49.8.56:9826?
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032
河北卫视,http://223.166.234.19:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.111.16.104:8888/udp/239.77.1.92:5146
[HD]tgrt belgesel ʜᴅ,https://stream1.freetv.fun/tgrt-belgesel-hd-2.m3u8
浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036
CCTV13,http://125.123.120.15:4022/udp/233.50.201.246:5140
CCTV13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
深圳都市,http://113.111.16.104:8888/udp/239.77.1.176:5146
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
东方卫视上海,http://116.231.87.42:9999/udp/239.45.3.146:5140
康巴卫视上海,http://116.231.87.42:9999/udp/239.45.1.251:5140
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
广东经济,http://113.90.246.252:4000/udp/239.77.0.85:5146
东南卫视,http://163.177.122.29:9901/tsfile/live/1072_1.m3u8
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001
CCTV9,http://163.177.122.29:9901/tsfile/live/1028_1.m3u8
CCTV14,http://125.107.117.203:9901/tsfile/live/0014_1.m3u8
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.2:5146
汽摩频道,http://nas.hssvm.com:8888/udp/225.1.1.205:5002
CCTV7,http://101.65.32.9:9901/tsfile/live/0007_1.m3u8
CCTV3,http://113.111.16.104:8888/udp/239.77.0.169:5146
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
CCTV6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8
深圳卫视,http://14.212.185.141:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
经济生活,http://101.65.32.9:9901/tsfile/live/1004_1.m3u8
CCTV13,http://101.66.199.50:9901/tsfile/live/0013_1.m3u8
四川卫视,http://60.187.244.165:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/live.m3u8
CCTV6,http://14.212.185.141:9901/tsfile/live/0006_1.m3u8
[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8
韶关生活,http://113.90.246.252:4000/udp/239.77.0.119:5146
东方卫视,http://125.107.117.203:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8
[VGA]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-52.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
云南卫视,http://113.111.16.104:8888/udp/239.253.43.37:5146
CCTV8,http://14.212.185.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.168.224.189:2000/rtp/238.1.78.206:7502
临氿09,https://www.goodiptv.club/bilibili/30200854
江西卫视上海,http://116.231.87.42:9999/udp/239.45.1.122:5140
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川🥝泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd#http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
东方卫视,http://113.90.246.252:4000/udp/239.77.1.218:5146
四川🥝泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
CCTV12,http://113.111.16.104:8888/udp/239.77.1.109:5146
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
贵州卫视,http://60.168.224.189:2000/rtp/238.1.78.244:7824
[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-29.m3u8
[BD]八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-1.ctv
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
江苏卫视,http://125.123.120.15:4022/udp/233.50.201.41:5140
[HD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV17,http://14.112.86.101:4022/udp/239.77.1.121:5146
天津卫视,http://14.112.86.101:4022/rtp/239.77.0.52:5146
休闲体育,http://nas.hssvm.com:8888/udp/225.1.1.157:5002
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
CCTV1,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.ctv
云浮文旅,http://113.111.16.104:8888/udp/239.77.0.254:5146
东南卫视,http://60.168.224.189:2000/rtp/238.1.78.22:6104
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
CCTV12,http://125.123.120.15:4022/udp/233.50.201.12:5140
CCTV15,http://101.65.33.233:9901/tsfile/live/0015_1.m3u8
电影2,http://163.177.122.29:9901/tsfile/live/1043_1.m3u8
[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-6.m3u8
浙江卫视,http://101.65.33.182:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://117.86.49.165:7777/rtp/239.49.8.142:6000
浙江卫视,http://113.111.16.104:8888/udp/239.77.1.33:5146
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
新闻频道浙江,http://115.202.117.202:9999/rtp/233.50.201.137:5140
地理世界,http://163.177.122.28:9901/tsfile/live/1096_1.m3u8
[HD]hau giang tv,https://stream1.freetv.fun/hau-giang-tv-2.m3u8
北京卫视,http://113.111.16.104:8888/udp/239.77.1.4:5146
江西卫视,http://117.86.49.165:7777/rtp/239.49.8.185:6000
深圳卫视,http://220.191.106.97:55555/udp/233.50.200.188:5140
CCTV16,http://14.112.86.101:4022/rtp/239.77.1.98:5146
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
TVB无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
吉林卫视浙江,http://115.202.117.202:9999/rtp/233.50.201.48:5140
快乐购物上海,http://116.231.87.42:9999/udp/239.45.1.53:5140
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
湖北卫视,http://220.191.106.97:55555/udp/233.50.200.147:5140
CCTV15,http://116.231.87.42:9999/udp/239.45.1.200:5140
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146
湖南卫视,http://14.112.86.101:4022/rtp/239.77.0.127:5146
汕头综合,http://113.90.246.252:4000/udp/239.77.1.130:5146
黑龙江视,http://113.111.16.104:8888/udp/239.77.1.6:5146
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.212.185.141:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
[BD]采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-1.ctv
HZTV-壹,http://113.90.246.252:4000/udp/239.77.1.232:5146
CCTV2,http://14.212.185.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
CCTV16,http://113.90.246.252:4000/udp/239.77.1.76:5146
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8
山东卫视,http://113.111.16.104:8888/udp/239.77.1.142:5146
广西卫视,http://14.212.185.141:9901/tsfile/live/0113_1.m3u8
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146
甘肃卫视,http://163.177.122.29:9901/tsfile/live/1087_1.m3u8
山东卫视重庆,http://27.11.51.158:8003/udp/225.0.4.199:7980
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
湖南卫视,http://220.191.106.97:55555/udp/233.50.200.190:5140
都市剧场,http://220.191.106.97:55555/udp/233.50.200.11:5140
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视上海,http://116.231.87.42:9999/udp/239.45.1.116:5140
CCTV7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8
东方卫视,http://60.168.224.189:2000/rtp/238.1.78.163:7176
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
东南卫视,http://14.212.185.141:9901/tsfile/live/0137_1.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.107.117.203:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://125.123.120.15:4022/udp/233.50.200.144:5140
CCTV13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
上海纪实,http://163.177.122.29:9901/tsfile/live/1104_1.m3u8
凤凰资讯浙江,http://115.202.117.202:9999/rtp/233.50.200.192:5140
浙江卫视,http://220.191.106.97:55555/udp/233.50.201.100:5140
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
[SD]cetv-4,https://stream1.freetv.fun/cetv-4-8.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
湖南卫视,http://14.212.185.141:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://14.112.86.101:4022/rtp/239.77.0.67:5146
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
青海卫视,http://14.212.185.141:9901/tsfile/live/0140_1.m3u8
CCTV7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
表妹tod2005,https://www.goodiptv.club/bilibili/31229162
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv
蕴玉好运-和田玉工房,https://www.goodiptv.club/bilibili/27670600
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
一本道100[*,https://vip4.ddyunbo.com/20210211/nMKLhIyw/index.m3u8?skipl=1
CCTV14,http://116.231.87.42:9999/udp/239.45.3.23:5140
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
互动三国大乱斗,https://www.goodiptv.club/bilibili/31717589
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8
河南卫视,http://113.90.246.252:4000/udp/239.77.0.17:5146
CCTV17,http://113.111.16.104:8888/udp/239.77.1.121:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
CCTV9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8
CCTV4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8
[VGA]cctv15,https://stream1.freetv.fun/cctv15-29.m3u8
广东珠江,http://113.90.246.252:4000/udp/239.77.0.114:5146
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://223.166.234.215:7777/tsfile/live/1048_1.m3u8
山东卫视,http://220.191.106.97:55555/udp/233.50.201.105:5140
CCTV16,http://163.177.122.28:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://36.135.52.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
广东民生,http://113.90.246.252:4000/udp/239.77.0.225:5146
兵团卫视,http://123.117.174.237:30000/rtp/239.3.1.48:8160
湛江公共,http://113.90.246.252:4000/udp/239.77.0.140:5146
