更新时间,#genre#
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
新疆卫视,http://122.189.103.251:8888/rtp/228.0.0.53:6108
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV3,http://222.218.122.23:8188/udp/239.81.0.231:4056
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CCTV10,http://223.198.240.174:4000/rtp/239.253.64.87:5140
龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
兵团卫视,http://61.159.135.99:18000/rtp/238.255.2.67:5999
CCTV3,http://223.198.240.174:4000/rtp/239.253.64.244:5140
云南卫视,http://223.198.240.174:4000/rtp/239.253.64.147:5140
[VGA]hbo 2,https://stream1.freetv.fun/hbo-2-15.ctv
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
CCTV14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
甘肃卫视,http://61.159.135.166:4022/rtp/238.255.2.73:5999
CCTV8,http://61.159.135.99:18000/rtp/238.255.2.136:5999
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
孟庭苇-风中有朵雨做的云,http://em.21dtv.com/songs/60143330.mkv
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
CCTV7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.145.18.228:8001/udp/225.0.4.179:7980
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.218.122.23:8188/udp/239.81.0.60:4056
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.163:5999
CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
CCTV11,http://222.218.122.23:8188/udp/239.81.0.229:4056
江苏卫视,http://123.145.18.228:8001/udp/225.0.4.79:7980
CCTV 2 财经,https://tv.iill.top/x/cctv2
浙江卫视,http://123.145.18.228:8005/udp/225.0.4.81:7980
风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
高云翔-改变自己,http://em.21dtv.com/songs/60139294.mkv
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
高进-靠自己,http://em.21dtv.com/songs/60145820.mkv
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
湖北卫视,http://61.159.135.166:4022/rtp/238.255.2.102:5999
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
深圳卫视,http://124.227.113.96:9901/tsfile/live/0116_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.159.135.99:18000/rtp/238.255.2.100:5999
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056
宁夏卫视,http://61.159.135.166:4022/rtp/238.255.2.75:5999
CCTV7,http://115.171.216.24:4000/rtp/225.1.8.7:8104
CCTV7,http://123.145.18.228:8005/udp/225.0.4.127:7980
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
广东卫视,http://223.198.240.174:4000/rtp/239.253.64.200:5140
YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
CCTV17,http://61.159.135.166:4022/rtp/238.255.2.137:5999
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
陈奕迅-喜欢一个人,http://em.21dtv.com/songs/60138200.mkv
hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.120.46.146:8123/udp/239.21.2.45:5002
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
内蒙古卫视,http://223.198.240.174:4000/rtp/239.253.64.144:5140
重庆卫视,http://223.198.240.174:4000/rtp/239.253.64.55:5140
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
农林卫视,http://61.159.135.166:4022/rtp/238.255.2.120:5999
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.198.240.174:4000/rtp/239.253.64.246:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
河南卫视,http://223.198.240.174:4000/rtp/239.253.64.38:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv
黄品源-不想说再见,http://em.21dtv.com/songs/60139310.mkv
CCTV11,http://123.145.18.228:8005/udp/225.0.4.218:7980
贵州卫视,http://61.159.135.99:18000/rtp/238.255.2.1:5999
CCTV5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
深圳卫视,http://223.198.240.174:4000/rtp/239.253.64.203:5140
澳门酒吧音乐DJ[854*480],https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
广西卫视,http://223.198.240.174:4000/rtp/239.253.64.45:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.198.240.174:4000/rtp/239.253.64.56:5140
山东卫视,http://223.198.240.174:4000/rtp/239.253.64.208:5140
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
斗鱼-粤语电影,http://198.23.236.148:35455/douyu/6566671
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
巴彦淖尔综合广播,http://live.xmcdn.com/live/2598/64.m3u8
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.145.18.228:8005/udp/225.0.4.78:7980
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
韩栋+韩雪-空情,http://em.21dtv.com/songs/60139282.mkv
河北卫视,http://122.189.103.236:8010/rtp/228.0.0.168:7168
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
湖南卫视,http://115.171.216.24:4000/udp/225.1.8.41:8012
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
庾澄庆+卓猷燕-安静,http://em.21dtv.com/songs/60146270.mkv
CCTV1,http://115.171.216.24:4000/rtp/225.1.8.194:4120
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.145.18.228:8005/udp/225.0.4.84:7980
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
辽宁卫视,http://113.120.46.146:8123/udp/239.21.1.164:5002
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.198.240.174:4000/rtp/239.253.64.150:5140
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
CCTV12,http://123.145.18.228:8001/udp/225.0.4.129:7980
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.159.135.166:4022/rtp/238.255.2.134:5999
兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.198.240.174:4000/rtp/239.253.64.204:5140
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
甘肃卫视,http://144.255.81.58:8664/udp/239.21.2.22:5002
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
新疆卫视,http://223.198.240.174:4000/rtp/239.253.64.146:5140
三沙卫视,http://122.189.103.236:8010/rtp/228.0.0.174:7174
Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.126:8002
辽宁卫视,http://123.145.18.228:8005/udp/225.0.4.98:7980
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.86.155.27:20001/rtp/235.254.198.29:1392
CCTV12,http://144.255.81.58:8664/udp/239.21.1.156:5002
李宇春《2014why me十周年 演唱会完整版》,https://vd3.bdstatic.com/mda-pa657mq60fuufg2k/576p/h264/1673063716911647630/mda-pa657mq60fuufg2k.mp4
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
吉林卫视,http://180.165.1.43:9898/rtp/239.45.0.6:5140
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
CCTV10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
四川卫视,http://115.171.216.24:4000/rtp/225.1.8.142:8288
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
浙江卫视,http://122.189.103.236:8010/rtp/228.0.0.65:6108
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
四川卫视,http://223.198.240.174:4000/rtp/239.253.64.36:5140
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
CCTV1,http://117.86.51.21:8888/rtp/239.49.8.129:6000
西藏卫视,http://122.189.103.236:8010/rtp/228.0.0.51:6108
寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV6,http://123.145.18.228:8005/udp/225.0.4.144:7980
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
CCTV11,http://122.189.103.236:8010/rtp/228.0.0.242:6108
hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
海南卫视,http://122.189.103.251:8888/rtp/228.0.0.165:7165
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
安徽卫视,http://117.86.51.21:8888/rtp/239.49.8.204:6000
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.216.24:4000/udp/225.1.8.43:8020
东方卫视,http://122.189.103.236:8010/rtp/228.0.0.62:6108
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
海南卫视,http://122.189.103.236:8010/rtp/228.0.0.165:7165
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV15,http://106.86.155.27:20001/rtp/235.254.198.11:1320
CCTV15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
天津卫视,http://61.159.135.99:18000/rtp/238.255.2.99:5999
江西卫视,http://122.189.103.236:8010/rtp/228.0.0.147:7147
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.189.103.251:8888/rtp/228.0.0.54:6108
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
海南卫视,http://61.159.135.166:4022/rtp/238.255.2.58:5999
陶喆-黑色星期二,http://em.21dtv.com/songs/60145776.mkv
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
四川卫视,http://180.165.1.43:9898/rtp/239.45.1.83:5140
高咏梅-五洲人民齐欢笑,http://em.21dtv.com/songs/60138273.mkv
宜兴新闻综合,https://migu.188766.xyz/?migutoken=2714069274762546dc74f98ba1d74401&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
草蜢+何洁-我只剩下自己,http://em.21dtv.com/songs/60138008.mkv
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
辽宁卫视,http://122.189.103.251:8888/rtp/228.0.0.123:6108
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
深圳卫视,http://61.159.135.99:18000/rtp/238.255.2.61:5999
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
江西卫视,http://61.159.135.99:18000/rtp/238.255.2.94:5999
CCTV8,http://115.171.216.24:4000/rtp/225.1.8.85:8000
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
CCTV11,http://106.86.155.27:20001/rtp/235.254.198.7:1304
CCTV15,http://61.159.135.166:4022/rtp/238.255.2.18:5999
Biz TV (1080p),https://thegateway.app/BizAndYou/BizTV/playlist.m3u8
和美乡途轮播台,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iVOAdX&tk=FgM0vQMejxvG
海南卫视,http://61.159.135.99:18000/rtp/238.255.2.58:5999
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
鹿晗-触发,http://em.21dtv.com/songs/60139304.mkv
魏大勋-白桦林,http://em.21dtv.com/songs/60139300.mkv
hy-动漫解说-林西大魔王,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uB1uOt&tk=FgM0vQMejxvG
山东卫视,http://123.145.18.228:8005/udp/225.0.4.199:7980
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
CCTV12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
广东科教,http://117.141.162.238:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV13,http://113.120.46.146:8123/udp/239.21.2.3:5002
黑龙江卫视,http://61.159.135.166:4022/rtp/238.255.2.96:5999
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.159.135.166:4022/rtp/238.255.2.51:5999
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
风语-水烟隔千城,http://em.21dtv.com/songs/60145800.mkv
CCTV8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV10,http://117.86.51.74:8888/rtp/239.49.8.134:6000
内蒙古卫视,http://61.159.135.99:18000/rtp/238.255.2.53:5999
马常宝-人生如此蹉跎,http://em.21dtv.com/songs/60146868.mkv
山东卫视,http://106.86.155.27:20001/rtp/235.254.198.69:1552
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.66:5999
✨6206[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6206/index.m3u8
黄小举-我无所谓两败俱伤,http://em.21dtv.com/songs/60146890.mkv
