更新时间,#genre#
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
河北卫视广西,http://171.105.201.164:4022/udp/239.81.0.51:4056
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230326xflvzc
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
四川卫视电信,http://113.117.107.31:8800/udp/239.77.1.215:5146
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合电信,http://113.117.107.31:8800/udp/239.253.43.57:5146
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8#http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
登封新闻综合,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
CCTV9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
广东新闻,http://14.121.146.173:554/udp/239.77.0.4:5146
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
IPTV足球广西,http://171.105.201.164:4022/udp/239.81.0.97:4056
兵团卫视上海,http://180.158.201.25:1024/udp/239.45.1.117:5140
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
TV Tokyo Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=7
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
山西卫视,http://113.195.7.56:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
湖北卫视上海,http://180.158.201.25:1024/udp/239.45.3.239:5140
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
CGTN-英广西,http://171.105.201.164:4022/udp/239.81.0.28:4056
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.95:4056
CCTV-17广西,http://171.105.201.164:4022/udp/239.81.0.228:4056
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
陕西卫视,https://stream1.freetv.fun/be3f94757889a83acb32353ce96cd821b5c99c3d269536a05520114e0ddf2e18.m3u8
湖北卫视咪咕,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.112:4056
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
湖南卫视电信,http://113.117.107.31:8800/udp/239.77.1.5:5146
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?
深圳东部电信,http://113.117.107.31:8800/udp/239.77.1.224:5146
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8#http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
2002年的第一场雪,https://vd2.bdstatic.com/mda-jfuc6inmb7mbtufi/hd/mda-jfuc6inmb7mbtufi.mp4
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
深圳卫视电信,http://113.117.107.31:8800/udp/239.77.1.3:5146
CCTV-17电信,http://113.117.107.31:8800/udp/239.77.1.121:5146
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
嘉佳卡通广西,http://171.105.201.164:4022/udp/239.81.0.64:4056
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
玉林新闻广西,http://171.105.201.164:4022/udp/239.81.0.138:4056
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
湖北卫视,http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
东南卫视广西,http://171.105.201.164:4022/udp/239.81.0.59:4056
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
河南卫视广西,http://171.105.201.164:4022/udp/239.81.0.44:4056
嘤嘤嘤,https://www.goodiptv.club/huya/11336579
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视东联,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
新闻频道广西,http://171.105.201.164:4022/udp/239.81.0.248:4056
中国天气上海,http://180.158.201.25:1024/udp/239.45.1.47:5140
CCTV-10广西,http://171.105.201.164:4022/udp/239.81.0.22:4056
百事—4K上海,http://180.158.201.25:1024/udp/239.45.1.42:5140
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
TVB Plus,https://cdn.163189.xyz/live/?id=tvbp
贵州生活,http://api2.52tb.xyz/info?id=703&token=20230331czbpek
CCTV-10广西,http://171.105.201.164:4022/udp/239.81.0.118:4056
老故事,http://183.11.239.36:808/hls/26/index.m3u8
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8#https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧频道高清,http://14.121.146.173:554/udp/239.77.1.125:5146
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
网络棋牌广西,http://171.105.201.164:4022/udp/239.81.0.237:4056
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
RTV Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/1080p/prog_index.m3u8
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
金鹰纪实上海,http://180.158.201.25:1024/udp/239.45.1.45:5140
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CGT西语电信,http://113.117.107.31:8800/udp/239.77.0.221:5146
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻广西,http://171.105.201.164:4022/udp/239.81.0.241:4056
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
安徽卫视广西,http://171.105.201.164:4022/udp/239.81.0.211:4056
Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ef3977e5d773400077de284/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=783c6417-7359-42c8-af71-bebb9ae0e7b6
IPTV剧场广西,http://171.105.201.164:4022/udp/239.81.0.15:4056
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CGTN-英上海,http://180.158.201.25:1024/udp/239.45.1.194:5140
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视电信,http://113.117.107.31:8800/udp/239.77.1.93:5146
陕西卫视,http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?
CCTV-03电信,http://113.117.107.31:8800/udp/239.77.0.169:5146
重庆卫视,http://14.121.146.173:554/udp/239.77.0.63:5146
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
卫视频道广西,http://171.105.201.164:4022/udp/239.81.0.2:4056
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
CCTV-4K 4K,http://14.121.146.173:554/udp/239.77.0.194:5146
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
肇庆综合高清,http://14.121.146.173:554/udp/239.253.43.1:5146
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
云南卫视,http://14.121.146.173:554/udp/239.77.1.72:5146
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
HZTV-2,http://14.121.146.173:554/udp/239.77.0.248:5146
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.13.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8
徐闻综合电信,http://113.117.107.31:8800/udp/239.253.43.112:5146
CCTV-9高清,http://14.121.146.173:554/udp/239.77.1.160:5146
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
东方购_4上海,http://180.158.201.25:1024/udp/239.45.3.208:5140
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
CCTV-14广西,http://171.105.201.164:4022/udp/239.81.0.120:4056
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
红尘路上谁不孤独,https://vd3.bdstatic.com/mda-pjm4m53qced5asvd/720p/h264/1697944575748041668/mda-pjm4m53qced5asvd.mp4
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
安徽经视,http://60.172.130.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
肇庆生活电信,http://113.117.107.31:8800/udp/239.253.43.2:5146
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
山西卫视广西,http://171.105.201.164:4022/udp/239.81.0.49:4056
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
公共频道广西,http://171.105.201.164:4022/udp/239.81.0.249:4056
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广西崇左频道,http://171.105.201.164:4022/udp/239.81.0.171:4056
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
CCTV15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
佛山顺德,http://14.121.146.173:554/udp/239.253.43.50:5146
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-01广西,http://171.105.201.164:4022/udp/239.81.0.92:4056
CCTV-07广西,http://171.105.201.164:4022/udp/239.81.0.116:4056
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.64:1532#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://wouu.net:9977/udp/239.93.0.89:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041#https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8
都市频道广西,http://171.105.201.164:4022/udp/239.81.0.247:4056
CCTV-03广西,http://171.105.201.164:4022/udp/239.81.0.231:4056
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
佛山南海电信,http://113.117.107.31:8800/udp/239.253.43.54:5146
宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/1002_1.m3u8#http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8#http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
CCTV-1高清,http://14.121.146.173:554/udp/239.77.1.144:5146
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.215.162:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
1986年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.m3u8
CCTV-11广西,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
桂林新闻广西,http://171.105.201.164:4022/udp/239.81.0.135:4056
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
浙江卫视广西,http://171.105.201.164:4022/udp/239.81.0.108:4056
湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
CCTV-15广西,http://171.105.201.164:4022/udp/239.81.0.230:4056
东方财经广西,http://171.105.201.164:4022/udp/239.81.0.76:4056
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
