更新时间,#genre#
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
浙江电视台影视娱乐频道,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
中视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHpzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
神仙鱼,https://vd2.bdstatic.com/mda-ncdake1irkteqcts/hd/cae_h264_delogo/1647328530650446610/mda-ncdake1irkteqcts.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655036727-0-0-943957648229a52d6cd45f70f37bf7c1&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3327891567&vid=9846910266670772519&abtest=all
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
CGTN-法湖北,http://www.furymax.top:85/rtp/239.69.1.235:11052
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
CCTV-16湖北,http://www.furymax.top:85/rtp/239.69.1.249:11136
陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
贵州卫视浙江,http://183.130.30.174:8808/rtp/233.50.201.142:5140
谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
二炮手,http://120.77.28.4:8648/yy.php?id=1354930964
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
欢笑剧场,https://epg.pw/stream/9e3858b81f706f17a43f860a3315ff2cf88dab6b1e124b8a41643f5bfffcc5ab.ctv
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
三立iNEWS,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHNsaU5FV1MlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
三立新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHNseHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
福建南平茶平乡万亩茶园,https://gctxyc.liveplay.myqcloud.com/gc/cntv401-zbzg_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/360p.m3u8
华视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGhzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
民视第一台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zZHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
24hHENTAI+18,http://bptxc.com:80/2597036781pw/2359331628/82167
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
Besttv4K湖北,http://www.furymax.top:85/rtp/239.69.1.26:9796
总裁夫人竟是全能大佬,https://vd3.bdstatic.com/mda-pg54p6y22e6qpgve/cae_h264/1688645365941237291/mda-pg54p6y22e6qpgve.mp4
广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
台视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHRzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
民视影剧台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zeWp0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
上门豪婿(94集),https://txmov2.a.kwimgs.com/bs3/video-hls/5226145996125317106_hlsb.m3u8
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
🎞️庆余年,http://diyp.112114.xyz/douyu/7489563
NBTV-2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
纪实科教,http://223.166.234.19:7777/tsfile/live/1043_1.m3u8
东方卫视高清,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
民视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV13,http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
CCTV-10科教,http://111.61.236.247:9081/hls/10/index.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼频道,http://epg.112114.xyz/douyu/8770422
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
反派的童谣,https://hd.ijycnd.com/play/Yer1LY6d/index.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
CGTN-西湖北,http://www.furymax.top:85/rtp/239.69.1.234:11046
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
酷炫小剧场,https://www.goodiptv.club/douyu/36337
上海教育台,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
内蒙古｜农牧,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
熊出没,http://111.67.193.2:35455/huya/30202313
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
香蕉台, http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
This Old House,http://d1w72er2qn2fg9.cloudfront.net/grand.mpd
CCTV14,http://zisong2014.oicp.net:4022/udp/225.1.1.144:5002
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
cgtn,https://stream1.freetv.fun/cgtn-31.m3u8
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
广场舞70,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-c87e0de95de0a949c3134d2f785bd83c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=13409090923348852862&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=351&split=364688
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
杭州西湖明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
项城综合频道,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
金鹰卡通浙江,http://183.130.30.174:8808/rtp/233.50.201.73:5140
CCTV-08,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
猪猪侠,https://hd.ijycnd.com/play/DbDvq4ye/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000
斗鱼4K,http://epg.112114.xyz/douyu/9249162
CRI轻松调频,http://sk.cri.cn/915.m3u8
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
CCTV10,http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
TVB明珠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQm16dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
CGTN-记湖北,http://www.furymax.top:85/rtp/239.69.1.233:11040
江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
都江堰大熊猫24小时,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.52.8.13:808/hls/9/index.m3u8
广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
天才眼睛狗,https://hd.ijycnd.com/play/Ddw1Wwga/index.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
舞阳新闻综合频道,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
菊花台,http://c857ff50.kazaktelekom.com/iptv/TPTP2HX82NCNCE/147/index.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
24hBRASILEIRINHAS+18,http://bptxc.com:80/2597036781pw/2359331628/82141
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
CETV,http://223.166.234.19:7777/tsfile/live/1041_1.m3u8
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
山东-德州交通音乐广播,http://video.dztv.tv:1935/live/dzjtyy/playlist.m3u8
甲鱼红烧肉,https://vd3.bdstatic.com/mda-mgd8m926mxmzpvyk/hd/cae_h264_nowatermark/1626246546733040179/mda-mgd8m926mxmzpvyk.mp4?auth_key=1655257895-0-0-d7b1041f9019885ad6749decf3b4c419&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1295580996&vid=8651845722237068177&abtest=all
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
四川｜利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
