更新时间,#genre#
CCTV5,http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
cgtnar-高码,http://livetv.wqwqwq.sbs/gaoma/cgtnar.m3u8
[BD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-605.m3u8
[BD]cctv12,https://stream1.freetv.fun/cctv12-20.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
[HD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.ctv
[SD]5USA UK,https://stream1.freetv.fun/5usa-uk-8.ctv
国产大片电影,http://fy27.zbds.top:55455/yy/1354926655
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
[SD]himlen tv7 (se),https://stream1.freetv.fun/himlen-tv7-5.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
[BD]polsat 2,https://stream1.freetv.fun/polsat-2-3.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv
影迷數位紀實台,http://liable-donica-wangdang2121-8cc7de6d.koyeb.app/4gtv/212
大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
欢笑剧场4K,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
ANIMAX,https://stream1.freetv.fun/animax-1.m3u8
吉林卫视,http://101.66.199.147:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
寰宇新闻台湾台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGh5eHd0d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
[BD]cna,https://stream1.freetv.fun/cna-8.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
凤凰卫视香港台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGZod3N4Z3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-3.ctv
角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
东森财经新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGRzY2p4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-4.m3u8
狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川卫视,http://101.66.199.147:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS
秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-325.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-422.m3u8
有线新,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
洪金宝,http://rihou.cc:555/huyad.php?id=11279251
纬来育乐台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHdseWx0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
东南卫视,http://dsk.cc/p/bfgd.html?id=dnws###WEB
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-227.m3u8
[VGA]民視,https://stream1.freetv.fun/min-shi-8.ctv
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
NBA播51,http://home.wwang.pw:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
[BD]box premiere,https://stream1.freetv.fun/box-premiere-2.m3u8
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS
Veronica Vega - Pay Me-[92M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsPO-4gUoi5vP_gM.mp4
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-391.m3u8
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
[BD]cctv14,https://stream1.freetv.fun/cctv14-43.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
cct4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=3d8268a79ddaa00e4da779b230457823466b3b155fafaa6c4cb11de7699ca238ad4467ce0e258ef42f08830f24e436bb21da53505587841b472b883a72b2f551571d981a00160bcccb3ed6db3a
权利的游戏,https://video2.51daao.com/btt1/2022/01/20210114/cIyhUlg8/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
TVBS欢乐台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlNobHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
青海卫视,https://www.freetv.top/migu/738898486.m3u8?migutoken=8a3b6e18687f0885e53a5b708c17734e815edb97700310f274f7e841043b5c61b50c25507ee567825002bda5673d608f052fb38cd4fdb6d93b534e87599000860fde91f2f9032f67560972c436
[BD]tvp1hd,https://stream1.freetv.fun/tvp1hd-1.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
XCin888,https://www.goodiptv.club/douyu/3617935
民视旅游台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zbHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
Foodies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d0fbaa8742fa3093899da/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1858ec57-4da6-4f94-af3c-b2e9664fa9f4
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-19.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
埋堆堆 𝟚𝟝,http://rihou.cc:555/huyad.php?id=23734256
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
[BD]山东综艺,https://stream1.freetv.fun/shan-dong-zong-yi-4.m3u8
TVBS 台劇台,http://liable-donica-wangdang2121-8cc7de6d.koyeb.app/4gtv/285
浙江公共Not247,https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
南京新闻,http://jsxhx.net:4001/udp/239.49.1.158:6000
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
山东卫视,http://58.17.116.69:9908/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
CGTN阿拉伯语,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=308
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
[VGA]arirang,https://stream1.freetv.fun/arirang-15.m3u8
[SD]hits now,https://stream1.freetv.fun/hits-now-3.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
CBSN Dallas Ft Worth TX (720p),https://dai.google.com/linear/hls/event/o5J3g4U9T16CvYnS7Qd86Q/master.m3u8
[SD]al resala,https://stream1.freetv.fun/al-resala-1.ctv
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
[BD]sport klub 7 hd,https://stream1.freetv.fun/sport-klub-7-1.m3u8
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
延边卫视,http://dsk.cc/p/bfgd.html?id=ybws###WEB
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
摩尔多瓦Canal2Moldova,https://v.trm.md/static/streaming-playlists/hls/937e4e0e-7174-4fb2-a299-480e68b49ecb/master.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-434.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
哥伦比亚CanalU,https://canaleducacao-stream.ebc.com.br/index.m3u8
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201
[BD]polsat seriale,https://stream1.freetv.fun/polsat-seriale-1.ctv
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-14.ctv
江苏卫视,http://101.66.198.92:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
湖北教育,http://www.422425.xyz:4022/udp/239.69.1.206:10878
MDIImaster,https://mastershowtv.videovox.pw/master6123/master6123/playlist.m3u8
生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-11.ctv
电台轮播壹捌,http://home.wwang.pw:35455/bilibili/26238686
枪战大片,http://rihou.cc:555/huyad.php?id=21059579
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
[BD]shiva live tv,https://stream1.freetv.fun/shiva-live-tv-1.m3u8
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
[BD]LIFETIME,https://stream1.freetv.fun/lifetime-9.ctv
[BD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-1.ctv
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
NTV精品大剧,http://3501776.xyz:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
Pluto TV British TV (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5b68a18823ecb93393cba2f1&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=154&terminate=false&userId=
萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
[SD]rotana cinema egy,https://stream1.freetv.fun/rotana-cinema-egy-2.ctv
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-186.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
MOMO综合台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE1PTU96aHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
[BD]睛彩河北,https://stream1.freetv.fun/jing-cai-he-bei-5.ctv
[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
埋堆堆 𝟚,http://rihou.cc:555/huyad.php?id=23749096
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
Gavy20NJDontCall,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=7c7517b853a4929c62ad79968f74bf15e46a7cfe4562db4e6e1379987ccb5010ff27b2ce36ea4c9beeb49b652aed0f1c2def75426d6788239ed828838f6f035810594381f48697cae392f02cce
埋堆堆 𝟚𝟞,http://rihou.cc:555/huyad.php?id=23749083
CCTV2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]阿里郎电视,https://stream1.freetv.fun/a-li-lang-dian-shi-1.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
SWAG想不交房租看你的表现搂,https://video2.51daao.com/btt1/2021/01/20210104/jhioJcTW/index.m3u8
寂寞的人伤心的歌龙梅子杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
NBA播44,http://home.wwang.pw:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
亲子玩具,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-21
都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
[BD]FOOD NETWORK,https://stream1.freetv.fun/food-network-9.ctv
Comedia Made in Spain (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=
[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-13.ctv
[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-2.ctv
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
i-HOT爱历史,http://3501776.xyz:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
斗鱼电影20,http://zzy789.xyz/douyu1.php?id=323876
深圳卫视,http://dsk.cc/p/bfgd.html?id=szws###WEB
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
四驱兄弟剧集,http://rihou.cc:555/huyad.php?id=11352922
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
外国影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=291
SWAG两美乳OL出游遭啪,https://video2.51daao.com/btt1/2020/10/20201022/6KrbOd3h/index.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-281.m3u8
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
[HD]nasa tv⁴ᴷ,https://stream1.freetv.fun/nasa-tv4k-1.ctv
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
CCTV5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
