更新时间,#genre#
八大综合,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
CCTV5,http://119.125.134.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-733.m3u8
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8
[SD]deen tv (576p) [not 24/7],https://stream1.freetv.fun/deen-tv-2.m3u8
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-35.m3u8
东南卫视,http://119.125.134.172:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-745.m3u8
[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8
天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.113:4056
[SD]новый канал,https://stream1.freetv.fun/novyi-kanal-2.m3u8
[HD]nbc sports boston,https://stream1.freetv.fun/nbc-sports-boston-3.m3u8
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8
江苏卫视电信,http://113.109.250.108:9999/udp/239.77.1.18:5146
[BD]discovery science cee hd,https://stream1.freetv.fun/discovery-science-cee-1.m3u8
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
[HD]čt sport,https://stream1.freetv.fun/ct-sport-2.m3u8
[HD]bollywood,https://stream1.freetv.fun/bollywood-1.m3u8
[HD]thanh hóa,https://stream1.freetv.fun/thanh-hoa-1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视电信,http://113.109.250.108:9999/udp/239.77.1.141:5146
[SD]ช่อง star 2,https://stream1.freetv.fun/ch-ng-star-2-1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
Al Jazeera Documentary Ⓖ,https://live-hls-web-ajd.getaj.net/AJD/index.m3u8
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
[HD]BBC Earth,https://stream1.freetv.fun/bbc-earth-12.ctv
[HD]30a music,https://stream1.freetv.fun/30a-music-1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146
湖南卫视广西,http://171.105.201.164:4022/udp/239.81.0.40:4056
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
[BD]法国myzentv,https://stream1.freetv.fun/fa-guo-myzentv-1.m3u8
爱上—4K广西,http://171.105.201.164:4022/udp/239.81.0.123:4056
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
[HD]2 plus 2,https://stream1.freetv.fun/2-plus-2-3.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-726.m3u8
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-24.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共广西,http://171.105.201.164:4022/udp/239.81.0.129:4056
[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-98.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
新闻广西,http://171.105.201.164:4022/udp/239.81.0.5:4056
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
CCTV16,http://113.67.165.78:8889/udp/239.77.1.76:5146
CCTV13,http://119.125.134.172:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://183.11.239.36:808/hls/24/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-668.m3u8
IPTV—05广西,http://171.105.201.164:4022/udp/239.81.0.205:4056
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-163.m3u8
[BD]俄国nordtv,https://stream1.freetv.fun/e-guo-nordtv-1.m3u8
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
都市广西,http://171.105.201.164:4022/udp/239.81.0.247:4056
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-51.m3u8
东南卫视广西,http://171.105.201.164:4022/udp/239.81.0.215:4056
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-593.m3u8
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
[BD]cctv5,https://stream1.freetv.fun/cctv5-84.m3u8
霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
山西卫视广西,http://171.105.201.164:4022/udp/239.81.0.49:4056
[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
[BD]tv 100,https://stream1.freetv.fun/tv-100-2.m3u8
[BD]cctv8,https://stream1.freetv.fun/cctv8-11.m3u8
海底,https://vd2.bdstatic.com/mda-me3hv2eisf1ekvr4/1080p/cae_h264/1620132635069693905/mda-me3hv2eisf1ekvr4.mp4
[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-59.m3u8
テレビ东京,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS297&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-616.m3u8
[HD]abc news australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
[HD]super!,https://stream1.freetv.fun/super-1.m3u8
贵州卫视广西,http://171.105.201.164:4022/udp/239.81.0.95:4056
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-14.m3u8
内蒙古视广西,http://171.105.201.164:4022/udp/239.81.0.54:4056
[SD]alfath sonnah tv,https://stream1.freetv.fun/alfath-sonnah-tv-1.m3u8
[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
[BD]「河南」宜阳综合频道,https://stream1.freetv.fun/he-nan---yi-yang-zong-he-1.m3u8
IPTV法治广西,http://171.105.201.164:4022/udp/239.81.0.20:4056
东方卫视广西,http://171.105.201.164:4022/udp/239.81.0.29:4056
CCTV文化精品,http://119.125.134.172:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-2.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
[SD]河南开封新闻综合,https://stream1.freetv.fun/he-nan-kai-feng-xin-wen-zong-he-1.m3u8
山东卫视广西,http://171.105.201.164:4022/udp/239.81.0.114:4056
[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-78.m3u8
[SD]нтн,https://stream1.freetv.fun/ntn-1.m3u8
CCTV7,http://119.125.134.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-488.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-113.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-2.m3u8
[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]beano tv,https://stream1.freetv.fun/beano-tv-1.m3u8
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-76.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
CCTV9,http://119.125.134.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-607.m3u8
CCTV17,http://171.105.201.164:4022/udp/239.81.0.228:4056
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230326xflvzc
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
[BD]cctv14,https://stream1.freetv.fun/cctv14-32.m3u8
[HD]canal sur andalucía 2,https://stream1.freetv.fun/canal-sur-andalucia-2-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-566.m3u8
安徽卫视,http://119.125.134.172:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-442.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
Skai TV,https://skai-live.siliconweb.com/media/cambria4/index.m3u8
浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
[BD]黎巴嫩aghanitv,https://stream1.freetv.fun/li-ba-nen-aghanitv-1.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
南宁新闻广西,http://171.105.201.164:4022/udp/239.81.0.241:4056
CCTV4,http://119.125.134.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
[BD]cctv16,https://stream1.freetv.fun/cctv16-34.m3u8
车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
CCTV世界地理,http://119.125.134.172:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-22.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-255.m3u8
辽宁卫视广西,http://171.105.201.164:4022/udp/239.81.0.210:4056
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]total crime,https://stream1.freetv.fun/total-crime-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-27.m3u8
TVCG MNE,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8
CCTV17,http://119.125.134.172:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]itv,https://stream1.freetv.fun/itv-5.m3u8
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
侠客行不通30,https://cdn.yzzy27-play.com/20250424/651_55743cc0/index.m3u8
坦克世界-聆听,https://live.iill.top/douyin/wot1991
[BD]rt-news,https://stream1.freetv.fun/rt-news-6.m3u8
[SD]dd punjabi,https://stream1.freetv.fun/dd-punjabi-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-440.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
[BD]▬ turkey   ▬,https://stream1.freetv.fun/turkey-1.m3u8
黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-403.m3u8
还珠格格贰21,https://yzzy.play-cdn8.com/20220710/3627_b8a16aa2/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-632.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
[BD]泰国-white channel[1920*1080],https://stream1.freetv.fun/tai-guo--white-channel-1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
IPTV—09广西,http://171.105.201.164:4022/udp/239.81.0.209:4056
湖南卫视,http://119.125.134.172:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
[BD]fazal tv,https://stream1.freetv.fun/fazal-tv-1.m3u8
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
靖天育樂台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv062
IPTV影院广西,http://171.105.201.164:4022/udp/239.81.0.100:4056
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
中学生频广西,http://171.105.201.164:4022/udp/239.81.0.87:4056
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
[BD]湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
纪实广西,http://171.105.201.164:4022/udp/239.81.0.78:4056
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
[VGA]akaal channel,https://stream1.freetv.fun/akaal-channel-1.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
[SD]cctv10,https://stream1.freetv.fun/cctv10-83.m3u8
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc
[HD]film tv 1,https://stream1.freetv.fun/film-tv-1-1.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-547.m3u8
[HD]motorvision.tv,https://stream1.freetv.fun/motorvision-tv-2.m3u8
[SD]海门新闻综合,https://stream1.freetv.fun/hai-men-xin-wen-zong-he-1.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
收视指南广西,http://171.105.201.164:4022/udp/239.81.0.86:4056
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-740.m3u8
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
江苏卫视广西,http://171.105.201.164:4022/udp/239.81.0.106:4056
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230326xflvzc
经典电影广西,http://171.105.201.164:4022/udp/239.81.0.84:4056
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc
广东卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.102:5140
[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8
CCTV1,http://119.125.134.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-654.m3u8
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-74.m3u8
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-1.m3u8
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
[BD]연합뉴스tv,https://stream1.freetv.fun/yeonhabnyuseutv-1.m3u8
浙江卫视,http://119.125.134.172:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
CCTV怀旧剧场,http://119.125.134.172:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-640.m3u8
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
北京卫视广西,http://171.105.201.164:4022/udp/239.81.0.109:4056
[BD]三立都会,https://stream1.freetv.fun/san-li-du-hui-2.m3u8
浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
广东体育,http://113.101.119.50:808/hls/108/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-7.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-38.m3u8
[VGA]ebs少儿,https://stream1.freetv.fun/ebsshao-er-1.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
民視綜藝台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv004
[BD]toon goggles,https://stream1.freetv.fun/toon-goggles-4.m3u8
[SD]toyor aljanah,https://stream1.freetv.fun/toyor-aljanah-1.ctv
[SD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
[HD]like tv,https://stream1.freetv.fun/like-tv-1.m3u8
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
[BD]cctv6,https://stream1.freetv.fun/cctv6-39.m3u8
