更新时间,#genre#
20250627 02:09,url


RespoTime,whitelist,#genre#
742.96ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
742.99ms,[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8
742.99ms,[SD]hbo signature(usa)=,https://stream1.freetv.fun/hbo-signature-4.ctv
743.00ms,[VGA]al sunnah tv,https://stream1.freetv.fun/al-sunnah-tv-1.m3u8
743.02ms,二人台传统剧目《种洋烟》,http://gcw.bdcdn.shoujiduoduo.com/v/200224/4b9ccc2437f42dcfe3614bb6ba90ecc7.mp4
743.05ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8
743.07ms,[HD]explore,https://stream1.freetv.fun/explore-1.m3u8
743.08ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
743.11ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-44.m3u8
743.13ms,[VGA]tvm,https://stream1.freetv.fun/tvm-1.m3u8
743.13ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-79.m3u8
743.14ms,江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
743.14ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-3.m3u8
743.15ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-26.m3u8
743.15ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
743.17ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
743.18ms,合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
743.21ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-1.m3u8
743.21ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
743.23ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
743.24ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-95.m3u8
743.30ms,[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8
743.32ms,东方卫视高清,https://live.tvfix.org/live/dfhd/index.m3u8
743.32ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-57.m3u8
743.35ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-48.m3u8
743.40ms,[VGA]hit tv,https://stream1.freetv.fun/hit-tv-1.m3u8
743.42ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-7.m3u8
743.43ms,[HD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-1.m3u8
743.43ms,[BD]cnews,https://stream1.freetv.fun/cnews-1.m3u8
743.43ms,[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8
743.49ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-47.m3u8
743.53ms,[BD]citizen extra,https://stream1.freetv.fun/citizen-extra-1.m3u8
743.53ms,[BD]almagd tv north america,https://stream1.freetv.fun/almagd-tv-north-america-1.m3u8
743.54ms,[BD]babyfirst,https://stream1.freetv.fun/babyfirst-1.m3u8
743.56ms,[VGA]россия ртр,https://stream1.freetv.fun/rossiia-rtr-1.m3u8
743.59ms,[HD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
743.59ms,[HD]kanal 12,https://stream1.freetv.fun/kanal-12-2.m3u8
743.60ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
743.63ms,[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
743.66ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
743.67ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-129.m3u8
743.67ms,[SD]dim tv,https://stream1.freetv.fun/dim-tv-1.ctv
743.71ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
743.72ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
743.72ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-1.m3u8
743.73ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
743.74ms,[BD]majid tv,https://stream1.freetv.fun/majid-tv-1.m3u8
743.76ms,[BD]浙江｜民生休闲,https://stream1.freetv.fun/zhe-jiang--min-sheng-xiu-xian-1.m3u8
743.76ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
743.78ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8
743.79ms,[BD]tv aratu,https://stream1.freetv.fun/tv-aratu-1.m3u8
743.80ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
743.80ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
743.80ms,[SD]bbc 1 *s,https://stream1.freetv.fun/bbc-1--s-1.m3u8
743.86ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
743.89ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-1.m3u8
743.90ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-74.m3u8
743.92ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8
743.93ms,[BD]ert news 3,https://stream1.freetv.fun/ert-news-3-1.m3u8
743.94ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
743.97ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-34.m3u8
743.97ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://apollo.production-public.tubi.io/live/ac-khbs.m3u8
743.98ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
743.99ms,[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
744.02ms,[SD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-8.m3u8
744.03ms,[HD]tv 5,https://stream1.freetv.fun/tv-5-1.m3u8
744.03ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
744.04ms,[HD]萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
744.04ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
744.08ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
744.10ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-41.m3u8
744.11ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
744.13ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
744.13ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
744.16ms,内蒙古卫视,http://1.193.20.239:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
744.17ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
744.21ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-16.m3u8
744.22ms,[SD]jsports 1,https://stream1.freetv.fun/jsports-1-1.m3u8
744.22ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
744.23ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
744.23ms,Motor Trend,https://d205m6k582pec4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-asg5puyzdtnqu/Motortrend_IT.m3u8
744.25ms,[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
744.27ms,[BD]tvb j1,https://stream1.freetv.fun/tvb-j1-1.ctv
744.28ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
744.29ms,[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-5.ctv
744.29ms,[BD]sor tv,https://stream1.freetv.fun/sor-tv-1.m3u8
744.31ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
744.32ms,[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8
744.34ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-24.m3u8
744.34ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
744.34ms,东森购物 一,https://tv.iill.top/4gtv/173
744.34ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
744.38ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
744.41ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-9.m3u8
744.45ms,CCTV10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
744.46ms,[HD]freedom,https://stream1.freetv.fun/freedom-1.m3u8
744.46ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
744.46ms,[BD]iqraa 1,https://stream1.freetv.fun/iqraa-1-1.m3u8
744.47ms,[HD]wowow prime,https://stream1.freetv.fun/wowow-prime-3.m3u8
744.52ms,[BD]family gekijyo,https://stream1.freetv.fun/family-gekijyo-1.m3u8
744.53ms,[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8
744.55ms,[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8
744.56ms,[HD]qvc 2,https://stream1.freetv.fun/qvc-2-1.m3u8
744.57ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
744.58ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
744.58ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-11.m3u8
744.61ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-84.m3u8
744.62ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
744.63ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
744.75ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
744.79ms,[HD]亚洲电视,https://stream1.freetv.fun/ya-zhou-dian-shi-1.ctv
744.85ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
744.86ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
744.87ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-49.m3u8
744.92ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
744.92ms,[HD]novo tempo,https://stream1.freetv.fun/novo-tempo-2.m3u8
744.94ms,[VGA]story television,https://stream1.freetv.fun/story-television-1.m3u8
744.97ms,[HD]itv 4 (uk)==,https://stream1.freetv.fun/itv-4-3.ctv
744.98ms,江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
744.98ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
745.00ms,[BD]golden boy,https://stream1.freetv.fun/golden-boy-1.m3u8
745.00ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
745.01ms,[BD]民视综艺 *4g,https://stream1.freetv.fun/min-shi-zong-yi---4g-2.m3u8
745.03ms,[HD]hln,https://stream1.freetv.fun/hln-3.m3u8
745.04ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-24.m3u8
745.05ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
745.06ms,CGTN法语,http://www.dsk.cc/php/bfgd.php?id=cgtnf
745.06ms,[BD]bloomberg,https://stream1.freetv.fun/bloomberg-4.m3u8
745.07ms,[BD]tv globo,https://stream1.freetv.fun/tv-globo-2.ctv
745.08ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-58.m3u8
745.08ms,[BD]amc,https://stream1.freetv.fun/amc-10.m3u8
745.09ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
745.09ms,[HD]th long an,https://stream1.freetv.fun/th-long-an-1.m3u8
745.12ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-52.m3u8
745.13ms,[HD]tooncast,https://stream1.freetv.fun/tooncast-2.ctv
745.16ms,ABC 7 Albuquerque NM (KOAT) (720p),https://apollo.production-public.tubi.io/live/ac-koat.m3u8
745.18ms,[BD]中天新闻 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen---4g-3.m3u8
745.18ms,[BD]yol tv,https://stream1.freetv.fun/yol-tv-1.m3u8
745.24ms,[BD]银川文体,https://stream1.freetv.fun/yin-chuan-wen-ti-1.m3u8
745.29ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
745.29ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
745.29ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
745.31ms,[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8
745.31ms,TV9,https://stream1.freetv.fun/tv9-7.m3u8
745.35ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
745.37ms,[HD]itv patagonia,https://stream1.freetv.fun/itv-patagonia-1.m3u8
745.41ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-22.m3u8
745.41ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-20.ctv
745.41ms,[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-9.m3u8
745.44ms,[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8
745.46ms,[SD]华视闽南 *4g,https://stream1.freetv.fun/hua-shi-min-nan---4g-2.m3u8
745.46ms,[SD]al haqiqa,https://stream1.freetv.fun/al-haqiqa-2.m3u8
745.48ms,海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
745.49ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
745.51ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
745.52ms,[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8
745.52ms,[BD]wwe network(ph)=,https://stream1.freetv.fun/wwe-network-7.ctv
745.52ms,[BD]西宁生活服务频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
745.53ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
745.56ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
745.60ms,春晚2024,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
745.61ms,[HD]cbs =1,https://stream1.freetv.fun/cbs--1-1.m3u8
745.61ms,【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
745.61ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
745.64ms,[BD]showtime west,https://stream1.freetv.fun/showtime-west-2.m3u8
745.65ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
745.65ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-50.m3u8
745.67ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
745.71ms,[SD]365 дней тв,https://stream1.freetv.fun/365-dnei-tv-1.m3u8
745.71ms,BBC World News,http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
745.72ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
745.76ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
745.88ms,[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
745.90ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
745.90ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-74.m3u8
745.92ms,[HD]pars,https://stream1.freetv.fun/pars-1.m3u8
745.95ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8
745.96ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
745.97ms,[BD]abu dhabi sports 1,https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8
745.98ms,[BD]france 24 french,https://stream1.freetv.fun/france-24-french-4.m3u8
746.00ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
746.02ms,名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
746.02ms,曲剧全场戏【下陈州】上集,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
746.03ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
746.04ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8
746.05ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
746.06ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
746.06ms,[BD]cgtn-documentary,https://stream1.freetv.fun/cgtn-documentary-1.m3u8
746.08ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
746.12ms,[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8
746.14ms,安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
746.14ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-49.ctv
746.15ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-11.m3u8
746.16ms,[SD]canal 79 la costa,https://stream1.freetv.fun/canal-79-la-costa-1.m3u8
746.17ms,[BD]韩国娱乐 *4g,https://stream1.freetv.fun/han-guo-yu-le---4g-1.m3u8
746.17ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-68.m3u8
746.17ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-6.m3u8
746.17ms,[BD]东森新闻 *4g,https://stream1.freetv.fun/dong-sen-xin-wen---4g-2.m3u8
746.20ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-42.m3u8
746.22ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
746.23ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-69.m3u8
746.27ms,CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8
746.38ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
746.39ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8
746.40ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
746.40ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
746.45ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-74.m3u8
746.46ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
746.48ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
746.49ms,[BD]tvbs精采 *4g,https://stream1.freetv.fun/tvbsjing-cai---4g-2.m3u8
746.51ms,[BD]atfal mawaheb tv,https://stream1.freetv.fun/atfal-mawaheb-tv-1.m3u8
746.51ms,[BD]kanal 23 elaziğ,https://stream1.freetv.fun/kanal-23-elazig-1.m3u8
746.51ms,[BD]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8
746.52ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
746.52ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
746.54ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-1.m3u8
746.55ms,[HD]vevo 2k,https://stream1.freetv.fun/vevo-2k-4.m3u8
746.55ms,[BD]ctv,https://stream1.freetv.fun/ctv-2.m3u8
746.56ms,[BD]rtl lux,https://stream1.freetv.fun/rtl-lux-1.m3u8
746.56ms,[HD]tele uno,https://stream1.freetv.fun/tele-uno-2.m3u8
746.60ms,[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8
746.61ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-5.m3u8
746.63ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
746.65ms,[HD]博斯高球2 ==1,https://stream1.freetv.fun/bo-si-gao-qiu-2---1-1.m3u8
746.71ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
746.71ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
746.77ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-56.m3u8
746.78ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-19.m3u8
746.79ms,TV9,https://stream1.freetv.fun/tv9-4.m3u8
746.79ms,[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8
746.80ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
746.83ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-13.m3u8
746.86ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-41.m3u8
746.88ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8
746.88ms,[HD]syrian tv,https://stream1.freetv.fun/syrian-tv-1.m3u8
746.92ms,[BD]telecine action,https://stream1.freetv.fun/telecine-action-2.ctv
746.93ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-1.m3u8
746.94ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
746.95ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-11.m3u8
747.00ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-22.m3u8
747.00ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
747.01ms,[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8
747.02ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8
747.03ms,[BD]民视台湾 *4g,https://stream1.freetv.fun/min-shi-tai-wan---4g-2.m3u8
747.04ms,[HD]astro vinmeen,https://stream1.freetv.fun/astro-vinmeen-1.m3u8
747.04ms,[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-1.m3u8
747.06ms,[HD]oasis tv,https://stream1.freetv.fun/oasis-tv-1.m3u8
747.06ms,[VGA]c31 melbourne,https://stream1.freetv.fun/c31-melbourne-1.m3u8
747.08ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
747.09ms,[HD]zee one,https://stream1.freetv.fun/zee-one-1.m3u8
747.11ms,CCTV-台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
747.11ms,[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
747.13ms,[VGA]衡阳新闻综合,https://stream1.freetv.fun/heng-yang-xin-wen-zong-he-1.m3u8
747.15ms,玄幻电影,https://live.metshop.top/huya/11342414
747.15ms,[SD]囲碁・将棋チャンネル,https://stream1.freetv.fun/wei-qi-jiang-qi-chiyanneru-1.m3u8
747.15ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-9.m3u8
747.16ms,[HD]esan tv,https://stream1.freetv.fun/esan-tv-1.m3u8
747.19ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
747.24ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
747.25ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
747.25ms,[BD]sudarshan news,https://stream1.freetv.fun/sudarshan-news-1.m3u8
747.26ms,[HD]disney junior(asia)==,https://stream1.freetv.fun/disney-junior-6.ctv
747.27ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-11.m3u8
747.28ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
747.29ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
747.33ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-4.m3u8
747.35ms,[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8
747.38ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-60.m3u8
747.38ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-29.m3u8
747.41ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-1.m3u8
747.42ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-37.m3u8
747.44ms,[SD]苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-16.m3u8
747.45ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
747.46ms,[BD]rotana m plus,https://stream1.freetv.fun/rotana-m-plus-2.m3u8
747.51ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
747.53ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-2.m3u8
747.55ms,[BD]sky sport1 nz,https://stream1.freetv.fun/sky-sport1-nz-1.ctv
747.57ms,[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
747.58ms,[BD]rthk32,https://stream1.freetv.fun/rthk32-4.m3u8
747.59ms,[BD]shabab fm,https://stream1.freetv.fun/shabab-fm-1.m3u8
747.59ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
747.60ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
