更新时间,#genre#
20241206-18-32-33,url


RespoTime,whitelist,#genre#
437.75ms,山东文旅,http://144.52.161.73:9901/tsfile/live/1025_1.m3u8
437.75ms,[SD]kanali 7,https://stream1.freetv.fun/kanali-7-1.m3u8
437.75ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-73.m3u8
437.75ms,[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-3.m3u8
437.76ms,CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
437.76ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
437.76ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-78.m3u8
437.76ms,一本道56[*,https://vip4.ddyunbo.com/20210215/4dCj2jEo/index.m3u8?skipl=1
437.77ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-39.m3u8
437.77ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-11.m3u8
437.78ms,[VGA]cgtn documentary (576p) [not 24/7],https://stream1.freetv.fun/cgtn-documentary-3.m3u8
437.78ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-2.m3u8
437.78ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-14.m3u8
437.79ms,[HD]shopping nt,https://stream1.freetv.fun/shopping-nt-1.m3u8
437.80ms,CCTV14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8
437.80ms,甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8
437.80ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-56.m3u8
437.81ms,CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8
437.81ms,云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
437.81ms,[VGA]black sea tv,https://stream1.freetv.fun/black-sea-tv-1.m3u8
437.81ms,[HD]bt sport,https://stream1.freetv.fun/bt-sport-1.m3u8
437.82ms,CCTV14,http://60.7.56.22:4000/udp/239.253.92.198:6063
437.82ms,天津卫视,http://123.52.22.152:9901/tsfile/live/0135_2.m3u8
437.82ms,山西卫视,http://115.48.62.130:9901/tsfile/live/0118_1.m3u8
437.82ms,广西卫视,http://118.248.162.110:8888/rtp/239.76.254.54:9000
437.83ms,[BD]cctv-10,https://stream1.freetv.fun/ipv6-cctv-10-11.m3u8
437.83ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-53.m3u8
437.83ms,[BD]aleph news (720p),https://stream1.freetv.fun/aleph-news-3.m3u8
437.83ms,[HD]HISTORY HD,https://stream1.freetv.fun/history-21.ctv
437.84ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
437.84ms,谍战剧场,http://175.146.122.104:8888/udp/232.0.0.203:1234
437.84ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-63.m3u8
437.85ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-30.m3u8
437.85ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-68.m3u8
437.85ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-54.m3u8
437.86ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-33.m3u8
437.86ms,[BD]cctv1-综合,https://stream1.freetv.fun/cctv1-zong-he-10.m3u8
437.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-302.m3u8
437.86ms,林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
437.87ms,江苏卫视,http://119.51.63.64:9901/tsfile/live/0127_1.m3u8
437.88ms,CCTV5,http://144.52.161.73:9901/tsfile/live/1004_1.m3u8
437.88ms,东方卫视,http://101.66.195.73:9901/tsfile/live/0018_1.m3u8
437.88ms,浙江卫视,http://114.243.98.12:8888/udp/239.3.1.137:8036
437.89ms,CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
437.89ms,浙江卫视,http://223.13.1.237:9901/tsfile/live/1007_1.m3u8
437.89ms,[BD]咪咕体育 20,https://stream1.freetv.fun/mi-gu-ti-yu--20-1.m3u8
437.89ms,[SD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8
437.90ms,[HD]cctv13,https://stream1.freetv.fun/ipv6-cctv13-8.m3u8
437.90ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-70.m3u8
437.91ms,湖北公共,http://www.furymax.top:85/rtp/239.69.1.40:9880
437.92ms,CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
437.92ms,四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288
437.92ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
437.92ms,金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8
437.93ms,云南卫标山西,http://223.12.13.231:8082/udp/239.1.1.54:8054
437.94ms,CCTV4,http://123.118.159.0:8686/udp/239.3.1.214:4220
437.94ms,CCTV9,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8
437.95ms,[BD]cctv9记录,https://stream1.freetv.fun/ipv6-cctv9ji-lu-7.m3u8
437.96ms,广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
437.96ms,[HD]cctv2财经,https://stream1.freetv.fun/ipv6-cctv2cai-jing-6.m3u8
437.96ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-61.m3u8
437.96ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
437.96ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-224.m3u8
437.97ms,CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
437.97ms,江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
437.97ms,[SD]优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-3.m3u8
437.97ms,[HD]global bc,https://stream1.freetv.fun/global-bc-1.m3u8
437.97ms,[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
437.98ms,江西卫视,http://101.65.33.233:9901/tsfile/live/0130_1.m3u8
437.98ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
437.99ms,[HD]living faith tv,https://stream1.freetv.fun/living-faith-tv-1.m3u8
437.99ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-32.m3u8
437.99ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-56.m3u8
438.00ms,山西卫视,http://118.77.15.34:9901/tsfile/live/0125_1.m3u8
438.00ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-15.m3u8
438.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-239.m3u8
438.00ms,[SD]TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-2.ctv
438.01ms,[BD]cctv38,https://stream1.freetv.fun/cctv38-2.m3u8
438.01ms,[HD]reforma tv,https://stream1.freetv.fun/reforma-tv-1.m3u8
438.01ms,斋啡哥哥,https://www.goodiptv.club/bilibili/1814037520
438.02ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-53.m3u8
438.03ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-3.m3u8
438.03ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-19.m3u8
438.03ms,[HD]dazn f1,https://stream1.freetv.fun/dazn-f1-1.m3u8
438.04ms,CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8
438.04ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
438.04ms,劲爆电影,http://175.173.198.22:9001/udp/232.0.0.155:1234
438.04ms,新疆卫标山西,http://223.12.13.231:8082/udp/239.1.1.59:8059
438.04ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-48.m3u8
438.05ms,[BD]cctv7,https://stream1.freetv.fun/cctv7gao-qing-2.m3u8
438.05ms,[SD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-64.m3u8
438.05ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-7.m3u8
438.05ms,test Channel 4 (p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-4/stream.m3u8
438.06ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-15.m3u8
438.06ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-10.m3u8
438.06ms,[SD]wbra pbs kids,https://stream1.freetv.fun/wbra-pbs-kids-1.m3u8
438.07ms,安徽卫视,http://114.243.98.12:8888/udp/239.3.1.211:8064
438.07ms,河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8
438.07ms,[VGA]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8
438.08ms,CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
438.08ms,内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
438.09ms,[HD]ช่อง sportsnet pacific,https://stream1.freetv.fun/ch-ng-sportsnet-pacific-1.m3u8
438.09ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-53.m3u8
438.09ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-27.m3u8
438.10ms,CCTV15,http://223.12.13.231:8082/udp/239.1.1.22:8022
438.10ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
438.10ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
438.10ms,都市剧场,http://121.29.91.210:7077/udp/239.253.93.227:6405
438.10ms,股评频道四川,http://222.210.153.89:8888/udp/239.93.0.141:5140
438.11ms,CCTV14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8
438.11ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-73.m3u8
438.12ms,安徽卫视,http://dsm.ats.ink:8012/udp/239.3.1.211:8064
438.12ms,东南卫视,http://14.204.21.202:9901/tsfile/live/0139_1.m3u8
438.12ms,生活时尚,http://60.255.240.247:8090/live/shssH265_4000.m3u8
438.12ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-28.m3u8
438.13ms,湖北卫视,http://223.166.234.114:7777/tsfile/live/0132_1.m3u8
438.13ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-19.m3u8
438.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-210.m3u8
438.14ms,[BD]镇平新闻综合,https://stream1.freetv.fun/zhen-ping-xin-wen-zong-he-1.m3u8
438.14ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-3.m3u8
438.15ms,浙江卫视,http://223.166.234.19:7777/tsfile/live/0124_1.m3u8
438.15ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-56.m3u8
438.15ms,[VGA]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
438.16ms,CCTV10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
438.16ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
438.16ms,[BD]dubai sports 3 (1920×),https://stream1.freetv.fun/dubai-sports-3-6.m3u8
438.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-34.m3u8
438.17ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
438.17ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-42.m3u8
438.18ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
438.18ms,电影,https://stream1.freetv.fun/dian-ying-18.ctv
438.20ms,河北卫视,http://222.162.193.175:9901/tsfile/live/0117_1.m3u8
438.20ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
438.20ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-9.m3u8
438.20ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-6.m3u8
438.20ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
438.20ms,[SD]Starz Edge,https://stream1.freetv.fun/starz-edge-5.ctv
438.21ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-61.m3u8
438.21ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-24.m3u8
438.22ms,CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
438.22ms,[BD]3 plus,https://stream1.freetv.fun/3-plus-3.m3u8
438.22ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8
438.22ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
438.22ms,[SD]cna,https://stream1.freetv.fun/cna-3.m3u8
438.23ms,[BD]徐州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-4.m3u8
438.24ms,东南卫视,http://223.166.234.19:7777/tsfile/live/0137_1.m3u8
438.24ms,河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
438.24ms,金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
438.24ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-50.m3u8
438.24ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-35.m3u8
438.24ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-57.m3u8
438.24ms,[BD]cgntv,https://stream1.freetv.fun/cgntv-1.m3u8
438.24ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-139.m3u8
438.25ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-60.m3u8
438.25ms,[VGA]cctv4,https://stream1.freetv.fun/cctv4-5.m3u8
438.27ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
438.27ms,河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8
438.27ms,河北卫视,http://106.118.70.14:9901/tsfile/live/0117_1.m3u8
438.29ms,CCTV8,http://123.182.214.109:9901/tsfile/live/0008_1.m3u8
438.29ms,大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
438.29ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-52.m3u8
438.29ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-52.m3u8
438.30ms,重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
438.30ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-51.m3u8
438.30ms,[HD]bcu reality hd,https://stream1.freetv.fun/bcu-reality-1.m3u8
438.31ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-1.m3u8
438.31ms,[BD]cctv1,https://stream1.freetv.fun/cctv1gao-qing-1.m3u8
438.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-381.m3u8
438.31ms,Penthouse Gold HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5011/index.m3u8
438.32ms,贵州卫视,http://111.196.129.152:20000/udp/239.3.1.149:8076
438.32ms,游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8
438.32ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-53.m3u8
438.32ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-89.m3u8
438.33ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
438.33ms,广东体育,http://222.218.158.228:8181/tsfile/live/1001_1.m3u8
438.33ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-5.m3u8
438.33ms,[BD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8
438.33ms,[HD]vf family,https://stream1.freetv.fun/vf-family-1.m3u8
438.33ms,爱院线频四川,http://171.213.128.110:8000/udp/239.93.42.11:5140
438.34ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-54.m3u8
438.34ms,[VGA]balkan türk tvᴴᴰ⁺,https://stream1.freetv.fun/balkan-turk-tvhd-1.m3u8
438.34ms,[BD]nickelodeon junior,https://stream1.freetv.fun/nickelodeon-junior-1.m3u8
438.35ms,CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
438.35ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-22.m3u8
438.36ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-42.m3u8
438.37ms,安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
438.37ms,[BD]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-3.m3u8
438.37ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-25.m3u8
438.38ms,山西卫视,http://118.77.10.13:9901/tsfile/live/0118_1.m3u8
438.39ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
438.39ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-150.m3u8
438.39ms,河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8
438.40ms,宁夏卫视,http://112.194.206.233:9901/tsfile/live/1036_1.m3u8
438.40ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-3.m3u8
438.40ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-11.m3u8
438.40ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-41.m3u8
438.40ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
438.41ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
438.41ms,[HD]starsports select 1 fhd premier league,https://stream1.freetv.fun/starsports-select-1-premier-league-1.m3u8
438.41ms,[BD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-1.m3u8
438.42ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-23.m3u8
438.42ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-14.m3u8
438.43ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-4.m3u8
438.44ms,经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
438.44ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
438.44ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-24.m3u8
438.45ms,[SD]武汉外语 (576p),https://stream1.freetv.fun/wu-yi-wai-yu-2.m3u8
438.45ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-60.m3u8
438.45ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-2.m3u8
438.45ms,[BD]africa 24 fr,https://stream1.freetv.fun/africa-24-fr-1.m3u8
438.45ms,[HD]ANTV,https://stream1.freetv.fun/antv-4.m3u8
438.45ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-1.m3u8
438.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-265.m3u8
438.45ms,SCVTV (Santa Clarita CA) (p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
438.46ms,峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
438.46ms,[BD]cctv98,https://stream1.freetv.fun/cctv98-1.m3u8
438.46ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-93.m3u8
438.47ms,贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
438.47ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
438.47ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-50.m3u8
438.47ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-1.m3u8
438.48ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
438.48ms,吉视都市,http://119.51.63.64:9901/tsfile/live/1001_1.m3u8
438.48ms,[BD]cctv-5 体育,https://stream1.freetv.fun/cctv-5-ti-yu-1.m3u8
438.48ms,[BD]cctv13,https://stream1.freetv.fun/ipv6-cctv13-16.m3u8
438.48ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-32.m3u8
438.49ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-51.m3u8
438.49ms,[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
438.50ms,山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
438.50ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-4.m3u8
438.50ms,[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-1.m3u8
438.51ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
438.51ms,临沂农科,http://144.52.161.73:9901/tsfile/live/1060_1.m3u8
438.51ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-37.m3u8
438.52ms,CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084
438.52ms,东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
438.53ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-32.m3u8
438.53ms,CETV-04四川,http://222.210.153.89:8888/udp/239.93.0.50:5140
438.54ms,天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8
438.54ms,辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
438.55ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
438.55ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-81.m3u8
438.56ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-30.m3u8
438.57ms,江苏卫视,http://125.32.120.52:9901/tsfile/live/0127_1.m3u8
438.57ms,[BD]镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-4.m3u8
438.58ms,广西卫视,http://223.13.1.7:9901/tsfile/live/1032_1.m3u8
438.58ms,女性时尚山西,http://223.12.13.231:8082/udp/239.1.1.89:8089
438.58ms,[BD]cctv4中文国际,https://stream1.freetv.fun/ipv6-cctv4zhong-wen-guo-ji-7.m3u8
438.58ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-1.m3u8
438.59ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
438.59ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
438.59ms,重庆卫视,http://60.7.56.22:4000/rtp/239.253.92.10:6053
438.59ms,[VGA]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-1.m3u8
438.59ms,湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
438.60ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-46.m3u8
438.60ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-70.m3u8
438.61ms,辽宁卫视,http://123.52.110.169:9901/tsfile/live/0121_1.m3u8
438.61ms,哈哈炫动,http://171.12.167.67:9901/tsfile/live/1007_1.m3u8
438.61ms,[BD]cctv13,https://stream1.freetv.fun/ipv6-cctv13-19.m3u8
438.62ms,[HD]kbc-history,https://stream1.freetv.fun/kbc-history-1.m3u8
438.62ms,辽宁卫视四川,http://222.210.153.89:8888/udp/239.93.1.108:5140
438.63ms,CCTV1,http://223.13.1.7:9901/tsfile/live/1019_1.m3u8
438.63ms,东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8
438.63ms,[BD]animax,https://stream1.freetv.fun/animax-9.m3u8
438.64ms,经典电影,http://144.52.161.73:9901/tsfile/live/1075_1.m3u8
438.64ms,[HD]cctv12807209,https://stream1.freetv.fun/cctv12807209-2.m3u8
438.64ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-103.m3u8
438.65ms,CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
438.65ms,CCTV12社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8
438.65ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
438.65ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
438.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-382.m3u8
438.66ms,CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
438.66ms,广东卫视,http://60.7.56.22:4000/udp/239.253.92.206:8108
438.67ms,CCTV11,http://112.194.206.233:9901/tsfile/live/1013_1.m3u8
438.67ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-78.m3u8
438.67ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
438.67ms,[HD]ช่อง bbc 2,https://stream1.freetv.fun/ch-ng-bbc-2-1.m3u8
438.68ms,吉林卫视,http://223.13.1.237:9901/tsfile/live/1043_1.m3u8
438.68ms,新农村,http://171.12.167.67:9901/tsfile/live/1003_1.m3u8
438.68ms,[HD]long an,https://stream1.freetv.fun/long-an-1.m3u8
438.69ms,CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
438.69ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-41.m3u8
438.69ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-20.m3u8
438.70ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-33.m3u8
438.70ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-39.m3u8
438.70ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8
438.71ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-18.m3u8
438.71ms,[VGA]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-2.m3u8
438.71ms,[BD]comedy central,https://stream1.freetv.fun/comedy-central-13.ctv
438.71ms,[BD]masn,https://stream1.freetv.fun/masn-1.ctv
438.71ms,[HD]NAT GEO,https://stream1.freetv.fun/nat-geo-9.ctv
438.72ms,海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
438.72ms,[VGA]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
438.72ms,[BD]cctv855,https://stream1.freetv.fun/cctv855-1.m3u8
438.73ms,CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
438.74ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
