更新时间,#genre#
20250425 02:20,url


RespoTime,whitelist,#genre#
507.82ms,CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
507.87ms,CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
507.87ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
507.94ms,CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
507.98ms,CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
507.99ms,IPTV—12广西,http://171.105.201.164:4022/udp/239.81.0.124:4056
508.01ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
508.03ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
508.04ms,[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8
508.06ms,南宁影视广西,http://171.105.201.164:4022/udp/239.81.0.128:4056
508.06ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
508.08ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews
508.09ms,热播剧场广西,http://171.105.201.164:4022/udp/239.81.0.85:4056
508.10ms,北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
508.14ms,河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
508.16ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
508.16ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
508.18ms,金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
508.20ms,综艺广西,http://171.105.201.164:4022/udp/239.81.0.3:4056
508.21ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
508.25ms,黑龙江视广西,http://171.105.201.164:4022/udp/239.81.0.33:4056
508.26ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
508.26ms,[BD]ok wernigerode,https://stream1.freetv.fun/ok-wernigerode-2.m3u8
508.32ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
508.34ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
508.35ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8
508.38ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
508.39ms,[BD]德国 ok dessau,https://stream1.freetv.fun/de-guo-ok-dessau-1.m3u8
508.39ms,[HD]sport klub 1 hd,https://stream1.freetv.fun/sport-klub-1-1.m3u8
508.39ms,CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
508.40ms,东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140
508.41ms,陕西卫视,https://stream1.freetv.fun/6e3468607d10123d5cf799230579f9dcad21be7f180174e34df890ef88dd2028.m3u8
508.42ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
508.43ms,东方卫视,http://101.74.28.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
508.48ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
508.52ms,[VGA]a spor,https://stream1.freetv.fun/a-spor-3.m3u8
508.56ms,[SD]arirang,https://stream1.freetv.fun/arirang-17.m3u8
508.56ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
508.58ms,北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
508.59ms,CCTV2,http://119.125.134.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
508.62ms,CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
508.63ms,CCTV13,http://1.196.206.118:808/hls/13/index.m3u8
508.63ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
508.65ms,吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
508.73ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
508.73ms,CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
508.76ms,龍華卡通台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn01
508.83ms,都市剧场广西,http://171.105.201.164:4022/udp/239.81.0.81:4056
508.86ms,四川卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.139:5140
508.93ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
508.95ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
508.96ms,移动电视广西,http://171.105.201.164:4022/udp/239.81.0.10:4056
508.96ms,[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8
508.99ms,四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140
509.00ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
509.02ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8
509.04ms,新闻广西,http://171.105.201.164:4022/udp/239.81.0.248:4056
509.05ms,新视觉hd浙江,http://60.184.45.124:8888/rtp/233.50.201.244:5140
509.06ms,[BD]cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-6.m3u8
509.07ms,苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
509.07ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-36.m3u8
509.09ms,电竞游_1广西,http://171.105.201.164:4022/udp/239.81.0.203:4056
509.14ms,CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
509.14ms,江西卫视广西,http://171.105.201.164:4022/udp/239.81.0.38:4056
509.15ms,IPTV—13广西,http://171.105.201.164:4022/udp/239.81.0.125:4056
509.18ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
509.19ms,赤焰锦衣卫 第12集,https://vip.lz-cdn14.com/20230301/19690_06102866/index.m3u8
509.19ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-1.m3u8
509.20ms,CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
509.20ms,[BD]звезда,https://stream1.freetv.fun/zvezda-10.m3u8
509.22ms,Real Time,https://amg16146-wbdi-amg16146c2-samsung-it-1835.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-realtime-samsungit/playlist.m3u8
509.27ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
509.27ms,乐思广西,http://171.105.201.164:4022/udp/239.81.0.9:4056
509.30ms,陕西卫视,https://stream1.freetv.fun/5395049c66bf36c829b8d4ead8a901f0ebbf4851c3fa27883cbb1f88ad66c7b2.m3u8
509.31ms,[HD]tv 4,https://stream1.freetv.fun/tv-4-1.m3u8
509.36ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
509.36ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-5.ctv
509.37ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
509.38ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-361.m3u8
509.40ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
509.43ms,广东珠江,http://121.11.160.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
509.43ms,[BD]majid,https://stream1.freetv.fun/majid-2.m3u8
509.44ms,魅力时尚广西,http://171.105.201.164:4022/udp/239.81.0.83:4056
509.51ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
509.51ms,[VGA]ibn tv,https://stream1.freetv.fun/ibn-tv-2.m3u8
509.52ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-14.m3u8
509.55ms,安徽卫视,http://14.212.185.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
509.55ms,IPTV—08广西,http://171.105.201.164:4022/udp/239.81.0.208:4056
509.58ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
509.60ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
509.61ms,贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
509.69ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
509.71ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
509.73ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
509.73ms,上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
509.78ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
509.81ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
509.81ms,金色广西,http://171.105.201.164:4022/udp/239.81.0.80:4056
509.84ms,[VGA]agrotv,https://stream1.freetv.fun/agrotv-1.m3u8
509.86ms,安徽卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.113:5140
509.87ms,湖南卫视广西,http://171.105.201.164:4022/udp/239.81.0.110:4056
509.89ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
509.93ms,IPTV自然广西,http://171.105.201.164:4022/udp/239.81.0.18:4056
509.95ms,IPTV—04广西,http://171.105.201.164:4022/udp/239.81.0.251:4056
509.99ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
510.00ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-62.m3u8
510.03ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-2.m3u8
510.04ms,四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
510.10ms,云南卫视,http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0
510.20ms,[HD]idtv,https://stream1.freetv.fun/idtv-1.m3u8
510.22ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
510.23ms,新疆卫视广西,http://171.105.201.164:4022/udp/239.81.0.46:4056
510.24ms,[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8
510.25ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
510.28ms,CCTV4K,http://171.105.201.164:4022/udp/239.81.0.69:4056
510.33ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
510.34ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
510.36ms,湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.41:4056
510.39ms,[BD]fashiontv asia,https://stream1.freetv.fun/fashiontv-asia-1.m3u8
510.40ms,湖北卫视,http://60.172.130.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
510.40ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
510.43ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-114.m3u8
510.43ms,陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
510.44ms,宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
510.45ms,卫视广西,http://171.105.201.164:4022/udp/239.81.0.2:4056
510.48ms,山东教育,http://b.tvbox6.icu/tv/sdjy.m3u8
510.48ms,CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
510.49ms,年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
510.51ms,都市广西,http://171.105.201.164:4022/udp/239.81.0.4:4056
510.52ms,CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
510.56ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
510.60ms,[SD]景宁新闻综合,https://stream1.freetv.fun/jing-zhu-xin-wen-zong-he-1.m3u8
510.62ms,生活时尚广西,http://171.105.201.164:4022/udp/239.81.0.75:4056
510.65ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
510.69ms,CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
510.69ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
510.74ms,黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
510.75ms,山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
510.77ms,河北卫视广西,http://171.105.201.164:4022/udp/239.81.0.94:4056
510.78ms,珠海_壹_电信,http://113.109.250.108:9999/udp/239.77.0.155:5146
510.78ms,CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
510.78ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
510.84ms,[VGA]kordia tv,https://stream1.freetv.fun/kordia-tv-1.m3u8
510.86ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-3.m3u8
510.88ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
510.98ms,KTVB-DT1 (1080p),https://livevideo01.ktvb.com/hls/live/2014542/elvs/live.m3u8
511.00ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
511.01ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
511.03ms,山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8
511.04ms,四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
511.06ms,[BD]cnn,https://stream1.freetv.fun/cnn-1.m3u8
511.07ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
511.08ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
511.10ms,[BD]dltv 3,https://stream1.freetv.fun/dltv-3-1.m3u8
511.12ms,[SD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8
511.13ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
511.20ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-17.m3u8
511.24ms,浙江卫视广西,http://171.105.201.164:4022/udp/239.81.0.31:4056
511.26ms,广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
511.26ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
511.27ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
511.27ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
511.28ms,CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
511.32ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
511.35ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
511.37ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
511.37ms,杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
511.39ms,青海卫视浙江,http://60.184.45.124:8888/rtp/233.50.201.65:5140
511.39ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
511.40ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
511.47ms,CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
511.50ms,影视广西,http://171.105.201.164:4022/udp/239.81.0.250:4056
511.50ms,CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
511.51ms,[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-2.m3u8
511.53ms,CCTV14,http://113.65.7.94:8888/udp/239.77.0.133:5146
511.55ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
511.66ms,澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
511.68ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
511.71ms,astroAod频标,http://php.jdshipin.com/smt.php?id=Aodhd
511.71ms,Journy (720p),https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8
511.72ms,广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
511.74ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
511.75ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
511.76ms,广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
511.79ms,CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
511.79ms,乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
511.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-660.m3u8
511.82ms,CETV-04广西,http://171.105.201.164:4022/udp/239.81.0.246:4056
511.89ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
511.93ms,CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
511.96ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
511.97ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
511.99ms,金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
512.05ms,CCTV12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
512.08ms,湖北卫视广西,http://171.105.201.164:4022/udp/239.81.0.112:4056
512.09ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
512.11ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
512.19ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
512.19ms,江西卫视,https://epg.pw/stream/afe4ab11a01ffbc70e9bef87438b969593746ecff4959bd466bf974930eec90f.m3u8
512.20ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
512.22ms,甘肃卫视广西,http://171.105.201.164:4022/udp/239.81.0.207:4056
512.28ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
512.30ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
512.31ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
512.31ms,[BD]black news channel,https://stream1.freetv.fun/black-news-channel-6.m3u8
512.34ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
512.35ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
512.37ms,CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
512.41ms,青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
512.41ms,CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
512.51ms,少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8
512.52ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
512.58ms,博斯运动贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
512.58ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
512.60ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
512.63ms,铁齿铜牙纪晓岚I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094687267977284_hlshd15.m3u8
512.65ms,ГІТ,https://stream.uagit.tv/gittv.m3u8
512.67ms,青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
512.68ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
512.71ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.ctv
512.72ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-70.m3u8
512.72ms,兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
512.74ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
512.74ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
512.75ms,宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
512.81ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
512.83ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
512.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-661.m3u8
512.87ms,公共广西,http://171.105.201.164:4022/udp/239.81.0.6:4056
512.88ms,CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
512.92ms,动漫秀场(),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.32:1025
512.94ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
512.95ms,CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
512.96ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
512.97ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
512.98ms,CCTV9,http://113.67.165.78:8888/udp/239.77.1.160:5146
513.01ms,[HD]靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
513.07ms,[HD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
513.09ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
513.13ms,天津卫视广西,http://171.105.201.164:4022/udp/239.81.0.50:4056
513.13ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
513.21ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
513.23ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
513.27ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
513.29ms,CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
513.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-617.m3u8
513.32ms,IPTV电视广西,http://171.105.201.164:4022/udp/239.81.0.67:4056
513.35ms,福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
513.42ms,CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
513.42ms,广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
513.45ms,[BD]nasim,https://stream1.freetv.fun/nasim-2.m3u8
513.47ms,The Film Detective,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-filmdetective-cineverse/playlist.m3u8
513.47ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
513.49ms,无忧渡第29集,http://160.202.226.85:88/DADCache/Ff/4757733fc691a770a61d18b9398b6a0e.m3u8
513.56ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
513.56ms,快乐垂钓(),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.189:1025
513.57ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
513.60ms,江苏卫视广西,http://171.105.201.164:4022/udp/239.81.0.34:4056
513.60ms,CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488
513.62ms,[VGA]film tv 5,https://stream1.freetv.fun/film-tv-5-1.m3u8
513.63ms,[HD]eska tv,https://stream1.freetv.fun/eska-tv-1.m3u8
513.75ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
513.82ms,浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
513.88ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
513.92ms,锡林郭勒综合广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
513.93ms,贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
513.93ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
513.97ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
513.97ms,金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140
513.98ms,[BD]tve la 1,https://stream1.freetv.fun/tve-la-1-2.m3u8
513.98ms,CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
514.01ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-28.m3u8
