更新时间,#genre#
20241204-18-22-33,url


RespoTime,whitelist,#genre#
687.33ms,一起走过,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/405/394/5103405394/media/5103405394_5009985072_56.mp4
687.34ms,草台班子：套路奇兵,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/319/5105104319/media/5105104319_5112280105_56.mp4
687.47ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
687.50ms,安徽卫视,http://www.abelstation.cn:4000/udp/239.3.1.211:8064
687.59ms,天降神运,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/068/857/5105068857/media/5105068857_5099822409_56.mp4
687.59ms,NBC 8 Lancaster PA (WGAL) (720p),https://apollo.production-public.tubi.io/live/ac-wgal.m3u8
687.70ms,刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
687.87ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
687.93ms,重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
687.98ms,厦门卫视,http://www.abelstation.cn:4000/udp/239.3.1.143:4120
688.11ms,李治廷-奇迹等不到,http://em.21dtv.com/songs/60066224.mkv
688.21ms,小丑奇缘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/032/537/5105032537/media/5105032537_5090554946_56.mp4
688.31ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
688.54ms,CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
688.56ms,喜剧经典,http://epg.112114.xyz/douyu/9650887
688.57ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
688.72ms,大吉大利影院,http://159.75.85.63:35455/douyu/128600025
688.74ms,斗鱼电影HD36,http://159.75.85.63:35455/douyu/1735337
688.75ms,哆啦A梦：大雄与天空的理想乡（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
688.82ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
688.83ms,CBS 3 Great Falls MT (KRTV) (720p),https://apollo.production-public.tubi.io/live/ac-krtv.m3u8
688.89ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
688.94ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
689.17ms,CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
689.19ms,兵团卫视,http://coolcat.synology.me:4022/rtp/239.3.1.144:4120
689.20ms,ABC 16 Jackson MS (WAPT) (720p),https://apollo.production-public.tubi.io/live/ac-wapt.m3u8
689.27ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
689.28ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-13.m3u8
689.44ms,铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
689.75ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
689.75ms,Heartland (720p),https://apollo.production-public.tubi.io/live/ac-heartland.m3u8
689.85ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
689.87ms,深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002
689.96ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
690.04ms,重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160
690.06ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
690.10ms,杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
690.31ms,斗鱼电影16,http://epg.112114.xyz/douyu/426517
690.34ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
690.40ms,IPTV经典电影,http://coolcat.synology.me:4022/rtp/239.3.1.195:9024
690.56ms,Filmrise Horror (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-horror.m3u8
690.68ms,少年陈真之乱世英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/774/5103615774/media/5103615774_5030240803_56.mp4
690.75ms,[BD]龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-3.ctv
690.83ms,广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
690.99ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
691.01ms,浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
691.09ms,欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
691.18ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
691.50ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
691.79ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
691.91ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
692.10ms,爱情的代驾,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/367/5105004367/media/5105004367_5035480741_56.mp4
692.19ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-3.m3u8
692.43ms,都市逍遥神医(93集),https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4
692.67ms,[BD]采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-1.ctv
692.93ms,CCTV14,http://27.11.49.235:8005/udp/225.0.4.128:7980
692.96ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
692.98ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
693.06ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
693.21ms,盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
693.26ms,鄢陵新闻综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
693.28ms,青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
693.38ms,CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
693.52ms,TVE Star HD (p),https://rtvelivestream.akamaized.net/rtvesec/int/star_main.m3u8
693.53ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
693.63ms,艾琳bigbaby,http://dns.yiandrive.com:16813/douyu/10639765
693.64ms,「B站」绝地求生,http://dns.yiandrive.com:16813/bilibili/98
693.72ms,郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
693.80ms,湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
693.92ms,高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
693.95ms,茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
694.14ms,[HD]HISTORY HD,https://stream1.freetv.fun/history-21.ctv
694.15ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
694.23ms,[HD]sanook,https://stream1.freetv.fun/sanook-1.ctv
694.28ms,天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
694.41ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
694.42ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
694.67ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
694.67ms,cqtv农村重庆,http://27.11.254.67:8002/udp/225.0.4.70:7980
694.73ms,Tubi Originals (720p) [Geo-blocked],https://apollo.production-public.tubi.io/live/tubi-originals.m3u8
694.81ms,江苏影视,http://jsxhx.net:4001/udp/239.49.8.118:8000
694.85ms,[BD]sctv-2,https://stream1.freetv.fun/sctv-2gao-qing-1.ctv
694.91ms,巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
694.92ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
694.97ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
694.98ms,极速保镖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/068/854/5105068854/media/5105068854_5087501449_56.mp4
695.06ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
695.13ms,新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
695.21ms,二炮手,http://120.77.28.4:8648/yy.php?id=1354930964
695.26ms,欢笑剧场,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
695.31ms,许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
695.36ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
695.50ms,CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
695.52ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
695.59ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
695.68ms,厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120
695.80ms,果小果是个弟弟,http://dns.yiandrive.com:16813/douyu/6558897
695.85ms,[VGA]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-97.m3u8
696.11ms,[BD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-1.m3u8
696.12ms,明日战记（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/026/966/5105026966/media/5105026966_5066621870_56.mp4
696.12ms,[HD]Cartoon Network,https://stream1.freetv.fun/cartoon-network-20.ctv
696.14ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
696.30ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
696.33ms,CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
696.36ms,埋堆堆37,http://live.nctv.top/6688/huya.php?id=23824164
696.50ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
696.55ms,CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
696.61ms,摇滚藏獒：乘风破浪,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/607/5105087607/media/5105087607_5119252322_56.mp4
696.62ms,宁波影视,http://www.372583307.top:4022/udp/233.50.201.180:5140
696.62ms,[BD]cdtv-5,https://stream1.freetv.fun/cdtv-5gao-qing-1.ctv
696.66ms,河南卫视,http://123.182.60.29:9002/hls/34/index.m3u8
696.68ms,CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
696.72ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
696.81ms,CBN Family (p),https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
697.08ms,北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002
697.14ms,鬼吹灯之精绝古城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/624/103/5103624103/media/5103624103_5031336546_56.mp4
697.17ms,[VGA]trt,https://stream1.freetv.fun/trt-1.m3u8
697.23ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
697.30ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
697.31ms,知否知否应是绿肥红瘦,http://43.138.0.72:35455/yy/21881901
697.35ms,[BD]sky sport tennis,https://stream1.freetv.fun/sky-sport-tennis-2.ctv
697.45ms,[BD]sctv-8,https://stream1.freetv.fun/sctv-8gao-qing-1.ctv
697.52ms,BB凯、,http://dns.yiandrive.com:16813/douyu/5586772
697.53ms,国宝佳悦,http://dns.yiandrive.com:16813/douyu/6499690
697.55ms,江苏卫视,http://www.abelstation.cn:4000/udp/239.3.1.135:8028
697.60ms,[HD]ASTRO TVS,https://stream1.freetv.fun/astro-tvs-6.ctv
697.62ms,永远的战士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/555/5103625555/media/5103625555_5032548193_56.mp4
697.77ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
697.82ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
697.88ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
697.91ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
698.10ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-18.m3u8
698.15ms,忠犬八公,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/576/5105104576/media/5105104576_5113514210_56.mp4
698.17ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
698.19ms,晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
698.20ms,[BD]数位电影,https://stream1.freetv.fun/shu-wei-dian-ying-2.ctv
698.49ms,La Chaîne 32 (720p),https://ythls.armelin.one/channel/UChl0zP89T7yZyEwQkCfmmnQ.m3u8
698.54ms,贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002
698.54ms,江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
698.61ms,CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
698.76ms,广东卫视,http://27.11.49.235:8004/udp/225.0.4.84:7980
698.77ms,老人与经书,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/041/858/5105041858/media/5105041858_5048162532_56.mp4
698.81ms,爱乐骑士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/619/5105240619/media/5105240619_5219454987_56.mp4
698.85ms,黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
698.88ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
698.93ms,CCTV17,http://60.255.240.247:8090/live/CCTV-17.m3u8
698.95ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
699.01ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
699.04ms,甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188
699.11ms,CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
699.14ms,[HD]STARZ WEST,https://stream1.freetv.fun/starz-west-14.ctv
699.15ms,CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
699.20ms,Filmrise Black TV (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-blacktv.m3u8
699.22ms,冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
699.47ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
699.51ms,凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
699.51ms,CBS 32 Louisville KY (WLKY) (720p),https://apollo.production-public.tubi.io/live/ac-wlky.m3u8
699.52ms,赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
699.63ms,CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
699.67ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
699.76ms,陪你在全世界长大,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/032/541/5105032541/media/5105032541_5075542133_56.mp4
699.85ms,电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599
699.86ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
699.91ms,美亚电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn
700.03ms,CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
700.12ms,哈哈炫动,http://ha.xushining.com:50000/udp/225.1.1.62:5002
700.26ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
700.29ms,ViuTV6,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFZpdVRWNiUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
700.46ms,「B站」使命召唤•手游,http://dns.yiandrive.com:16813/bilibili/22741849
700.51ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
700.62ms,南京生活,http://www.angel147.cf:8888/rtp/239.49.1.28:6000
700.63ms,甜药Jamren,http://dns.yiandrive.com:16813/bilibili/13308358
700.69ms,杀杀杀人哥,http://dns.yiandrive.com:16813/douyu/3630850
700.74ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
700.74ms,河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
700.74ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-34.m3u8
700.75ms,CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
700.99ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
701.00ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
701.15ms,包头新闻综合频道,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live?checkedby
701.20ms,cqtv娱乐重庆,http://27.11.254.67:8002/udp/225.0.4.65:7980
701.21ms,[BD]GALAXY PREMIUM,https://stream1.freetv.fun/galaxy-premium-5.ctv
701.33ms,新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd#http://live.xysrmt.cn/shpd/sd/live.m3u8
701.38ms,Maverick Black Cinema (720p),https://apollo.production-public.tubi.io/live/ac-maverick-black-cinema.m3u8
701.39ms,徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
701.41ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
701.42ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-22.m3u8
701.45ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
701.47ms,CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
701.58ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
701.66ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
701.75ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
701.85ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-17.m3u8
701.99ms,Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
702.07ms,凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
702.08ms,埋堆堆02,http://live.nctv.top/6688/huya.php?id=23735126
702.12ms,[VGA]CBS Reality,https://stream1.freetv.fun/cbs-reality-2.ctv
702.28ms,经典怀旧,http://159.75.85.63:35455/douyu/10180265
702.37ms,CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4
702.64ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
702.69ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
702.77ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
702.94ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
702.97ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
703.06ms,王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
703.19ms,CCTV13,http://60.255.240.247:8090/live/CCTV-xw.m3u8
703.28ms,NBC 6 New Orleans LA (WDSU) (720p),https://apollo.production-public.tubi.io/live/ac-wdsu.m3u8
703.29ms,刘德华电影1,http://epg.112114.xyz/douyu/2516864
703.32ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
703.41ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
703.47ms,阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
703.54ms,神医喜来乐,http://43.138.0.72:35455/yy/1382714119
703.57ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
703.57ms,郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
703.62ms,海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
703.77ms,张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
703.80ms,贝爷影厅1,http://epg.112114.xyz/douyu/252802
703.82ms,郭富山,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/618/5105087618/media/5105087618_5099300276_56.mp4
703.89ms,FilmRise Black TV Canada (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-blacktv-canada.m3u8
703.94ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
703.97ms,湖北｜武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
704.05ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
704.22ms,Love Quest (p),https://apollo.production-public.tubi.io/live/ac-all-real.m3u8
704.24ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
704.26ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-59.m3u8
704.27ms,The Masked Singer (720p),https://apollo.production-public.tubi.io/live/ac-masked-singer.m3u8
704.48ms,cqtv社会重庆,http://27.11.254.67:8002/udp/225.0.4.64:7980
704.54ms,狂飙,https://lunbo.freetv.top/yy/1355142167
704.60ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
704.85ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
704.93ms,东方卫视,http://121.29.91.210:7077/udp/239.253.92.89:8019
705.01ms,CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
705.01ms,[VGA]cctv-164k,https://stream1.freetv.fun/cctv-164k-4.m3u8
705.11ms,广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
705.20ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
705.38ms,河南都市,http://115.48.62.61:9901/tsfile/live/1007_1.m3u8
705.39ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
705.48ms,[BD]cdtv-3,https://stream1.freetv.fun/cdtv-3-1.ctv
705.51ms,蚁人与黄蜂女：量子狂潮,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/066/729/5105066729/media/5105066729_5103698808_56.mp4
705.54ms,北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
705.56ms,扫黑行动,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/032/550/5105032550/media/5105032550_5070039368_56.mp4
705.58ms,云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
705.59ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
705.65ms,东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
