更新时间,#genre#
20241220 11:17,url


RespoTime,whitelist,#genre#
327.62ms,新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
329.68ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
330.09ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
332.59ms,浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
333.44ms,韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
336.02ms,浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
336.53ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
340.78ms,KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
341.79ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
342.60ms,延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
344.50ms,浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
351.28ms,amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
356.12ms,tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
359.66ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
359.71ms,纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
360.88ms,Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
362.79ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
362.97ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
363.53ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
363.70ms,ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
364.92ms,中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
365.14ms,动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
367.27ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
373.35ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
375.61ms,Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
375.91ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
379.21ms,胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
382.55ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
383.31ms,安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
386.55ms,安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
388.88ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
391.08ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
391.59ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
392.30ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
395.54ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
402.22ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
404.74ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
415.61ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
419.70ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
423.40ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
425.38ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
429.50ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
437.20ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
438.44ms,运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
438.84ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
445.95ms,日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
447.49ms,四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
450.93ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
451.18ms,泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
453.70ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
454.14ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
462.12ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
464.03ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
468.78ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
468.83ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
469.24ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
469.34ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
469.39ms,会东综合,http://112.45.133.129:90/live/xwzh.m3u8
471.01ms,数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
472.47ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
474.81ms,浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
475.34ms,福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
477.85ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
478.39ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
478.52ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
479.19ms,万州影院文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
480.57ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
481.75ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
481.92ms,日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
482.95ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
483.83ms,广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
485.21ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
487.40ms,埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
487.69ms,凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
488.25ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
488.73ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
488.81ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
488.89ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
488.93ms,埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
489.26ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
490.61ms,四川｜西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
491.23ms,河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
491.55ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
491.94ms,「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164
493.31ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
493.72ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
494.14ms,埋堆堆 𝟜,https://live.iill.top/huya/23903123
494.48ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
494.58ms,池州文教,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
494.64ms,「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
496.01ms,电影•2「解说」,https://live.iill.top/huya/24983280
496.12ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
497.26ms,什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
497.88ms,梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv1.m3u8
498.40ms,「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
498.49ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
498.55ms,埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
499.25ms,运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
500.23ms,「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
500.71ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
500.97ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
502.72ms,埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
502.88ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
502.94ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
502.98ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
503.05ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
503.06ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
504.74ms,治愈•放松「音乐」,https://live.iill.top/huya/21241811
505.31ms,埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
506.23ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
506.25ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
506.33ms,埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
506.46ms,埋堆堆 𝟙,https://live.iill.top/huya/23740156
506.53ms,韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
506.61ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
506.94ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
507.82ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
509.45ms,美剧「解说」,https://live.iill.top/huya/20488841
509.60ms,野行者「其他」,https://live.iill.top/huya/20072663
510.98ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
511.82ms,「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849
511.93ms,漫威「解说」,https://live.iill.top/huya/17089779
512.48ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
513.01ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
513.10ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
514.01ms,福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
514.04ms,中华小当家「动漫」,https://live.iill.top/huya/11342413
514.57ms,埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
514.89ms,埋堆堆 𝟡,https://live.iill.top/huya/23903130
515.26ms,埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
515.95ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
516.41ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
516.51ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
516.81ms,重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
517.82ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
517.88ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
518.20ms,航海王「动漫」,https://live.iill.top/huya/16913382
518.27ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
518.77ms,中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
518.91ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
519.33ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
519.48ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
520.43ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
520.68ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
521.36ms,万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
522.03ms,「虎牙」穿越火线,https://live.iill.top/huya/660101
522.66ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
524.07ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
524.15ms,埋堆堆 𝟚,https://live.iill.top/huya/23749096
524.37ms,「虎牙」CS 2,https://live.iill.top/huya/483917
524.55ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
525.00ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
525.08ms,埋堆堆 𝟞,https://live.iill.top/huya/23863804
525.29ms,七龙珠「解说」,https://live.iill.top/huya/25650806
525.46ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
525.56ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
526.06ms,「斗鱼」街霸,https://live.iill.top/huya/11437
527.20ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
528.62ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
529.41ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
530.27ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
530.86ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
531.43ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
531.73ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
532.16ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
532.17ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
532.52ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
532.84ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
533.73ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
533.96ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
534.76ms,云南｜文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
535.02ms,动漫•1「解说」,https://live.iill.top/huya/19757963
536.35ms,生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
539.90ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
541.44ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
542.31ms,春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
542.89ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
546.86ms,运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
555.36ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
560.92ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
561.38ms,石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
563.11ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
568.18ms,泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
570.52ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
571.22ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
571.88ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
572.84ms,3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
573.35ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
574.94ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
575.64ms,武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
575.89ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
578.61ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
580.51ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
584.87ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
585.75ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
586.13ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
588.20ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
593.45ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
593.58ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
593.71ms,凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
593.94ms,吉林｜龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
594.59ms,星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
597.63ms,浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
600.15ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
600.37ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
600.97ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
602.71ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
603.45ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
604.58ms,青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
609.01ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
609.42ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
613.05ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
613.09ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
614.84ms,济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
616.90ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
618.26ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
621.25ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
622.71ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
624.82ms,浙江｜松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
628.75ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
629.31ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
629.56ms,云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
629.80ms,吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
630.36ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
635.69ms,嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
635.94ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
636.32ms,港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
640.21ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
640.55ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
640.95ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
641.46ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
642.19ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
644.91ms,浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
647.33ms,万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
647.79ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
650.06ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
657.43ms,山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
659.14ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
660.88ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
668.21ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
672.23ms,Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8
680.88ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
682.95ms,江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
684.65ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
688.97ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
699.24ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
700.66ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
702.89ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
703.90ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
703.95ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
703.99ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
705.62ms,武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
705.92ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
707.38ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
707.97ms,陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
707.98ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
710.82ms,敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
712.33ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
713.37ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
714.53ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
716.60ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
719.15ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
719.33ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
721.04ms,山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
721.37ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
723.15ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
731.23ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
732.14ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
732.83ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
735.19ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
737.29ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
737.79ms,崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
738.63ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
739.53ms,超级鬼片,https://lunbo.freetv.top/yy/1355641195
739.76ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
740.29ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
742.48ms,环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
742.52ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
743.95ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
746.27ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
746.87ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
747.01ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
747.86ms,马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
748.44ms,晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
748.61ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
750.20ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
750.82ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
752.19ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
753.28ms,河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
754.52ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
755.51ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
756.09ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
758.06ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
758.22ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
759.72ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
760.99ms,四川｜汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
761.17ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
761.64ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
761.90ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
761.99ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
