更新时间,#genre#
20241130-17-48-02,url


RespoTime,whitelist,#genre#
454.78ms,农民频道河北,http://101.23.216.69:8090/hls/27/index.m3u8
454.81ms,CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
454.82ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
454.82ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
454.82ms,金鹰卡通,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.51:9252
454.83ms,东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148
454.83ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
454.83ms,新闻频道重庆,http://27.11.254.67:8002/udp/225.0.4.188:7980
454.83ms,辽宁卫视河北,http://101.23.216.69:8090/hls/59/index.m3u8
454.83ms,CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120
454.84ms,平湖新闻综合频道,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
454.84ms,吉林卫视,http://171.116.182.74:8084/rtp/226.0.2.58:8376
454.91ms,CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
454.91ms,东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
454.91ms,宁夏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.46:8124
454.93ms,北京卫视北联,http://123.113.189.90:8001/rtp/239.3.1.241:8000
454.95ms,重庆卫视山西,http://223.12.13.231:8082/udp/239.1.1.36:8036
454.97ms,北京科教,http://39.98.201.151:9090/udp/225.1.8.105:8002
454.97ms,武侠剧场北联,http://123.113.189.90:8001/rtp/239.3.1.90:4120
454.97ms,纪实人文山西,http://223.12.13.231:8082/udp/239.1.1.45:8045
454.97ms,广西卫视,http://www.lebaobei.top:6868/udp/239.255.29.4:8231
454.98ms,CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008
454.98ms,安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064
454.99ms,东森超视,https://stream1.freetv.fun/41abf308e03f0e00cf97633b2892d5477b3329bae64920ad101c87398baf61a6.m3u8
455.05ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
455.06ms,CCTV14,http://124.230.56.27:55555/udp/239.76.253.164:9000
455.08ms,北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
455.11ms,青海卫视,http://wuyanjiang.cn:8012/udp/239.3.1.44:8184
455.18ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
455.19ms,重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
455.20ms,青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184
455.25ms,CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001
455.26ms,富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
455.26ms,CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8
455.29ms,湖南卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.132:8012
455.29ms,北京卡酷少儿,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.189:8000
455.30ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
455.31ms,卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.130:8002#http://60.29.124.66:6080/hls/58/index.m3u8
455.32ms,CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116
455.32ms,河南卫视,http://dsm.ats.ink:8012/udp/239.3.1.27:8128
455.34ms,河南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.27:8128
455.34ms,江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234
455.35ms,CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104
455.35ms,CCTV7,http://221.221.162.225:8888/rtp/239.3.1.61:8104
455.38ms,三沙卫视北联,http://123.113.189.90:8001/rtp/239.3.1.155:4120
455.39ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
455.40ms,厦门卫视北联,http://123.113.189.90:8001/rtp/239.3.1.143:4120
455.40ms,东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
455.42ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
455.46ms,东方卫视,http://27.11.49.235:8004/udp/225.0.4.80:7980
455.47ms,淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001
455.47ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
455.49ms,湖北卫视,http://171.116.182.74:8084/rtp/226.0.2.150:9112
455.50ms,东方财经山西,http://223.12.13.231:8082/udp/239.1.1.85:8085
455.51ms,靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.ctv
455.52ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
455.58ms,CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001
455.58ms,河北都市,http://60.7.56.22:4000/rtp/239.253.92.172:6002
455.59ms,北京新闻,http://123.113.237.160:8888/rtp/239.3.1.159:8000
455.60ms,河南卫视,http://123.113.249.203:8888/rtp/239.3.1.27:8128
455.61ms,浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
455.61ms,落在生命里的光(100集),https://vd3.bdstatic.com/mda-pedgk34za4i2wsk4/720p/h264/1684066802676530455/mda-pedgk34za4i2wsk4.mp4
455.64ms,江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
455.68ms,CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
455.68ms,CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
455.70ms,山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052
455.71ms,秦皇岛公共,http://60.7.56.22:4000/rtp/239.253.92.53:6022
455.72ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
455.73ms,CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
455.73ms,江西卫视,http://171.116.182.74:8084/rtp/226.0.2.54:8344
455.75ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
455.76ms,江苏卫视山西,http://223.12.13.231:8082/udp/239.1.1.35:8035
455.79ms,歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
455.80ms,云南卫视,http://www.lebaobei.top:6868/udp/239.255.29.2:8231
455.80ms,石家庄都市,http://60.7.56.22:4000/rtp/239.253.92.95:8122
455.82ms,CCTV2-财经HD,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
455.82ms,CCTV17,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.151:8144
455.83ms,天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
455.83ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
455.83ms,海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
455.84ms,三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
455.86ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
455.86ms,湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000
455.88ms,测试03频河北,http://101.23.216.69:8090/hls/111/index.m3u8
455.89ms,CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
455.90ms,卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000
455.90ms,平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
455.92ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
455.92ms,CCTV-13新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
455.94ms,CCTV-10北联,http://123.113.189.90:8001/rtp/239.3.1.63:8116
455.99ms,CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
456.00ms,四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
456.01ms,辽宁卫视东联,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
456.02ms,河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
456.04ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
456.05ms,CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
456.05ms,天津卫视,http://www.lebaobei.top:6868/udp/239.255.30.67:8231
456.07ms,女性时尚山西,http://223.12.13.231:8082/udp/239.1.1.89:8089
456.07ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
456.08ms,CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
456.15ms,辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
456.15ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
456.17ms,CCTV15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
456.18ms,北京新闻,http://39.98.201.151:9090/udp/225.1.8.83:8000
456.19ms,CCTV17,http://124.230.56.27:55555/udp/239.76.245.238:1234
456.20ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
456.20ms,湖北卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.138:8044
456.23ms,河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
456.23ms,CCTV13,http://221.219.96.192:8012/rtp/239.3.1.124:8128?
456.23ms,保定新闻综合,http://60.7.56.22:4000/rtp/239.253.93.2:6153
456.25ms,青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
456.26ms,江西卫视重庆,http://27.11.254.67:8002/udp/225.0.4.203:7980
456.26ms,天津卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.141:1234
456.27ms,黑龙江卫视,http://115.48.60.225:9901/tsfile/live/0143_1.m3u8
456.28ms,贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
456.28ms,东南卫视河北,http://101.23.216.69:8090/hls/36/index.m3u8
456.28ms,秦皇岛新闻综合,http://60.7.56.22:4000/rtp/239.253.92.52:6021
456.33ms,南方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.161:8001
456.34ms,北淘电影北联,http://123.113.189.90:8001/rtp/239.3.1.250:8001
456.35ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
456.35ms,CCTV9,http://27.11.49.235:8004/udp/225.0.4.131:7980
456.36ms,CCTV11,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.152:8120
456.37ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
456.37ms,CCTV-11河北,http://101.23.216.69:8090/hls/19/index.m3u8
456.37ms,CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
456.40ms,天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234
456.40ms,广西卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.39:8300
456.42ms,CCTV8,http://118.79.7.193:6001/rtp/226.0.2.211:9600
456.47ms,CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
456.51ms,江苏卫视,http://27.11.49.235:8004/udp/225.0.4.79:7980
456.53ms,魅力足球山西,http://223.12.13.231:8082/udp/239.1.1.75:8075
456.53ms,天津卫视,http://27.11.49.235:8005/udp/225.0.4.82:7980
456.58ms,安徽体育,https://stream1.freetv.fun/an-hui-ti-yu-1.m3u8
456.58ms,CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116
456.59ms,云南卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.26:8108
456.60ms,CETV-01河北,http://101.23.216.69:8090/hls/67/index.m3u8
456.60ms,浙江卫视,http://www.lebaobei.top:6868/udp/239.255.30.132:8231
456.61ms,Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
456.63ms,CGTN-俄北联,http://123.113.189.90:8001/rtp/239.3.1.220:4220
456.67ms,CCTV3,http://113.251.226.86:8003/rtp/235.254.198.141:1842
456.67ms,CCTV2,http://60.164.128.167:8029/udp/239.255.30.179:8231
456.73ms,一圣两吃,https://vd3.bdstatic.com/mda-mj49wzs4nbtipw7r/hd/cae_h264_delogo/1643347230722924103/mda-mj49wzs4nbtipw7r.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655048583-0-0-65cf41e665dd7b4812ed17980ccbffc9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0783812465&vid=1474341097213281207&abtest=all
456.73ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
456.73ms,金鹰卡通,http://60.7.56.22:4000/rtp/239.253.92.163:8055
456.75ms,CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
456.75ms,内蒙古卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.43:8176
456.78ms,CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
456.80ms,河南卫视河北,http://101.23.216.69:8090/hls/34/index.m3u8
456.80ms,CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000
456.81ms,CCTV-15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
456.81ms,青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
456.83ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
456.84ms,CCTV8-电视剧,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
456.86ms,CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
456.86ms,河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8
456.87ms,湖南卫视山西,http://223.12.13.231:8082/udp/239.1.1.28:8028
456.88ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
456.89ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
456.89ms,CCTV-09山西,http://223.12.13.231:8082/udp/239.1.1.16:8016
456.89ms,深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
456.89ms,河南卫视,http://www.lebaobei.top:6868/udp/239.255.29.3:8231
456.91ms,卡酷动画河北,http://101.23.216.69:8090/hls/83/index.m3u8
456.92ms,金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
456.92ms,CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8
456.92ms,青海卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.44:8184
456.94ms,CCTV15,http://www.lebaobei.top:6868/udp/239.255.30.68:8231
456.95ms,湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
456.97ms,CCTV4,http://171.116.226.246:8082/rtp/226.0.2.21:8080
456.97ms,三沙卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.155:4120
456.98ms,CCTV6,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.174:8001
457.00ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
457.03ms,CGTN-记北联,http://123.113.189.90:8001/rtp/239.3.1.216:4220
457.04ms,CCTV7,http://118.79.7.193:6001/rtp/226.0.2.159:9184
457.06ms,CCTV14,http://60.7.56.22:4000/rtp/239.253.92.198:6063
457.08ms,江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
457.10ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
457.11ms,CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
457.11ms,浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
457.14ms,CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
457.15ms,湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
457.15ms,广东卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.142:8048
457.17ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
457.17ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
457.18ms,梨园,http://60.7.56.33:4000/udp/239.253.92.152:8086
457.19ms,CCTV-16湖北,http://www.furymax.top:85/rtp/239.69.1.249:11136
457.19ms,菏泽经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
457.19ms,河北卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.148:8072
457.21ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
457.22ms,CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
457.26ms,地理频道北联,http://123.113.189.90:8001/rtp/239.3.1.71:4120
457.27ms,北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
457.28ms,辽宁卫视,http://www.lebaobei.top:6868/udp/239.255.30.69:8231
457.29ms,广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
457.29ms,广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
457.29ms,辽宁卫视重庆,http://27.11.254.67:8002/udp/225.0.4.98:7980
457.30ms,重庆卫视,http://219.159.194.122:8181/tsfile/live/0142_1.m3u8
457.31ms,西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
457.32ms,CCTV-11北联,http://123.113.189.90:8001/rtp/239.3.1.152:8120
457.33ms,江西卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.123:8164
457.44ms,淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002
457.46ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
457.49ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
457.49ms,海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
457.49ms,CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000
457.50ms,旅游卫视河北,http://101.23.216.69:8090/hls/52/index.m3u8
457.51ms,CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
457.52ms,四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
457.57ms,CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
457.58ms,CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001
457.59ms,海南卫视北联,http://123.113.189.90:8001/rtp/239.3.1.45:8304
457.62ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
457.63ms,黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016
457.63ms,魅力时尚河北,http://101.23.216.69:8090/hls/102/index.m3u8
457.63ms,辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
457.66ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
457.66ms,河北卫视,http://www.lebaobei.top:6868/udp/239.255.30.85:8231
457.67ms,CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
457.67ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
457.69ms,黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016
457.70ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
457.70ms,辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056
457.72ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
457.73ms,西藏卫标山西,http://223.12.13.231:8082/udp/239.1.1.57:8057
457.73ms,CCTV13,http://221.221.162.225:8888/rtp/239.3.1.124:8128
457.75ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
457.75ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
457.76ms,CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
457.78ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
457.80ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
457.80ms,潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
457.80ms,北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002
457.82ms,北京科教,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.115:8000
457.83ms,厦门卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.143:4120
457.84ms,CBS News Philadelphia,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eb1b05ea168cc000767ba67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a12d4db0-b63f-41f2-8f0d-d4faab762d0a
457.84ms,云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
457.87ms,广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
457.88ms,湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
457.89ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
457.91ms,CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
457.94ms,重庆卫视,http://27.11.49.235:8005/udp/225.0.4.187:7980
457.97ms,CCTV15,http://221.221.167.14:8888/rtp/239.3.1.153:8136
457.98ms,深圳卫视,http://111.193.236.223:4022/rtp/239.3.1.134:8020
457.98ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
458.00ms,湾区卫标山西,http://223.12.13.231:8082/udp/239.1.1.69:8069
458.00ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
458.00ms,贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076
458.01ms,黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
458.01ms,南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
458.02ms,CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
458.04ms,河北杂技河北,http://101.23.216.69:8090/hls/60/index.m3u8
458.06ms,河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004
458.06ms,河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
458.09ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
458.10ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
458.11ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
458.14ms,北京新闻北联,http://123.113.189.90:8001/rtp/239.3.1.159:8000
458.14ms,河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072
458.15ms,魅力时尚北联,http://123.113.189.90:8001/rtp/239.3.1.196:9012
458.20ms,家庭影院北联,http://123.113.189.90:8001/rtp/239.3.1.93:4120
458.21ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
458.23ms,CCTV8,http://171.116.182.74:8084/rtp/226.0.2.211:9600
458.24ms,深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
458.25ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
458.25ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
458.27ms,自贡新闻综合频道,http://110.189.153.160:1001/zhpd.flv?zsicd#http://110.189.153.160:1001/zhpd.flv
458.27ms,东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
458.28ms,兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120
458.29ms,湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
458.34ms,宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
458.34ms,安徽卫视,http://118.79.112.27:6001/rtp/226.0.2.145:9072
458.34ms,广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
458.36ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
458.38ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
458.39ms,天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
458.39ms,安徽卫视,http://60.7.56.22:4000/rtp/239.253.92.209:6566
458.40ms,CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
458.40ms,CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130
458.42ms,罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
458.43ms,北京科教北联,http://123.113.189.90:8001/rtp/239.3.1.115:8000
458.45ms,浙江卫视,http://27.11.49.235:8005/udp/225.0.4.81:7980
458.48ms,东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148
458.48ms,CHC家庭影院,http://xuys.top:8888/rtp/225.1.1.213:5002
458.52ms,北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
458.52ms,保定生活健康,http://60.7.56.22:4000/rtp/239.253.93.5:6158
458.54ms,江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
458.54ms,CCTV1,http://60.7.56.22:4000/rtp/239.253.92.83:8012
458.55ms,东方财经,http://60.7.56.22:4000/rtp/239.253.93.239:6417
458.56ms,山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8
458.56ms,云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
458.57ms,CCTV-14,http://115.48.60.156:9901/tsfile/live/0014_1.m3u8
