更新时间,#genre#
20250926 02:00,url


RespoTime,whitelist,#genre#
851.62ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
851.69ms,Рен ТВ Ⓢ,https://streaming.televizor-24-tochka.ru/live/14.m3u8
851.71ms,Now財經台,https://yang-1989.eu.org/live/now-333
852.16ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
852.23ms,总之看电影,http://129.150.54.232:10001/douyu/8978669
852.32ms,CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509260000367f78911cadc64d0995bc3ece636f821b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e07487b465cfd9f47dd70dd61c2b08c2&ddCalcu=2ec0e872041b8027cb1466d5dc0f7dd9df74
852.40ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
852.52ms,Київ 24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
852.55ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
852.64ms,宁夏石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
852.76ms,重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
852.85ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
852.88ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
852.91ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
853.04ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
853.10ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-48.ctv
853.27ms,VIUTV粤,http://bxtv.3a.ink/api.php?id=viutv
853.85ms,象棋飞刀布局急进中兵,https://vd3.bdstatic.com/mda-mk9940t1qza4ptet/576p/cae_h264/1651596935959437402/mda-mk9940t1qza4ptet.mp4
854.18ms,「虎牙」和平精英,https://live.iill.top/huya/660006
854.30ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
854.55ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
854.66ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
854.67ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
854.75ms,神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
855.23ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
855.33ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
855.79ms,溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202509260000447702249aa9d84dfcae3efca5ce3a5cd7&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250926000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20250926000044&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51a10809e7b9e102b6334e4a50e64b9a&ddCalcu=a591eba2419600e80059ae47eb493e3160b2
855.83ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
855.97ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
856.14ms,21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0
856.20ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
856.24ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-34.ctv
856.28ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
856.39ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
856.39ms,Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
856.54ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
856.55ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
856.56ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
856.60ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
856.65ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5
857.45ms,送马你也不吃三两下绝杀,https://vd3.bdstatic.com/mda-jmmw3g4sqk9c9kig/v1-cae/hd/mda-jmmw3g4sqk9c9kig.mp4
857.58ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
857.60ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
857.92ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
857.92ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv
858.01ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
858.01ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
858.12ms,[VGA]ha giang tv,https://stream1.freetv.fun/ha-giang-tv-1.m3u8
858.16ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
858.18ms,CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509260000368a1296fa65f0416fbd789ff56faef5f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250926000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=335161b2d7648128b01f2240c328390d&ddCalcu=d303e952318860213bc20d472624f81102b8
858.30ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
858.35ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
858.50ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
858.59ms,孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
858.67ms,●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
858.70ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
858.81ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
858.98ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
859.00ms,Logo East (720p),https://tvpass.org/live/LogoEast/hd
859.02ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
859.07ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
859.08ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8
859.33ms,速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4
859.38ms,高咏梅-五洲人民齐欢笑,http://em.21dtv.com/songs/60138273.mkv
859.47ms,成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
859.48ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
859.49ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
859.64ms,Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyet/index.m3u8
859.67ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
859.70ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
860.02ms,美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
860.05ms,CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092600003731691cf15a554f188b4485b4333d2977&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250926000037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e377743e6ab3eaec1d5b9156a01c7ab8&ddCalcu=8eb3ea72774c701403ae665a1b93be5ade1c
860.07ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
860.22ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
860.26ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
860.31ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
860.36ms,猫猫村长,https://www.goodiptv.club/douyu/4716
860.39ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
860.45ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
860.47ms,普通人陡壁,https://live.iill.top/douyu/213116
860.49ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
860.74ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
860.76ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
860.97ms,09/23 18:30_中国台北vs韩国_中国台北vs韩国_清流播出,http://111.170.172.135:3579/migu06.index.php?id=958305806
861.24ms,228: DJ音乐51,https://vdse.bdstatic.com//f1aee7ea7f31afbe48e891783d8ba819.mp4
861.34ms,时尚运动X,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv014
861.37ms,湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
861.38ms,斗鱼电影国内,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000p.flv?wsAuth=f149db0a268e17b462c4032f715fc551&token=cpn-androidmpro-0-85894-a3575d938a4aa30976aaee9c53a07043e9aa8ec98785781a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
861.38ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
861.38ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
861.40ms,鹏友说电影,http://tv123.top:35455/huya/29340612
861.49ms,CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250926000039b4e299187bc04676b6c697ca0d01c9be&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250926000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250926000039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba70eb491be1764b60ad2579bfcd623e&ddCalcu=eb3ae272608de0cbf4b9917b5e21d7a6046b
861.60ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
861.65ms,69: 纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
861.66ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
861.99ms,广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
862.04ms,辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
862.12ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
862.78ms,鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
862.82ms,7师傅音乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=17732
863.16ms,崽崽撩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8325511
863.21ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
863.43ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
863.65ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
863.79ms,National Geographic HD East (720p),https://tvpass.org/live/NationalGeographicEast/hd
863.95ms,黄志权-天空,http://em.21dtv.com/songs/60146892.mkv
864.36ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
864.42ms,激战无名川,http://uptt.gcwduoduo.com/webup/220630/2aee3e9a4fd3d9900663185c0fd51148.mp4
864.60ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
864.75ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
864.81ms,●电影_国外大片a,http://39.108.209.49:2999/huya/11601969
865.03ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-10.m3u8
865.54ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
865.86ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
866.03ms,看个M啊,https://www.goodiptv.club/douyu/9720919
866.24ms,KBS Joy,http://ye23.vip/z7z8/2021/kbs2020.php?id=6
866.68ms,偷情宝鉴：唐伯虎2002年,https://hd.ijycnd.com/play/xe7L1rOa/index.m3u8
866.76ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
866.83ms,变种人电影,http://epg.112114.xyz/douyu/9651304
866.89ms,金庸经典,http://131.186.40.172:15002/huya/11602082
866.91ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
866.98ms,村野趣事荟,http://huanqiuzhibo.cn/manifest/douyu.php?id=5794474
867.01ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
867.12ms,网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
867.27ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
867.41ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
867.45ms,海王尼加拉,http://huanqiuzhibo.cn/manifest/douyu.php?id=10039005
867.55ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
868.24ms,陈予新-无痛分手,http://em.21dtv.com/songs/60146793.mkv
868.34ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
868.40ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
868.70ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
868.78ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
868.78ms,鸽宝小改改,http://tv123.top:35455/huya/11601970
868.93ms,陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
869.11ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
869.19ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
869.74ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543
869.75ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
869.84ms,无线星河[1280x720],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
869.85ms,墨逗电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9614847
869.86ms,陈奕迅-床头灯,http://em.21dtv.com/songs/60146798.mkv
869.86ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
869.94ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
869.95ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
869.97ms,金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
870.14ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
870.16ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
870.31ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
870.74ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
870.80ms,新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=2025092600004586104362193f401ba8da0445ff806839&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250926000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20250926000045&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30fcd6f444591438c067960ade860881&ddCalcu=1380e8f20c96d086efd4a4046599716403c8
870.87ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
870.93ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
870.96ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
871.01ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
871.09ms,户外老曹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9957389
871.34ms,TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
871.38ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
871.39ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
871.41ms,四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202509260000404de25ab9d13345388ff819c3b2098abc&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250926000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250926000040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac620d403142a64e30ca406ad0324ef7&ddCalcu=7afcee624272003d04d0a3610442aac6043e
871.66ms,09/23 18:30_日本vs巴基斯坦_日本vs巴基斯坦_清流播出,http://111.170.172.135:3579/migu06.index.php?id=958305798
871.72ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
871.86ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
872.15ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
872.20ms,CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
872.22ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
872.34ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
872.39ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
872.67ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
872.87ms,萌萌小桃子,http://tv123.top:35455/huya/29807256
873.01ms,看电影了没V,http://huanqiuzhibo.cn/manifest/douyu.php?id=9562616
873.09ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
873.14ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
873.16ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
873.17ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
873.17ms,邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
873.34ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
873.35ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
873.36ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
873.40ms,陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
873.42ms,《陈太爷选婿》,https://vd3.bdstatic.com/mda-njs8yisr37ua8g4c/576p/h264/1666853120075505357/mda-njs8yisr37ua8g4c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045849-0-0-af14024ff4f44cb33773e61f9ef43b0e&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2249427309&vid=6011500626845220964&klogid=2249427309&abtest=all
873.71ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
873.71ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
873.72ms,CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20250926000045bdbcfb77ce76429f8ee02ec6cfc9fb2f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20250926000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20250926000045&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8b43b40b1d7dab67910de815ba03c68&ddCalcu=8a68ecb2342030abb4501b81edd70d1a9b76
873.74ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
874.19ms,双笙-月出,http://em.21dtv.com/songs/60144253.mkv
874.22ms,游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
