更新时间,#genre#
20250110 01:43,url


RespoTime,whitelist,#genre#
617.78ms,[BD]cctv16,https://stream1.freetv.fun/ipv6-cctv16-10.m3u8
617.78ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8
617.81ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-100.m3u8
617.86ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
617.88ms,熊猫影院,http://wouu.net:9977/udp/239.93.0.214:5140
617.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-512.m3u8
617.93ms,Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085
617.94ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
617.96ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
618.02ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
618.14ms,[BD]diario tv,https://stream1.freetv.fun/diario-tv-1.m3u8
618.16ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
618.18ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-48.m3u8
618.18ms,CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
618.18ms,[HD]cctv-11 戏曲,https://stream1.freetv.fun/ipv6-cctv-11-xi-qu-2.m3u8
618.19ms,叶黄素致死,http://www.goodiptv.club/bilibili/1828271396
618.20ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
618.20ms,Aftgrow,http://www.goodiptv.club/bilibili/27448897
618.24ms,蜡笔小新剧集,http://rihou.cc:555/huyad.php?id=11352970
618.24ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-538.m3u8
618.25ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-87.m3u8
618.25ms,[HD]niaga tv,https://stream1.freetv.fun/niaga-tv-3.m3u8
618.30ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-4.m3u8
618.33ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
618.36ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-3.m3u8
618.37ms,云南音乐广播 FM97[0*0],http://ls.qingting.fm/live/1929.m3u8
618.39ms,[HD]eurostar tr,https://stream1.freetv.fun/eurostar-tr-2.m3u8
618.42ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
618.46ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
618.47ms,[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8
618.50ms,鹿仙贝suki,http://www.goodiptv.club/bilibili/24140765
618.55ms,SiTV劲爆体育,http://m.951688.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
618.61ms,[VGA]武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
618.62ms,[SD]湖南金鹰卡通,https://stream1.freetv.fun/hu-nan-jin-ying-qia-tong-3.m3u8
618.63ms,[BD]dazn 5,https://stream1.freetv.fun/dazn-5-2.m3u8
618.63ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
618.66ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-457.m3u8
618.72ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-20.m3u8
618.77ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
618.78ms,NBA咪咕播17,http://m.951688.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
618.87ms,[HD]can news,https://stream1.freetv.fun/can-news-1.m3u8
618.90ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-10.m3u8
618.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-409.m3u8
618.91ms,[HD]a haber tr,https://stream1.freetv.fun/a-haber-tr-3.m3u8
618.91ms,深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000
618.92ms,湖南卫视,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8
618.93ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
619.00ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-420.m3u8
619.01ms,[BD]myx philippines,https://stream1.freetv.fun/myx-philippines-1.m3u8
619.08ms,[VGA]cinemaworld,https://stream1.freetv.fun/cinemaworld-1.m3u8
619.10ms,[HD]rthk34台,https://stream1.freetv.fun/rthk34-2.m3u8
619.14ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-227.m3u8
619.14ms,[VGA]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-70.m3u8
619.21ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-66.m3u8
619.23ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
619.24ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
619.25ms,[VGA]如东一套新闻综合频道,https://stream1.freetv.fun/ru-dong-yi-tao-xin-wen-zong-he-1.m3u8
619.26ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
619.29ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-72.m3u8
619.29ms,[VGA]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-14.m3u8
619.39ms,寒寒子_samuko,http://www.goodiptv.club/bilibili/484245
619.45ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-1.m3u8
619.45ms,[SD]abc news us hd,https://stream1.freetv.fun/abc-news-us-2.m3u8
619.53ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-76.m3u8
619.53ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
619.56ms,CCTV16,http://hulun.top:35455/gaoma/cctv16.m3u8
619.59ms,[HD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-53.m3u8
619.59ms,河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
619.59ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-39.m3u8
619.62ms,[SD]one,https://stream1.freetv.fun/one-6.m3u8
619.65ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
619.65ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-67.m3u8
619.67ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-4.m3u8
619.74ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
619.74ms,LeeMoZHY,http://www.goodiptv.club/bilibili/3716358
619.75ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-72.m3u8
619.80ms,CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
619.83ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-42.m3u8
619.90ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
619.91ms,[HD]ช่อง crime + investigation,https://stream1.freetv.fun/ch-ng-crime--plus--investigation-1.m3u8
619.93ms,[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-23.m3u8
619.97ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-13.m3u8
620.03ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-344.m3u8
620.04ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
620.04ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-2.m3u8
620.08ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
620.08ms,赏樱小侠客,http://www.goodiptv.club/bilibili/27298731
620.09ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
620.12ms,动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
620.19ms,[BD]fm italia,https://stream1.freetv.fun/fm-italia-1.m3u8
620.19ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-75.m3u8
620.22ms,[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8
620.22ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-94.m3u8
620.22ms,Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083
620.23ms,墨谑wwww,http://www.goodiptv.club/bilibili/1884454268
620.28ms,CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120
620.28ms,重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000
620.29ms,西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8
620.32ms,[BD]cctv512,https://stream1.freetv.fun/cctv512-1.m3u8
620.37ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
620.37ms,[BD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
620.43ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8
620.45ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
620.46ms,半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
620.48ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-20.m3u8
620.48ms,[SD]黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-4.m3u8
620.49ms,济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
620.51ms,vedal987,https://live.iill.top/twitch/vedal987
620.54ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
620.54ms,[VGA]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-2.m3u8
620.55ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
620.58ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-62.m3u8
620.68ms,峨眉电影,http://wouu.net:9977/udp/239.93.1.18:5140
620.69ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
620.76ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
620.77ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
620.77ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-176.m3u8
620.78ms,贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
620.78ms,[BD]bloomberg tv+,https://stream1.freetv.fun/bloomberg-tv-plus-2.m3u8
620.79ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
620.80ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-52.m3u8
620.86ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
620.89ms,[HD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8
620.92ms,[SD]青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-59.m3u8
620.92ms,恶魔人会梦到抛瓦吗,http://www.goodiptv.club/bilibili/6715746
620.93ms,[BD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-6.m3u8
620.96ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
620.98ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
620.98ms,[HD]long an,https://stream1.freetv.fun/long-an-1.m3u8
621.02ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
621.03ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-19.m3u8
621.04ms,[BD]mbc plus drama,https://stream1.freetv.fun/mbc-plus-drama-1.m3u8
621.09ms,长沙女性,http://bf11e1.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
621.13ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
621.13ms,睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
621.20ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
621.21ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-23.m3u8
621.21ms,[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.m3u8
621.25ms,福建少儿,http://bf11e1.tv.netsite.cc/proxy/253585251/253585251.m3u8
621.31ms,别抢我橘子好嘛QAQ,http://www.goodiptv.club/bilibili/250050
621.32ms,[VGA]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-21.m3u8
621.39ms,高网,http://wouu.net:9977/udp/239.93.0.202:9068
621.40ms,[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8
621.44ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-21.m3u8
621.45ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
621.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-178.m3u8
621.48ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
621.50ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-30.m3u8
621.51ms,CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8
621.55ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a\
621.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-305.m3u8
621.56ms,镭射因子大成功,http://www.goodiptv.club/bilibili/8301128
621.63ms,爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
621.65ms,广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
621.65ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
621.67ms,[BD]nick jr. uk,https://stream1.freetv.fun/nick-jr--uk-1.m3u8
621.69ms,哞儿大王,http://www.goodiptv.club/bilibili/24484204
621.72ms,社区老年教育课堂,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=615
621.79ms,[BD]bbc two uk,https://stream1.freetv.fun/bbc-two-uk-1.m3u8
621.79ms,广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
621.79ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-28.m3u8
621.90ms,[BD]discovery science cee hd,https://stream1.freetv.fun/discovery-science-cee-1.m3u8
621.95ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-59.m3u8
621.96ms,油锅なべる,http://www.goodiptv.club/bilibili/4027627
621.97ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
622.00ms,[VGA]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-26.m3u8
622.01ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
622.04ms,重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
622.05ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
622.08ms,CGTN,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=134
622.09ms,Sailor Moon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/637e55347427a40007fac703/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8985-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=15c87267-b209-43f7-bd4a-3b14d32e2246
622.10ms,[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
622.10ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-58.m3u8
622.15ms,[VGA]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
622.16ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
622.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-431.m3u8
622.23ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
622.24ms,长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
622.27ms,[HD]star tv,https://stream1.freetv.fun/star-tv-2.m3u8
622.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
622.36ms,[VGA]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8
622.41ms,少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
622.42ms,[VGA]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-13.ctv
622.42ms,[HD]payvand,https://stream1.freetv.fun/payvand-1.m3u8
622.44ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
622.45ms,[BD]cctv 3 hevc,https://stream1.freetv.fun/cctv-3-hevc-1.m3u8
622.46ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
622.46ms,振0703,http://www.goodiptv.club/bilibili/31116492
622.50ms,河北新闻广播 FM104.3[0*0],http://ls.qingting.fm/live/1644.m3u8
622.50ms,Tvbs新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n
622.52ms,[VGA]cctv16,https://stream1.freetv.fun/cctv16-44.m3u8
622.55ms,江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
622.63ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
622.63ms,股评汇,http://wouu.net:9977/udp/239.93.0.141:5140
622.68ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
622.73ms,辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=141
622.74ms,NTV精品大剧,http://wab201.win:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
622.74ms,[SD]安多卫视,https://stream1.freetv.fun/ipv6-an-duo-wei-shi-10.m3u8
622.75ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-177.m3u8
622.77ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
622.82ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
622.91ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-16.m3u8
622.92ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-1.m3u8
622.92ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8
622.95ms,[HD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
622.97ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-15.m3u8
622.98ms,[VGA]dazn 1,https://stream1.freetv.fun/dazn-1-2.ctv
622.99ms,CDTV-1,http://wouu.net:9977/udp/239.93.0.16:5140
623.00ms,[BD]spacetoon,https://stream1.freetv.fun/spacetoon-4.m3u8
623.00ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
623.01ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-36.m3u8
623.02ms,甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=119
623.08ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-12.m3u8
623.10ms,北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
623.11ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
623.15ms,星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
623.17ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
623.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-119.m3u8
623.19ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
623.21ms,[BD]cctv-6,https://stream1.freetv.fun/ipv6-cctv-6-9.m3u8
623.22ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
623.24ms,CCTV5+,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.46:8004
623.25ms,[BD]cctv6,https://stream1.freetv.fun/ipv6-cctv6-31.m3u8
623.28ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-86.m3u8
623.30ms,陕西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=512
623.31ms,[HD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-4.m3u8
623.38ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8
623.38ms,[BD]midpen media center arts issues and lifestyles channel 30,https://stream1.freetv.fun/midpen-media-center-arts-issues-and-lifestyles-channel-30-1.m3u8
623.39ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
623.41ms,[BD]泰国-white channel[1920*1080],https://stream1.freetv.fun/tai-guo--white-channel-1.m3u8
623.41ms,NBA播01,http://hhxhhy.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
623.43ms,情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
623.47ms,芒果TV⑪,http://zby.xjqxz.top/dzzypd2/live.m3u8
623.50ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-57.m3u8
623.55ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-43.m3u8
623.55ms,Ryan and Friends,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00286-pocketwatch-ryanandfriends-samsungnz/playlist.m3u8
623.60ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
623.61ms,[HD]bsスカパー!,https://stream1.freetv.fun/bssukapa-1.m3u8
623.63ms,炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
623.65ms,[VGA]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-2.m3u8
623.65ms,巧克力戰車,http://www.goodiptv.club/bilibili/22297843
623.66ms,[BD]light channel,https://stream1.freetv.fun/light-channel-4.m3u8
623.67ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-92.m3u8
623.70ms,ET,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc0c78281eddb0009a02d5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a356-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac04a8b1-db8e-4c72-806c-5f1d1413c614
623.71ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-14.m3u8
623.72ms,斗鱼5,http://epg.112114.xyz/douyu/52787
623.74ms,浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
623.75ms,竹花千木,http://www.goodiptv.club/bilibili/4368960
623.78ms,[VGA]河北影视剧,https://stream1.freetv.fun/he-bei-ying-shi-ju-5.ctv
623.78ms,[BD]ebs,https://stream1.freetv.fun/ebs-1.m3u8
623.80ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
623.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-313.m3u8
623.97ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-28.m3u8
623.97ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
623.98ms,北京卫视,http://dsk.cc/php/hndj.php?id=bjws
624.01ms,[SD]广西移动,https://stream1.freetv.fun/yan-xi-yi-dong-1.m3u8
624.02ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
624.04ms,无线华丽,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade
624.04ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
624.06ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-81.m3u8
624.13ms,CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201
624.20ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
624.20ms,[BD]sports connect,https://stream1.freetv.fun/sports-connect-2.m3u8
624.21ms,CDTV-8,http://wouu.net:9977/udp/239.93.0.22:1252
624.21ms,优优宝贝,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=153
624.22ms,深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-11.m3u8
624.24ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
624.24ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-64.m3u8
624.27ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-283.m3u8
624.33ms,保定交通广播 FM104.8[0*0],http://ls.qingting.fm/live/28140.m3u8
624.33ms,[BD]tvs,https://stream1.freetv.fun/tvs-2.ctv
624.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
624.44ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
624.44ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-80.m3u8
624.46ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
624.49ms,[HD]midpen media center diversity and culture channel 75,https://stream1.freetv.fun/midpen-media-center-diversity-and-culture-channel-75-1.m3u8
624.50ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
