更新时间,#genre#
20250509 02:25,url


RespoTime,whitelist,#genre#
812.72ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
812.73ms,金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
812.91ms,CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
812.94ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
813.00ms,顾芮宁ElaineKoo,https://live.iill.top/douyin/ElaineKoo328
813.11ms,苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202
813.23ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
813.24ms,十二美女,https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4
813.24ms,怪物史瑞克粤2,http://154.201.71.148:333/m3u8/hcy/1D11rsixBDo61922024081319471481r/playlist.m3u8
813.25ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
813.31ms,波士BB1_粤语,http://154.201.71.148:333/m3u8/hcy/FhBT3ciV-dNGBBGbgyqpGeJc4M7Qgfn9R/playlist.m3u8
813.45ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
813.49ms,CCTV15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
813.57ms,经典电影电视剧轮播,https://www.goodiptv.club/douyu/12143858
813.78ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
813.78ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
814.06ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
814.06ms,反斗奇兵粤语4,http://154.201.71.148:333/m3u8/hcy/FgvzBHOuIrLi_g9ewLSlK95HQBdruiKc4/playlist.m3u8
814.16ms,歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
814.21ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-8.ctv
814.32ms,CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
814.54ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
814.55ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
814.55ms,CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
814.61ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
814.63ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
814.66ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8de0e3&tk=6949f8ce7202
814.71ms,东森电影频高,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
814.78ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
814.83ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
814.86ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
814.92ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
814.94ms,高网,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f8f8b&tk=6949f8ce7202
814.99ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
815.17ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1783144
815.28ms,[HD]celestial movies,https://stream1.freetv.fun/celestial-movies-6.ctv
815.33ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
815.39ms,重庆卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
815.46ms,功夫熊猫粤26,http://154.201.71.148:333/m3u8/hcy/Ftvs_xa4ZoBxy2PICa_hA9qXX-wOrGauc/playlist.m3u8
815.54ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
815.57ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
815.60ms,CCTV14,http://171.118.162.212:9003//hls/15/index.m3u8
815.66ms,CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
815.68ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
815.85ms,功夫熊猫粤23,http://154.201.71.148:333/m3u8/hcy/Fvm-UYzeg6VIDKItaptNJY61DUKUyoOLS/playlist.m3u8
815.99ms,BTV国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f0583&tk=6949f8ce7202
816.23ms,槽槽说电影,https://www.goodiptv.club/douyu/752376
816.27ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-14.ctv
816.28ms,只有梦里来去,https://vd2.bdstatic.com/mda-pinez2izqcwrg2fc/hd/cae_h264/1695480474305494884/mda-pinez2izqcwrg2fc.mp4
816.37ms,小锦鲤✨,https://live.iill.top/douyin/JinLi999_
816.46ms,流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
816.49ms,张武宏,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
816.55ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
816.55ms,河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
816.76ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
816.81ms,流浪者游戏频道,https://live.iill.top/bilibili/22961499
816.83ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
816.86ms,电影_赛车,http://103.193.151.146/huya.php?id=11279247
817.06ms,新疆石河子经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e293b1&tk=6949f8ce7202
817.07ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
817.30ms,湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225554/index.m3u8
817.34ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-5.ctv
817.34ms,从前有座灵剑山(试播),https://live.metshop.top/huya/11352896
817.35ms,BRTV生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21c892&tk=6949f8ce7202
817.42ms,音乐现场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f31b94&tk=6949f8ce7202
817.42ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
817.49ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
817.51ms,江苏卫视,http://goo.bkpcp.top/mg/jsws
817.53ms,[VGA]panamericana tv,https://stream1.freetv.fun/panamericana-tv-2.m3u8
817.59ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
817.79ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
817.81ms,足球青年篇25,http://154.201.71.148:333/m3u8/hcy/Fje5R541SMMA5t4aUYwpIsJvl637HUiPA/playlist.m3u8
817.91ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
817.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
818.13ms,广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
818.16ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
818.18ms,М2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a53a91&tk=6949f8ce7202
818.26ms,影迷数位纪实,https://tv.iill.top/4gtv/212
818.32ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07b7e1&tk=6949f8ce7202
818.65ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e29a&tk=6949f8ce7202
818.98ms,衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4ae40&tk=6949f8ce7202
819.00ms,CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
819.00ms,0837[768X576],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225836/index.m3u8
819.24ms,[BD]TVBS歡樂,https://stream1.freetv.fun/tvbshuan-le-7.ctv
819.45ms,CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140
819.50ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
819.57ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
819.65ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
819.73ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
819.78ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
819.80ms,CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
819.93ms,Astr爱奇斯特,http://php.jdshipin.com:8880/smt.php?id=Qiyi
819.95ms,JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
820.15ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8
820.15ms,Jewelry TV 2 (720p),https://content.jwplatform.com/live/broadcast/RW3cCwlw.m3u8
820.16ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
820.18ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
820.20ms,UWN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e4f7de&tk=6949f8ce7202
820.27ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
820.27ms,CCTV12,http://171.118.162.212:9003//hls/13/index.m3u8
820.32ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
820.48ms,青海卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225528/index.m3u8
820.50ms,女神系列,https://fmbox.cc/huya.php?id=11336571
820.60ms,奶龙与小七18,http://154.201.71.148:333/m3u8/hcy/Fjki0E7dQV08OcsthjLVDPZ09hHkuUF5P/playlist.m3u8
820.62ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
820.75ms,CCTV3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
820.77ms,Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
820.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
820.90ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
821.02ms,Idea Plus,https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8
821.13ms,怪物史瑞克粤4,http://154.201.71.148:333/m3u8/hcy/1D11rsixBDo6188202408131947145wa/playlist.m3u8
821.24ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
821.24ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
821.25ms,DW,http://aktv_stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
821.25ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
821.26ms,反斗奇兵粤语2,http://154.201.71.148:333/m3u8/hcy/FotEbu7F9ubj6mk4qVrtLXrH93320fbI4/playlist.m3u8
821.43ms,湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
821.43ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
821.54ms,湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
821.54ms,纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.116:11111
821.68ms,杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
821.69ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
821.92ms,CGTN 阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2aa95c&tk=6949f8ce7202
822.00ms,说事儿❤️小崔说事,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
822.03ms,CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
822.21ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;token=20230218qkyjia
822.21ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-32.ctv
822.23ms,永清影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88e320&tk=6949f8ce7202
822.33ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
822.36ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
822.42ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
822.43ms,歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
822.63ms,0956[768X576],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225955/index.m3u8
822.64ms,CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
822.65ms,CCTV1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
822.66ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
822.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
822.78ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb88fb&tk=6949f8ce7202
822.86ms,电影_黄渤,http://103.193.151.146/huya.php?id=11352876
822.92ms,江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
823.01ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
823.08ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
823.11ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
823.14ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
823.37ms,民视,https://live.iill.top/youtube/@FTV_News
823.47ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
823.53ms,奶龙与小七16,http://154.201.71.148:333/m3u8/hcy/FmZyRLDTWUdJOyN66Y9xOiYrpoUat1ljS/playlist.m3u8
823.72ms,CHTV淳化,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225986/index.m3u8
823.74ms,Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
823.80ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
823.84ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
823.85ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
823.86ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
823.88ms,你是天堂也是地狱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=787459&tk=6949f8ce7202
823.88ms,诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f9efa&tk=6949f8ce7202
823.91ms,剧集_庆余年,http://103.193.151.146/huya.php?id=11352960
823.91ms,龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
823.99ms,吉林|榆树综合频道,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
824.01ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504042319/app_2/_definst_/ls_2.stream/chunklist.m3u8
824.01ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
824.24ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
824.27ms,祁门,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8
824.52ms,Nei Monggol TV,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
824.58ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
824.63ms,埋堆堆34,http://www.xzbn.site:35455/huya/23734196
824.75ms,0880[1920X1080],http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225879/index.m3u8
824.79ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
824.97ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
825.17ms,优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
825.34ms,天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
825.42ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
825.45ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
825.52ms,剧集_新三国,https://fmbox.cc/huya.php?id=11352944
825.57ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
825.58ms,CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dfc8da&tk=6949f8ce7202
825.60ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-19.ctv
825.86ms,绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
826.08ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
826.17ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502162357/app_2/_definst_/ls_2.stream/chunklist.m3u8
826.29ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
826.42ms,陕西卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225613/index.m3u8
826.50ms,CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
826.59ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
826.74ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe
827.07ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
827.12ms,新唐人欧洲,https://live.ntdtv.com/eulive600/playlist.m3u8
827.22ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
827.22ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
827.22ms,足球青年篇19,http://154.201.71.148:333/m3u8/hcy/Fib_cj-ZvPu8al9HGnK1PaZrK7OV_bzfv/playlist.m3u8
827.24ms,歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
827.29ms,山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
827.30ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
827.43ms,歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
827.52ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
827.66ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
827.73ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
827.75ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
827.76ms,流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
828.05ms,[7]메이,https://live.iill.top/soop/itsme1922
828.12ms,中国人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37ab3e&tk=6949f8ce7202
828.14ms,俄洛伊,https://live.iill.top/douyin/73348941659
828.48ms,如果再回到从前,https://vd2.bdstatic.com/mda-mm4dc43xhfxjyhs0/576p/cae_h264/1652642921900616095/mda-mm4dc43xhfxjyhs0.mp4
828.52ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
828.60ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
828.76ms,广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
828.85ms,功夫熊猫粤21,http://154.201.71.148:333/m3u8/hcy/FnrmTWmqg2tCnk9tl50tG4Y2VV5xvoNFQ/playlist.m3u8
828.85ms,[BD]матч тв,https://stream1.freetv.fun/match-tv-1.ctv
828.89ms,NBC Sports Bay Area [Geo-blocked],https://v1.thetvapp.to/hls/nbc-sports-bay-area/index.m3u8
828.99ms,龙珠Z-剧场05,http://154.201.71.148:333/m3u8/hcy/000npVGO146406320241210085200bzd/playlist.m3u8
829.09ms,求佛dj,https://vdse.bdstatic.com//68a1b89e79d7d9add230585a90f81391.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-09T03%3A27%3A08Z%2F-1%2Fhost%2F8ee273c655e618233a03b59750e537394083a7050eaf693d0c840e149f39a04e
829.16ms,叶尘说电影,https://www.goodiptv.club/douyu/9252442
829.17ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
829.25ms,曲剧【借簪子】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4
829.32ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
829.43ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
829.45ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
829.50ms,快乐垂钓,http://222.173.108.238:352/tsfile/live/0118_1.m3u8
829.52ms,永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c41f&tk=6949f8ce7202
829.56ms,浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
829.65ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
829.90ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
830.02ms,XITE Rock x Metal (1080p),https://xite-rockoneu-lg.amagi.tv/1080p/index.m3u8
830.38ms,少儿动画121,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9266d9565a24296820e3644318905bf/1200.m3u8
830.39ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
830.50ms,功夫熊猫粤04,http://154.201.71.148:333/m3u8/hcy/FoE7kB54UsgbZb766j8pAN7NiIMGbFLmG/playlist.m3u8
830.59ms,菜园小饼QvQ,https://www.goodiptv.club/douyu/1735337
830.64ms,[BD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
830.65ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
830.77ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
