更新时间,#genre#
20241201-17-56-08,url


RespoTime,whitelist,#genre#
848.90ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
848.95ms,襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
848.96ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
848.97ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
849.07ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
849.13ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
849.13ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
849.16ms,CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
849.24ms,内江综合频道,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
849.30ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
849.41ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
849.46ms,张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
849.58ms,American Pickers Channel (1080p),https://apollo.production-public.tubi.io/live/ac-american-pickers.m3u8
849.64ms,CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8
849.73ms,解说_阿翔说电影,http://159.75.85.63:35455/huya/16868935
849.92ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
849.95ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
850.05ms,运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
850.06ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
850.11ms,迁安新闻综合频道,https://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8
850.19ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
850.25ms,河北经济生活,http://120.0.52.241:8086/tsfile/live/1000_1.m3u8
850.30ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
850.42ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
850.48ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
850.49ms,谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
850.56ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
850.67ms,斗鱼电视剧24,https://live.metshop.top/douyu/7292330
850.68ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
850.72ms,深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-7.ctv
850.76ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
850.83ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
851.27ms,河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
851.69ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
851.69ms,黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
851.71ms,四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
851.82ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
851.83ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
851.84ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
851.88ms,CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
852.07ms,枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
852.30ms,生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
852.47ms,湖北卫视,http://124.230.56.119:55555/udp/239.76.253.193:9000
852.60ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
852.76ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
852.78ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
852.83ms,GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8
852.95ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
853.15ms,罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
853.15ms,四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002
853.15ms,埋堆堆27,http://live.nctv.top/6688/huya.php?id=23865161
853.24ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
853.50ms,四川｜马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
853.54ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
853.54ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
853.74ms,CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
853.79ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
853.93ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
854.09ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
854.13ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
854.13ms,CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
854.19ms,登封新闻综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
854.22ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
854.35ms,河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv
854.39ms,纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-5.ctv
854.43ms,CCTV5,http://115.48.61.87:9901/tsfile/live/0005_1.m3u8
854.48ms,东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
854.50ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
854.70ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
854.73ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
854.93ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
854.98ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8#http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
855.07ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
855.13ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
855.26ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
855.43ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
855.59ms,许美静-想念,http://em.21dtv.com/songs/60049180.mkv
855.76ms,河北文旅公共,http://120.0.52.162:8086/tsfile/live/1004_1.m3u8
855.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
855.78ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
855.79ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
856.09ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv
856.19ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
856.55ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv
856.58ms,美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
856.59ms,埋堆堆04,http://live.nctv.top/6688/huya.php?id=23728660
856.96ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
857.03ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
857.21ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
857.28ms,山西｜吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
857.31ms,全民乒乓,https://api.livednow.org/migu/788818045?sign=gAAAAABnJcJqHa3wNcpu9JlqDcxZSnBlP4yBXJZawD_spKPBiRnPAzQ3K0lrKIx2HBGjCN7Dnes5XyLkyqDd7xId91O8aMvX05U25yXdC74DV2QiTNWpdZGlJEW451zorjacxDPzyCXuqIuABFjOCEf8l4PMET2xX0U28QsxRjCdA6cxXhO8IhhTOvCibU8zL6fhnBcIoUq8bEtsD40PIu9V6BkYoVRKGQ%3D%3D
857.32ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
857.53ms,南京新闻,http://dsm.52nantong.net:8800/udp/239.49.1.158:6000
857.73ms,河南卫视,http://live.nctv.top/6688/hntv.php?id=hnws
857.74ms,河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
857.77ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
857.84ms,河南法治频道,http://live.nctv.top/6688/hntv.php?id=hnfz
857.86ms,cqtv少儿重庆,http://27.11.254.67:8002/udp/225.0.4.71:7980
857.96ms,赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
857.97ms,谷城电视台,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af#https://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
858.01ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
858.02ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
858.11ms,CCTV16,http://219.159.194.122:8181/tsfile/live/1021_1.m3u8
858.35ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
858.44ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
858.60ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
858.72ms,北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8
858.83ms,CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
858.96ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
859.46ms,韩·KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
859.47ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
859.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
859.61ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
859.63ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
859.63ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
859.63ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
859.71ms,歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
859.77ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
859.78ms,禁止传播,http://159.75.85.63:35455/huya/347549
859.80ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
859.96ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
860.01ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
860.58ms,中国教壹梅州,http://cqshushu.us.kg:2086/gitv.php?id=G_CETV-1-HQ
860.68ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
860.71ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
860.71ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
860.83ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
860.86ms,江苏卫视,http://ygbh666.cn/js.php?id=jsws
861.07ms,青海｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
861.26ms,河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002
861.32ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
861.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
861.58ms,刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
861.72ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
861.75ms,松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
861.76ms,花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
861.80ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
861.93ms,湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
861.97ms,Rainbow Squad,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb028c2e6a0c00075275a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6277-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76f1eaf6-33c5-447a-87c9-414df640b519
861.99ms,浙江卫视,http://wuyanjiang.cn:8012/udp/239.3.1.137:8036
862.02ms,歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
862.03ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
862.06ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
862.07ms,民視影劇台,https://4gtv.mytvsuper.xyz/litv/litv-ftv09
862.20ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
862.25ms,深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020
862.39ms,粤语版电影三,http://120.77.28.4:8648/douyu.php?id=1226741
862.46ms,民視第一台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv003
862.55ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
862.71ms,云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
862.79ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
862.81ms,呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
862.83ms,海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
863.25ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
863.26ms,有线新闻,http://ku9.fr.to/smt.php?id=hoycaijing_twn
863.37ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
863.66ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
863.77ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
864.18ms,驚豔台, http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
864.26ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
864.64ms,蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
864.80ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-17.ctv
864.85ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
865.33ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
865.55ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
865.76ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
865.87ms,周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
865.98ms,云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
866.05ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-7.ctv
866.10ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
866.26ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
866.28ms,埋堆堆19,http://live.nctv.top/6688/huya.php?id=23728674
866.36ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
866.41ms,广西卫视,http://123.113.249.203:8888/rtp/239.3.1.39:8300
866.42ms,CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
866.61ms,萌牛影视,https://live.metshop.top/douyu/7494871
866.63ms,樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
866.73ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
866.79ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1_md.m3u8
866.81ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
867.06ms,陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
867.10ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
867.11ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
867.13ms,Rustic Retreats,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565430c9d5ac4000822f508/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8983-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d5dc865-5e56-4a6e-b60d-1bb0e2b7c2e2
867.29ms,Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
867.31ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
867.51ms,江苏卫视,http://www.angel147.cf:8888/rtp/239.49.1.16:6000
867.54ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
867.67ms,淮北矿业,http://xcblive.hbcoal.com/3/sd/live.m3u8
867.72ms,上海纪实人文,https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D
867.95ms,CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
868.07ms,湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
868.15ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
868.41ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
868.45ms,北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
868.56ms,山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8
868.61ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
868.67ms,电影_高能反转,http://159.75.85.63:35455/huya/11352887
868.85ms,AACTV America's Auction Channel (1080p),https://ythls.armelin.one/channel/UCMeyWH1vyb1TT6Vimp4MqLA.m3u8
868.89ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
869.22ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-6.ctv
869.35ms,音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
869.38ms,宁夏｜吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
869.47ms,Nickelodeon Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
869.49ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
869.72ms,徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
870.13ms,江苏新闻,http://ygbh666.cn/js.php?id=jsgg
870.13ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
870.26ms,TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
870.41ms,凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
870.44ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd#http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
870.52ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
870.54ms,黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8
870.63ms,重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
871.09ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv
871.32ms,红色轮播台,https://api.livednow.org/migu/713600957?sign=gAAAAABnJcJqKcv4ZvnpHJq7guH5qfK-E94Lsv-ddDybFBencH4CkKU3hJpBKKEON0HWgQsEEhV7IkEMAMMwu3_p4K3GnowXD08BhsIAr6hI2lNtPgAQSv7o2CVfcBmz4bPbL3r9Mmk0ru7YpxGyVJE2gz0Fh8dVUMCHt7kjs29pnkKlPv58KCfkHPQFiMlSVlScvsOzE6YP80E2uz9MiTJnjAGMMMKT6g%3D%3D
871.44ms,青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
871.65ms,河南公共,http://115.48.60.156:9901/tsfile/live/1012_1.m3u8
871.71ms,天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
871.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
871.75ms,埋堆堆12,http://live.nctv.top/6688/huya.php?id=23865142
871.95ms,南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
872.01ms,翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
872.47ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
