更新时间,#genre#
20250516 02:02,url


RespoTime,whitelist,#genre#
592.97ms,法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
592.99ms,陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
593.20ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
593.22ms,1983年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
593.23ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
593.24ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
593.25ms,庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202
593.30ms,三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
593.31ms,新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8
593.32ms,CCTV-16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
593.34ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
593.37ms,河北卫视,http://123.138.22.30:9901/tsfile/live/0117_1.m3u8
593.38ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
593.40ms,东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234
593.43ms,CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
593.49ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
593.52ms,西游记I第二十一集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=547aa9&tk=6949f8ce7202
593.53ms,Vevo '70s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f32f26bcd8aea00071240e5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc205-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65607a14-91b8-4a2f-acee-142424cbaf0b
593.57ms,贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
593.58ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
593.59ms,CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8
593.60ms,贵州电台旅游广播 FM97.2[0*0],http://ls.qingting.fm/live/23929.m3u8
593.76ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
593.83ms,河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234
593.90ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
594.00ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
594.04ms,海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
594.16ms,[SD]world fashion ru,https://stream1.freetv.fun/world-fashion-ru-1.ctv
594.18ms,庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f50b7a&tk=6949f8ce7202
594.18ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
594.22ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
594.29ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
594.29ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
594.32ms,胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
594.41ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
594.45ms,北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
594.48ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
594.48ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
594.52ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
594.57ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
594.62ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
594.64ms,Kıbrıs Genç TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
594.64ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
594.65ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
594.66ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
594.90ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
594.98ms,湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
595.02ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
595.13ms,昨天今天明天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a2026e&tk=6949f8ce7202
595.17ms,荆门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
595.26ms,歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
595.27ms,深圳飞扬音乐971[0*0],http://ls.qingting.fm/live/1271.m3u8
595.40ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
595.45ms,天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8
595.47ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
595.48ms,贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
595.48ms,东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.102:5146
595.49ms,赛事播52,http://111.22.153.159:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
595.49ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
595.49ms,本接口一直免费,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e0f6d&tk=6949f8ce7202
595.54ms,节奏超棒欧美ＭＶ-卡莉·蕾·吉普森 - Curiosity-[72M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq4Ot4gUo_JS5jgI.mp4
595.57ms,湖南都市,http://iptv.bradyxu.com:18889/udp/239.76.252.117:9000
595.72ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
595.73ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
595.76ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
595.79ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
595.84ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
595.84ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
595.90ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
596.00ms,宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
596.00ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
596.04ms,[SD]CNN,https://stream1.freetv.fun/cnn-9.ctv
596.11ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
596.12ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
596.14ms,CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
596.15ms,贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
596.28ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
596.30ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
596.36ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
596.47ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
596.48ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
596.48ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
596.54ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
596.62ms,黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234
596.67ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
596.68ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
596.72ms,杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
596.93ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
597.02ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
597.13ms,Tele Radio Ercolano,https://rst.saiuzwebnetwork.it:19360/teleradioercolano-1/teleradioercolano-1.m3u8
597.13ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
597.15ms,赛事播12,http://111.22.153.159:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
597.20ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
597.25ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
597.28ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
597.29ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
597.38ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
597.40ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
597.49ms,翡翠台,http://r.jdshipin.com/n90gt
597.67ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
597.69ms,甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
597.86ms,云南卫视,http://221.213.91.64:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
598.09ms,CRI 轻松调频,http://sk.cri.cn/915.m3u8
598.10ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
598.12ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
598.20ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
598.36ms,赛事播17,http://111.22.153.159:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
598.45ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
598.53ms,安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
598.56ms,CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
598.59ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
598.69ms,北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
598.73ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
598.80ms,CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
598.84ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
598.89ms,东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192
598.92ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
598.92ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
598.95ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
599.00ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
599.08ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
599.09ms,CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
599.10ms,CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
599.11ms,山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
599.18ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
599.20ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
599.40ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
599.41ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
599.44ms,解放：苏联战争巨片,http://alist.xicp.fun:35455/yy/1354936249
599.45ms,江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
599.58ms,江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
599.59ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
599.61ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
599.67ms,CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
599.69ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
599.85ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
599.88ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
599.88ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
599.90ms,美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d12377&tk=6949f8ce7202
599.91ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
600.21ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
600.26ms,[SD]россия культура,https://stream1.freetv.fun/rossiia-kul-tura-1.ctv
600.30ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
600.31ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-3.m3u8
600.34ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
600.39ms,北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
600.41ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
600.43ms,湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.253.108:9000
600.50ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
600.60ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
600.64ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
600.68ms,辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
600.71ms,辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
600.81ms,[BD]матч тв,https://stream1.freetv.fun/match-tv-1.ctv
600.85ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
600.86ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
601.06ms,有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
601.12ms,相亲之我想谈恋爱-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8daaf0&tk=6949f8ce7202
601.21ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
601.29ms,CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
601.31ms,Xinjiang TV 8,http://106.124.91.222:85/tsfile/live/21219_1.m3u8?authid=0&key=txiptv&playlive=1
601.31ms,温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
601.34ms,Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
601.38ms,吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
601.45ms,[BD]新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
601.49ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
601.53ms,赛事播13,http://111.22.153.159:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
601.62ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
601.62ms,阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
601.74ms,Skai TV,https://skai-live.siliconweb.com/media/cambria4/index.m3u8
601.75ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
601.75ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
601.83ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
601.85ms,[SD]русский роман,https://stream1.freetv.fun/russkii-roman-1.ctv
601.91ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
601.96ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
601.98ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
602.00ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
602.03ms,劫法场-沙溢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0129df&tk=6949f8ce7202
602.17ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
602.36ms,我的路-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a5e34&tk=6949f8ce7202
602.38ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
602.41ms,CCTV01,http://120.76.248.139/live/bfgd/4200000201.m3u8
602.44ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
602.51ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
602.52ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
602.52ms,谁替我证明-潘长江巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21dc9a&tk=6949f8ce7202
602.69ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
602.72ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
602.77ms,河北卫视,https://epg.pw/stream/203dc835d668d20a2134e8c39ce5d60da0a33259c9c24ae1b9a63a0d30f8c879.ctv
602.78ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
602.80ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
602.83ms,凤凰卫视高特,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
602.85ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
602.86ms,岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
602.93ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
602.99ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
603.01ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
603.15ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
603.23ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
603.23ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
603.26ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
603.28ms,龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
603.37ms,Rev'n (KCKS-LD7) (480p),https://cdn.igocast.com/channel7_hls/channel7_master.m3u8
603.38ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
603.46ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
603.48ms,CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
603.50ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
603.53ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
603.57ms,明珠台,https://live.tvfix.org/live/pearl/index.m3u8
603.58ms,黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
603.58ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
603.58ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
603.67ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
603.69ms,湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
603.75ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
603.80ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
603.82ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
603.82ms,浙江财富广播 FM95 (Opt-1)[0*0],http://ls.qingting.fm/live/4519.m3u8
603.85ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
603.86ms,天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
603.91ms,CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
603.93ms,CCTV12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
603.93ms,CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
603.95ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
603.96ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
603.98ms,昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f9eb1&tk=6949f8ce7202
604.00ms,内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176
604.07ms,耙耳朵新篇-张德高,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df1565&tk=6949f8ce7202
604.10ms,tvbs欢乐,http://lzoq.serv00.net/daili/Smartv.php?id=tvbshuanle_twn
604.25ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
604.28ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
604.30ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
604.34ms,Antenna Sud,https://live.antennasudwebtv.it:9443/hls/vod.m3u8
604.42ms,千里江山图,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2deab3&tk=6949f8ce7202
604.48ms,北京卡通,http://221.213.90.25:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
604.56ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
604.63ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
604.71ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
604.77ms,主角与配角-陈佩斯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30599a&tk=6949f8ce7202
604.89ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
604.93ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
604.93ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
605.11ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
605.16ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
605.18ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
