更新时间,#genre#
20250307 02:21,url


RespoTime,whitelist,#genre#
536.86ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
536.90ms,咪咕视频,http://129.153.216.217:50001/TVOD/2000000003000000061/hnbblive/index.m3u8
537.01ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
537.06ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
537.08ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
537.13ms,湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
537.23ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
537.24ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
537.26ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
537.26ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
537.28ms,法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
537.36ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
537.51ms,[HD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
537.54ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
537.59ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
537.69ms,湖南金鹰卡通,http://129.153.216.217:50001/TVOD/1000000002000016601/ystenlive/index.m3u8
537.74ms,江苏综艺,http://www.pswluo.cn:4000/udp/239.49.8.108:8000
537.75ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-582.m3u8
537.75ms,MDIImuzzik3,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
537.77ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
537.85ms,贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
537.93ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
537.98ms,[BD]rf tv,https://stream1.freetv.fun/rf-tv-1.m3u8
538.01ms,湾区卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548
538.04ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8
538.10ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
538.10ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
538.14ms,NewTV动作电影,http://129.153.216.217:50001/TVOD/2000000003000000017/hnbblive/index.m3u8
538.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
538.34ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
538.40ms,[HD]a spor,https://stream1.freetv.fun/a-spor-4.m3u8
538.42ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
538.52ms,[BD]ru.tv,https://stream1.freetv.fun/ru-tv-2.m3u8
538.56ms,CCTV1,http://lt.hxtre.com:35455/itv/1000000001000021973.m3u8?cdn=ystenlive
538.61ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
538.61ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
538.65ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
538.68ms,CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
538.68ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
538.68ms,浙江卫视,http://47.79.91.114:50001/TVOD/6000000001000032070/wasusyt/index.m3u8
538.69ms,哒啵电竞,http://47.79.91.114:50001/TVOD/2000000003000000066/hnbblive/index.m3u8
538.85ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
539.00ms,CCTV14 少儿,http://47.79.91.114:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
539.07ms,广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
539.27ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
539.32ms,CCTV5+ 体育赛事,http://47.79.91.114:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
539.35ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
539.36ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
539.49ms,中国教育1,http://47.79.91.114:50001/TVOD/5000000002000002652/bestzb/index.m3u8
539.51ms,旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
539.63ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
539.65ms,河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ
539.66ms,斗鱼电影HD7,https://www.goodiptv.club/douyu/20415
539.66ms,财经体育资讯,http://r.jdshipin.com/Nr5jq
539.67ms,MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
539.76ms,[HD]a21 network,https://stream1.freetv.fun/a21-network-2.m3u8
539.81ms,金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
539.90ms,iHOT爱科幻,http://34.81.243.214:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
540.06ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
540.06ms,MBS TV (MBSテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=7
540.09ms,[BD]cctv-14,https://stream1.freetv.fun/cctv-14-13.m3u8
540.16ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
540.17ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
540.24ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
540.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-626.m3u8
540.58ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
540.60ms,NewTV农业致富,http://47.79.91.114:50001/TVOD/2000000003000000003/hnbblive/index.m3u8
540.60ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
540.60ms,CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
540.66ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
540.67ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-8.m3u8
540.70ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
540.75ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
540.77ms,NewTV军事评论,http://47.79.91.114:50001/TVOD/2000000003000000022/hnbblive/index.m3u8
540.80ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
540.82ms,Tele Arena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
540.86ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
540.86ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
540.97ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
540.98ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
541.10ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
541.13ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
541.18ms,[SD]巴西 retrô cartoon,https://stream1.freetv.fun/ba-xi-retro-cartoon-2.m3u8
541.18ms,浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
541.22ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
541.25ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
541.35ms,陕西1套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
541.36ms,辽宁卫视,http://129.153.216.217:50001/TVOD/1000000001000001945/ystenlive/index.m3u8
541.37ms,中視新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv074
541.41ms,CCTV9 记录,http://129.153.216.217:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
541.47ms,1994年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
541.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-429.m3u8
541.65ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
541.82ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
542.01ms,CCTV5+ 体育赛事,http://47.79.91.114:50001/TVOD/6000000001000015875/wasusyt/index.m3u8
542.02ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
542.07ms,Marina and The Diamonds - Primadonna-[超清-169M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7fOx4gUouY7olwI.mp4
542.08ms,CCTV5 体育,http://47.79.91.114:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
542.10ms,黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
542.12ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
542.16ms,NHK E Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7
542.19ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
542.45ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
542.60ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
542.63ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
542.68ms,东广新闻台 FM90.9[0*0],http://ls.qingting.fm/live/275.m3u8
542.73ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
542.73ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
542.86ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
542.87ms,NewTV精品体育,http://47.79.91.114:50001/TVOD/1000000004000014634/ystenlive/index.m3u8
542.89ms,[BD]al qamar,https://stream1.freetv.fun/al-qamar-1.m3u8
542.93ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-90.m3u8
542.95ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
543.06ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
543.07ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
543.14ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
543.24ms,高清娱乐,http://47.79.91.114:50001/TVOD/6000000003000001569/wasusyt/index.m3u8
543.39ms,寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3650&tk=97475bb89d45
543.43ms,MDIImuzzika5,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
543.43ms,NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
543.48ms,湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000
543.56ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
543.68ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
543.70ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6061&tk=e640d0a1bf70
543.70ms,天津卫视,http://101.66.198.83:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
543.75ms,山东卫视,http://47.79.91.114:50001/TVOD/1000000001000012807/ystenlive/index.m3u8
543.75ms,CCTV8 电视剧,http://129.153.216.217:50001/TVOD/1000000001000003736/ystenlive/index.m3u8
543.80ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
543.83ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
543.84ms,미오탱,https://live.iill.top/soop/juju0228
543.84ms,[BD]動物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-2.m3u8
543.94ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
543.97ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
543.97ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
544.08ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
544.19ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
544.23ms,湖北卫视,http://47.79.91.114:50001/TVOD/1000000005000265023/ystenlive/index.m3u8
544.24ms,上海五星体育,http://47.79.91.114:50001/TVOD/5000000010000017540/bestzb/index.m3u8
544.43ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
544.47ms,ChaochowOperaRadio,http://ls.qingting.fm/live/4595.m3u8
544.48ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
544.48ms,NewTV超级体育,http://129.153.216.217:50001/TVOD/2000000003000000030/hnbblive/index.m3u8
544.52ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
544.53ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
544.54ms,江苏卫视,http://47.79.91.114:50001/TVOD/1000000001000004684/ystenlive/index.m3u8
544.58ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
544.59ms,厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
544.61ms,梅州交通广播 FM105.8[0*0],http://ls.qingting.fm/live/24195.m3u8
544.66ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
544.78ms,[BD]经济生活,https://stream1.freetv.fun/jing-ji-sheng-huo-1.ctv
544.80ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
544.80ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
544.83ms,CCTV5 体育,http://129.153.216.217:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
544.86ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
544.94ms,辽宁卫视,http://101.66.199.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
544.96ms,CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
545.17ms,[SD]sntv daljir,https://stream1.freetv.fun/sntv-daljir-1.m3u8
545.18ms,黄金华剧频道,http://go1.bkpcp.top/tl/null-9
545.23ms,龙华经典,http://cdn5.1689.us.kg/litv.php?id=litv-longturn21
545.28ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
545.35ms,CCTV12 社会与法,http://47.79.91.114:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
545.36ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
545.40ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
545.45ms,CCTV6 电影,http://47.79.91.114:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
545.46ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws#http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws#http://wouu.net:9977/udp/239.93.42.45:5140#http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.6.165.112:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/0139_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.137:6144#http://110.7.131.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.27:8128#http://14.112.86.85:4022/udp/239.77.1.229:5146#http://116.117.106.117:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv#http://110.7.131.129:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0139_1.m3u8#http://120.234.5.29:6000/udp/239.21.0.104:3756#http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.160.17.2:59901/tsfile/live/0001_47.m3u8#http://119.32.12.17:2901/udp/224.1.100.74:11111#http://120.192.226.35:8009/hls/46/index.m3u8
545.48ms,山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
545.65ms,黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
545.66ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
545.68ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
545.70ms,贵州电台旅游广播 FM97.2[0*0],http://ls.qingting.fm/live/23929.m3u8
545.82ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
545.90ms,林淑容经典情歌美女KTV字幕版,https://vd4.bdstatic.com/mda-nkm9mjnqe6xaqktc/sc/cae_h264/1669104767343049961/mda-nkm9mjnqe6xaqktc.mp4
545.94ms,天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
546.03ms,CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
546.05ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
546.10ms,[BD]淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
546.15ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470
546.19ms,电台轮直播叁,http://2000.run:35455/bilibili/26544140
546.32ms,辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
546.37ms,CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
546.38ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
546.45ms,中国教育4,http://47.79.91.114:50001/TVOD/6000000005000042312/wasusyt/index.m3u8
546.49ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
546.50ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
546.72ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
546.77ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
546.90ms,少儿动漫,http://47.79.91.114:50001/TVOD/8145334647720731271/wasusyt/index.m3u8
546.97ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
546.98ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
547.06ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
547.07ms,福建东南卫视,http://129.153.216.217:50001/TVOD/1000000002000009263/ystenlive/index.m3u8
547.08ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
547.11ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
547.14ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
547.18ms,南京十八,http://jsxhx.net:4001/udp/239.49.1.157:6000
547.19ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
547.23ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
547.26ms,CCTV10 科教,http://47.79.91.114:50001/TVOD/5000000010000016738/bestzb/index.m3u8
547.31ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
547.32ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
547.37ms,湖南金鹰卡通,http://47.79.91.114:50001/TVOD/6000000003000016791/wasusyt/index.m3u8
547.48ms,CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
547.48ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
547.79ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
547.84ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
547.85ms,山东卫视,http://47.79.91.114:50001/TVOD/1000000001000016568/ystenlive/index.m3u8
547.86ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
547.88ms,CCTV5+ 体育赛事,http://129.153.216.217:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
547.90ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
547.90ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
547.91ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
547.96ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
548.02ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
548.04ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
548.05ms,RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
548.05ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
548.07ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
548.07ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
548.11ms,[HD]netmax tv,https://stream1.freetv.fun/netmax-tv-1.m3u8
548.13ms,音乐之声,http://ls.qingting.fm/live/1260/64k.m3u8
548.17ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
548.25ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
548.27ms,昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
548.29ms,NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=7
548.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-519.m3u8
548.53ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
548.58ms,港台电视33,http://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
548.59ms,CCTV9 记录,http://47.79.91.114:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
548.67ms,凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
548.79ms,CGTN西班牙语,http://47.79.91.114:50001/TVOD/1000000006000280002/ystenlive/index.m3u8
549.10ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
549.24ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
549.27ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
549.29ms,云南卫视,http://47.79.91.114:50001/TVOD/5000000006000040019/bestzb/index.m3u8
549.32ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
549.35ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
549.38ms,MTV,https://streamer1.nexgen.bz/MTV/index.m3u8
549.57ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
549.59ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
549.60ms,山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
549.68ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
549.75ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
549.76ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
549.80ms,iHOT爱赛车,http://34.81.243.214:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
549.84ms,云南|梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
550.01ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20
550.07ms,浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间
550.09ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
