更新时间,#genre#
20250131 01:51,url


RespoTime,whitelist,#genre#
516.42ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
516.42ms,凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
516.43ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
516.44ms,校园神剧: 一起同过窗,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
516.45ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-92.m3u8
516.46ms,CCTV2,http://183.191.144.167:9003/hls/2/index.m3u8
516.47ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
516.47ms,[SD]スターチャンネル3,https://stream1.freetv.fun/sutachiyanneru3-1.m3u8
516.49ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-588.m3u8
516.52ms,大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
516.55ms,福建乡村,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8
516.55ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
516.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-116.m3u8
516.57ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-97.m3u8
516.57ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
516.58ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-28.m3u8
516.58ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
516.60ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
516.62ms,CCTV8,http://183.191.144.167:9003/hls/9/index.m3u8
516.63ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-21.m3u8
516.64ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
516.65ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.m3u8
516.67ms,[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-1.m3u8
516.67ms,CCTV15,http://171.213.193.65:8818/udp/239.93.0.103:5140
516.67ms,直播室_3四川,http://171.213.193.65:8818/udp/239.93.1.182:5140
516.69ms,[BD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-1.m3u8
516.70ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
516.71ms,[BD]africa 24 fr,https://stream1.freetv.fun/africa-24-fr-1.m3u8
516.71ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
516.71ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-32.m3u8
516.71ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
516.72ms,[SD]al ahad tv,https://stream1.freetv.fun/al-ahad-tv-1.m3u8
516.72ms,CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
516.73ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
516.74ms,湖南国际,http://iptv.bradyxu.com:18889/udp/239.76.252.124:9000
516.75ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
516.76ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
516.77ms,MTV,https://streamer1.nexgen.bz/MTV/index.m3u8
516.77ms,特战荣耀，燕破岳军旅成长,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153984-1239543153984-11135015113621241856-2479086431424-10057-A-0-1.m3u8
516.77ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
516.77ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470
516.80ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
516.81ms,[VGA]vision 4,https://stream1.freetv.fun/vision-4-1.m3u8
516.83ms,CBS 8 Missoula MT (KPAX) (720p),https://apollo.production-public.tubi.io/live/ac-kpax.m3u8
516.83ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-474.m3u8
516.85ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
516.86ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
516.86ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
516.87ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-36.m3u8
516.91ms,[SD]нтв хит,https://stream1.freetv.fun/ntv-khit-2.m3u8
516.91ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-44.m3u8
516.92ms,山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
516.93ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-511.m3u8
516.93ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
516.93ms,[SD]深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-4.m3u8
516.95ms,风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
516.96ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-1.m3u8
516.96ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
516.97ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
516.97ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
516.99ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
517.02ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
517.03ms,[HD]abc news live 6 (720p),https://stream1.freetv.fun/abc-news-live-6-2.m3u8
517.03ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-256.m3u8
517.09ms,Televizija Republike Srpske (RTRS) Ⓢ,https://uzivo.rtrs.tv/tv/live/index.m3u8
517.09ms,[BD]1+1 international,https://stream1.freetv.fun/1-plus-1-international-2.m3u8
517.10ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
517.12ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
517.14ms,[SD]cctv13新闻,https://stream1.freetv.fun/cctv13xin-wen-1.m3u8
517.15ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
517.15ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
517.16ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-6.m3u8
517.18ms,[BD]sport klub 1 hd,https://stream1.freetv.fun/sport-klub-1-1.m3u8
517.19ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
517.20ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-15.m3u8
517.20ms,山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
517.23ms,中国人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9767&tk=f6cc1e0a0e1a
517.24ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
517.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-598.m3u8
517.27ms,[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8
517.30ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
517.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-331.m3u8
517.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-44.m3u8
517.33ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
517.33ms,NBC 2 Tulsa OK (KJRH) (720p),https://apollo.production-public.tubi.io/live/ac-kjrh.m3u8
517.36ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
517.36ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
517.37ms,卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
517.39ms,[HD]Disney XD,https://stream1.freetv.fun/disney-xd-8.m3u8
517.39ms,CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
517.40ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
517.41ms,吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
517.41ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-1.m3u8
517.44ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-175.m3u8
517.44ms,内黄新闻综合,https://stream1.freetv.fun/nei-huang-xin-wen-zong-he-1.m3u8
517.45ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-88.m3u8
517.46ms,湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
517.46ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-462.m3u8
517.48ms,CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
517.48ms,卡酷,http://111.160.17.2:59901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
517.49ms,CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
517.49ms,[HD]rtve 24h,https://stream1.freetv.fun/rtve-24h-1.m3u8
517.50ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-11.m3u8
517.53ms,CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
517.55ms,北京少儿北联,http://114.246.181.146:4022/rtp/239.3.1.189:8000
517.57ms,基地幼儿园,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
517.57ms,CCTV13,http://183.191.144.167:9003/hls/14/index.m3u8
517.59ms,广西卫视四川,http://171.213.193.65:8818/udp/239.93.42.46:5140
517.59ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
517.60ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
517.60ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
517.60ms,深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
517.61ms,[BD]doma,https://stream1.freetv.fun/doma-1.m3u8
517.62ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-60.m3u8
517.63ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
517.66ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
517.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
517.67ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
517.68ms,[BD]tvn,https://stream1.freetv.fun/tvn-1.m3u8
517.68ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-89.m3u8
517.69ms,CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
517.69ms,CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
517.69ms,[SD]живи,https://stream1.freetv.fun/zhivi-1.m3u8
517.72ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-19.m3u8
517.72ms,[VGA]sport ru,https://stream1.freetv.fun/sport-ru-1.m3u8
517.72ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-82.m3u8
517.73ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
517.76ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
517.78ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
517.78ms,[HD]kiss kiss,https://stream1.freetv.fun/kiss-kiss-1.m3u8
517.82ms,宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8
517.83ms,CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
517.85ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
517.87ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-612.m3u8
517.87ms,[SD]-) encore plus !,https://stream1.freetv.fun/encore-plus-2.m3u8
517.89ms,峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
517.89ms,[BD]mar tv,https://stream1.freetv.fun/mar-tv-2.m3u8
517.89ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
517.92ms,[HD]vf hbo,https://stream1.freetv.fun/vf-hbo-1.m3u8
517.92ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
517.92ms,CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
517.94ms,三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
517.94ms,安徽体育,https://stream1.freetv.fun/an-hui-ti-yu-2.m3u8
517.96ms,哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
517.98ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
517.99ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-103.m3u8
518.00ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
518.01ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8
518.01ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
518.02ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
518.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-437.m3u8
518.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-293.m3u8
518.04ms,新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
518.05ms,请回答1988,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-50
518.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-344.m3u8
518.06ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
518.08ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
518.09ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
518.09ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-7.m3u8
518.10ms,浙江卫视,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8
518.12ms,CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
518.13ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
518.14ms,[SD]ช่อง music on! tv,https://stream1.freetv.fun/ch-ng-music-on--tv-1.m3u8
518.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-161.m3u8
518.19ms,北京国际北联,http://114.246.181.146:4022/rtp/239.3.1.235:8000
518.21ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-84.m3u8
518.22ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-164.m3u8
518.23ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
518.25ms,CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
518.25ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-51.m3u8
518.27ms,[BD]trace sports stars,https://stream1.freetv.fun/trace-sports-stars-2.m3u8
518.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-577.m3u8
518.29ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
518.30ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-81.m3u8
518.31ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-58.m3u8
518.32ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
518.33ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
518.36ms,[SD]bioskop indonesia,https://stream1.freetv.fun/bioskop-indonesia-1.m3u8
518.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-365.m3u8
518.40ms,贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
518.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-9.m3u8
518.42ms,宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
518.44ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
518.45ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
518.47ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
518.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-175.m3u8
518.49ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
518.50ms,[BD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
518.51ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
518.52ms,湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
518.57ms,CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
518.60ms,CCTV6,http://114.246.181.146:4022/rtp/239.3.1.174:8001
518.61ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
518.62ms,[BD]cctv07,https://stream1.freetv.fun/cctv07-1.m3u8
518.65ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-68.m3u8
518.67ms,CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
518.67ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
518.70ms,[BD]法国myzentv,https://stream1.freetv.fun/fa-guo-myzentv-1.m3u8
518.70ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-48.m3u8
518.70ms,广东珠江,http://r.jdshipin.com/sE5vO
518.70ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
518.71ms,天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
518.72ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-14.m3u8
518.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
518.74ms,CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
518.74ms,[HD]tu universo tv,https://stream1.freetv.fun/tu-universo-tv-1.m3u8
518.75ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-26.m3u8
518.79ms,CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
518.80ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
518.82ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-12.m3u8
518.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-102.m3u8
518.83ms,[VGA]weathernation,https://stream1.freetv.fun/weathernation-1.m3u8
518.84ms,广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
518.84ms,星影北联,http://114.246.181.146:4022/rtp/239.3.1.94:4120
518.89ms,[SD]ocko,https://stream1.freetv.fun/ocko-1.m3u8
518.90ms,[HD]tv4,https://stream1.freetv.fun/tv4-2.m3u8
518.96ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-3.m3u8
518.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-19.m3u8
518.97ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0
518.98ms,北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
518.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-290.m3u8
519.05ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-1.m3u8
519.05ms,少儿动画北联,http://114.246.181.146:4022/rtp/239.3.1.199:9000
519.08ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
519.09ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
519.09ms,[SD]51 tv,https://stream1.freetv.fun/51-tv-1.m3u8
519.11ms,Ice Road Truckers (1080p),https://apollo.production-public.tubi.io/live/ac-ice-road-truckers.m3u8
519.12ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
519.12ms,山东教育北联,http://114.246.181.146:4022/rtp/239.3.1.52:4120
519.12ms,CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
519.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-274.m3u8
519.16ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
519.16ms,CCTV-4k频道,http://110.42.45.141:35455/gaoma/cctv4k.m3u8
519.17ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-70.m3u8
519.17ms,[HD]yes sport 4 hd il,https://stream1.freetv.fun/yes-sport-4-il-1.m3u8
519.18ms,金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
519.20ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
519.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
519.26ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-26.m3u8
519.26ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-4.m3u8
519.31ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-64.m3u8
519.34ms,北茶北联,http://114.246.181.146:4022/rtp/239.3.1.165:8001
519.34ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
519.35ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-271.m3u8
519.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-198.m3u8
519.36ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
519.36ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-36.m3u8
519.37ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-42.m3u8
519.37ms,[SD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
519.37ms,美人北联,http://114.246.181.146:4022/rtp/239.3.1.73:4120
519.39ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
519.40ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-9.m3u8
519.40ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-545.m3u8
519.43ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-15.m3u8
519.43ms,Top Rank Classics (1080p),https://apollo.production-public.tubi.io/live/ac-top-rank.m3u8
519.44ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
519.44ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-29.m3u8
519.44ms,[VGA]rtv rijnmond,https://stream1.freetv.fun/rtv-rijnmond-1.m3u8
519.45ms,[VGA]telekanal rai,https://stream1.freetv.fun/telekanal-rai-1.m3u8
519.45ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-27.m3u8
519.46ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
519.47ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-61.m3u8
519.49ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
519.52ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-16.m3u8
519.54ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
519.55ms,[SD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-1.m3u8
519.56ms,[BD]kuwait tv arab,https://stream1.freetv.fun/kuwait-tv-arab-1.m3u8
519.57ms,辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
519.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-575.m3u8
519.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-446.m3u8
519.60ms,WBTV Classic Cinema [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-classic-cinema.m3u8
519.60ms,CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
519.63ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
519.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-538.m3u8
519.65ms,CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
519.68ms,新疆卫视北联,http://114.246.181.146:4022/rtp/239.3.1.48:8160
519.68ms,国会频道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
519.69ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
519.69ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-16.m3u8
519.70ms,[HD]bcu media hd old,https://stream1.freetv.fun/bcu-media-old-1.m3u8
519.70ms,[BD]▬ turkey   ▬,https://stream1.freetv.fun/turkey-2.m3u8
519.72ms,深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
519.73ms,Cinevault 80s (720p),https://apollo.production-public.tubi.io/live/ac-cinevault-80s.m3u8
519.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-54.m3u8
519.75ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
519.76ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
