更新时间,#genre#
20250829 01:37,url


RespoTime,whitelist,#genre#
611.61ms,广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
611.61ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
611.62ms,可爱的小强,http://dns.yiandrive.com:13571/huya/11342435
611.63ms,「美国网球公开赛」08/29 23:00 男女单打第三轮、男女双首轮 男女单打第三轮、男女双首轮 赛场原声,https://tv-1.iill.top/Migu/iAUXrk
611.65ms,[HD]telecine premium,https://stream1.freetv.fun/telecine-premium-1.ctv
611.68ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
611.72ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
611.72ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
611.73ms,谈判专家,http://luobo.bkpcp.top/yy/1382735560
611.86ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
611.89ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
611.91ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
611.96ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
611.97ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
612.13ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
612.20ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4
612.23ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
612.25ms,青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
612.36ms,CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
612.46ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
612.60ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
612.69ms,CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
612.72ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
612.74ms,FX Movie Channel (720p),https://tvpass.org/live/FXMovieChannel/hd
612.79ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
612.88ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=781a047a25b03b3efb5eadb27e905cd7fb866fbe4821ac3ec3ac0cc7e6c16cfca86ff567f212d6bf4263987e8de24a6421e5198959f32709d78a00cba967ee12e0819791072a0d30f531787a23
612.90ms,[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv
612.94ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
612.94ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
612.98ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
613.18ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
613.21ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
613.30ms,HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
613.41ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
613.53ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
613.55ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
613.63ms,天津卫视高清,http://111.43.126.240:9003/hls/46/index.m3u8
613.66ms,虎牙斯诺克,http://dns.yiandrive.com:13571/huya/880214
613.86ms,东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
613.91ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
613.99ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
614.17ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
614.24ms,●剧集_国产37,http://39.108.209.49:2999/huya/21059632
614.25ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
614.42ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
614.45ms,大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
614.49ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
614.50ms,晴彩少年,https://tv.iill.top/itv/qc-youth
614.51ms,王宝强,http://dns.yiandrive.com:13571/huya/11352877
614.53ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
614.57ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
614.66ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
614.82ms,亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
614.87ms,深情默指导,http://dns.yiandrive.com:13571/huya/415355
614.98ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
614.99ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
615.06ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
615.09ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
615.32ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
615.43ms,靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
615.50ms,焦点2+2-贾旭明张康,https://vd3.bdstatic.com/mda-qa2d887gefqx0wr4/sc/cae_h264/1704314618496370638/mda-qa2d887gefqx0wr4.mp4
615.52ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
615.53ms,[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8
615.66ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
615.74ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
615.82ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
615.89ms,电影•2「解说」,https://live.iill.top/huya/24983280
616.13ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
616.15ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
616.16ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
616.19ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-55.m3u8
616.24ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
616.25ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
616.29ms,韩允善🍀,https://live.iill.top/douyin/540028685614
616.37ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
616.47ms,山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
616.48ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
616.49ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
616.50ms,广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
616.53ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
616.56ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
616.58ms,安徽卫视,http://101.66.199.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
616.62ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
616.68ms,CGTN,https://cc06.tv12.xyz/21.m3u8
616.86ms,hasfin,https://live.iill.top/douyu/190448
616.93ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
616.96ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
617.01ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
617.06ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
617.23ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
617.48ms,央视新闻直播,https://live.iill.top/bilibili/8178490
617.53ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
617.77ms,大阿七qi,https://live.iill.top/douyu/9698055
617.85ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
617.90ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
617.97ms,车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
618.00ms,HBO_,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
618.07ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
618.17ms,纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
618.23ms,周星星,http://dns.yiandrive.com:13571/huya/11342412
618.33ms,经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
618.46ms,广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
618.57ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
618.78ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
618.91ms,[BD]food network ==,https://stream1.freetv.fun/food-network-12.ctv
619.09ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
619.10ms,Juventud Renovada en el Espiritu Santo (720p) [Not 24/7],https://telered.live:1936/jrestv/jrestv/playlist.m3u8
619.17ms,延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
619.22ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
619.24ms,ReTV,https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
619.28ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
619.31ms,ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
619.34ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
619.34ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
619.35ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
619.38ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
619.48ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
619.64ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
619.75ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
619.81ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-77.m3u8
619.84ms,XLX露雪,http://dns.yiandrive.com:13571/huya/326513
619.89ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
619.92ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
620.00ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
620.04ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
620.07ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
620.26ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
620.28ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
620.32ms,西宁交通频率[0*0],http://ls.qingting.fm/live/3400408.m3u8
620.39ms,羊城交通广播,http://satellitepull.cnr.cn/live/wxgdycjtt/playlist.m3u8
620.42ms,澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
620.44ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
620.52ms,辽宁乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
620.53ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
620.55ms,怀旧90,http://epg.112114.xyz/douyu/9275635
620.58ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4
620.70ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
620.72ms,林仔,https://live.iill.top/douyu/500269
620.74ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
620.74ms,四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
620.82ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
620.84ms,广东南粤之声,http://satellitepull.cnr.cn/live/wxnyzs/playlist.m3u8
620.88ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
620.90ms,Gold Tv,https://5a1178b42cc03.streamlock.net/goldtv/goldtv/playlist.m3u8
620.92ms,T9,https://5a1178b42cc03.streamlock.net/t9/t9/playlist.m3u8
620.95ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
620.97ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
621.18ms,[HD]fx ==,https://stream1.freetv.fun/fx-6.ctv
621.20ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
621.21ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
621.28ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
621.30ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
621.33ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
621.41ms,CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
621.45ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
621.45ms,Calabria Uno Tv,https://635320cd397eb.streamlock.net/live/ngrp:calabriaunolive_all/playlist.m3u8
621.46ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
621.47ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
621.51ms,三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
621.55ms,狼队小胖,http://dns.yiandrive.com:13571/huya/126153
621.61ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
621.77ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
621.81ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
621.90ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
621.92ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
622.10ms,河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
622.19ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
622.20ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
622.20ms,涉嫌点看,https://pan.jl8.top/view.php/e4f0b32b189cb12e76bdf26e40aad064.mp4
622.22ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
622.28ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
622.28ms,襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
622.31ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
622.35ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
622.36ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
622.58ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
622.77ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
622.84ms,HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
623.12ms,Kıbrıs Genç TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
623.17ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
623.17ms,回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4
623.19ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81
623.34ms,黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
623.47ms,●电影_美国1,http://59.153.164.107:6868/huya/11601958
623.47ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
623.48ms,异灵术老师,https://live.iill.top/douyu/93589
623.50ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
623.51ms,●电影_香港经典2,http://47.96.156.159:517/huya/11342419
623.52ms,广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
623.55ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
623.58ms,「PEL」08/29 17:50 2025夏季赛 第七周 第二天 2025夏季赛 第七周 第二天 地图流,https://tv-1.iill.top/Migu/e031t8
623.62ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
623.66ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
623.70ms,靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
623.73ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv
623.83ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
623.90ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
623.94ms,[HD]warner channel,https://stream1.freetv.fun/warner-channel-1.ctv
624.08ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
624.10ms,澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
624.16ms,八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
624.20ms,华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
624.22ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
624.32ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
624.35ms,大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4
624.50ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
624.57ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
624.60ms,电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
624.70ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
624.70ms,吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
624.71ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
624.76ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
624.89ms,湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
625.01ms,甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8
625.07ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
625.10ms,东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
625.14ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
625.19ms,江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
625.24ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
625.30ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
625.41ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
625.42ms,辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
625.50ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-3.m3u8
625.55ms,魂斗罗-陈赫,https://vd3.bdstatic.com/mda-pf0d584226si28rt/sc/cae_h264/1685645342091071520/mda-pf0d584226si28rt.mp4
625.60ms,[SD]洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
625.79ms,好看的电影喜恐幻,https://mursor.ottiptv.cc/bilibili/1863721636
625.82ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
625.88ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
625.88ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
625.89ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
625.95ms,中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
626.09ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
626.23ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
626.24ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
626.31ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
626.33ms,游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
626.39ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
626.44ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
