更新时间,#genre#
20241203-18-09-27,url


RespoTime,whitelist,#genre#
562.47ms,欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
562.53ms,Caribbean Advantage TV (p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8
562.76ms,StudioQualita,https://ythls.armelin.one/channel/UC4ZNntU3CyEIH8RGH0n_5bw.m3u8
562.83ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
562.88ms,先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
562.95ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
563.03ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-52.m3u8
563.06ms,Creation TV (720p),https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
563.14ms,NBC 10 Providence MA (p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
563.16ms,Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083
563.23ms,一本道44[*,https://vip4.ddyunbo.com/20210216/qBLO2AUD/index.m3u8?skipl=1
563.44ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
563.46ms,CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
563.47ms,Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086
563.60ms,CCTV6电影,http://111.61.236.247:9081/hls/6/index.m3u8
563.65ms,赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
563.68ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
563.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-107.m3u8
563.90ms,CCTV14少儿,http://111.61.236.247:9081/hls/14/index.m3u8
563.92ms,新三国,http://120.77.28.4:8648/yy.php?id=23512910
563.94ms,埋堆堆09,http://live.nctv.top/6688/huya.php?id=23865171
564.00ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
564.15ms,Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
564.19ms,少年包青天,http://111.67.193.2:35455/yy/38498680.
564.24ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
564.27ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
564.29ms,杨蓉的世界,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/098/5105004098/media/5105004098_5034590475_56.mp4
564.42ms,台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
564.46ms,[BD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-3.m3u8
564.54ms,辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
564.57ms,ABC 2 Baltimore MD (WMAR) (720p),https://apollo.production-public.tubi.io/live/ac-wmar.m3u8
564.62ms,河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
564.62ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-47.m3u8
564.64ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
564.69ms,梦想森林,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/107/931/5105107931/media/5105107931_5115780607_56.mp4
564.77ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-29.m3u8
564.84ms,少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
564.91ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-57.m3u8
564.93ms,[VGA]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-30.m3u8
564.99ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-29.m3u8
565.01ms,雪岭猎人传说,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/613/5105087613/media/5105087613_5112237575_56.mp4
565.02ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-39.m3u8
565.02ms,[VGA]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-86.m3u8
565.08ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
565.09ms,斗鱼电影HD39,http://159.75.85.63:35455/douyu/9683979
565.17ms,CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2
565.33ms,结伴前行,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/259/037/5105259037/media/5105259037_5222865165_56.mp4
565.49ms,毒舌律师（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/436/5105139436/media/5105139436_5148623960_56.mp4
565.62ms,[BD]syria tv hd,https://stream1.freetv.fun/syria-tv-3.ctv
565.69ms,张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
565.71ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
565.71ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
565.80ms,内蒙古蒙语文化频道,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
565.82ms,山西｜晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
565.88ms,北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
565.89ms,CCTV8电视剧,http://111.61.236.247:9081/hls/8/index.m3u8
565.89ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
565.93ms,内蒙古｜新闻,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
565.97ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
566.05ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
566.09ms,狂飙,http://159.75.85.63:35455/yy/1382773728
566.11ms,CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
566.16ms,疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_5208799011_56.mp4
566.55ms,[HD]canal 7 jujuy,https://stream1.freetv.fun/canal-7-jujuy-1.m3u8
566.60ms,兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
566.65ms,GOOD TV CH49 祷告频道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8
566.66ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1_md.m3u8
566.76ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-7.m3u8
566.93ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8
567.04ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
567.11ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-29.m3u8
567.16ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
567.23ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
567.24ms,与辉同行,http://dns.yiandrive.com:16813/douyin/56697889278
567.26ms,辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
567.31ms,Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082
567.36ms,埋堆堆36,http://159.75.85.63:35455/huya/23863787
567.37ms,安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
567.52ms,乌兰察布新闻综合频道,http://api3.52tb.xyz/info?id=788&token=20221127jxwhhemby
567.55ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
567.60ms,火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
567.61ms,鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
567.63ms,暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
567.70ms,杜鹃花儿开,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/109/492/5105109492/media/5105109492_5118138353_56.mp4
567.78ms,一本道13[*,https://vip4.ddyunbo.com/20210219/aPLXlCHM/index.m3u8?skipl=1
567.81ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
567.81ms,俏皮驴有话说,https://www.goodiptv.club/bilibili/1906049252
568.01ms,重庆汽摩,http://tvbox6.com/tv/bfgd.php?id=168
568.04ms,深海,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/239/150/5102239150/media/5102239150_5106242791_56.mp4
568.08ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
568.11ms,无线娱乐,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=hk
568.12ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-38.m3u8
568.16ms,[BD]br fernsehen nord,https://stream1.freetv.fun/br-fernsehen-nord-1.m3u8
568.20ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
568.28ms,CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
568.35ms,小初,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/619/5105087619/media/5105087619_5104835409_56.mp4
568.38ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
568.45ms,[BD]kino 1 hd,https://stream1.freetv.fun/kino-1-2.m3u8
568.53ms,安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
568.57ms,大江大河,http://43.138.0.72:35455/yy/1382736797
568.58ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
568.60ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-78.m3u8
568.61ms,回廊亭,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/036/5105077036/media/5105077036_5108250018_56.mp4
568.65ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
568.81ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
568.81ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
568.82ms,广东卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002
568.83ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
568.88ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
568.92ms,赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
568.96ms,CCTV17,http://www.lebaobei.top:6868/udp/239.255.30.96:8231
569.00ms,湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
569.01ms,抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
569.07ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-43.m3u8
569.08ms,[BD]Hallmark,https://stream1.freetv.fun/hallmark-9.ctv
569.09ms,GOOD TV CH28 现代诗歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8
569.19ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
569.25ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
569.33ms,河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
569.35ms,CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
569.41ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
569.41ms,爱情的代驾,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/367/5105004367/media/5105004367_5035480741_56.mp4
569.45ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
569.48ms,[VGA]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-12.m3u8
569.60ms,妈妈，我不想坐牢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/086/958/5105086958/media/5105086958_5117712454_56.mp4
569.64ms,凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
569.80ms,铁拳行动,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/050/5105004050/media/5105004050_5034343176_56.mp4
569.81ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
569.82ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
569.87ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
569.90ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-50.m3u8
570.08ms,[BD]sada-e-haq tv,https://stream1.freetv.fun/sada-e-haq-tv-3.m3u8
570.09ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
570.11ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
570.11ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1_md.m3u8
570.16ms,正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
570.17ms,CCTV15,http://fm1077.serv00.net/Smart.php?id=cctv15
570.24ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-58.m3u8
570.29ms,邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
570.50ms,[HD]teatro tv,https://stream1.freetv.fun/teatro-tv-1.m3u8
570.53ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-44.m3u8
570.75ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
570.93ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
571.01ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
571.01ms,筋饼之恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/438/5103623438/media/5103623438_5031010184_56.mp4
571.20ms,[BD]cctv368,https://stream1.freetv.fun/cctv368-1.m3u8
571.35ms,CCTV10科教,http://111.61.236.247:9081/hls/10/index.m3u8
571.35ms,空姐朵朵✈️,http://dns.yiandrive.com:16813/douyin/Xiaoduoduo945
571.37ms,[SD]arirang,https://stream1.freetv.fun/arirang-17.m3u8
571.44ms,枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
571.51ms,[HD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-1.m3u8
571.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-9.m3u8
571.67ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
571.71ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-3.m3u8
571.72ms,CCTV2财经,http://111.61.236.247:9081/hls/2/index.m3u8
571.72ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
571.74ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
571.92ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
571.98ms,熊摆摆゛,https://www.goodiptv.club/bilibili/22556352
572.00ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
572.02ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
572.04ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
572.13ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
572.24ms,一直一直都很喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/626/126/5103626126/media/5103626126_5031504765_56.mp4
572.29ms,阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
572.45ms,Univision East,https://dai.google.com/linear/hls/event/MpRfxL7YRce-hMKhzSB7Ow/master.m3u8
572.84ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
572.86ms,鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
572.88ms,[VGA]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-66.m3u8
573.03ms,沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
573.11ms,晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
573.28ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
573.33ms,[BD]viutv six,https://stream1.freetv.fun/viutv-six-1.ctv
573.49ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
573.54ms,GOOD TV CH18 国际讲员 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8
573.69ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
573.69ms,威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
573.74ms,斗鱼电影HD1,https://live.metshop.top/douyu/4246519
573.86ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
573.93ms,CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
573.93ms,CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
573.95ms,[BD]广安新闻综合频道,https://stream1.freetv.fun/yan-an-xin-wen-zong-he-1.m3u8
574.03ms,忍者神龟：崛起（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/078/641/5105078641/media/5105078641_5097528469_56.mp4
574.06ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
574.16ms,GOOD TV CH32 特会系列：祷告与转化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8
574.21ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
574.25ms,河南卫视,http://60.7.56.22:4000/rtp/239.253.92.137:6144
574.56ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-81.m3u8
574.57ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
574.62ms,[BD]cctv-4,https://stream1.freetv.fun/ipv6-cctv-4-14.m3u8
574.84ms,CHC动作电影,http://rihou.cc:567/24716.php?id=chcdz
574.92ms,CCTV5+,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231
574.92ms,祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
574.96ms,印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
575.07ms,CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
575.15ms,江苏国际,http://dsm.52nantong.net:8800/udp/239.49.1.23:6000
575.16ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
575.17ms,IPTV法治,http://dassby.qqff.top:99/live/法治天地/index.m3u8
575.26ms,梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
575.30ms,江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
575.39ms,[HD]ช่อง rakuten family movies,https://stream1.freetv.fun/ch-ng-rakuten-family-movies-1.m3u8
575.40ms,深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
575.40ms,湖南-HunanModernMusicRadio,http://ls.qingting.fm/live/4980.m3u8
575.47ms,山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
575.80ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
575.84ms,GOOD TV CH12 维他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8
575.87ms,河北新闻广播 FM104.3[0*0],http://ls.qingting.fm/live/1644.m3u8
575.96ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
576.03ms,无线赛马,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=mytvsuper18
576.08ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
576.21ms,地心危机,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/083/341/5105083341/media/5105083341_5106121359_56.mp4
576.39ms,虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
576.42ms,重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
576.43ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
576.58ms,张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
576.77ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
576.77ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
576.79ms,GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8
576.87ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
576.88ms,丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
576.88ms,通山电视台,https://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f
576.92ms,埋堆堆06,http://live.nctv.top/6688/huya.php?id=23863804
576.94ms,永远的战士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/555/5103625555/media/5103625555_5032548193_56.mp4
577.04ms,生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
577.07ms,Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b
577.16ms,邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
577.19ms,CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
577.27ms,西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8
577.65ms,海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
577.72ms,[BD]amedia hit hd,https://stream1.freetv.fun/amedia-hit-1.m3u8
577.77ms,GOOD TV CH21 华语讲员 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8
577.79ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
577.81ms,三立戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn
577.96ms,猪猪侠大电影·海洋日记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/357/5105004357/media/5105004357_5035305861_56.mp4
578.02ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
578.02ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
578.05ms,惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
578.12ms,黑龙江卫视,http://www.angel147.cf:8888/rtp/239.49.1.50:6000
578.25ms,背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
578.26ms,南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
578.29ms,GOOD TV CH24 刘三讲古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8
578.41ms,[HD]三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
578.45ms,广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
578.49ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
578.53ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-36.m3u8
