更新时间,#genre#
20241205-18-27-18,url


RespoTime,whitelist,#genre#
482.09ms,城市剧场,http://114.254.85.102:8888/udp/239.3.1.67:4120
482.09ms,CCTV9,http://222.218.158.198:8181/tsfile/live/0009_1.m3u8
482.10ms,北京卫视,http://171.104.198.151:8181/tsfile/live/0122_1.m3u8
482.10ms,山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052
482.10ms,广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
482.10ms,湖北卫视,http://171.104.198.151:8181/tsfile/live/0132_1.m3u8
482.10ms,CCTV8,http://222.218.158.198:8181/tsfile/live/0008_1.m3u8
482.11ms,CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124
482.11ms,兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
482.11ms,地理,http://114.254.85.102:8888/udp/239.3.1.71:4120
482.12ms,吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
482.12ms,广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300
482.12ms,三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120
482.13ms,金鹰卡通北联,http://123.113.189.90:8001/rtp/239.3.1.51:9252
482.13ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-75.m3u8
482.14ms,南方卫视,http://123.113.237.160:8888/udp/239.3.1.161:8001
482.14ms,湖北卫视,http://219.159.194.143:8181/tsfile/live/0132_1.m3u8
482.15ms,CCTV4,http://118.248.162.110:8888/rtp/239.76.253.154:9000
482.15ms,河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072
482.15ms,河北杂技,http://101.72.127.38:808/tsfile/live/1005_1.m3u8
482.15ms,测试12（B）,http://171.104.198.123:8181/tsfile/live/1064_1.m3u8
482.16ms,CCTV5+,http://221.223.83.245:4022/rtp/239.3.1.130:8004
482.16ms,CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136
482.16ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
482.16ms,三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120
482.17ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
482.17ms,深圳卫视,http://202.103.213.248:8888/udp/239.81.0.103:4056
482.17ms,甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188
482.17ms,CCTV2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
482.18ms,嘉佳卡通,http://171.104.198.123:8181/tsfile/live/1003_1.m3u8
482.19ms,[HD]Discovery Family,https://stream1.freetv.fun/discovery-family-2.m3u8
482.20ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
482.21ms,CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001
482.21ms,CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
482.21ms,CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008
482.22ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
482.23ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
482.24ms,陕西卫视,http://114.254.85.102:8888/udp/239.3.1.41:8140
482.25ms,CCTV12,http://219.159.194.143:8181/tsfile/live/0012_1.m3u8
482.25ms,东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
482.25ms,河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002
482.27ms,解密,http://222.129.139.91:8888/udp/239.3.1.75:4120
482.28ms,宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124
482.28ms,重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
482.28ms,光影,http://111.199.234.10:18888/udp/239.3.1.84:4120
482.29ms,东南卫视,http://114.254.81.231:2222/udp/239.3.1.156:8148
482.29ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
482.29ms,[BD]sctv6,https://stream1.freetv.fun/sctv6-1.m3u8
482.30ms,江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8
482.30ms,江苏城市,http://jsxhx.net:4001/udp/239.49.8.107:8000
482.31ms,东南卫视,http://122.189.103.194:8010/udp/228.0.0.144:7144
482.31ms,天津卫视,http://wuyanjiang.cn:8012/udp/239.3.1.141:1234
482.31ms,财富天下北联,http://123.113.189.90:8001/rtp/239.3.1.53:9136
482.32ms,CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001
482.32ms,[SD][美国]the360channel[1280*640][1280*640],https://stream1.freetv.fun/the360channel-1.m3u8
482.32ms,吉林卫视,http://219.159.194.143:8181/tsfile/live/0116_1.m3u8
482.34ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
482.34ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-41.m3u8
482.35ms,CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104
482.36ms,CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046
482.37ms,CCTV3,http://123.113.189.90:8001/rtp/239.3.1.172:8001
482.37ms,CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
482.38ms,湖北卫视,http://118.248.162.110:8888/rtp/239.76.253.193:9000
482.40ms,浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
482.40ms,贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
482.41ms,纪实人文,http://60.7.56.22:4000/rtp/239.253.92.99:6013
482.41ms,旅游卫视,http://219.159.194.143:8181/tsfile/live/0114_1.m3u8
482.42ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
482.42ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
482.43ms,湖南卫视,http://123.144.177.98:4000/udp/225.0.4.75:7980
482.44ms,CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020
482.44ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
482.44ms,淘娱乐,http://114.254.85.102:8888/udp/239.3.1.100:8001
482.45ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.m3u8
482.47ms,CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
482.47ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
482.48ms,CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.249:11136
482.48ms,浙江卫视,http://171.104.198.151:8181/tsfile/live/0124_1.m3u8
482.49ms,CCTV2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
482.50ms,都市剧场,http://60.7.56.33:4000/udp/239.253.93.227:6405
482.50ms,武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
482.52ms,CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
482.52ms,北淘剧场北联,http://123.113.189.90:8001/rtp/239.3.1.95:8001
482.54ms,广东卫视,http://171.104.198.151:8181/tsfile/live/1165_1.m3u8
482.55ms,湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
482.55ms,吉林卫视,http://www.angel147.cf:8888/rtp/239.49.1.49:6000
482.55ms,Gay Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6215/index.m3u8
482.56ms,CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120
482.57ms,家庭影院,http://114.254.85.102:8888/udp/239.3.1.93:4120
482.57ms,湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
482.58ms,CCTV15,http://114.243.102.173:8888/udp/239.3.1.153:8136
482.59ms,CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144
482.59ms,安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064
482.59ms,北京青年,http://123.113.249.203:8888/udp/239.3.1.118:8000
482.60ms,东南卫视,http://wuzuo.fun:4022/udp/239.3.1.156:8148
482.60ms,河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8
482.60ms,西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164
482.60ms,黑龙江卫视,http://118.251.60.185:8888/udp/239.76.253.200:9000
482.60ms,黑龙江卫视,http://221.219.96.192:8012/rtp/239.3.1.133:8016?
482.60ms,北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002
482.61ms,宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124
482.62ms,辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8
482.64ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
482.64ms,江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8
482.65ms,陕西卫视,http://219.159.194.122:8181/tsfile/live/0136_1.m3u8
482.66ms,CCTV2,http://118.248.162.110:8888/rtp/239.76.253.152:9000
482.66ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
482.66ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
482.66ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
482.66ms,内蒙古视北联,http://123.113.189.90:8001/rtp/239.3.1.43:8176
482.67ms,CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
482.67ms,CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
482.67ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
482.67ms,贵州卫视,http://dsm.ats.ink:8012/udp/239.3.1.149:8076
482.67ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
482.68ms,CCTV7,http://221.196.136.66:1/udp/225.1.1.138:5002
482.68ms,陕西卫视,http://114.254.81.231:2222/udp/239.3.1.41:8140
482.68ms,新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002
482.68ms,剑阁综合,http://60.255.240.247:8090/live/jgxwzhH265_4000.m3u8
482.68ms,[BD].black hd,https://stream1.freetv.fun/black-1.m3u8
482.71ms,河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128
482.74ms,宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124
482.75ms,贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
482.75ms,生活时尚,http://60.7.56.22:4000/rtp/239.253.93.226:6404
482.76ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-209.m3u8
482.77ms,湖北｜崇阳综合,http://61.184.176.248:10500/live/live.m3u8
482.77ms,星影,http://111.196.12.108:7088/udp/239.3.1.94:4120
482.78ms,广东影视,http://171.104.198.123:8181/tsfile/live/1045_1.m3u8
482.79ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
482.79ms,湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
482.80ms,淘娱乐,http://123.113.237.160:8888/udp/239.3.1.100:8001
482.80ms,喜剧影院,http://222.129.139.91:8888/udp/239.3.1.91:4120
482.81ms,[HD]canal 2000,https://stream1.freetv.fun/canal-2000-1.m3u8
482.82ms,CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
482.82ms,广西卫视,http://118.251.60.185:8888/udp/239.76.254.54:9000
482.82ms,四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288
482.83ms,CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
482.83ms,广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
482.83ms,贵州卫视,http://221.219.96.192:8012/rtp/239.3.1.149:8076?
482.83ms,[SD]fox,https://stream1.freetv.fun/fox-1.m3u8
482.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-295.m3u8
482.83ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.83ms,测试16（B）,http://171.104.198.123:8181/tsfile/live/1068_1.m3u8
482.84ms,CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001
482.84ms,北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8
482.84ms,海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323
482.84ms,湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
482.85ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
482.86ms,CCTV16,http://114.243.102.173:8888/udp/239.3.1.184:8001
482.86ms,黑龙江卫视,http://www.abelstation.cn:4000/udp/239.3.1.133:8016
482.86ms,江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
482.87ms,CCTV12,http://124.230.56.119:55555/udp/239.76.253.162:9000
482.89ms,CCTV6,http://121.29.91.210:7077/udp/239.253.92.193:6058
482.89ms,CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
482.89ms,山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
482.89ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
482.90ms,浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036
482.90ms,北京生活,http://123.113.237.160:8888/rtp/239.3.1.117:8000
482.90ms,[BD]cctv-5 plus 体育赛事,https://stream1.freetv.fun/cctv-5-plus-ti-yu-sai-shi-1.m3u8
482.92ms,CCTV4,http://123.113.189.90:8001/rtp/239.3.1.105:8092
482.92ms,地理,http://111.196.135.75:8686/udp/239.3.1.71:4120
482.94ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
482.95ms,CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084
482.97ms,辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
482.98ms,天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234
482.99ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
482.99ms,江苏卫视搞清,http://119.125.134.206:9902/tsfile/live/1036_1.m3u8
483.00ms,淘Baby,http://123.117.237.15:8680/udp/239.3.1.238:8001
483.01ms,CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
483.01ms,[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
483.02ms,西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164
483.03ms,CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
483.03ms,海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8
483.04ms,CCTV9,http://171.104.198.151:8181/tsfile/live/0009_1.m3u8
483.04ms,湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
483.05ms,CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004
483.05ms,城市剧场,http://114.252.238.87:8000/udp/239.3.1.67:4120
483.06ms,说书的元吉_悬久久,https://www.goodiptv.club/bilibili/1820709465
483.06ms,CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
483.07ms,CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
483.07ms,CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092
483.07ms,浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036
483.07ms,兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120
483.07ms,CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
483.08ms,广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300
483.08ms,河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
483.08ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-2.m3u8
483.10ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
483.10ms,河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
483.10ms,罐装丸子头,https://www.goodiptv.club/bilibili/22814823
483.11ms,江西卫视,http://222.218.158.198:8181/tsfile/live/0138_1.m3u8
483.12ms,内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176
483.12ms,天津卫视,http://219.159.194.122:8181/tsfile/live/0135_1.m3u8
483.12ms,经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
483.13ms,CCTV7,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.61:8104
483.13ms,辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
483.13ms,[SD]cetv-4,https://stream1.freetv.fun/cetv-4-1.m3u8
483.14ms,CCTV6,http://118.248.162.110:8888/rtp/239.76.253.156:9000
483.14ms,东南卫视,http://118.248.162.110:8888/rtp/239.76.252.190:9000
483.14ms,山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172
483.14ms,解密,http://114.243.102.173:8888/udp/239.3.1.75:4120
483.14ms,解密,http://222.129.139.229:8888/udp/239.3.1.75:4120
483.14ms,火鸡闷饭,https://vd2.bdstatic.com/mda-mkq8kvnx6xptxf62/hd/cae_h264_delogo/1643237169792138546/mda-mkq8kvnx6xptxf62.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655038464-0-0-cd37771d3548a72466dea893a0dbf87c&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1464024416&vid=3383676781628031336&abtest=all
483.14ms,黑龙江卫视+,http://222.218.158.228:8181/tsfile/live/0143_2.m3u8
483.15ms,兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8
483.15ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
483.15ms,河南卫视,http://114.254.81.231:2222/udp/239.3.1.27:8128
483.15ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
483.15ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-95.m3u8
483.15ms,CCTV8,http://121.231.65.29:8095/rtp/239.49.1.8:6000
483.16ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
483.16ms,CCTV12,http://222.129.139.91:8888/udp/239.3.1.64:8124
483.16ms,吉林卫视,http://114.254.87.41:2222/udp/239.3.1.240:8172
483.16ms,动漫秀场,http://ha.xushining.com:50000/udp/225.1.1.134:5002
483.16ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
483.16ms,四川卫视重庆,http://27.11.254.67:8002/udp/225.0.4.204:7980
483.17ms,淘娱乐,http://123.113.189.90:8001/udp/239.3.1.100:8001
483.17ms,CCTV3,http://219.159.194.122:8181/tsfile/live/0003_1.m3u8
483.18ms,CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388
483.18ms,中国气象,http://219.159.194.143:8181/tsfile/live/1015_1.m3u8
483.19ms,CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001
483.20ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
483.20ms,兵团卫视,http://114.243.102.150:8888/udp/239.3.1.48:8160
483.20ms,经典电影,http://171.104.198.123:8181/tsfile/live/0141_1.m3u8
483.20ms,广东体育,http://171.104.198.151:8181/tsfile/live/1026_1.m3u8
483.22ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
483.22ms,天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002
483.22ms,河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
483.22ms,[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8
483.24ms,湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012
483.24ms,CHC动作电影,http://118.251.60.185:8888/udp/239.76.245.243:1234
483.25ms,经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024
483.28ms,CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116
483.28ms,浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036
483.28ms,云南卫视,http://219.159.194.122:8181/tsfile/live/0119_1.m3u8
483.29ms,CCTV14,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.65:8132
483.29ms,四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288
483.29ms,重庆卫视,http://my.saopanda.top:18889/udp/239.3.1.122:8160
483.30ms,CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
483.30ms,兵团卫视,http://114.254.85.102:8888/udp/239.3.1.144:4120
483.30ms,西藏卫视,http://171.104.198.151:8181/tsfile/live/0111_1.m3u8
483.30ms,军旅剧场,http://114.243.102.150:8888/udp/239.3.1.68:4120
483.31ms,[HD]star channel,https://stream1.freetv.fun/star-channel-4.m3u8
483.31ms,CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
483.32ms,CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
483.32ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-104.m3u8
483.33ms,湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012
483.33ms,海南卫视,http://114.254.81.231:2222/udp/239.3.1.45:8304
483.33ms,武侠剧场,http://123.117.237.15:8680/udp/239.3.1.90:4120
483.34ms,CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
483.34ms,西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164
483.35ms,湖北卫视,http://114.254.81.231:2222/udp/239.3.1.138:8044
483.35ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-27.m3u8
483.36ms,CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
483.36ms,深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020
483.37ms,[HD]star,https://stream1.freetv.fun/star-1.m3u8
483.38ms,北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000
483.39ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
483.39ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
483.40ms,CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
483.40ms,CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061
483.40ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-56.m3u8
483.40ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
483.40ms,[BD]bbc world,https://stream1.freetv.fun/bbc-world-1.m3u8
483.41ms,广西卫视,http://www.abelstation.cn:4000/udp/239.3.1.39:8300
483.42ms,山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
483.42ms,湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
483.43ms,湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
483.43ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
483.44ms,CCTV4,http://121.29.91.210:7077/udp/239.253.93.192:6370
483.44ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
483.44ms,河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128
483.44ms,[BD]巩义新闻综合频道,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-1.m3u8
483.44ms,解密,http://111.196.135.75:8686/udp/239.3.1.75:4120
483.45ms,CCTV2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
483.45ms,东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
483.45ms,IPTV8+,http://124.227.113.117:9901/tsfile/live/0009_1.m3u8
483.46ms,CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
483.46ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000
483.46ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-56.m3u8
483.46ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
483.47ms,广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300
483.47ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
483.47ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
483.47ms,煎蛋58,https://www.goodiptv.club/bilibili/1926387896
483.48ms,河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072
483.48ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-14.m3u8
483.48ms,CCTV1,http://222.218.158.219:8181/tsfile/live/0001_1.m3u8
483.49ms,广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8
483.49ms,热播剧场,http://119.125.134.225:9902/tsfile/live/1029_1.m3u8
483.50ms,陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8
483.50ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
483.50ms,武术,http://111.199.234.10:18888/udp/239.3.1.87:4120
483.51ms,CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
483.51ms,CCTV2,http://171.104.198.151:8181/tsfile/live/0002_1.m3u8
483.51ms,CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8
483.51ms,TomatoJack,https://www.goodiptv.club/bilibili/13784623
483.52ms,江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
483.52ms,北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000
483.53ms,CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
483.53ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
483.53ms,CCTV5,http://222.218.158.219:8181/tsfile/live/0005_1.m3u8
483.54ms,CCTV风云剧场,http://121.29.91.210:7077/udp/239.253.93.251:6429
483.56ms,CCTV10,http://114.254.93.146:2222/udp/239.3.1.63:8116
483.56ms,浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
483.56ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
483.57ms,内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176
483.57ms,湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
483.57ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-17.m3u8
483.58ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
483.58ms,动作影院,http://123.113.187.204:8000/udp/239.3.1.92:4120
483.58ms,[VGA]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-2.m3u8
483.59ms,CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001
483.60ms,CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008
483.60ms,兵团卫视,http://114.254.93.146:2222/udp/239.3.1.48:8160
483.60ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
483.61ms,浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
483.61ms,睛彩竞技,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.125:8001
483.61ms,山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
483.62ms,CCTV16,http://123.113.189.90:8001/rtp/239.3.1.183:8001
483.62ms,陕西卫视,http://123.113.189.90:8001/udp/239.3.1.41:8140
483.63ms,CCTV11,http://114.254.85.102:8888/udp/239.3.1.152:8120
