更新时间,#genre#
20251010 01:42,url


RespoTime,whitelist,#genre#
478.60ms,[BD]roya comedy,https://stream1.freetv.fun/roya-comedy-1.m3u8
478.61ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
478.62ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
478.62ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
478.66ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
478.67ms,CCTV4,http://222.82.200.128:8188/udp/238.125.1.67:5140
478.70ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
478.73ms,CCTV9,http://222.82.200.128:8188/udp/238.125.5.26:5140
478.76ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
478.83ms,「山东」音乐广播,https://tv.iill.top/fm/702
478.88ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
478.99ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
479.03ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
479.04ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
479.06ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
479.07ms,[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8
479.10ms,CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
479.14ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
479.16ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
479.19ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
479.27ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
479.32ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
479.33ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
479.39ms,新疆卫视,http://222.82.200.128:8188/udp/238.125.3.174:5140
479.40ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
479.43ms,山东卫视,http://113.120.168.69:4022/udp/239.21.1.87:5002
479.46ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
479.49ms,「陕西」青少广播,https://tv.iill.top/fm/565
479.51ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
479.54ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
479.54ms,[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8
479.55ms,卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
479.56ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
479.61ms,TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
479.68ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
479.70ms,[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8
479.72ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
479.75ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
479.77ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
479.80ms,广东卫视,http://222.82.200.128:8188/udp/238.125.5.12:5140
479.81ms,Carib 011420-001 大久保ゆう いじられ続けてガチガチになるマゾ乳首7,https://aosikazy12.com/20220929/trp9fve3/index.m3u8
479.81ms,「河南」教育广播,https://tv.iill.top/fm/1018
479.85ms,中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
479.87ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
479.88ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
479.88ms,黄金翡翠,https://vx65267199.18cn.dpdns.org/12.m3u8
479.89ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
479.90ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
479.92ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
479.98ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
480.02ms,「河北」中国交通广播,https://tv.iill.top/fm/745
480.04ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
480.12ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
480.20ms,CHC动作电影,http://171.113.210.156:4022/rtp/239.69.1.242:11094
480.30ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
480.33ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
480.34ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
480.34ms,「超三联赛」10/10 14:00 贵阳卫星赛 淘汰赛,https://tv.iill.top/Migu/e32ChB
480.35ms,「陕西」延安交通音乐广播,https://tv.iill.top/fm/713
480.35ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
480.37ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
480.38ms,山东卫视4K,https://migu.188766.xyz/?migutoken=76620010bde67fd93f311acd815f28d3&id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K&pp=1
480.45ms,浙江卫视,http://171.113.210.156:4022/rtp/239.254.96.143:8932
480.47ms,河北卫视,http://222.82.200.128:8188/udp/238.125.5.64:5140
480.48ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8
480.63ms,天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
480.65ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
480.65ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
480.68ms,优优宝贝,https://cc06.tv12.xyz/115.m3u8
480.68ms,[HD]aptim tv (720p),https://stream1.freetv.fun/aptim-tv-1.m3u8
480.69ms,龙华经典,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
480.69ms,CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
480.73ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
480.76ms,广东卫视,http://113.120.168.69:4022/udp/239.21.1.92:5002
480.76ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619
480.85ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
480.86ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
480.88ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
480.88ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
480.91ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
480.92ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
480.93ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
480.96ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
480.96ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
480.97ms,「云南」文山交通广播,https://tv.iill.top/fm/1669
481.14ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
481.34ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
481.37ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
481.37ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
481.43ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
481.45ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
481.47ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
481.60ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
481.65ms,三立新闻,https://tv.iill.top/4gtv/229
481.65ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
481.67ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
481.69ms,「湖北」经济广播,https://tv.iill.top/fm/532
481.76ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
481.76ms,TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
481.81ms,安徽卫视,http://180.165.12.90:4022/rtp/239.45.1.120:5140
481.82ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
481.87ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
481.90ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
481.92ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
481.93ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
481.93ms,江西卫视,http://171.113.210.156:4022/rtp/239.69.1.126:10394
481.93ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
481.96ms,[HD]euro d,https://stream1.freetv.fun/euro-d-2.m3u8
481.97ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
482.08ms,CCTV8,http://180.165.12.90:4022/rtp/239.45.1.71:5140
482.13ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
482.27ms,ELTA生活英語「LiTV」,https://tv.iill.top/litv/litv-longturn20
482.28ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
482.31ms,“怀念家驹”《Be yond经典演唱会，重映修复版，完整版》,https://vd2.bdstatic.com/mda-pa5g6jhqxd9n3n9x/hd/cae_h264/1673042101363579084/mda-pa5g6jhqxd9n3n9x.mp4
482.32ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
482.41ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
482.43ms,三级电影-艳降勾魂,http://sekihfde.com/api/index.m3u8?m3u8=https://bfnxxcdn.com/20230325/QMaaQu5R/1000kb/hls/index.m3u8
482.45ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777
482.46ms,CCTV4,http://113.120.168.69:4022/udp/239.21.1.154:5002
482.48ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8
482.51ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
482.52ms,「NBA」08:00 季前赛 爵士VS火箭 [王冠证],https://tv.iill.top/NBA/mEIDt5
482.54ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370
482.54ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
482.55ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
482.59ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397
482.60ms,[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8
482.63ms,吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
482.67ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
482.68ms,金瓶梅禁传2004年,https://1080p.huyall.com/play/zbqjo97d/index.m3u8
482.74ms,CCTV13,http://222.82.200.128:8188/udp/238.125.5.31:5140
482.76ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
482.76ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
482.77ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
482.79ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
482.81ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-80.m3u8
482.81ms,[HD]animax,https://stream1.freetv.fun/animax-1.m3u8
482.87ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
482.87ms,[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-2.m3u8
483.09ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
483.11ms,江苏卫视,http://116.234.24.88:4022/rtp/239.45.3.177:5140
483.16ms,卡酷少儿,https://cc06.tv12.xyz/29.m3u8
483.19ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
483.23ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
483.24ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
483.32ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
483.33ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
483.34ms,「西藏」对外交通广播,https://tv.iill.top/fm/629
483.45ms,ABC News,https://tv.iill.top/beesport/ABC|Referer=https://p.lioncdn.net/
483.58ms,北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
483.59ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
483.60ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
483.62ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
483.62ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
483.64ms,博斯運動 一「LiTV」,https://tv.iill.top/litv/litv-longturn07
483.65ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
483.69ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
483.72ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
483.74ms,[BD]paramount network spain,https://stream1.freetv.fun/paramount-network-spain-1.m3u8
483.81ms,CCTV7,http://113.120.168.69:4022/udp/239.21.1.152:5002
483.85ms,济公-9,https://1080p.huyall.com/play/9b6Zm3Qb/index.m3u8
483.88ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
483.96ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
484.01ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
484.04ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
484.08ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
484.11ms,陕西戏曲广播,http://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
484.18ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
484.19ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
484.20ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
484.21ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
484.24ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
484.26ms,[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8
484.26ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
484.30ms,「山西」太原老年之声,https://tv.iill.top/fm/1227
484.31ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
484.31ms,CCTV10,http://222.82.200.128:8188/udp/238.125.5.27:5140
484.35ms,CCTV3,http://222.82.200.128:8188/udp/238.125.5.21:5140
484.43ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
484.52ms,[SD]adinkra tv (1080p),https://stream1.freetv.fun/adinkra-tv-2.m3u8
484.58ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
484.58ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
484.59ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
484.60ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
484.66ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
484.75ms,深圳卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QvdiZm&tk=FgM0vQMejxvG
484.77ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
484.80ms,[SD]hbo(tw) *s,https://stream1.freetv.fun/hbo--s-2.m3u8
484.83ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
484.86ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
484.93ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
484.94ms,CCTV15,http://222.82.200.128:8188/udp/238.125.4.84:5140
484.95ms,PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78
484.98ms,河北卫视,http://180.165.12.90:4022/rtp/239.45.1.44:5140
485.02ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
485.06ms,Bible Explorations,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120683/bibleexplorationstv/playlist.m3u8
485.12ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
485.14ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
485.15ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
485.33ms,厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
485.38ms,欧美248,https://vod.mycamtv.net/248.m3u8
485.39ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
485.42ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
485.43ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
485.44ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
485.44ms,山东卫视,http://202.107.163.125:5555/udp/238.125.5.11:5140
485.49ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
485.59ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
485.60ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
485.62ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
485.64ms,hy-动漫-05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lg24Zg&tk=FgM0vQMejxvG
485.72ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
485.72ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
485.80ms,龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18
485.82ms,[SD]eman channel,https://stream1.freetv.fun/eman-channel-2.m3u8
485.83ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
485.89ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
485.89ms,[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8
486.01ms,CCTV17,http://116.234.24.88:4022/rtp/239.45.3.52:5140
486.08ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
486.11ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
486.11ms,CCTV 13 新闻,https://tv.iill.top/x/cctv13
486.16ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
486.17ms,CCTV14,http://222.82.200.128:8188/udp/238.125.5.66:5140
486.20ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
486.21ms,欧美版松视3,http://live.redtraffic.xyz/bigdick.m3u8fluxuslust.m3u8
486.23ms,新闻广播,https://tv.iill.top/fm/550
486.38ms,[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8
486.38ms,[BD]nova,https://stream1.freetv.fun/nova-7.m3u8
486.39ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
486.46ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
486.47ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
486.48ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
486.48ms,大陆30,https://vip4.ddyunbo.com/20210224/N83y9zeO/index.m3u8?skipl=1
486.52ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
486.53ms,[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8
486.60ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
486.71ms,江西卫视,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
486.74ms,浙江卫视,http://202.107.163.125:5555/udp/238.125.5.7:5140
486.76ms,寰宇闽南,https://vx65267199.18cn.dpdns.org/32.m3u8
486.81ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
486.84ms,[BD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-2.m3u8
486.90ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
486.96ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
486.98ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
487.05ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
487.07ms,至尊一剑,https://vip.lz-cdn1.com/20220404/971_1e60b636/1200k/hls/mixed.m3u8
487.15ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
487.15ms,[SD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-3.m3u8
487.18ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
487.21ms,KBS W,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
487.22ms,[BD]nhk bs4k,https://stream1.freetv.fun/nhk-bs4k-1.m3u8
