更新时间,#genre#
20250221 02:03,url


RespoTime,whitelist,#genre#
397.24ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=1990aaf6849fac3ddc376059d7abbbfd
397.29ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
397.31ms,广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
397.32ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
397.40ms,新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
397.41ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-22.m3u8
397.47ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
397.47ms,广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
397.52ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
397.52ms,内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
397.55ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
397.60ms,靖天資訊台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv065
397.62ms,辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
397.63ms,CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
397.65ms,广东卫视,http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
397.66ms,河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
397.71ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
397.77ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
397.78ms,[BD]bordo sport,https://stream1.freetv.fun/bordo-sport-1.m3u8
397.82ms,[HD]super!,https://stream1.freetv.fun/super-1.m3u8
397.83ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=e640d0a1bf70
397.85ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-650.m3u8
397.86ms,[VGA]cnews,https://stream1.freetv.fun/cnews-2.m3u8
397.87ms,[BD]mbc plus drama (1080p),https://stream1.freetv.fun/mbc-plus-drama-2.m3u8
397.94ms,东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
397.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-310.m3u8
397.96ms,CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
397.96ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
397.98ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
398.00ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
398.00ms,[BD]al jazeera channel,https://stream1.freetv.fun/al-jazeera-channel-1.m3u8
398.00ms,[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-7.m3u8
398.00ms,湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
398.02ms,[HD]ntv,https://stream1.freetv.fun/ntv-10.m3u8
398.06ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-110.m3u8
398.06ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
398.08ms,CCTV10,http://118.81.107.79:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
398.10ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
398.11ms,11、简单走步操,https://mpimg.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
398.11ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
398.13ms,北京纪实科教,http://221.219.123.76:8686/rtp/239.3.1.115:8000?
398.15ms,[BD]billiards plus,https://stream1.freetv.fun/billiards-plus-1.m3u8
398.16ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-40.m3u8
398.18ms,[VGA]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
398.18ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
398.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-535.m3u8
398.24ms,[SD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.ctv
398.24ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
398.25ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
398.27ms,[BD]nbn,https://stream1.freetv.fun/nbn-1.m3u8
398.28ms,摩尔多瓦NOROCTV,https://74937-castr.akamaized.net/5ea49827ff3b5d7b22708777/live_cd93fa8063f411ecb28b5d4f40b51a46/index.m3u8
398.28ms,[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8
398.28ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
398.28ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-30.m3u8
398.29ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
398.30ms,北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
398.31ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-61.m3u8
398.32ms,湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
398.32ms,广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
398.35ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
398.36ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
398.37ms,内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
398.39ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
398.40ms,江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
398.42ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
398.44ms,海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
398.47ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-25.m3u8
398.49ms,罗斯内战1364,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
398.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-488.m3u8
398.56ms,CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
398.57ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
398.63ms,凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
398.67ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
398.71ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
398.74ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-7.m3u8
398.77ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
398.78ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-36.m3u8
398.80ms,海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
398.81ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
398.83ms,大时代粤壹30,https://cdn9.ryplay9.com/20240922/8242_1203dfd8/index.m3u8
398.84ms,湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
398.84ms,中天亞洲台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv109
398.87ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-74.m3u8
398.89ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
398.91ms,贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
398.93ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-122.m3u8
398.93ms,睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
398.94ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
398.97ms,山东生活广播 MyFM FM105[0*0],http://ls.qingting.fm/live/60260.m3u8
398.98ms,浙江|萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-5.m3u8
399.05ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
399.05ms,Diya TV (720p),https://a-cdn.klowdtv.com/live2/diyatv_720p/playlist.m3u8
399.08ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
399.09ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
399.10ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
399.11ms,BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
399.11ms,cgtn,https://stream1.freetv.fun/cgtn-39.m3u8
399.12ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-2.m3u8
399.14ms,[BD]id investigation discovery eu,https://stream1.freetv.fun/id-investigation-discovery-eu-1.m3u8
399.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-666.m3u8
399.16ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
399.27ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
399.28ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-683.m3u8
399.34ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
399.38ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
399.39ms,[BD]dltv 3,https://stream1.freetv.fun/dltv-3-1.m3u8
399.40ms,[BD]tv4,https://stream1.freetv.fun/tv4-4.m3u8
399.41ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
399.41ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8
399.42ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-62.m3u8
399.43ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
399.44ms,铁齿铜牙纪晓岚I第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239375284210688597_hlshd15.m3u8
399.46ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-49.m3u8
399.50ms,天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
399.50ms,[HD]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
399.53ms,CCTV7,http://101.66.198.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
399.54ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-116.m3u8
399.56ms,浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
399.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-486.m3u8
399.66ms,CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
399.68ms,[HD]persiana latino,https://stream1.freetv.fun/persiana-latino-1.m3u8
399.72ms,[HD]amman tv,https://stream1.freetv.fun/amman-tv-1.m3u8
399.72ms,青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
399.72ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-51.m3u8
399.73ms,[BD]hd travel tv,https://stream1.freetv.fun/hd-travel-tv-1.m3u8
399.75ms,济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
399.80ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
399.81ms,CCTV1,http://118.81.107.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
399.82ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
399.87ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
399.92ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
399.93ms,靖天國際台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv063
399.94ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
399.95ms,CCTV13,http://101.66.198.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
400.00ms,2000年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
400.04ms,江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-4.m3u8
400.05ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
400.09ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
400.10ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
400.11ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-9.m3u8
400.21ms,CCTV10,http://101.66.198.121:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
400.22ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
400.22ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
400.32ms,湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
400.33ms,东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
400.33ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
400.38ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
400.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-617.m3u8
400.42ms,龍華偶像台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn12
400.44ms,东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
400.46ms,钓りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
400.46ms,有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
400.49ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-19.m3u8
400.49ms,山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
400.52ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
400.52ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=e640d0a1bf70
400.54ms,cctv5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
400.62ms,江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
400.62ms,博斯無限台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn10
400.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-559.m3u8
400.69ms,CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
400.69ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-116.m3u8
400.75ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-1.m3u8
400.77ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
400.77ms,[BD]연합뉴스tv,https://stream1.freetv.fun/yeonhabnyuseutv-1.m3u8
400.79ms,[BD]dltv 3,https://stream1.freetv.fun/dltv-3-2.m3u8
400.81ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-83.m3u8
400.81ms,[BD]canal 2,https://stream1.freetv.fun/canal-2-3.m3u8
400.86ms,CCTV9,http://118.81.107.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
400.90ms,青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
400.91ms,CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
400.96ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
400.97ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
401.00ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
401.01ms,广东卫视东联,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
401.02ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-329.m3u8
401.05ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
401.05ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
401.06ms,CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
401.11ms,CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
401.12ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
401.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-414.m3u8
401.16ms,Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
401.23ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
401.25ms,重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
401.25ms,[SD]iqraa,https://stream1.freetv.fun/iqraa-1.m3u8
401.25ms,河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
401.26ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
401.29ms,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
401.32ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
401.36ms,中視經典台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv080
401.36ms,河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
401.45ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
401.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-89.m3u8
401.45ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
401.46ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
401.47ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
401.50ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
401.51ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
401.51ms,[HD]nhk bs1,https://stream1.freetv.fun/nhk-bs1-3.m3u8
401.52ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
401.52ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
401.53ms,[VGA]韩·ebs1,https://stream1.freetv.fun/han--ebs1-1.m3u8
401.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-664.m3u8
401.54ms,[HD]tgrt belgesel tr,https://stream1.freetv.fun/tgrt-belgesel-tr-1.m3u8
401.56ms,The Explorers,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8
401.57ms,CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
401.58ms,天津卫视,http://101.66.198.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
401.63ms,Universal Crime,https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
401.63ms,湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
401.63ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
401.66ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8
401.66ms,[BD]твое тв юмор,https://stream1.freetv.fun/tvoe-tv-iumor-1.m3u8
401.68ms,海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
401.71ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
401.71ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
401.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-505.m3u8
401.73ms,山东卫视,http://8.146.211.219:2001/live_tv?pid=600002513###HLS###ua:SYTV/1.6\\n
401.78ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
401.84ms,凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
401.85ms,CCTV3,http://101.66.198.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
401.86ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
401.88ms,[SD]ntv,https://stream1.freetv.fun/ntv-3.m3u8
401.89ms,[HD]HBO 2,https://stream1.freetv.fun/hbo-2-4.ctv
401.95ms,东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
401.98ms,万州科教,http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
401.99ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-28.m3u8
401.99ms,CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
402.00ms,[HD]arirang,https://stream1.freetv.fun/arirang-13.m3u8
402.01ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
402.03ms,云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
402.05ms,CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
402.05ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
402.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-495.m3u8
402.06ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-1.m3u8
402.06ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
402.07ms,凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
402.08ms,济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
402.10ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
402.10ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
402.11ms,浙江卫视,http://101.66.198.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
402.19ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
402.19ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
402.20ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-236.m3u8
402.22ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
402.24ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
402.26ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-51.m3u8
402.29ms,TVBS 新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv072
402.30ms,周口-4,http://117.159.72.12:8081/live/6520562530090312540.m3u8
402.31ms,CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
402.32ms,CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
402.33ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-604.m3u8
402.35ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-13.m3u8
402.36ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-59.m3u8
402.40ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
402.42ms,CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
402.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-419.m3u8
402.48ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
402.49ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-7.m3u8
402.49ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
402.56ms,周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
402.57ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-26.m3u8
402.57ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
402.64ms,[BD]canal dos yopal,https://stream1.freetv.fun/canal-dos-yopal-1.m3u8
402.67ms,CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
402.70ms,1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
402.72ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
402.73ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
402.73ms,广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8
402.74ms,[HD]马其顿a1balkan,https://stream1.freetv.fun/ma-qi-dun-a1balkan-1.m3u8
402.75ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
402.76ms,CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
