更新时间,#genre#
20250711 01:48,url


RespoTime,whitelist,#genre#
793.27ms,[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
793.27ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
793.32ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-53.m3u8
793.37ms,老龙女和粑粑人,https://live.iill.top/douyin/bili25102177
793.45ms,[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8
793.47ms,第39集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第39集/index.m3u8
793.52ms,[HD]mondo tv,https://stream1.freetv.fun/mondo-tv-2.m3u8
793.59ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
793.64ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8
793.70ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-5.m3u8
793.71ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
793.75ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
793.76ms,[HD]gaora sports,https://stream1.freetv.fun/gaora-sports-2.m3u8
793.81ms,[HD]gmm 25,https://stream1.freetv.fun/gmm-25-1.m3u8
793.83ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
793.89ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-31.m3u8
793.95ms,[HD]tv3,https://stream1.freetv.fun/tv3-2.m3u8
793.97ms,金玉满堂,https://live.metshop.top/yy/1382736881
794.01ms,[SD]gulli,https://stream1.freetv.fun/gulli-3.m3u8
794.01ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-4.m3u8
794.06ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
794.16ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
794.22ms,咪视通-43,http://121.237.204.65:35455/itv/3000000010000025380.m3u8
794.28ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
794.29ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
794.30ms,[BD]keshet 12,https://stream1.freetv.fun/keshet-12-1.m3u8
794.32ms,用户2979576101,http://lxajh.top/tv/douyu.php?id=9273031
794.33ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
794.36ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-80.m3u8
794.38ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503272342/app_2/_definst_/ls_2.stream/chunklist.m3u8
794.41ms,[SD]tv25,https://stream1.freetv.fun/tv25-1.m3u8
794.51ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
794.59ms,[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
794.60ms,[SD]starz encore=,https://stream1.freetv.fun/starz-encore-12.ctv
794.64ms,[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8
794.76ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
794.76ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
794.78ms,[SD]spectrum sportsnet==,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv
794.78ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-3.m3u8
794.78ms,靖天电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
794.78ms,[HD]bbc four uk,https://stream1.freetv.fun/bbc-four-uk-1.m3u8
794.87ms,周星驰电影,http://epg.112114.xyz/douyu/3990812
794.88ms,[BD]tvbs news,https://stream1.freetv.fun/tvbs-news-2.m3u8
794.89ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
794.94ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
795.06ms,[SD]star movies india,https://stream1.freetv.fun/star-movies-india-2.m3u8
795.06ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
795.09ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
795.10ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
795.10ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
795.11ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
795.13ms,[HD]南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
795.17ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
795.26ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
795.43ms,CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
795.44ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
795.49ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
795.55ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
795.59ms,[BD]amedia premium,https://stream1.freetv.fun/amedia-premium-4.m3u8
795.65ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
795.70ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
795.73ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-7.m3u8
795.75ms,[BD]河南法治,https://stream1.freetv.fun/he-nan-fa-zhi-1.m3u8
795.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
795.83ms,开化电视,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
795.87ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
796.01ms,刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
796.02ms,[HD]univers tv,https://stream1.freetv.fun/univers-tv-2.m3u8
796.03ms,[HD]ника тв,https://stream1.freetv.fun/nika-tv-3.m3u8
796.03ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
796.08ms,sekai的光子,http://zzy789.xyz/douyu1.php?id=9564766
796.12ms,[HD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8
796.13ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
796.19ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-23.m3u8
796.23ms,[BD]th quảng ninh,https://stream1.freetv.fun/th-quang-ninh-1.m3u8
796.39ms,山西晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
796.41ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
796.42ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
796.65ms,[VGA]2x2,https://stream1.freetv.fun/2x2-3.m3u8
796.70ms,咪视通-44,http://121.237.204.65:35455/itv/3000000010000027691.m3u8
796.71ms,新蓝翔新三国,http://zzy789.xyz/douyu1.php?id=12210085
796.74ms,[VGA]business 24 africa,https://stream1.freetv.fun/business-24-africa-1.m3u8
796.77ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
796.88ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
796.89ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
796.94ms,☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
797.04ms,[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8
797.08ms,[SD]cbs sport network,https://stream1.freetv.fun/cbs-sport-network-2.ctv
797.15ms,[HD]showcase movies=,https://stream1.freetv.fun/showcase-movies-2.ctv
797.16ms,寻味顺德-美食纪录片,http://alist.xicp.fun:35455/yy/1382736844
797.24ms,[HD]靖江新闻綜合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
797.24ms,公视,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=公视
797.30ms,[SD]big planet,https://stream1.freetv.fun/big-planet-1.m3u8
797.30ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-2.m3u8
797.38ms,民视新闻「LiTV」,https://tv.iill.top/litv/litv-ftv13
797.40ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
797.43ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7
797.49ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
797.51ms,影迷数位电影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
797.53ms,咪视通-9,http://121.237.204.65:35455/itv/3000000001000028638.m3u8
797.62ms,TVBS 综艺「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
797.72ms,打工战士SWEET,http://lxajh.top/tv/douyu.php?id=8795660
797.72ms,KBS Joy,http://ye23.vip/z7z8/2021/kbs2020.php?id=6
797.78ms,涟水综合,http://lianshui-tv-replay.cm.jstv.com/lianshui-tv/lsxw.m3u8
797.79ms,体坛名栏汇,https://tv.iill.top/migu/ttmh
797.83ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
797.92ms,CCTV 6 电影,https://tv.iill.top/migu/cctv6
797.93ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506150002/app_2/_definst_/ls_2.stream/chunklist.m3u8
797.96ms,[BD]mystery science theater 3000==,https://stream1.freetv.fun/mystery-science-theater-3000-4.ctv
798.08ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
798.10ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8
798.14ms,魔术师丶西索,http://zzy789.xyz/douyu1.php?id=6610883
798.15ms,江西卫视,https://epg.pw/stream/afe4ab11a01ffbc70e9bef87438b969593746ecff4959bd466bf974930eec90f.m3u8
798.21ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
798.29ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
798.31ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
798.31ms,[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
798.34ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
798.39ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-65.m3u8
798.49ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
798.51ms,韩允善🍀,https://live.iill.top/douyin/540028685614
798.58ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
798.58ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
798.63ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
798.67ms,俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
798.70ms,[SD]tv senado,https://stream1.freetv.fun/tv-senado-3.m3u8
798.72ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
798.74ms,[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8
798.75ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
798.77ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
798.78ms,戏剧免费看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
798.84ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
798.85ms,综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
798.98ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
799.00ms,Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
799.01ms,[BD]boomerang (fr)==,https://stream1.freetv.fun/boomerang-2.ctv
799.04ms,睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
799.04ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
799.12ms,体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
799.14ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
799.24ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-32.m3u8
799.25ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
799.30ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
799.33ms,[BD]zee tv,https://stream1.freetv.fun/zee-tv-1.m3u8
799.42ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06
799.43ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
799.44ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
799.50ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-37.m3u8
799.51ms,CCTV 14 少儿,https://tv.iill.top/migu/cctv14
799.59ms,剧能下饭鹰,http://zzy789.xyz/douyu1.php?id=11931032
799.63ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
799.66ms,[VGA]canal 2,https://stream1.freetv.fun/canal-2-2.m3u8
799.70ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
799.79ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
799.96ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-27.m3u8
799.97ms,▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
800.05ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
800.05ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-45.m3u8
800.09ms,[SD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-41.m3u8
800.18ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
800.18ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-20.m3u8
800.19ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
800.23ms,高攀了这人间1,http://zzy789.xyz/douyu1.php?id=9651506
800.26ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
800.29ms,电影频道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
800.31ms,[BD]江阴新闻综合,https://stream1.freetv.fun/jiang-yin-xin-wen-zong-he-1.m3u8
800.32ms,治愈音乐,https://live.iill.top/youtube/hYz1oOcAuk8
800.40ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
800.40ms,民视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
800.42ms,励志少年派,http://zzy789.xyz/douyu1.php?id=8700367
800.47ms,CHC 家庭影院,https://tv.iill.top/migu/chcjt
800.61ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-88.m3u8
800.61ms,日本ANN NEWS,https://live.iill.top/youtube/coYw-eVU0Ks
800.68ms,万事通熊猫,http://zzy789.xyz/douyu1.php?id=7812810
800.71ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
800.79ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
800.79ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
800.82ms,[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
800.85ms,[HD]haber global,https://stream1.freetv.fun/haber-global-2.m3u8
800.89ms,NHK 新闻资讯「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
800.92ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
800.95ms,CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
800.99ms,斗鱼电影4,http://epg.112114.xyz/douyu/4246519
800.99ms,日本职业麻将联盟,https://live.iill.top/youtube/@日本プロ麻雀连盟
801.03ms,[BD]lnktv education,https://stream1.freetv.fun/lnktv-education-1.m3u8
801.09ms,大汁猪,http://zzy789.xyz/douyu1.php?id=9191071
801.09ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
801.21ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
801.23ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
801.24ms,无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
801.31ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
801.35ms,[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8
801.39ms,[HD]spectrum sportsnet-,https://stream1.freetv.fun/spectrum-sportsnet-9.ctv
801.43ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
801.49ms,[BD]волгоград 24,https://stream1.freetv.fun/volgograd-24-1.m3u8
801.55ms,[SD]nogoumfmtv,https://stream1.freetv.fun/nogoumfmtv-1.m3u8
801.55ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
801.58ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
801.72ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
801.75ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
801.82ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
801.83ms,[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8
801.86ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
801.86ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
801.93ms,体育|Astro Grandstand,https://live.catvod.com/smart.php?id=go_assp3
801.99ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-2.m3u8
802.05ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
802.12ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
802.14ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
802.15ms,[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8
802.16ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
802.28ms,KKBOX 行周榜& 年度热门流行歌,https://live.iill.top/youtube/@KKBOX6868
802.35ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
802.41ms,NPR·WBEZ,http://stream.wbez.org/wbezlinear
802.45ms,疯狂小潴潴,http://zzy789.xyz/douyu1.php?id=5522351
802.48ms,[HD]natgeo wild *r,https://stream1.freetv.fun/natgeo-wild--r-1.m3u8
802.50ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-3.m3u8
802.53ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
802.57ms,[BD]universal crime,https://stream1.freetv.fun/universal-crime-1.ctv
802.60ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
802.75ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-45.m3u8
802.82ms,[BD]tribeca channel,https://stream1.freetv.fun/tribeca-channel-1.m3u8
802.86ms,幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
802.98ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
803.00ms,[HD]cctv13,https://stream1.freetv.fun/cctv13-56.m3u8
803.04ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
803.06ms,中天新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
803.09ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
803.11ms,中国天气,http://ygbh.site/php/bfgd.php?id=160
803.15ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
803.16ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
803.18ms,[BD]viutv1,https://stream1.freetv.fun/viutv1-1.m3u8
803.32ms,[HD]sctv1,https://stream1.freetv.fun/sctv1-1.m3u8
803.33ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
803.34ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
803.37ms,咪视通-16,http://121.237.204.65:35455/itv/3000000020000011522.m3u8
803.37ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
803.41ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
803.43ms,星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
803.47ms,[HD]tntsports1,https://stream1.freetv.fun/tntsports1-1.m3u8
803.50ms,Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
803.55ms,咪视通-18,http://121.237.204.65:35455/itv/3000000020000011524.m3u8
803.66ms,一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4
803.70ms,靖天育乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
803.82ms,大河庄一世繁华,http://zzy789.xyz/douyu1.php?id=9501548
803.83ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
804.04ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
804.13ms,第十八集,https://yzzy.play-cdn7.com/20221013/22701_9ac5dc6c/index.m3u8
804.22ms,酉晨君,http://zzy789.xyz/douyu1.php?id=9484541
804.29ms,国家公园💞❤️浙江开化,https://epg.pw/stream/b4c27aaf441d3cfe8d1daaa9c89562f2057ca2bcb5483c410f868c0b9d4ec97b.m3u8
804.32ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501102359/app_2/_definst_/ls_2.stream/chunklist.m3u8
804.40ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-1.m3u8
804.43ms,[VGA]tv perú internacional,https://stream1.freetv.fun/tv-peru-internacional-1.m3u8
804.44ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
804.47ms,欢乐集结号,http://alist.xicp.fun:35455/yy/1382735550
804.49ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
804.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
804.53ms,TeleAmbiente,https://5f22d76e220e1.streamlock.net/teleambiente2024/teleambiente2024/playlist.m3u8
804.59ms,咪咕4K-2,http://121.237.204.65:35455/itv/3000000010000015686.m3u8
804.59ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
804.69ms,47牧者,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
804.70ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
804.72ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
804.78ms,[HD]itv 3 (uk)==,https://stream1.freetv.fun/itv-3-3.ctv
804.83ms,吉林扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
804.86ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
804.93ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
804.99ms,[BD]chd-tv rock,https://stream1.freetv.fun/chd-tv-rock-1.m3u8
