更新时间,#genre#
20250214 02:13,url


RespoTime,whitelist,#genre#
440.71ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-9.m3u8
440.71ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
440.72ms,[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-5.m3u8
440.73ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-57.m3u8
440.74ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-92.m3u8
440.75ms,北京卫视,http://1.197.249.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
440.76ms,山西卫视,http://116.117.105.236:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
440.77ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-14.m3u8
440.77ms,CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
440.77ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-5.m3u8
440.78ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-75.m3u8
440.80ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
440.81ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
440.83ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
440.83ms,峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
440.83ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.m3u8
440.83ms,东方卫视,http://101.66.199.10:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
440.83ms,天津卫视,http://116.117.105.96:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
440.83ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
440.85ms,湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
440.85ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
440.87ms,云南卫视,http://116.117.105.96:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
440.88ms,广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
440.88ms,CCTV6,http://110.7.131.129:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
440.88ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
440.88ms,江西卫视,http://101.66.198.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
440.88ms,CCTV14,http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
440.89ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
440.90ms,CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
440.90ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
440.90ms,CCTV10,http://116.117.106.246:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
440.91ms,陈淑苹黄昏之恋848480,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
440.91ms,浙江卫视,http://223.145.224.77:8000/udp/239.76.253.182:9000
440.93ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8
440.93ms,四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
440.94ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
440.94ms,河北卫视,http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
440.95ms,[HD].red,https://stream1.freetv.fun/red-3.m3u8
440.95ms,CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
440.95ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
440.96ms,内蒙古|江苏,http://110.7.131.146:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
440.96ms,湖南|湖南娱乐,http://183.215.211.219:9998/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
440.96ms,如侵权请邮件告知删除,https://vd3.bdstatic.com/mda-qcnhc9pcq3dhrreu/default/bd265_cae_roi_v6/1711197070934641369/mda-qcnhc9pcq3dhrreu.mp4
440.96ms,CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
440.96ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
440.98ms,[HD]IIPC TV,https://stream1.freetv.fun/iipc-tv-1.m3u8
440.98ms,[BD]cctv3综艺,https://stream1.freetv.fun/cctv3zong-yi-5.m3u8
440.98ms,金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
440.99ms,黑龙江卫视,http://101.66.199.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
441.00ms,湖南卫视,http://116.117.106.11:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
441.00ms,青海卫视,http://1.196.206.237:808/hls/90/index.m3u8
441.01ms,湖北卫视,http://110.7.131.129:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
441.01ms,時裝藝術表演³,https://live.iill.top/youtube/@SPLASHme
441.01ms,CCTV14,http://101.66.198.50:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
441.02ms,广东卫视,http://116.117.105.51:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
441.03ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
441.03ms,CCTV-11,http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.102:5140#http://14.112.86.85:4022/udp/239.77.1.238:5146#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv#http://home.dzlove.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.44:11111#http://222.174.239.62:352/tsfile/live/0011_1.m3u8#http://14.19.151.0:9900/udp/239.77.1.238:5146#http://219.135.180.210:18888/hls/11/index.m3u8#http://113.86.205.59:8090/hls/123/index.m3u8#http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.118.15.210:808/hls/29/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.215:1268#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://219.159.194.213:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://183.3.134.56:9901/tsfile/live/0011_1.m3u8#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.153:6321#http://home.dzlove.top:35455/gaoma/cctv11.m3u8#http://114.252.238.87:8000/udp/239.3.1.152:8120#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0011_1.m3u8#http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.245.251:1234#http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.119.62:8090/hls/123/index.m3u8#http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7#http://223.145.224.77:8000/udp/239.76.245.251:1234#https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d#http://113.101.119.26:8090/hls/123/index.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8#https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231#http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://hangfun.top:35455/gaoma/cctv11.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://123.52.15.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
441.03ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
441.04ms,[SD]telepace trento,https://stream1.freetv.fun/telepace-trento-1.m3u8
441.04ms,CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
441.05ms,CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
441.05ms,CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
441.05ms,CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
441.05ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
441.07ms,宁夏卫视,http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
441.07ms,广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
441.08ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
441.09ms,CCTV9,http://223.145.224.77:8000/udp/239.76.253.159:9000
441.12ms,CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
441.12ms,CCTV9,http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
441.13ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-83.m3u8
441.13ms,CCTV文化精品,http://180.213.174.225:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
441.13ms,吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
441.16ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
441.16ms,CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
441.16ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
441.17ms,东方卫视,http://223.145.224.77:8000/udp/239.76.246.186:1234
441.18ms,四川卫视,http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
441.20ms,[VGA]now,https://stream1.freetv.fun/now-2.m3u8
441.22ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
441.23ms,吉林卫视,http://101.66.199.171:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
441.24ms,[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8
441.24ms,CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
441.25ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-3.m3u8
441.25ms,CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
441.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
441.28ms,山西卫视,http://110.7.131.129:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
441.29ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
441.29ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-131.m3u8
441.30ms,CCTV9,http://116.117.105.96:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
441.30ms,甘肃卫视,http://121.19.134.222:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
441.31ms,CCTV10,http://116.117.107.187:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
441.32ms,黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
441.33ms,爱情公寓,http://rihou.cc:555/huyad.php?id=11336726
441.33ms,江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
441.33ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
441.34ms,[HD]insan tv,https://stream1.freetv.fun/insan-tv-1.m3u8
441.35ms,广西卫视,http://116.117.105.236:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
441.36ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
441.38ms,中天新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv009
441.38ms,[HD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
441.39ms,江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
441.40ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
441.41ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
441.42ms,天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
441.43ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
441.44ms,CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
441.45ms,风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
441.46ms,山东卫视,http://110.7.131.129:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
441.46ms,[BD]lovenature4k,https://stream1.freetv.fun/lovenature4k-3.m3u8
441.47ms,海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
441.47ms,CCTV7,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ
441.49ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
441.49ms,江苏卫视,http://101.66.199.171:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
441.49ms,江苏卫视 (备用),http://1.195.30.9:19901/tsfile/live/0127_1.m3u8
441.50ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
441.51ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
441.51ms,[BD]tiền giang,https://stream1.freetv.fun/tien-giang-2.m3u8
441.51ms,北京卫视,http://1.196.206.237:808/hls/64/index.m3u8
441.52ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8
441.53ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
441.53ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
441.54ms,汪汪队立大功,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-13
441.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-72.m3u8
441.57ms,内蒙古|iptv6,http://116.117.107.20:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
441.61ms,CCTV2,http://116.117.106.154:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
441.61ms,CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
441.62ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
441.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-412.m3u8
441.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-11.m3u8
441.64ms,江苏卫视,http://223.145.224.77:8000/udp/239.76.246.181:1234
441.64ms,CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
441.65ms,安徽卫视,http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
441.65ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
441.67ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
441.70ms,亲子玩具,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-21
441.71ms,营养饮食,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SD-4000k-576P-huanqiugw
441.72ms,CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234
441.72ms,CCTV16(4K),http://223.145.224.76:8000/udp/239.76.253.224:9000
441.72ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
441.72ms,江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
441.73ms,CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
441.73ms,[BD]cctv-news,https://stream1.freetv.fun/cctv-news-1.m3u8
441.73ms,CCTV15,http://101.66.199.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
441.74ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-35.m3u8
441.75ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
441.75ms,CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
441.75ms,江苏卫视,http://110.7.131.129:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
441.76ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-70.m3u8
441.77ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
441.77ms,辽宁卫视,http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
441.79ms,[BD]живи!,https://stream1.freetv.fun/zhivi-3.m3u8
441.80ms,江苏卫视,http://116.117.106.11:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
441.80ms,[BD]halk tv tr,https://stream1.freetv.fun/halk-tv-tr-1.m3u8
441.80ms,[HD]ช่อง horse and country,https://stream1.freetv.fun/ch-ng-horse-and-country-1.m3u8
441.81ms,CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
441.82ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
441.83ms,天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
441.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
441.88ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-46.m3u8
441.88ms,Globetrotter 环游旅行家,https://tv.iill.top/litv/4gtv-4gtv016
441.89ms,小猪佩奇,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-12
441.90ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
441.90ms,凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
441.90ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-373.m3u8
441.92ms,CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
441.92ms,宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
441.93ms,福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
441.93ms,东方卫视,http://116.117.107.20:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
441.94ms,WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8
441.96ms,CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8
441.96ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
441.96ms,东方卫视,http://183.215.211.219:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
441.96ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
441.99ms,影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
442.01ms,吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
442.01ms,重庆卫视,http://101.66.199.10:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
442.01ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
442.01ms,CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
442.02ms,CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
442.02ms,[BD]ishtar tv,https://stream1.freetv.fun/ishtar-tv-1.m3u8
442.03ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
442.03ms,CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
442.03ms,当你沉睡时,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-dncss
442.03ms,CCTV14,http://116.117.106.154:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
442.04ms,云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
442.04ms,怀旧剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUAIJIUJC-CQ
442.05ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
442.05ms,东南卫视,http://116.117.107.187:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
442.06ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
442.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-157.m3u8
442.07ms,湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8
442.08ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-137.m3u8
442.08ms,CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234
442.08ms,河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
442.08ms,兵团卫视,http://116.117.107.187:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
442.09ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
442.09ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
442.09ms,重庆卫视,http://223.145.224.77:8000/udp/239.76.246.92:1234
442.10ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
442.10ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-570.m3u8
442.11ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-70.m3u8
442.11ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-76.m3u8
442.11ms,东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
442.12ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
442.13ms,[HD]ntv,https://stream1.freetv.fun/ntv-5.m3u8
442.14ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-39.m3u8
442.14ms,深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234
442.15ms,[HD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-4.m3u8
442.15ms,湖南|测试2,http://183.215.211.219:9998/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
442.16ms,[SD]cctvnews,https://stream1.freetv.fun/cctvnews-2.m3u8
442.16ms,CCTV16,http://223.145.224.77:8000/udp/239.76.253.98:9000
442.17ms,CCTV1,http://116.117.107.187:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
442.18ms,CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
442.19ms,贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302
442.19ms,黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
442.22ms,[VGA]telesur,https://stream1.freetv.fun/telesur-4.m3u8
442.23ms,[SD]ifilm 2,https://stream1.freetv.fun/ifilm-2-1.m3u8
442.24ms,CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
442.25ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
442.26ms,CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
