更新时间,#genre#
20241207-18-40-48,url


RespoTime,whitelist,#genre#
419.03ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8
419.03ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
419.04ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-13.m3u8
419.04ms,[VGA]tv gospel movie,https://stream1.freetv.fun/tv-gospel-movie-1.m3u8
419.04ms,[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
419.05ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-14.m3u8
419.06ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-67.m3u8
419.06ms,[SD]枣庄新闻,https://stream1.freetv.fun/zao-zhuang-xin-wen-1.m3u8
419.06ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-66.m3u8
419.06ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-12.m3u8
419.07ms,[SD]bridge,https://stream1.freetv.fun/bridge-3.m3u8
419.08ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-2.m3u8
419.08ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-14.m3u8
419.08ms,[SD]电影0,https://stream1.freetv.fun/dian-ying-0-1.m3u8
419.09ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
419.09ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-11.m3u8
419.09ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-49.m3u8
419.09ms,[BD]kuwait tv sports,https://stream1.freetv.fun/kuwait-tv-sports-1.m3u8
419.10ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
419.10ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.m3u8
419.10ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-11.m3u8
419.10ms,[HD]黄石新闻综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
419.10ms,[HD]sports 1,https://stream1.freetv.fun/sports-1-1.m3u8
419.11ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-69.m3u8
419.12ms,纪实人文,http://121.19.134.222:808/tsfile/live/1034_1.m3u8
419.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
419.12ms,[BD]cctv13,https://stream1.freetv.fun/ipv6-cctv13-27.m3u8
419.12ms,[VGA]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-92.m3u8
419.13ms,[BD]world fashion channel hd,https://stream1.freetv.fun/world-fashion-channel-1.m3u8
419.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-131.m3u8
419.13ms,[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-8.ctv
419.14ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-36.m3u8
419.15ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
419.15ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-20.m3u8
419.15ms,[BD]永城新闻综合频道,https://stream1.freetv.fun/yong-cheng-xin-wen-zong-he-1.m3u8
419.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-15.m3u8
419.17ms,[SD]cctv+ 2,https://stream1.freetv.fun/cctv-plus--2-1.m3u8
419.17ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-1.m3u8
419.18ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-79.m3u8
419.19ms,[VGA]yadah tv,https://stream1.freetv.fun/yadah-tv-1.m3u8
419.19ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-254.m3u8
419.20ms,CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
419.20ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
419.20ms,[BD]canal institucional,https://stream1.freetv.fun/canal-institucional-1.m3u8
419.20ms,武侠剧场,http://222.129.139.229:8888/udp/239.3.1.90:4120
419.21ms,新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8
419.21ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-45.m3u8
419.21ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-6.m3u8
419.22ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-118.m3u8
419.22ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-91.m3u8
419.23ms,[HD]polsat sport fight hd pl,https://stream1.freetv.fun/polsat-sport-fight-pl-1.m3u8
419.23ms,[HD]amc,https://stream1.freetv.fun/amc-5.m3u8
419.23ms,淘剧场,http://222.129.139.229:8888/udp/239.3.1.95:8001
419.24ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
419.24ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
419.24ms,昭化综合,http://60.255.240.247:8090/live/zhxwzh_2000.m3u8
419.24ms,[BD]cctv512,https://stream1.freetv.fun/cctv512-1.m3u8
419.24ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.m3u8
419.25ms,[HD]运城公共,https://stream1.freetv.fun/yun-cheng-gong-gong-1.m3u8
419.26ms,[BD]ช่อง mbc 3,https://stream1.freetv.fun/ch-ng-mbc-3-1.m3u8
419.26ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-1.m3u8
419.27ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-46.m3u8
419.27ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-34.m3u8
419.28ms,重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
419.28ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-36.m3u8
419.28ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-50.m3u8
419.29ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
419.30ms,[BD]康定新闻综合,https://stream1.freetv.fun/kang-ding-xin-wen-zong-he-3.m3u8
419.31ms,重庆卫视,http://222.218.158.228:8181/tsfile/live/0142_1.m3u8
419.31ms,黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
419.31ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-37.m3u8
419.31ms,[HD]怒江新闻综合,https://stream1.freetv.fun/nu-jiang-xin-wen-zong-he-1.m3u8
419.32ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-44.m3u8
419.33ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
419.33ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-56.m3u8
419.33ms,[HD]kanal 19 çorum,https://stream1.freetv.fun/kanal-19-corum-1.m3u8
419.33ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-5.ctv
419.34ms,CCTV世界地理,http://175.146.122.104:8888/rtp/232.0.0.63:1234
419.34ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-58.m3u8
419.34ms,[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
419.35ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
419.35ms,[BD]red bull tv hd,https://stream1.freetv.fun/red-bull-tv-9.m3u8
419.36ms,[BD]cctv 13,https://stream1.freetv.fun/ipv6-cctv-13-15.m3u8
419.36ms,[BD]咪咕体育 29,https://stream1.freetv.fun/mi-gu-ti-yu--29-1.m3u8
419.36ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-56.m3u8
419.38ms,CCTV11,http://111.196.12.108:7088/udp/239.3.1.152:8120
419.38ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
419.38ms,[BD]içel tv mersin,https://stream1.freetv.fun/icel-tv-mersin-1.m3u8
419.39ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
419.39ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-84.m3u8
419.40ms,东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
419.40ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
419.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
419.41ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-97.m3u8
419.42ms,[BD]cctv10,https://stream1.freetv.fun/ipv6-cctv10-5.m3u8
419.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-188.m3u8
419.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
419.43ms,[HD]polsat,https://stream1.freetv.fun/polsat-1.m3u8
419.44ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
419.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-108.m3u8
419.45ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-193.m3u8
419.45ms,[HD]thanh hóa,https://stream1.freetv.fun/thanh-hoa-4.m3u8
419.47ms,[BD]buzzr (p),https://stream1.freetv.fun/buzzr-8.m3u8
419.49ms,CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057
419.49ms,北京新闻,http://39.98.201.151:9090/udp/225.1.8.129:8002
419.49ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
419.50ms,[BD]cctv-13,https://stream1.freetv.fun/cctv-13-5.m3u8
419.50ms,[VGA]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-13.m3u8
419.51ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
419.51ms,[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8
419.51ms,[VGA]antv,https://stream1.freetv.fun/antv-2.m3u8
419.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-38.m3u8
419.53ms,东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
419.53ms,[BD]cctv250,https://stream1.freetv.fun/cctv250-1.m3u8
419.53ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
419.55ms,内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
419.55ms,[BD]mavtv motor sports uk,https://stream1.freetv.fun/mavtv-motor-sports-uk-1.m3u8
419.56ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-93.m3u8
419.56ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-81.m3u8
419.56ms,[SD]redbulltv,https://stream1.freetv.fun/redbulltv-1.m3u8
419.57ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
419.57ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.m3u8
419.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
419.58ms,长影,http://222.162.193.138:9901/tsfile/live/1024_1.m3u8
419.58ms,[SD]cctv-10,https://stream1.freetv.fun/ipv6-cctv-10-2.m3u8
419.58ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-33.m3u8
419.58ms,[HD]the shopping channel,https://stream1.freetv.fun/the-shopping-channel-1.m3u8
419.59ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
419.59ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-89.m3u8
419.59ms,[BD]海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-63.m3u8
419.59ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-48.m3u8
419.60ms,[VGA]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
419.61ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-1.m3u8
419.61ms,[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8
419.61ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-330.m3u8
419.61ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-367.m3u8
419.62ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
419.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
419.64ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-85.m3u8
419.64ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-8.m3u8
419.64ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-8.m3u8
419.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-359.m3u8
419.66ms,[BD]cctv10-科教,https://stream1.freetv.fun/cctv10-ke-jiao-11.m3u8
419.67ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
419.67ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-20.m3u8
419.68ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
419.68ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
419.68ms,[BD]cctv17,https://stream1.freetv.fun/ipv6-cctv17-21.m3u8
419.68ms,[VGA]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-41.m3u8
419.68ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-43.m3u8
419.68ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
419.68ms,[BD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8
419.68ms,谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
419.69ms,[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8
419.69ms,[HD]STARZ WEST,https://stream1.freetv.fun/starz-west-11.ctv
419.70ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-18.m3u8
419.70ms,[BD]cctv54,https://stream1.freetv.fun/cctv54-4.m3u8
419.71ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-43.m3u8
419.71ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-6.m3u8
419.71ms,[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-1.m3u8
419.72ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-20.m3u8
419.73ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-46.m3u8
419.73ms,[HD]nour tv,https://stream1.freetv.fun/nour-tv-1.m3u8
419.73ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8
419.73ms,[HD]atv,https://stream1.freetv.fun/atv-3.m3u8
419.73ms,林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
419.74ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
419.74ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-2.m3u8
419.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-344.m3u8
419.75ms,辽宁卫视,http://119.51.60.31:9901/tsfile/live/0121_1.m3u8
419.76ms,[BD]habertürk tv,https://stream1.freetv.fun/haberturk-tv-2.m3u8
419.77ms,内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176
419.77ms,[BD]fox now,https://stream1.freetv.fun/fox-now-1.m3u8
419.79ms,[HD]eye family hd,https://stream1.freetv.fun/eye-family-1.m3u8
419.80ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-75.m3u8
419.80ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-53.m3u8
419.80ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-22.m3u8
419.81ms,广西卫视,http://111.196.12.108:7088/udp/239.3.1.39:8300
419.82ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-29.m3u8
419.82ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-1.m3u8
419.82ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-22.m3u8
419.83ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
419.83ms,[BD]cctv1755,https://stream1.freetv.fun/cctv1755-1.m3u8
419.83ms,[SD]Astro Grandstand,https://stream1.freetv.fun/astro-grandstand-2.ctv
419.84ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-12.m3u8
419.85ms,[HD]medstv,https://stream1.freetv.fun/medstv-1.m3u8
419.85ms,[HD]bcu comedy hd,https://stream1.freetv.fun/bcu-comedy-1.m3u8
419.86ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-63.m3u8
419.87ms,CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004
419.87ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
419.87ms,[BD]上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
419.87ms,[BD]内蒙古经济生活,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8
419.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-178.m3u8
419.88ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-92.m3u8
419.88ms,[HD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-4.m3u8
419.89ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-8.m3u8
419.90ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
419.90ms,甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188
419.90ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
419.90ms,[SD]B4U MUSIC,https://stream1.freetv.fun/b4u-music-2.ctv
419.91ms,[HD]megogo футбол 6,https://stream1.freetv.fun/megogo-futbol-6-1.m3u8
419.92ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
419.93ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-49.m3u8
419.93ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-14.m3u8
419.94ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
419.94ms,印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
419.94ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-39.m3u8
419.95ms,江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
419.95ms,湖北卫视,http://119.51.60.31:9901/tsfile/live/0132_1.m3u8
419.95ms,[VGA]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-35.m3u8
419.95ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8
419.95ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-14.m3u8
419.96ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-69.m3u8
419.96ms,[BD]咪咕体育 28,https://stream1.freetv.fun/mi-gu-ti-yu--28-1.m3u8
419.96ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-2.m3u8
419.97ms,[HD]cctv12807209,https://stream1.freetv.fun/cctv12807209-2.m3u8
419.97ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-19.m3u8
419.97ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-45.m3u8
419.97ms,[SD][美国]the360channel[1280*640][1280*640],https://stream1.freetv.fun/the360channel-1.m3u8
419.98ms,东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
419.98ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
419.98ms,[BD]mgm plus east,https://stream1.freetv.fun/mgm-plus-east-1.m3u8
419.99ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
419.99ms,[HD]power türk,https://stream1.freetv.fun/power-turk-1.m3u8
420.00ms,[BD]LOVE NATURE,https://stream1.freetv.fun/love-nature-13.ctv
420.02ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
420.02ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
420.02ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8
420.02ms,[HD]临平新闻综合频道,https://stream1.freetv.fun/lin-ping-xin-wen-zong-he-1.m3u8
420.02ms,[SD]ASSP4,https://stream1.freetv.fun/assp4-2.ctv
420.03ms,[BD]咪咕体育28,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-28-1.m3u8
420.05ms,西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164
420.05ms,[HD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8
420.06ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-26.m3u8
420.08ms,重庆卫视,http://101.66.195.73:9901/tsfile/live/0142_1.m3u8
420.08ms,[HD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
420.09ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
420.09ms,神乐影片,http://epg.112114.xyz/douyu/85894
420.09ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-3.m3u8
420.09ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-23.m3u8
420.09ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-15.m3u8
420.10ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
420.10ms,青川综合,http://60.255.240.247:8090/live/qcxwzhH265_4000.m3u8
420.10ms,[BD]cctv10,https://stream1.freetv.fun/ipv6-cctv10-6.m3u8
420.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-295.m3u8
420.10ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-32.m3u8
420.11ms,西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8
420.11ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
420.13ms,湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
420.14ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-58.m3u8
420.14ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-31.m3u8
420.14ms,[BD]咪咕体育 26,https://stream1.freetv.fun/mi-gu-ti-yu--26-1.m3u8
420.14ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
420.15ms,CCTV17,http://ha.xushining.com:50000/udp/225.1.2.52:5002
420.16ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
420.17ms,[BD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-402.m3u8
420.19ms,[VGA]mrtv-4,https://stream1.freetv.fun/mrtv-4-2.m3u8
420.19ms,[BD]fresh tv,https://stream1.freetv.fun/fresh-tv-1.m3u8
420.20ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
420.21ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
420.21ms,[HD]teletoon,https://stream1.freetv.fun/teletoon-1.m3u8
420.21ms,[BD]安顺新闻,https://stream1.freetv.fun/an-shun-xin-wen-1.m3u8
420.21ms,[BD]investigation discovery asia,https://stream1.freetv.fun/investigation-discovery-asia-1.m3u8
420.21ms,[SD]TV3 Malaysia,https://stream1.freetv.fun/tv3-malaysia-4.ctv
420.22ms,[SD]嘉佳卡通,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-11.m3u8
420.22ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-35.m3u8
420.23ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
420.23ms,[HD]tvg galicia am,https://stream1.freetv.fun/tvg-galicia-am-1.m3u8
420.23ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-280.m3u8
420.24ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
420.24ms,海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
420.25ms,CCTV5,http://219.159.194.143:8181/tsfile/live/0005_1.m3u8
420.25ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
420.25ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
420.25ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-45.m3u8
420.25ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
420.25ms,[SD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8
420.25ms,[SD]bernamatv,https://stream1.freetv.fun/bernamatv-2.m3u8
420.27ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
420.27ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-36.m3u8
420.27ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-11.m3u8
420.28ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-4.m3u8
420.28ms,[BD]real madrid,https://stream1.freetv.fun/real-madrid-1.m3u8
420.29ms,[HD]FX,https://stream1.freetv.fun/fx-10.m3u8
420.29ms,[HD]ช่อง mtv live,https://stream1.freetv.fun/ch-ng-mtv-live-1.m3u8
420.30ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1404&tk=2aca1ad9a849
420.31ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
420.32ms,天津卫视,http://222.218.158.228:8181/tsfile/live/0135_1.m3u8
