更新时间,#genre#
20241203-09-36-25,url


RespoTime,whitelist,#genre#
436.77ms,双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
436.78ms,CCTV4,http://118.248.162.110:8888/rtp/239.76.253.154:9000
436.78ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
436.79ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
436.79ms,[BD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-383.m3u8
436.81ms,CCTV7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
436.81ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
436.81ms,[HD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-20.m3u8
436.82ms,[VGA]cctv-13新闻,https://stream1.freetv.fun/cctv-13xin-wen-5.m3u8
436.82ms,[BD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-4.m3u8
436.83ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
436.84ms,[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8
436.84ms,深圳卫视山西,http://223.12.13.231:8082/udp/239.1.1.39:8039
436.85ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
436.85ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-57.m3u8
436.88ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
436.89ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-1.m3u8
436.89ms,[SD]大湾区卫视,https://stream1.freetv.fun/ipv6-da-wan-qu-wei-shi-9.m3u8
436.90ms,[HD]cctv12807203,https://stream1.freetv.fun/cctv12807203-1.m3u8
436.91ms,[VGA]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-35.m3u8
436.91ms,[BD]plzeň tv,https://stream1.freetv.fun/plzen-tv-1.m3u8
436.93ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-55.m3u8
436.93ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-364.m3u8
436.94ms,翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
436.95ms,[HD]cctv-4,https://stream1.freetv.fun/cctv-4-15.m3u8
436.96ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
436.97ms,[SD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-2.m3u8
436.98ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
436.99ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
437.03ms,CCTV5,http://223.12.13.231:8082/udp/239.1.1.11:8011
437.04ms,MAV Select USA,https://d3h07n6l1exhds.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0z2yyo4dxctc7/playlist.m3u8
437.05ms,[BD]the filipino channel guam,https://stream1.freetv.fun/the-filipino-channel-guam-1.m3u8
437.06ms,[BD]咪咕体育1,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-1-1.m3u8
437.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-344.m3u8
437.09ms,[HD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-51.m3u8
437.09ms,[BD]tvp2,https://stream1.freetv.fun/tvp2-1.m3u8
437.10ms,湖南卫视,http://175.173.198.22:9009/rtp/232.0.0.115:1234
437.11ms,CCTV9,http://61.145.208.59:9090/udp/239.77.1.160:5146
437.11ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-43.m3u8
437.13ms,CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
437.13ms,经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
437.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
437.15ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
437.15ms,青海卫视,http://114.243.98.12:8888/udp/239.3.1.44:8184
437.15ms,[SD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-15.m3u8
437.18ms,[BD]animal planet,https://stream1.freetv.fun/animal-planet-8.m3u8
437.20ms,[HD]cctv11戏剧,https://stream1.freetv.fun/ipv6-cctv11xi-ju-2.m3u8
437.20ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-377.m3u8
437.21ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
437.21ms,[BD]甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-4.m3u8
437.21ms,[BD]tv8,https://stream1.freetv.fun/tv8-1.m3u8
437.22ms,[BD]cctv164,https://stream1.freetv.fun/cctv164-1.m3u8
437.23ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
437.23ms,[VGA]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-1.m3u8
437.23ms,[VGA]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8
437.25ms,[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
437.26ms,CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
437.26ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
437.26ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8
437.27ms,[SD]arirang,https://stream1.freetv.fun/arirang-25.m3u8
437.29ms,重庆卫视北电,http://1.203.184.45:4000/udp/225.1.8.172:8162
437.30ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
437.30ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-32.m3u8
437.31ms,[HD]cnn international,https://stream1.freetv.fun/cnn-international-2.m3u8
437.31ms,SCTV-05四川,http://222.210.153.89:8888/udp/239.93.0.166:5140
437.32ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
437.33ms,军旅剧场,http://114.243.98.12:8888/udp/239.3.1.68:4120
437.33ms,[SD]延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-30.m3u8
437.33ms,[VGA]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-53.m3u8
437.34ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
437.36ms,CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
437.36ms,河南卫视,http://116.117.104.29:8096/tsfile/live/0139_1.m3u8
437.36ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-30.m3u8
437.38ms,四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
437.38ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-51.m3u8
437.38ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-90.m3u8
437.38ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-41.m3u8
437.40ms,经典电影,http://114.243.98.12:8888/udp/239.3.1.195:9024
437.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-329.m3u8
437.41ms,刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
437.45ms,[VGA]cineman atv,https://stream1.freetv.fun/cineman-atv-1.m3u8
437.47ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
437.47ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-58.m3u8
437.47ms,[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8
437.48ms,山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
437.49ms,喜剧影院,http://114.243.98.12:8888/udp/239.3.1.91:4120
437.50ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
437.51ms,潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
437.51ms,[BD]中视,https://stream1.freetv.fun/zhong-shi-4.ctv
437.53ms,CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
437.53ms,CCTV10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
437.54ms,广元综合,http://60.255.240.247:8090/live/gyzhH265_4000.m3u8
437.55ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
437.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-3.m3u8
437.57ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
437.58ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
437.62ms,江西卫视,http://116.116.119.42:9999/udp/239.125.2.101:4129
437.62ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
437.63ms,CETV01-北电,http://1.203.184.45:4000/udp/225.1.8.169:4120
437.64ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
437.64ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8
437.64ms,[HD]goodtv卡通,https://stream1.freetv.fun/goodtvqia-tong-1.m3u8
437.65ms,CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
437.65ms,海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
437.67ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
437.70ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-33.m3u8
437.73ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
437.73ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-25.m3u8
437.73ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-284.m3u8
437.75ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
437.75ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-98.m3u8
437.75ms,[HD]30a music,https://stream1.freetv.fun/30a-music-1.m3u8
437.76ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-gao-qing-2.m3u8
437.76ms,[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8
437.76ms,[SD]vox,https://stream1.freetv.fun/vox-1.m3u8
437.77ms,[BD]buzzr (p),https://stream1.freetv.fun/buzzr-8.m3u8
437.77ms,TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
437.79ms,[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-39.m3u8
437.80ms,[SD]延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-31.m3u8
437.80ms,24hPINK+18,http://bptxc.com:80/2597036781pw/2359331628/82168
437.83ms,CCTV10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
437.84ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv
437.84ms,淘Baby,http://123.120.205.110:8000/udp/239.3.1.238:8001
437.84ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-15.m3u8
437.85ms,陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000
437.85ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
437.86ms,新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
437.87ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
437.90ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
437.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-166.m3u8
437.93ms,经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
437.93ms,[BD]山东生活,https://stream1.freetv.fun/shan-dong-sheng-huo-1.m3u8
437.93ms,[VGA]湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
437.93ms,[HD]news1,https://stream1.freetv.fun/news1-1.m3u8
437.95ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-41.m3u8
437.95ms,[BD]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-7.m3u8
437.95ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-7.m3u8
437.96ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-24.m3u8
437.97ms,[BD]山东教育卫视,https://stream1.freetv.fun/ipv6-shan-dong-jiao-yu-wei-shi-5.m3u8
437.98ms,南方卫视,http://114.243.98.12:8888/udp/239.3.1.161:8001
438.00ms,优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
438.01ms,[HD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-4.m3u8
438.02ms,CCTV8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
438.03ms,CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8
438.03ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
438.03ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
438.04ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-81.m3u8
438.04ms,[BD][德国]rfhtv(p),https://stream1.freetv.fun/rfhtv-1.m3u8
438.05ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-1.m3u8
438.06ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
438.06ms,[SD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-58.m3u8
438.07ms,CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
438.08ms,CCTV4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
438.08ms,河南卫视,http://120.0.52.238:8086/tsfile/live/0139_1.m3u8
438.08ms,[VGA]cctv-15 音乐,https://stream1.freetv.fun/cctv-15-yin-le-2.m3u8
438.08ms,[HD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-16.m3u8
438.09ms,CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
438.09ms,[VGA]ltv,https://stream1.freetv.fun/ltv-2.m3u8
438.09ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.ctv
438.10ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
438.12ms,湖北卫视,http://114.243.98.12:8888/udp/239.3.1.138:8044
438.13ms,[HD]z! smile hd,https://stream1.freetv.fun/z--smile-1.m3u8
438.13ms,[BD]tv3,https://stream1.freetv.fun/tv3-8.m3u8
438.15ms,CCTV7,http://175.173.198.22:9009/rtp/232.0.0.136:1234
438.15ms,CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
438.15ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
438.18ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-9.m3u8
438.18ms,[BD]news now,https://stream1.freetv.fun/news-now-2.m3u8
438.20ms,西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
438.21ms,东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
438.21ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
438.21ms,[VGA]tv japi,https://stream1.freetv.fun/tv-japi-2.m3u8
438.21ms,[HD]wcgtv public,https://stream1.freetv.fun/wcgtv-public-1.m3u8
438.23ms,[SD]金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-16.m3u8
438.23ms,[SD]ช่อง star 3,https://stream1.freetv.fun/ch-ng-star-3-1.m3u8
438.24ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
438.25ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
438.26ms,CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
438.27ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
438.27ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-12.m3u8
438.28ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-82.m3u8
438.29ms,海南卫视,http://118.248.162.110:8888/rtp/239.76.253.203:9000
438.30ms,陕西卫视,http://175.173.198.22:9001/udp/232.0.0.35:1234
438.30ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
438.31ms,[BD]内蒙古少儿,https://stream1.freetv.fun/nei-meng-gu-shao-er-1.m3u8
438.31ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-30.m3u8
438.31ms,北京文艺北电,http://1.203.184.45:4000/udp/225.1.8.122:8002
438.34ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-41.m3u8
438.34ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-55.m3u8
438.34ms,[VGA]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
438.36ms,[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8
438.38ms,CCTV11,http://124.230.56.119:55555/udp/239.76.245.251:1234
438.39ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-17.m3u8
438.39ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
438.40ms,CCTV12,http://124.230.56.119:55555/udp/239.76.253.162:9000
438.42ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-8.m3u8
438.46ms,jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
438.46ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-4.m3u8
438.47ms,CCTV14,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELO4PVzHg5wnIG0qe0YvPfZq32nt%2FoZyYwiOWqUnuPqmK&Fsv_cid=9861&FvSeid=34514540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ
438.47ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
438.48ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
438.50ms,CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
438.50ms,[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8
438.51ms,CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
438.51ms,CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
438.51ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-63.m3u8
438.54ms,[HD]tv sunnah,https://stream1.freetv.fun/tv-sunnah-1.m3u8
438.55ms,浙江卫视,http://27.11.49.235:8005/udp/225.0.4.81:7980
438.55ms,[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8
438.56ms,CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8
438.59ms,辽宁卫视,http://27.11.49.235:8004/udp/225.0.4.98:7980
438.59ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-59.m3u8
438.62ms,[HD]cinema segreto,https://stream1.freetv.fun/cinema-segreto-2.m3u8
438.62ms,[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-1.m3u8
438.62ms,[BD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-384.m3u8
438.63ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-10.m3u8
438.65ms,[BD]canal 8 (720p),https://stream1.freetv.fun/canal-8-2.m3u8
438.66ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
438.66ms,CCTV-05天津,http://111.167.176.61:4022/udp/225.1.1.160:5002
438.68ms,CHC动作电影,http://124.230.56.119:55555/udp/239.76.252.243:9000
438.68ms,[BD]itv 1,https://stream1.freetv.fun/itv-1-3.m3u8
438.69ms,北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8
438.71ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-61.m3u8
438.74ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-233.m3u8
438.78ms,[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-7.m3u8
438.78ms,[BD]咪咕体育 05,https://stream1.freetv.fun/mi-gu-ti-yu--05-1.m3u8
438.79ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-12.m3u8
438.80ms,CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
438.80ms,[BD]mavtv motor sports uk,https://stream1.freetv.fun/mavtv-motor-sports-uk-1.m3u8
438.82ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
438.83ms,湖南卫视,http://116.116.119.42:9999/udp/239.125.2.67:4120
438.83ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-26.m3u8
438.84ms,卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
438.84ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
438.85ms,[SD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
438.87ms,天津卫视,http://116.117.104.242:8096/tsfile/live/0135_1.m3u8
438.87ms,天津卫视,http://116.117.104.29:8096/tsfile/live/0135_1.m3u8
438.87ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-3.m3u8
438.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-148.m3u8
438.89ms,[HD]moon tv,https://stream1.freetv.fun/moon-tv-2.m3u8
438.89ms,东南卫视北电,http://1.203.184.45:4000/udp/225.1.8.79:8148
438.90ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
438.91ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
438.94ms,东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
438.94ms,江西｜都市,http://113.195.172.192:808/hls/2/index.m3u8
438.98ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
438.99ms,[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-1.m3u8
439.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-309.m3u8
439.02ms,厦门卫视,http://175.173.198.22:9001/udp/232.0.0.160:1234
439.03ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
439.04ms,CCTV14,http://118.248.162.110:8888/rtp/239.76.253.164:9000
439.05ms,甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8
439.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-259.m3u8
439.07ms,江西卫视北电,http://1.203.184.45:4000/udp/225.1.8.171:8166
439.08ms,CCTV5,http://27.11.57.219:8005/udp/225.0.4.143:7980
439.12ms,[SD]gold tv sat,https://stream1.freetv.fun/gold-tv-sat-1.m3u8
439.14ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
439.14ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-1.m3u8
439.16ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
439.16ms,第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234
439.17ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-181.m3u8
439.19ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
439.20ms,CCTV14,http://123.120.205.110:8000/udp/239.3.1.65:8132
439.20ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
439.22ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
439.24ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
439.24ms,辽宁卫视,http://124.230.56.119:55555/udp/239.76.252.197:9000
439.25ms,CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
439.25ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8
439.26ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8
439.27ms,贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
439.27ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-7.m3u8
439.27ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-100.m3u8
439.28ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
439.28ms,CCTV7,http://183.130.30.174:8808/rtp/233.50.201.120:5140
439.29ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
439.29ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-38.m3u8
439.31ms,[HD]3sat,https://stream1.freetv.fun/3sat-1.m3u8
439.32ms,重庆卫视,http://27.11.57.219:8007/udp/225.0.4.187:7980
439.32ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
439.32ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-38.m3u8
439.35ms,CCTV14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8
439.36ms,新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
439.36ms,[HD]sportsnet,https://stream1.freetv.fun/sportsnet-1.m3u8
439.37ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-38.m3u8
439.39ms,[BD]cctv-17,https://stream1.freetv.fun/cctv-17-7.m3u8
439.40ms,[SD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-32.m3u8
439.41ms,[BD]cctv154,https://stream1.freetv.fun/cctv154-1.m3u8
