更新时间,#genre#
20250725 01:44,url


RespoTime,whitelist,#genre#
628.40ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
628.42ms,[HD]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8
628.45ms,[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-5.m3u8
628.46ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
628.48ms,中国教育2,https://cc06.tv12.xyz/24.m3u8
628.50ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
628.55ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
628.61ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
628.62ms,[SD]somali national tv,https://stream1.freetv.fun/somali-national-tv-1.m3u8
628.63ms,[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
628.67ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
628.69ms,广州法治电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.74:5146
628.73ms,[HD]iqra tv,https://stream1.freetv.fun/iqra-tv-2.m3u8
628.75ms,107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
628.77ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-2.m3u8
628.78ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
628.80ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
628.83ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
628.83ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
628.83ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
628.85ms,TRACESportStars,http://api.mytv666.top/api/fh6.php?t=体育频道&id=TRACESportStars
628.86ms,[HD]1tv,https://stream1.freetv.fun/1tv-1.m3u8
628.86ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
628.94ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
628.95ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
628.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
629.01ms,[VGA]mtv hits,https://stream1.freetv.fun/mtv-hits-10.m3u8
629.02ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-1.m3u8
629.02ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
629.03ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-16.m3u8
629.04ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
629.07ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
629.07ms,亚洲旅游,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=亚洲旅游台
629.11ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
629.13ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8
629.16ms,[HD]umsa tvu internacional,https://stream1.freetv.fun/umsa-tvu-internacional-1.m3u8
629.18ms,好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
629.19ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-20.m3u8
629.20ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
629.21ms,新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
629.24ms,龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
629.28ms,[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8
629.30ms,西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
629.31ms,[BD]mamer tv,https://stream1.freetv.fun/mamer-tv-1.m3u8
629.36ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8
629.44ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
629.47ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
629.48ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
629.49ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
629.57ms,[BD]fast sport,https://stream1.freetv.fun/fast-sport-1.m3u8
629.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
629.65ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
629.67ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
629.71ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
629.73ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
629.73ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
629.74ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
629.78ms,SUPER Kids Channel EXO,https://yvxymm.tv12.xyz/173.m3u8
629.81ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-16.m3u8
629.82ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
629.83ms,沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4#http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
629.84ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
629.89ms,黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
629.96ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
629.98ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
630.00ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-1.m3u8
630.00ms,河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
630.07ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
630.10ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
630.12ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-52.m3u8
630.12ms,[HD]tvn asia *r,https://stream1.freetv.fun/tvn-asia--r-1.m3u8
630.14ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
630.25ms,[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8
630.30ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
630.32ms,[HD]poop tv,https://stream1.freetv.fun/poop-tv-1.m3u8
630.32ms,[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
630.33ms,[SD]global news halifax,https://stream1.freetv.fun/global-news-halifax-1.m3u8
630.34ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
630.35ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
630.35ms,[HD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
630.37ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
630.37ms,东方卫视宜昌,http://live.sxrtv.com/iptv/dfws.m3u8
630.38ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
630.38ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
630.38ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
630.40ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
630.44ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
630.49ms,TVBS,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=TVBSHD
630.50ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8
630.54ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
630.59ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
630.63ms,[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-2.m3u8
630.63ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
630.64ms,[VGA]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
630.69ms,[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8
630.69ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
630.71ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
630.73ms,[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8
630.81ms,[HD]tbs,https://stream1.freetv.fun/tbs-1.m3u8
630.84ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
630.88ms,[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8
630.92ms,[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8
630.96ms,高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
630.99ms,曲剧《卷席筒》选段,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
630.99ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
631.00ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
631.01ms,小公视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视
631.01ms,[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8
631.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
631.04ms,[VGA]cpac tv,https://stream1.freetv.fun/cpac-tv-1.m3u8
631.06ms,亮剑,https://live.iill.top/yy/1453810838
631.09ms,MBN,http://api.mytv666.top/api/fh6.php?t=国外频道&id=MBN
631.18ms,01、六字诀,https://mpimg.cn/view.php/de430d302ede45380c39e64022cb80f1.mp4
631.19ms,CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
631.20ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
631.21ms,[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.m3u8
631.24ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
631.27ms,华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
631.29ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
631.32ms,TVB华丽翡翠,http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
631.35ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
631.36ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
631.38ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-51.m3u8
631.40ms,[HD]rightnow tv,https://stream1.freetv.fun/rightnow-tv-1.m3u8
631.46ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
631.51ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
631.53ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-2.m3u8
631.53ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-6.m3u8
631.53ms,TVB星河(国),http://api.mytv666.top/api/fh6.php?t=香港频道&id=TVB星河频道(国)
631.60ms,[HD]canale 10,https://stream1.freetv.fun/canale-10-1.m3u8
631.60ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
631.70ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
631.70ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
631.78ms,[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
631.79ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
631.80ms,[BD]tele friuli,https://stream1.freetv.fun/tele-friuli-1.m3u8
631.89ms,[BD]bloomberg tv plus uhd,https://stream1.freetv.fun/bloomberg-tv-plus-uhd-1.m3u8
632.10ms,[HD]canal educação,https://stream1.freetv.fun/canal-educacao-1.m3u8
632.17ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
632.18ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8
632.23ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
632.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
632.25ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
632.26ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
632.30ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
632.35ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
632.38ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/191109/4ddcbf706025b04b2a1c97e501777bb6.mp4
632.38ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
632.42ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
632.43ms,[BD]开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-3.m3u8
632.57ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
632.59ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
632.62ms,[BD]5 канал,https://stream1.freetv.fun/5-kanal-3.m3u8
632.63ms,[BD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-7.m3u8
632.65ms,MOMO亲子,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MOMO亲子台
632.66ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
632.67ms,云和电视,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
632.71ms,东南卫视高清,http://111.43.126.240:9003/hls/47/index.m3u8
632.77ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
632.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
632.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
632.90ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
632.91ms,[SD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-2.m3u8
632.92ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
632.98ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8
632.99ms,华艺MBC综合,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=華藝MBC綜合台
632.99ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
633.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
633.03ms,TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
633.07ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
633.13ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
633.14ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
633.15ms,[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
633.21ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
633.26ms,龙华偶像,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=龙华偶像
633.32ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
633.35ms,名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
633.36ms,GinxTV电竞,http://api.mytv666.top/api/qwt.php?t=体育频道&id=GinxTV电竞频道
633.36ms,台湾Plus,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾Plus
633.37ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
633.39ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
633.41ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-26.m3u8
633.45ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
633.48ms,[HD]green channel,https://stream1.freetv.fun/green-channel-1.m3u8
633.54ms,[BD]cúla4,https://stream1.freetv.fun/cula4-1.m3u8
633.54ms,家乡二人台向沙千里一壶酒,http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4
633.57ms,[VGA]gh canada tv,https://stream1.freetv.fun/gh-canada-tv-1.m3u8
633.58ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
633.65ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
633.65ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
633.69ms,NPR·KJZZ,http://kjzz.streamguys1.com/kjzz_aac_high
633.76ms,[HD]ugtv,https://stream1.freetv.fun/ugtv-2.m3u8
633.83ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
633.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
633.88ms,吉林|洮南新闻综合,http://stream5.jlntv.cn/tn/sd/live.m3u8
633.90ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
633.91ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-1.m3u8
633.92ms,凡人说剧,https://www.goodiptv.club/huya/29831090
633.94ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
633.94ms,CCTV-6影院★1,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
633.95ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
634.10ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
634.13ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
634.13ms,[BD]astro premier *s,https://stream1.freetv.fun/astro-premier--s-1.m3u8
634.15ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
634.18ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
634.20ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
634.21ms,台湾Plus,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=台湾Plus
634.25ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
634.29ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.m3u8
634.32ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
634.36ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
634.45ms,辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
634.45ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
634.48ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
634.49ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
634.51ms,NickJr儿童,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=NickJr儿童频道
634.52ms,云南经济广播·私家车电,http://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
634.52ms,[HD]tbs channel 2,https://stream1.freetv.fun/tbs-channel-2-1.m3u8
634.55ms,i-Fun动漫,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=i-Fun動漫台
634.61ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-52.m3u8
634.61ms,莺歌燕舞民间二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
634.63ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
634.65ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
634.66ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
634.68ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8
634.70ms,发现之旅,https://cc06.tv12.xyz/40.m3u8
634.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
634.78ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
634.81ms,[HD]mn25,https://stream1.freetv.fun/mn25-1.m3u8
634.82ms,[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8
634.87ms,陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
634.87ms,华视,https://stream1.freetv.fun/hua-shi-4.m3u8
634.91ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
634.91ms,CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
634.94ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
634.96ms,[HD]jsport 1,https://stream1.freetv.fun/jsport-1-1.m3u8
634.96ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
634.97ms,ГІТ,https://stream.uagit.tv/gittv.m3u8
634.97ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
634.98ms,精选动漫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8?proxy=true
634.98ms,连山综合,https://cc06.tv12.xyz/86.m3u8
634.99ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
635.03ms,[BD]pro tv news,https://stream1.freetv.fun/pro-tv-news-1.m3u8
635.05ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
635.09ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
635.12ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8
635.16ms,HBO,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD
635.24ms,曲剧《秦香莲挂帅》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
635.31ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
635.32ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
635.32ms,[HD]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
635.38ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
635.39ms,[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8
