更新时间,#genre#
20241203-07-38-14,url


RespoTime,whitelist,#genre#
440.10ms,吉林卫视,http://118.248.162.110:8888/rtp/239.76.253.201:9000
440.13ms,遂平一套新闻综合频道,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
440.13ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
440.13ms,吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
440.13ms,山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
440.14ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
440.14ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
440.14ms,广东卫视,http://202.103.213.248:8888/udp/239.81.0.104:4056
440.17ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
440.19ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
440.21ms,CCTV11,http://125.123.120.15:4022/udp/233.50.201.11:5140
440.22ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
440.22ms,北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?
440.22ms,河北卫视,http://202.103.213.248:8888/udp/239.81.0.94:4056
440.22ms,CCTV11,http://222.210.153.89:8888/udp/239.93.0.102:5140
440.23ms,重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
440.23ms,CHC动作电影,http://171.120.110.55:8083/rtp/226.0.2.94:8012
440.24ms,纪实科教8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
440.24ms,CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
440.25ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
440.25ms,重庆卫视,http://27.11.49.235:8004/udp/225.0.4.187:7980
440.27ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
440.27ms,黑龙江卫视,http://125.123.120.15:4022/udp/233.50.201.42:5140
440.29ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
440.29ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
440.31ms,浙江卫视,http://202.103.213.248:8888/udp/239.81.0.108:4056
440.31ms,一本道46[*,https://vip4.ddyunbo.com/20210216/0DU9kDRE/index.m3u8?skipl=1
440.32ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
440.33ms,CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8
440.35ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
440.35ms,一本道91[*,https://vip4.ddyunbo.com/20210212/dsIkfOPQ/index.m3u8?skipl=1
440.37ms,山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000
440.38ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
440.39ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
440.40ms,海南卫视,http://122.189.103.194:8010/udp/228.0.0.165:7165
440.43ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
440.44ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
440.45ms,CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
440.46ms,青春动漫四川,http://222.210.153.89:8888/udp/239.93.0.146:5140
440.48ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
440.50ms,北京卫视,http://118.79.112.27:6001/rtp/226.0.2.177:9328
440.51ms,CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
440.51ms,CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8
440.51ms,CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8
440.52ms,吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
440.53ms,CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000
440.54ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
440.55ms,优漫卡通,http://113.218.204.28:8081/tsfile/live/1006_1.m3u8
440.56ms,安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
440.59ms,CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8
440.60ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
440.60ms,一本道38[*,https://vip4.ddyunbo.com/20210217/WuYsmWD7/index.m3u8?skipl=1
440.61ms,CCTV2,http://117.86.49.165:7777/rtp/239.49.8.130:6000
440.64ms,CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
440.64ms,东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8
440.65ms,宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8
440.68ms,CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?
440.68ms,CCTV7,http://101.23.216.69:8090/hls/15/index.m3u8
440.69ms,河北少儿,http://101.72.127.38:808/tsfile/live/1002_1.m3u8
440.70ms,CCTV13,http://222.218.158.228:8181/tsfile/live/0013_1.m3u8
440.71ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
440.72ms,安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
440.72ms,CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000
440.74ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
440.75ms,武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
440.77ms,CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
440.77ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
440.79ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
440.81ms,CCTV10,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
440.81ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
440.84ms,CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
440.84ms,吉林卫视,http://60.223.72.108:8004/rtp/226.0.2.199:9504
440.87ms,天津卫视,http://122.189.103.194:8010/udp/228.0.0.120:6108
440.88ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
440.89ms,湖北卫视,http://111.192.0.32:4022/rtp/239.3.1.138:8044
440.92ms,CCTV2,http://60.223.72.108:8004/rtp/226.0.2.154:9144
440.92ms,CCTV8,http://118.79.112.27:6001/rtp/226.0.2.211:9600
440.92ms,辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
440.93ms,军旅剧场,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.68:4120
440.94ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
440.95ms,CCTV-6,http://221.221.167.14:8888/rtp/239.3.1.174:8001
440.95ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
440.97ms,一本道131[*,https://vip4.ddyunbo.com/20210203/UmJTgGy0/index.m3u8?skipl=1
440.98ms,湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
440.99ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
441.03ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
441.03ms,湖北卫视,http://60.223.72.108:8004/rtp/226.0.2.49:8304
441.04ms,一本道35[*,https://vip4.ddyunbo.com/20210217/2b6WumXT/index.m3u8?skipl=1
441.06ms,东南卫视,http://202.103.213.248:8888/udp/239.81.0.215:4056
441.06ms,一本道81[*,https://vip4.ddyunbo.com/20210213/dsERtG8m/index.m3u8?skipl=1
441.07ms,安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
441.07ms,CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
441.09ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
441.10ms,CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
441.11ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
441.14ms,山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
441.17ms,台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
441.17ms,东方卫视,http://222.218.158.228:8181/tsfile/live/0107_1.m3u8
441.17ms,天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
441.19ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
441.22ms,CCTV12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
441.23ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
441.24ms,卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000
441.24ms,CCTV1,http://27.11.49.235:8004/udp/225.0.4.74:7980
441.24ms,一本道98[*,https://vip4.ddyunbo.com/20210212/lvGl3l08/index.m3u8?skipl=1
441.26ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
441.26ms,一本道132[*,https://vip4.ddyunbo.com/20210203/h5FLtiCy/index.m3u8?skipl=1
441.28ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
441.30ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
441.31ms,CCTV13,http://219.159.194.122:8181/tsfile/live/0013_1.m3u8
441.31ms,CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
441.31ms,CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
441.32ms,CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
441.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
441.33ms,CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
441.33ms,河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
441.35ms,CCTV3,http://222.210.153.89:8888/udp/239.93.1.11:2223
441.36ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
441.37ms,四川卫视,http://60.223.72.108:8004/rtp/226.0.2.179:9344
441.38ms,中国气象,http://222.218.158.228:8181/tsfile/live/1015_1.m3u8
441.39ms,TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
441.40ms,辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056
441.40ms,广东科教,http://222.218.158.219:8181/tsfile/live/1003_1.m3u8
441.40ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
441.40ms,江西｜少儿,http://113.195.172.192:808/hls/35/index.m3u8
441.41ms,北京青年,http://39.98.201.151:9090/udp/225.1.8.118:8002
441.41ms,河北卫视,http://60.223.72.108:8004/rtp/226.0.2.178:9336
441.41ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
441.41ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
441.44ms,CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
441.44ms,北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
441.46ms,吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
441.46ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
441.46ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
441.47ms,吉林卫视,http://221.223.83.245:4022/rtp/239.3.1.240:8172
441.51ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
441.51ms,CCTV3,http://113.102.83.24:4022/udp/239.77.0.169:5146
441.52ms,北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
441.52ms,山东卫视,http://60.223.72.108:8004/rtp/226.0.2.51:8320
441.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
441.53ms,CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220
441.53ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
441.53ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://apollo.production-public.tubi.io/live/ac-khbs.m3u8
441.54ms,CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000
441.54ms,浙江卫视,http://60.223.72.108:8004/rtp/226.0.2.144:9064
441.55ms,无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
441.55ms,江苏卫视,http://60.223.72.108:8004/rtp/226.0.2.38:8216
441.55ms,安徽卫视,http://118.79.112.27:6001/rtp/226.0.2.145:9072
441.56ms,南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
441.57ms,江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8
441.58ms,CCTV3,http://202.103.213.248:8888/udp/239.81.0.231:4056
441.58ms,CCTV-1,http://www.angel147.cf:8888/rtp/239.49.1.1:6000
441.59ms,MDIImuzzika5,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
441.61ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
441.62ms,CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
441.63ms,湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
441.63ms,东方卫视,http://219.159.194.143:8181/tsfile/live/0107_1.m3u8
441.63ms,东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
441.65ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
441.65ms,直播室_4四川,http://222.210.153.89:8888/udp/239.93.1.183:5140
441.66ms,云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108
441.66ms,安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
441.68ms,南宁综合,http://222.218.158.228:8181/tsfile/live/0143_1.m3u8
441.68ms,CCTV10,http://202.103.213.248:8888/udp/239.81.0.118:4056
441.68ms,CCTV11,http://202.103.213.248:8888/udp/239.81.0.229:4056
441.70ms,广东体育,http://219.159.194.122:8181/tsfile/live/1001_1.m3u8
441.71ms,一本道110[*,https://vip4.ddyunbo.com/20210210/VLdQd3jy/index.m3u8?skipl=1
441.71ms,KXTV ABC 10 (Sacramento CA),https://livevideo.tegnadigital.com/kxtv/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/KXTV/elvs/live.m3u8
441.72ms,江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8
441.74ms,南京影视,http://jsxhx.net:4001/udp/239.49.8.228:6000
441.76ms,CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
441.76ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
441.77ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
441.79ms,湖南卫视,http://118.79.112.27:6001/rtp/226.0.2.143:9056
441.80ms,CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
441.81ms,CCTV4,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.105:8092
441.83ms,海峡卫视,http://110.81.206.138:49231/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
441.84ms,MetArt HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6233/index.m3u8
441.86ms,一本道51[*,https://vip4.ddyunbo.com/20210216/CzIxVZ1X/index.m3u8?skipl=1
441.89ms,一本道94[*,https://vip4.ddyunbo.com/20210212/o98hhHfZ/index.m3u8?skipl=1
441.91ms,北京卫视,http://60.223.72.108:8004/rtp/226.0.2.177:9328
441.91ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
441.94ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
441.95ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
442.00ms,东方卫视,http://27.11.49.235:8005/udp/225.0.4.80:7980
442.01ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
442.04ms,一本道139[*,https://vip4.ddyunbo.com/20210202/d4SRSiyD/index.m3u8?skipl=1
442.05ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
442.05ms,CCTV13,http://60.223.72.108:8004/rtp/226.0.2.30:8152
442.06ms,CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
442.07ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
442.07ms,CCTV12,http://60.223.72.108:8004/rtp/226.0.2.29:8144
442.07ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
442.08ms,贵州卫视,http://60.223.72.108:8004/rtp/226.0.2.43:8256
442.09ms,CCTV10,http://222.210.153.89:8888/udp/239.93.1.28:5140
442.10ms,东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
442.10ms,天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
442.11ms,深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
442.12ms,CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
442.12ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
442.13ms,CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
442.16ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
442.19ms,天津卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELDZrWgkQLBdqkeDTZ7gVK70hDvJpCIOZmEEqaeBADCfW&Fsv_cid=9847&FvSeid=91161304&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ
442.19ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
442.20ms,CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
442.22ms,青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184
442.23ms,CCTV7,http://60.223.72.108:8004/rtp/226.0.2.24:8104
442.24ms,卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8
442.26ms,CCTV3,http://60.223.72.108:8004/rtp/226.0.2.20:8072
442.26ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
442.27ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
442.29ms,江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8
442.29ms,黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
442.30ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
442.30ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
442.30ms,一本道116[*,https://vip4.ddyunbo.com/20210209/YVuPkKA0/index.m3u8?skipl=1
442.33ms,江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
442.33ms,Russian Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6251/index.m3u8
442.33ms,一本道33[*,https://vip4.ddyunbo.com/20210217/vv5G8hc5/index.m3u8?skipl=1
442.33ms,刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
442.34ms,湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
442.34ms,青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
442.36ms,CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
442.36ms,江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000
442.37ms,CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
442.37ms,厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120
442.38ms,嘉佳卡通北电,http://1.203.184.45:4000/udp/225.1.8.170:9268
442.39ms,重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
442.43ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
442.45ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
442.46ms,CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8
442.48ms,CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
442.48ms,嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
442.49ms,运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
442.49ms,CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
442.49ms,贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
442.53ms,国足协杯北电,http://1.203.184.45:4000/udp/225.1.8.40:8184
442.54ms,湖南娱乐,http://113.218.204.28:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
442.55ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
442.56ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
442.57ms,河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
442.61ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
442.62ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
442.62ms,内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
442.64ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
442.66ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
442.66ms,新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8
442.66ms,CCTV14,http://60.223.72.108:8004/rtp/226.0.2.166:9240
442.66ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
442.66ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
442.69ms,Buzzr (1080p),https://buzzr-roku-us.amagi.tv/playlist.m3u8
442.69ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
442.69ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
442.70ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
442.71ms,CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116
442.71ms,东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv
442.72ms,CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
442.73ms,东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
442.74ms,Reality Kings HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6247/index.m3u8
442.75ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
442.76ms,CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
442.77ms,CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
442.81ms,CCTV15,http://219.159.194.122:8181/tsfile/live/0015_1.m3u8
442.81ms,CCTV11,http://122.189.103.194:8010/udp/228.0.0.242:6108
442.82ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
442.82ms,Pornstar Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6243/index.m3u8
442.83ms,CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8
442.84ms,安徽卫视,http://27.11.49.235:8004/udp/225.0.4.133:7980
442.86ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
442.87ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
442.88ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
442.88ms,浙江卫视,http://219.159.194.143:8181/tsfile/live/0124_1.m3u8
442.89ms,CCTV14,http://118.79.112.27:6001/rtp/226.0.2.166:9240
442.89ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
442.89ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
442.92ms,CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
442.92ms,北京生活,http://39.98.201.151:9090/udp/225.1.8.127:8002
442.92ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
442.92ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
442.95ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
443.00ms,一本道124[*,https://vip4.ddyunbo.com/20210207/dzwj6lNY/index.m3u8?skipl=1
443.00ms,甘肃卫视北电,http://1.203.184.45:4000/udp/225.1.8.162:8188
443.02ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
443.03ms,河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
443.05ms,CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
