更新时间,#genre#
20241129-06-45-18,url


RespoTime,whitelist,#genre#
632.46ms,湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
632.48ms,张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv
632.53ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
632.86ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
632.91ms,甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
632.95ms,因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
632.99ms,CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
633.12ms,许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
633.14ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
633.21ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
633.23ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
633.26ms,The Ultimate Music Channel (1080p),https://app.viloud.tv/hls/channel/0694b92d093cc2bd5438ff9bbccaf1a2.m3u8
633.30ms,朝阳融媒,http://115.171.216.91:4000/udp/225.1.8.69:8002
633.32ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
633.33ms,黑龙江卫视,http://118.249.22.148:8989/udp/239.76.253.200:9000
633.34ms,范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
633.42ms,陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
633.51ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
633.51ms,CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
633.56ms,重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
633.77ms,吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
633.81ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
633.91ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
633.94ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
633.98ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
634.06ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
634.08ms,房山,http://115.171.216.91:4000/udp/225.1.8.68:8002
634.19ms,山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
634.25ms,广场舞20,https://vd4.bdstatic.com/mda-nd37g4ahqrn9033c/cae_h264_delogo/1649716522970294313/mda-nd37g4ahqrn9033c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-72f105fafa8c55f824b50b574063aa50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=13797802042259963918&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=518&split=506068
634.37ms,幸福娱乐,http://115.171.216.91:4000/udp/225.1.8.99:8002
634.39ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
634.47ms,中视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHpzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
634.47ms,CCTV9,http://113.251.226.86:8003/rtp/235.254.198.5:1296
634.51ms,梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
634.51ms,CCTV5,http://115.171.216.91:4000/udp/225.1.8.20:8004
634.56ms,都市药王医仙（61集）,https://vd4.bdstatic.com/mda-pe9p7t88g3zwkn0w/sc/cae_h264/1683812630561498452/mda-pe9p7t88g3zwkn0w.mp4
634.59ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
634.61ms,生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
634.62ms,Astro天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8
634.63ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
634.72ms,李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
634.73ms,Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
634.80ms,广场舞18,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-24caf4e5b02e2164c4eb814a84c02da0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=3973435671945495118&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=398&split=386048
634.90ms,四川卫视,http://www.erbao1981.top:8188/udp/239.76.253.91:9000
634.97ms,CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
635.02ms,TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8
635.08ms,湖南-HunanVoiceofHsiaoHsiangRadio,http://ls.qingting.fm/live/4982.m3u8
635.13ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
635.22ms,山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
635.26ms,CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8
635.29ms,四川卫视,http://124.230.56.119:55555/udp/239.76.253.91:9000
635.33ms,靖洋卡通 Nice Bingo,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv057
635.38ms,河南卫视,http://118.249.22.148:8989/udp/239.76.246.202:1234
635.48ms,黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
635.65ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-3.m3u8
635.72ms,浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
635.74ms,王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
635.79ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
635.86ms,武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
635.92ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
635.93ms,重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
635.95ms,原阳新闻综合频道,https://stream1.freetv.fun/yuan-yang-xin-wen-zong-he-1.m3u8
635.96ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
636.01ms,徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
636.20ms,大秧歌,http://111.67.193.2:35455/yy/1354744544
636.37ms,海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
636.50ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
636.55ms,男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
636.57ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
636.63ms,湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
637.00ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
637.06ms,CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
637.09ms,CETV2,http://115.171.216.91:4000/udp/225.1.8.193:4120
637.15ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
637.15ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
637.17ms,CCTV5-标清,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
637.24ms,张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
637.37ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
637.44ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
637.51ms,孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
637.54ms,关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
637.81ms,张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
638.07ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-1.m3u8
638.19ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
638.28ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
638.30ms,湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
638.39ms,CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
638.73ms,河北卫视广西,http://www.lnlee.top:10000/udp/239.81.0.51:4056
638.73ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
638.91ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
639.01ms,武侠剧场,http://115.171.216.91:4000/udp/225.1.8.250:4120
639.13ms,内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
639.15ms,青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
639.22ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
639.26ms,张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
639.29ms,浙江教育科技频道,http://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
639.29ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
639.37ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
639.49ms,济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
639.50ms,运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
639.50ms,Astro千禧经典台,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
639.54ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
639.56ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
639.56ms,风尚生活,http://115.171.216.91:4000/udp/225.1.8.103:8002
639.60ms,杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
639.61ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
639.67ms,CCTV10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
639.84ms,新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
639.86ms,辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
639.98ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
640.03ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
640.03ms,陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
640.13ms,云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8
640.24ms,天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
640.27ms,贵州卫视,http://60.164.128.167:8029/udp/239.255.30.98:8231
640.39ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
640.40ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
640.58ms,后厨电视轮播,http://159.75.85.63:35455/yy/1351059494
640.70ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
640.96ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
640.97ms,麦子杰-情人的眼泪,http://em.21dtv.com/songs/60035204.mkv
641.24ms,河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
641.27ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
641.31ms,This Old House,http://d1w72er2qn2fg9.cloudfront.net/bola2.mpd
641.34ms,江苏卫视广西,http://www.lnlee.top:10000/udp/239.81.0.106:4056
641.38ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
641.43ms,湖北卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
641.44ms,CCTV-08广西,http://www.lnlee.top:10000/udp/239.81.0.234:4056
641.45ms,CCTV8,http://113.251.226.86:8003/rtp/235.254.198.57:1504
641.46ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/360p.m3u8
641.48ms,我的老婆是特工,https://vd3.bdstatic.com/mda-pi8hginfpu0srhru/720p/h264/1694269051746088241/mda-pi8hginfpu0srhru.mp4
641.48ms,无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
641.72ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
641.73ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
641.80ms,广场舞17,https://vd3.bdstatic.com/mda-nbsihhxv0w4spk05/cae_h264_delogo/1645968529786398671/mda-nbsihhxv0w4spk05.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-f26028aea5ca8211da4a6074e3610f8c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9584055416111159481&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=565&split=519161
641.80ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
641.85ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
641.86ms,快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8
641.90ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
641.97ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
642.01ms,浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
642.03ms,东南卫视,http://118.249.22.148:8989/udp/239.76.245.190:1234
642.19ms,民视台湾台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zdHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
642.23ms,广西卫视,http://www.erbao1981.top:8188/udp/239.76.254.54:9000
642.29ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
642.35ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
642.35ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
642.39ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
642.52ms,ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
642.56ms,郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
642.57ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
642.58ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
642.61ms,北京体育休闲,http://iptv.8t.cx:8180/udp/239.3.1.243:8000
642.70ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
642.79ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
642.86ms,CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
642.94ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
643.19ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
643.22ms,李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
643.23ms,江西卫视,http://115.171.216.91:4000/udp/225.1.8.171:8166
643.29ms,ASTRO WARNA HD,http://d1w72er2qn2fg9.cloudfront.net/warna.mpd
643.47ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
643.48ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
643.61ms,CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
643.61ms,CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
643.64ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
643.71ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
643.82ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
643.85ms,古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
643.94ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
644.01ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
644.01ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
644.18ms,CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
644.24ms,湖北卫视,http://115.171.216.91:4000/udp/225.1.8.47:8044
644.31ms,陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
644.32ms,潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
644.38ms,CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
644.43ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
644.54ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
644.61ms,陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv
644.64ms,刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
644.64ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
644.65ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
644.66ms,埋堆堆35,http://159.75.85.63:35455/huya/23749068
644.76ms,Ryan and Friends,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00286-pocketwatch-ryanandfriends-samsungnz/playlist.m3u8
644.77ms,CCTV4-标清,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
644.83ms,陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
644.85ms,巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
644.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
645.18ms,荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
645.35ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
645.41ms,广东卫视,http://118.249.22.148:8989/udp/239.76.252.189:9000
645.44ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
645.47ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
645.51ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
645.57ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
645.58ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
645.75ms,都市剧场,http://www.lebaobei.top:6868/udp/239.255.29.41:8231
645.78ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
645.93ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
645.95ms,CCTV7,http://60.164.128.167:8029/udp/239.255.30.178:8231
646.14ms,CCTV14,http://60.164.128.167:8029/udp/239.255.30.183:8231
646.19ms,海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
646.19ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
646.30ms,平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
646.32ms,Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
646.41ms,易容总裁前妻后悔了,https://vd3.bdstatic.com/mda-pi8hhip3c0gwjs8v/sc/cae_h264/1694291223790904476/mda-pi8hhip3c0gwjs8v.mp4
646.62ms,东南卫视,http://www.lebaobei.top:6868/udp/239.255.30.86:8231
646.63ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
646.66ms,北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8
646.76ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
