更新时间,#genre#
20250620 02:07,url


RespoTime,whitelist,#genre#
723.51ms,湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.93:5146
723.55ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
723.82ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
723.86ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
723.95ms,日本职业麻将联盟,https://live.iill.top/bilibili/30841267
724.01ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
724.07ms,四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
724.09ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
724.11ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
724.14ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
724.21ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
724.32ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
724.43ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
724.44ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
724.46ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
724.47ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
724.48ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
724.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
724.62ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
724.62ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
724.62ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
724.79ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
724.86ms,乌海新闻综合,https://stream1.freetv.fun/wu-hai-xin-wen-zong-he-4.m3u8
724.96ms,Love Nature HD,https://live.tvfix.org/live/lovenature/index.m3u8
724.98ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
725.01ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
725.03ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
725.08ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
725.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
725.09ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
725.11ms,辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
725.11ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
725.14ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
725.17ms,广元新闻综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
725.25ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
725.37ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
725.49ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
725.64ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
725.80ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
725.82ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
725.91ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
725.94ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
726.01ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
726.01ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
726.07ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
726.09ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
726.15ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
726.18ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
726.19ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
726.21ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
726.24ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
726.27ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
726.29ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
726.30ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
726.38ms,百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
726.40ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
726.41ms,Open TV,https://liveopencloud.siliconweb.com/1/ZlRza2R6L2tFRnFJ/eWVLSlQx/hls/live/playlist.m3u8
726.47ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
726.50ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
726.51ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
726.52ms,重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
726.52ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-5.m3u8
726.56ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
726.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
726.61ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
726.63ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
726.94ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
727.18ms,FOX 13 Seattle WA (KCPQ) (720p),https://apollo.production-public.tubi.io/live/ac-kcpq.m3u8
727.24ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
727.32ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
727.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
727.37ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
727.61ms,CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
727.66ms,解说Mage,https://live.iill.top/bilibili/22508985
727.67ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
727.74ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
727.82ms,炫神,https://live.iill.top/bilibili/84074
727.92ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
727.94ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
728.09ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
728.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
728.28ms,KCTV,https://tv.nknews.org/tvdash/stream.mpd
728.33ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
728.47ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
728.59ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
728.69ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
728.69ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
728.75ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
728.75ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
728.83ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
728.93ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
728.95ms,唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
729.00ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
729.00ms,揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
729.10ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
729.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
729.19ms,舞阳新闻综合,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
729.29ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
729.32ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
729.45ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
729.46ms,囲碁·将棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
729.68ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
729.80ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-2.m3u8
729.83ms,21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
729.87ms,ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
730.06ms,翡翠,https://stream1.freetv.fun/fei-cui-14.m3u8
730.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
730.10ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
730.12ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
730.16ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
730.16ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
730.34ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
730.34ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
730.43ms,【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
730.45ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
730.46ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
730.57ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
730.62ms,SATV News 24H,https://ythls.armelin.one/channel/UCvF5vIejmf-H_XSluaBldfg.m3u8
730.82ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
730.98ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
731.03ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
731.08ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
731.08ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
731.13ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
731.17ms,cgtn,https://stream1.freetv.fun/cgtn-33.m3u8
731.21ms,CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
731.26ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
731.27ms,CCTV-世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
731.32ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
731.41ms,广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
731.46ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
731.48ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
731.48ms,内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
731.50ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
731.51ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
731.53ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
731.82ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
731.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
731.95ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
731.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
732.08ms,海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
732.11ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
732.13ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
732.25ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
732.28ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
732.34ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
732.37ms,CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
732.39ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
732.40ms,曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
732.41ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
732.42ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
732.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
732.61ms,青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
732.61ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
732.69ms,孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
732.75ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
732.80ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
732.87ms,钱丢丢丢,https://www.goodiptv.club/huya/20969127
732.98ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
733.06ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
733.13ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
733.18ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
733.32ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
733.34ms,TVBS新闻,http://47.239.163.171/HDTV/QQ群1047470024.php?id=40
733.38ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
733.50ms,曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
733.54ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
733.58ms,CETV-2 空中课堂,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
733.59ms,斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
733.63ms,CCTV13,http://58.46.210.223:4022/udp/239.76.251.84:9000
733.65ms,ABC 5 Oklahoma City OK (KOCO) (720p),https://apollo.production-public.tubi.io/live/ac-koco.m3u8
733.80ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
733.81ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
733.97ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
734.05ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
734.06ms,MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
734.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
734.13ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
734.26ms,广西新闻,https://stream1.freetv.fun/yan-xi-xin-wen-1.m3u8
734.29ms,NHK World-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
734.29ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
734.31ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
734.44ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
734.46ms,十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-1.m3u8
734.47ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
734.48ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
734.51ms,抱娇儿止不住悲声大放!,http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4
734.67ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
734.68ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
734.79ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
734.85ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
734.87ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
734.91ms,ホームドラマチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
734.92ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
734.92ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
734.94ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
734.96ms,经典老剧轮播,https://live.iill.top/douyu/12015111
734.98ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
735.01ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
735.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
735.05ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
735.06ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
735.20ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
735.23ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
735.26ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
735.28ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
735.33ms,重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
735.36ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.m3u8
735.38ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
735.39ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
735.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
735.61ms,辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
735.63ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
735.63ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
735.63ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
735.81ms,RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
735.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
735.85ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
735.87ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
735.92ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
735.92ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
735.95ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
736.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
736.04ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
736.06ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
736.08ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
736.12ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
736.16ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
