更新时间,#genre#
20250418 02:21,url


RespoTime,whitelist,#genre#
859.81ms,江西卫视,http://182.37.169.94:352/tsfile/live/0138_1.m3u8
859.94ms,精选动漫,https://tv.iill.top/4gtv/204
860.22ms,湛江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539a8&tk=822270345d4c
860.23ms,深圳公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c9d46&tk=822270345d4c
860.27ms,风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
860.34ms,青海｜经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
860.36ms,富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
860.37ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
860.42ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
860.62ms,4K夜店经典DJ舞曲,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
860.68ms,佛山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3c5ba&tk=822270345d4c
860.76ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
860.82ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=deeaa3&tk=822270345d4c
860.86ms,重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
860.98ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49b171&tk=822270345d4c
861.03ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
861.10ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
861.18ms,二次元控,https://www.goodiptv.club/huya/11352912
861.21ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503092205/app_2/_definst_/ls_2.stream/chunklist.m3u8
861.25ms,崔子格老猫_老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
861.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
861.75ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
861.79ms,公视,https://live.iill.top/youtube/@PNNPTS
861.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
861.90ms,国会频道 2,https://tv.iill.top/litv/4gtv-4gtv085
861.93ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
861.93ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
862.01ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
862.06ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
862.10ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcmedia.pbcgov.org:1936/live/mp4live.sdp/playlist.m3u8
862.10ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=017379&tk=822270345d4c
862.15ms,IPTV收视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d01a55&tk=822270345d4c
862.16ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
862.26ms,「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919
862.26ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
862.33ms,History 历史频道,https://tv.iill.top/4gtv/214
862.37ms,金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025
862.44ms,2021醉人情歌,https://vd2.bdstatic.com/mda-mmd9mt3nssu3xigc/480p/h264/1639464847859702051/mda-mmd9mt3nssu3xigc.mp4
862.51ms,咪咕视频-16,http://nas.suntao.online:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
862.76ms,辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
862.95ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
863.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
863.07ms,求索生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f43ca&tk=822270345d4c
863.12ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=7e87f3a71744129267
863.12ms,敖包相会,https://vd3.bdstatic.com/mda-pb0k1ywrtyhtm3m4/hd/cae_h264/1675322479300933309/mda-pb0k1ywrtyhtm3m4.mp4
863.16ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
863.21ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
863.27ms,年年营,https://www.goodiptv.club/huya/29580970
863.34ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411232123/app_2/_definst_/ls_2.stream/chunklist.m3u8
863.43ms,CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
863.46ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
863.55ms,津南电视,http://play.jinnantv.top/live/JNTV1.m3u8
863.62ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
863.76ms,茶频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CPDMPP360.m3u8
863.79ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
863.80ms,快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
863.83ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504132309/app_2/_definst_/ls_2.stream/chunklist.m3u8
863.89ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
863.95ms,Aragón TV,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
863.97ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
864.03ms,龙华偶像,https://tv.iill.top/litv/litv-longturn12
864.11ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503290001/app_2/_definst_/ls_2.stream/chunklist.m3u8
864.16ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
864.27ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
864.27ms,女性时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21d538&tk=822270345d4c
864.32ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b752c&tk=822270345d4c
864.39ms,湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
864.42ms,NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
864.49ms,超人的归来,https://www.goodiptv.club/huya/21059588
864.54ms,寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
864.58ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c61ede&tk=822270345d4c
864.59ms,湛江公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=675c0c&tk=822270345d4c
864.65ms,广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c
864.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
864.80ms,FOX 35 Orlando FL (WOFL) (720p),https://apollo.production-public.tubi.io/live/ac-wofl.m3u8
864.84ms,净空法师,https://live.iill.top/youtube/@amtbhz
864.92ms,赛事咪咕播01,http://aiony.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
864.98ms,风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aeada1&tk=822270345d4c
864.99ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
865.00ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=421d69&tk=822270345d4c
865.05ms,广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13a7c8&tk=822270345d4c
865.10ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
865.32ms,山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
865.47ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
865.50ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
865.55ms,江西卫视,https://tv.iill.top/migu/jxws
865.65ms,CCTV5,http://47.122.125.40:6666/hls/cctv5hd.m3u8
865.65ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
865.77ms,电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
865.85ms,CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
865.85ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae4d5c&tk=822270345d4c
866.08ms,GOOD TV CH1 综合,https://live.streamingfast.net/osmflivech1.m3u8
866.16ms,翡翠台,http://r.jdshipin.com/62WM7
866.21ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
866.33ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
866.37ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
866.42ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
866.65ms,重庆新闻频道,http://tvbox6.icu/tv/cbg3.m3u8
866.81ms,浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
866.83ms,CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
866.89ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
867.08ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
867.33ms,喜剧专场,https://fmbox.cc/huya.php?id=11602044
867.44ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
867.51ms,☁️芸芸加油呀！,https://live.iill.top/douyin/37947745520
867.52ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
867.61ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
867.87ms,NHK World,https://live.iill.top/youtube/f0lYkdA-Gtw
867.89ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
867.91ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=243e4f&tk=822270345d4c
868.23ms,春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
868.24ms,你是Nana的小可爱吗,https://live.iill.top/bilibili/3580061
868.25ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
868.28ms,CETV1(),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.53:1025
868.28ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
868.30ms,CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
868.30ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412022332/app_2/_definst_/ls_2.stream/chunklist.m3u8
868.37ms,11点热炒店,https://live.iill.top/youtube/@chopchopshow
868.57ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3b8fa&tk=822270345d4c
868.69ms,CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf6601&tk=822270345d4c
868.86ms,Rai Sport Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5
868.93ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
868.97ms,月满西楼,https://vd3.bdstatic.com/mda-pcp8pzx5f536f55s/576p/h264/1679639573466078924/mda-pcp8pzx5f536f55s.mp4
868.97ms,纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6be2b&tk=822270345d4c
868.97ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
869.02ms,四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
869.11ms,达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
869.17ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
869.43ms,苏大强,https://fmbox.cc/huya.php?id=21059594
869.61ms,浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
869.64ms,🔝我曾遇到一束光,https://vd3.bdstatic.com/mda-njpbxynh1szgp57e/1080p/cae_h264/1666602104701443232/mda-njpbxynh1szgp57e.mp4
869.65ms,东莞新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed49b&tk=822270345d4c
869.67ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
869.93ms,跳舞「其他」,https://live.iill.top/huya/24634408
870.01ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=206f60&tk=822270345d4c
870.03ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
870.19ms,My Cinema Europe HD 我的欧洲电影,https://tv.iill.top/4gtv/176
870.29ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12e092&tk=822270345d4c
870.36ms,东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
870.41ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c
870.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
870.64ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
870.73ms,Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
870.83ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddde1e&tk=822270345d4c
870.84ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501252348/app_2/_definst_/ls_2.stream/chunklist.m3u8
870.88ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
871.02ms,汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed8811&tk=822270345d4c
871.04ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412032225/app_2/_definst_/ls_2.stream/chunklist.m3u8
871.08ms,CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
871.10ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
871.25ms,CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f29e28&tk=822270345d4c
871.47ms,美食家2,http://zzy789.xyz/douyu1.php?id=260322
871.60ms,博斯无限 二,https://tv.iill.top/litv/litv-longturn13
871.80ms,东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
871.93ms,CCTV16,http://47.122.125.40:6666/hls/cctv16hd.m3u8
872.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.ctv
872.14ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
872.31ms,江西卫视(),http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
872.53ms,深圳卫视,http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
872.57ms,广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a45e9&tk=822270345d4c
872.64ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccd033&tk=822270345d4c
872.67ms,九汐探长,https://www.goodiptv.club/huya/23539969
872.69ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
872.75ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c0adf&tk=822270345d4c
872.75ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9d798&tk=822270345d4c
872.76ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
872.84ms,VOA 美国之音,https://tv.iill.top/litv/litv-ftv03
872.92ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
872.95ms,陕西卫视,https://tv.iill.top/migu/sxws
873.02ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
873.03ms,河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
873.08ms,汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572621&tk=822270345d4c
873.32ms,JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1#https://stream1.freetv.fun/jsports-2-2.m3u8
873.37ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e2836&tk=822270345d4c
873.39ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
873.43ms,6,http://yc.myds.me:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
873.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
873.64ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
873.70ms,CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
873.77ms,佛山南海,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af7ab3&tk=822270345d4c
873.79ms,大爱四川,http://wouu.net:9977/udp/239.93.1.110:5140
873.82ms,人老心别老,https://vd2.bdstatic.com/mda-pjmbzpij68z2ztm3/720p/h264/1697963317423923807/mda-pjmbzpij68z2ztm3.mp4
873.97ms,惠州二,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=848dfc&tk=822270345d4c
874.01ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
874.02ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
874.07ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
874.36ms,游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
874.45ms,汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
874.52ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
874.64ms,咪咕视频-9,http://nas.suntao.online:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
874.91ms,第21集,https://yzzy.play-cdn21.com/20240525/35516_092c121e/2000k/hls/mixed.m3u8
874.92ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
875.05ms,深圳体育健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cacf11&tk=822270345d4c
875.12ms,IPTV少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e94777&tk=822270345d4c
875.65ms,DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
875.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
875.90ms,泡菜电影,https://www.goodiptv.club/huya/29812160
875.91ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
875.93ms,直播室2,http://wouu.net:9977/udp/239.93.1.181:5140
875.96ms,剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
876.04ms,時裝藝術表演¹,https://live.iill.top/youtube/@NYFT
876.09ms,宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
876.13ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
876.22ms,日テレジータス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS257&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
876.34ms,深圳宝安第一课,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb94a4&tk=822270345d4c
876.34ms,都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
876.38ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502272216/app_2/_definst_/ls_2.stream/chunklist.m3u8
876.38ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
876.39ms,IPTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c94944&tk=822270345d4c
876.40ms,CCTV 1 综合,https://tv.iill.top/migu/cctv1
876.41ms,爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5653&tk=822270345d4c
876.47ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
876.49ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
876.55ms,清远文旅生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=623229&tk=822270345d4c
876.56ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
876.87ms,CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
877.37ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8e7c8&tk=822270345d4c
877.45ms,老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613e0&tk=822270345d4c
877.57ms,江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
877.63ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
877.69ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
877.86ms,Беларусь 3,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
878.13ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
878.15ms,吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
878.18ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
878.18ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
878.23ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
878.26ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bc1fb&tk=822270345d4c
878.27ms,江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
878.46ms,张卫健版鹿鼎记,https://live.metshop.top/huya/26355806
878.81ms,母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
879.13ms,台视财经,https://tv.iill.top/litv/4gtv-4gtv056
879.18ms,魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac8994&tk=822270345d4c
879.33ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
879.38ms,CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
879.82ms,CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
879.92ms,离别,https://vd2.bdstatic.com/mda-nis36w7374suxm00/hd/cae_h264/1664504444653583103/mda-nis36w7374suxm00.mp4
879.96ms,凤凰香港,http://r.jdshipin.com/NfC0f
880.42ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
880.53ms,아리랑 라디오,https://live.iill.top/youtube/Music180Arirang
880.72ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
880.73ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
880.80ms,四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
880.98ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
881.13ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
