更新时间,#genre#
20250228 16:52,url


RespoTime,whitelist,#genre#
799.41ms,CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
799.42ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5245&tk=a0c4f6cfaba3#http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.129:7980#http://116.117.107.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.245.190:1234#http://120.192.226.35:8009/hls/45/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.38:5002#http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.58:3168#http://60.7.56.33:4000/udp/239.253.92.201:6146#http://223.145.224.77:8000/udp/239.76.252.190:9000#http://36.40.236.94:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.129:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.156:8148#http://116.117.105.71:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.96:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0131_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://psp94525.iask.in:6688/udp/239.93.0.42:5140#http://wouu.net:9977/udp/239.93.0.42:5140#http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.231:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.252.190:9000#http://116.117.106.11:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0137_1.m3u8#http://116.117.106.103:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.35:1416#http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8#http://14.112.86.85:4022/udp/239.77.1.104:5146#http://psp94525.iask.in:6688/udp/239.93.1.201:5140#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://223.145.224.76:8000/udp/239.76.245.190:1234#http://116.117.105.51:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.211:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
799.46ms,CNN新闻频道,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRENOTnh3cGQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNm
799.47ms,CCTV 15 音乐,https://tv.iill.top/migu/cctv15
799.47ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
799.56ms,华视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGhzJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
799.57ms,湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
799.58ms,CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
799.62ms,国会频道 1,https://tv.iill.top/litv/4gtv-4gtv084
799.63ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
799.66ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
799.74ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
799.74ms,抗战经典,http://150.158.112.123/php/yy.php?id=1382824983
799.78ms,铁齿铜牙纪晓岚I第六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064134569936292_hlshd15.m3u8
799.78ms,AHTV第一时间,http://dns.yiandrive.com:15907/douyin/dysjdy2003
799.79ms,隔壁王教练,http://dns.yiandrive.com:15907/douyin/wangjiaolian996
799.88ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
799.94ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
799.95ms,CCTV15,http://180.140.132.249:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
799.96ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
799.98ms,CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
800.07ms,河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=b53028476470
800.08ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
800.18ms,墨轻舞,http://dns.yiandrive.com:15907/douyin/momo20210214
800.23ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
800.25ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
800.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
800.41ms,河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
800.42ms,好先生,http://150.158.112.123/php/yy.php?id=79382500
800.68ms,山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
800.76ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
800.80ms,正恒、原子不可爱,http://dns.yiandrive.com:15907/huya/422059
800.81ms,广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
800.86ms,黑龙江卫视,http://3501776.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
800.90ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
800.93ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
800.98ms,tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
800.99ms,Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
801.01ms,东森购物 四,https://tv.iill.top/4gtv/286
801.04ms,人世间走一回,https://vd4.bdstatic.com/mda-nmbgkraen7gak8pt/sc/cae_h264/1670845819054513601/mda-nmbgkraen7gak8pt.mp4
801.07ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
801.15ms,虎牙斯诺克3号桌,http://dns.yiandrive.com:15907/huya/18501408
801.20ms,CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
801.26ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
801.26ms,民视第一台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zZHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
801.27ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
801.28ms,博斯无限 一,https://tv.iill.top/litv/litv-longturn10
801.34ms,纬来日本台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHdscmJ0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
801.38ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
801.48ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
801.54ms,MOMO综合台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE1PTU96aHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
801.55ms,ELEVEN 2（DAZN 2）,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREVMRVZFTjIlRUYlQkMlODhEQVpOMiVFRiVCQyU4OSUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
801.64ms,「NBA」07:45 常规赛 勇士vs魔术 连睿 李根 小七,https://tv.iill.top/NBA/4FqAGd
801.70ms,CCTV14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
801.70ms,寰宇新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGh5eHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
801.86ms,求索纪录,http://home.wwang.pw:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
801.91ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
801.92ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
801.98ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
801.99ms,湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
802.03ms,八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
802.24ms,EDG-S1Mon,http://dns.yiandrive.com:15907/huya/126525
802.24ms,厦门卫视,http://r.jdshipin.com/p8dEo
802.26ms,「WTA」04:00 女单第二轮：玛雅、纳瓦罗出战 女单第二轮：玛雅、纳瓦罗出战 赛场原声,https://tv.iill.top/Migu/rcQhNP
802.47ms,经济生活,https://stream1.freetv.fun/jing-ji-sheng-huo-1.ctv
802.48ms,「CBA」10:00 2020-21赛季全明星正赛回顾 2020-21赛季全明星正赛回顾 解说,https://tv.iill.top/Migu/lCvAua
802.60ms,霹雳布袋戏,https://tv.iill.top/4gtv/301
802.60ms,CCTV 9 纪录,https://tv.iill.top/migu/cctv9
802.67ms,TMZ (720p),https://apollo.production-public.tubi.io/live/ac-tmz.m3u8
802.73ms,HOY国际财经台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREhPWWdqY2p0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
802.74ms,原始美食与生活,http://dns.yiandrive.com:15907/huya/21356214
802.85ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
802.97ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
803.05ms,客家电视,https://tv.iill.top/litv/4gtv-4gtv043
803.10ms,赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
803.10ms,TVBS,https://tv.iill.top/litv/4gtv-4gtv073
803.18ms,台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
803.20ms,中国教育2,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.6:9554
803.21ms,Fun 探索娱乐,https://tv.iill.top/4gtv/274
803.26ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
803.31ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
803.31ms,CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
803.37ms,「中超」19:20 联赛 上海海港 vs 长春亚泰 赛场原声,https://tv.iill.top/FB/Vy2QCf
803.42ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
803.42ms,CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
803.48ms,History 历史频道,https://tv.iill.top/4gtv/214
803.50ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
803.53ms,所有资源,http://tv.nxog.top/m/404/xjj.php
803.57ms,9点抱紧P神大腿,http://dns.yiandrive.com:15907/huya/585800
803.61ms,四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
803.96ms,TVB星河,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQnhoJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
804.00ms,DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
804.06ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
804.19ms,江苏卫视,https://tv.iill.top/migu/jsws
804.21ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
804.47ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
804.48ms,博斯无限 二,https://tv.iill.top/litv/litv-longturn13
804.64ms,克里斯,http://dns.yiandrive.com:15907/huya/136741
804.71ms,ELTA 娱乐,https://tv.iill.top/litv/4gtv-4gtv070
804.75ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
804.75ms,4u,http://dns.yiandrive.com:15907/douyin/ttixxz
804.77ms,CF.周虎,http://dns.yiandrive.com:15907/huya/459995
804.78ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
804.84ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
804.91ms,白千涵、,http://dns.yiandrive.com:15907/huya/416076
805.05ms,华语动作电影,http://epg.112114.xyz/douyu/1504768
805.07ms,宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
805.08ms,东森财经新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGRzY2p4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
805.09ms,TVBS 台剧,https://tv.iill.top/4gtv/285
805.14ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
805.18ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3
805.28ms,中华特产,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.72:9950
805.40ms,周星驰,http://dns.yiandrive.com:15907/huya/1123412
805.42ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
805.47ms,儿童卡通,https://tv.iill.top/4gtv/269
805.57ms,CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
805.61ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
805.65ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
805.67ms,靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
805.68ms,WBTV Watchlist [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-watch-list.m3u8
805.74ms,赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
805.75ms,安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
805.80ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3
805.90ms,寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
805.98ms,TVBS新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlN4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
806.01ms,CCTV15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
806.08ms,三立新闻,https://tv.iill.top/4gtv/229
806.30ms,河南卫视,http://180.140.132.248:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
806.42ms,猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006
806.44ms,「WCBA」19:50 16进8决赛 新疆国达氢 VS 浙江稠州银行 解说,https://tv.iill.top/Migu/JQT3Rr
806.46ms,CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
806.51ms,哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb
806.55ms,电影百团大战,http://150.158.112.123/php/yy.php?id=1382736871
806.65ms,CCTV9,http://psp94525.iask.in:6688/udp/239.93.1.24:5140
806.66ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=e640d0a1bf70
806.66ms,河北卫视,http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
806.69ms,靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
806.99ms,睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
807.07ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
807.16ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
807.22ms,NBC 8 Salinas CA (KSBW) (720p),https://apollo.production-public.tubi.io/live/ac-ksbw.m3u8
807.39ms,Faker,http://dns.yiandrive.com:15907/huya/138156
807.41ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
807.46ms,内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
807.59ms,CCTV4,http://goo.bkpcp.top/mg/cctv4
807.61ms,公视新闻,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGdzeHclMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
807.69ms,Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f75771dfc72a00071fd0e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291884-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ba666b9-016a-4bca-b848-90fb25f5d54e
807.69ms,Nick Jr. 儿童频道,https://tv.iill.top/4gtv/219
807.78ms,Tubi Originals (720p) [Geo-blocked],https://apollo.production-public.tubi.io/live/tubi-originals.m3u8
807.79ms,吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
807.89ms,「NBA」09:55 常规赛 鹈鹕VS太阳 孙博 孔德昕,https://tv.iill.top/NBA/h3vVmJ
807.97ms,三立综合,https://tv.iill.top/4gtv/169
808.01ms,国会频道 2,https://tv.iill.top/litv/4gtv-4gtv085
