更新时间,#genre#
20241227 01:34,url


RespoTime,whitelist,#genre#
461.75ms,CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
461.75ms,江苏卫视,http://221.199.193.3:9901/tsfile/live/0127_1.m3u8
461.75ms,CCTV3,http://221.199.193.122:9901/tsfile/live/0003_1.m3u8
461.75ms,CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001
461.77ms,广东卫视,http://221.219.96.192:8012/rtp/239.3.1.142:8048?
461.78ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
461.78ms,[BD]bfm tv,https://stream1.freetv.fun/bfm-tv-4.m3u8
461.78ms,浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8
461.79ms,[VGA]тв центр ⓢ,https://stream1.freetv.fun/tv-tsentr-s-1.m3u8
461.79ms,辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056
461.79ms,浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
461.79ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
461.80ms,内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
461.80ms,北京卫视,http://1.198.10.32:9901/tsfile/live/0122_1.m3u8
461.82ms,经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024
461.82ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
461.83ms,河南卫视,http://60.208.61.2:352/tsfile/live/0139_1.m3u8
461.83ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
461.83ms,河北卫视,http://1.197.81.30:9901/tsfile/live/0117_1.m3u8
461.86ms,CCTV6,http://114.249.230.215:9888/udp/239.3.1.174:8001
461.86ms,湖北卫视,http://221.219.96.192:8012/rtp/239.3.1.138:8044?
461.87ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-23.m3u8
461.87ms,辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056
461.88ms,CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120
461.89ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
461.89ms,湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044
461.90ms,南方卫视,http://123.117.237.15:8680/udp/239.3.1.161:8001
461.90ms,CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001
461.91ms,厦门卫视,http://115.48.60.47:9901/tsfile/live/0129_1.m3u8
461.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-383.m3u8
461.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-202.m3u8
461.94ms,CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
461.97ms,东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
461.97ms,黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016
461.97ms,辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140
461.98ms,浙江卫视,http://111.196.135.75:8686/udp/239.3.1.137:8036
461.98ms,CCTV10,http://221.219.96.192:8012/rtp/239.3.1.63:8116?
461.99ms,广西卫视,http://114.249.229.24:8888/udp/239.3.1.39:8300
462.00ms,河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8
462.00ms,1_795,http://www.goodiptv.club/bilibili/21807294
462.00ms,CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.00ms,安徽卫视,http://110.7.130.134:8096/tsfile/live/0130_1.m3u8
462.02ms,吉林卫视,http://123.182.210.159:9901/tsfile/live/0116_1.m3u8
462.03ms,[HD]billiard tv hd,https://stream1.freetv.fun/billiard-tv-2.m3u8
462.03ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
462.05ms,湖北卫视,http://110.7.130.134:8096/tsfile/live/0132_1.m3u8
462.05ms,山东影视,http://112.234.21.109:9901/tsfile/live/1001_1.m3u8
462.06ms,河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8
462.07ms,CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001
462.07ms,[BD]mbc drama,https://stream1.freetv.fun/mbc-drama-4.m3u8
462.09ms,安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
462.10ms,安徽卫视,http://122.139.47.178:9901/tsfile/live/0130_1.m3u8
462.11ms,兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160
462.11ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
462.12ms,[BD]btn,https://stream1.freetv.fun/btn-2.m3u8
462.12ms,惠州,http://163.177.122.71:9901/tsfile/live/1106_1.m3u8
462.13ms,海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304
462.13ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
462.14ms,[BD]utv,https://stream1.freetv.fun/utv-2.m3u8
462.15ms,黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8
462.15ms,重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
462.17ms,CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001
462.17ms,兵团卫视,http://114.249.215.204:9888/udp/239.3.1.48:8160
462.21ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
462.21ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
462.24ms,经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8
462.24ms,北京卫视,http://221.199.193.191:9901/tsfile/live/0122_1.m3u8
462.24ms,东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032
462.25ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
462.25ms,河南电视剧,http://115.48.60.47:9901/tsfile/live/1010_1.m3u8
462.27ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8
462.29ms,吉林卫视,http://221.219.96.192:8012/rtp/239.3.1.240:8172?
462.29ms,河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128
462.30ms,江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164
462.31ms,CCTV8,http://116.117.105.183:8096/tsfile/live/0008_1.m3u8
462.32ms,卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
462.35ms,CCTV17,http://175.16.180.250:9901/tsfile/live/0019_1.m3u8
462.35ms,CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
462.35ms,陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
462.35ms,CCTV5,http://221.219.96.192:8012/rtp/239.3.1.130:8004?
462.36ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-13.m3u8
462.36ms,湖南卫视,http://120.0.52.44:8086/tsfile/live/0128_1.m3u8
462.37ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8
462.37ms,[BD]channel 7,https://stream1.freetv.fun/channel-7-1.m3u8
462.38ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
462.38ms,CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
462.38ms,CCTV1,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8
462.38ms,嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
462.38ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-227.m3u8
462.39ms,黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
462.40ms,CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
462.40ms,CCTV4,http://114.249.230.215:9888/udp/239.3.1.213:4220
462.40ms,西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164
462.41ms,河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072
462.41ms,CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001
462.43ms,CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
462.43ms,河南电视剧,http://115.48.62.25:9901/tsfile/live/1010_1.m3u8
462.43ms,福建乡村,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8
462.44ms,重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
462.45ms,CCTV4,http://114.249.229.24:8888/udp/239.3.1.214:4220
462.45ms,[HD]ช่อง premier sports,https://stream1.freetv.fun/ch-ng-premier-sports-1.m3u8
462.45ms,山西卫视,http://221.199.193.3:9901/tsfile/live/0118_1.m3u8
462.45ms,天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234
462.45ms,辽宁卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.57:8056
462.47ms,金鹰卡通,http://115.48.62.25:9901/tsfile/live/1019_1.m3u8
462.50ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
462.51ms,CCTV8,http://120.0.52.44:8086/tsfile/live/0008_1.m3u8
462.52ms,CCTV7,http://115.48.63.123:9901/tsfile/live/0007_1.m3u8
462.52ms,[BD]more than sports tv,https://stream1.freetv.fun/more-than-sports-tv-1.m3u8
462.52ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
462.53ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-89.m3u8
462.54ms,海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304
462.55ms,哈哈炫动,http://113.195.5.165:9901/tsfile/live/1009_1.m3u8
462.55ms,陕西卫视,http://118.77.152.185:9901/tsfile/live/0127_1.m3u8
462.57ms,内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176
462.58ms,南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001
462.60ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
462.60ms,广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8
462.60ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-1.m3u8
462.61ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20
462.61ms,大一巴,http://www.goodiptv.club/bilibili/1601706
462.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
462.63ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
462.64ms,CCTV3,http://125.32.182.146:9901/tsfile/live/0003_1.m3u8
462.64ms,[HD]horse country,https://stream1.freetv.fun/horse-country-1.m3u8
462.66ms,浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036
462.67ms,厦门卫视,http://115.48.63.239:9901/tsfile/live/0129_1.m3u8
462.69ms,IPTV6+,http://116.117.104.39:8096/tsfile/live/1010_1.m3u8
462.69ms,CCTV12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8
462.70ms,兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120
462.72ms,CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
462.73ms,湖南卫视,http://110.7.130.134:8096/tsfile/live/0128_1.m3u8
462.74ms,河北农民,http://123.182.210.159:9901/tsfile/live/1005_1.m3u8
462.74ms,福建东南,http://115.48.63.239:9901/tsfile/live/1018_1.m3u8
462.76ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
462.76ms,CCTV15,http://115.48.62.25:9901/tsfile/live/0015_1.m3u8
462.77ms,三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
462.77ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
462.77ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
462.78ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-73.m3u8
462.79ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-1.m3u8
462.79ms,CCTV14,http://222.217.230.192:8181/tsfile/live/0014_1.m3u8
462.79ms,【超级交通站】抗ri情景喜剧,http://182.40.120.216/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.m3u8
462.80ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
462.81ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
462.81ms,天津卫视,http://115.48.63.239:9901/tsfile/live/0135_1.m3u8
462.81ms,吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172
462.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
462.82ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
462.82ms,CCTV17,http://101.74.31.52:9901/tsfile/live/1009_1.m3u8
462.84ms,CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
462.84ms,河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8
462.86ms,安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
462.86ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
462.88ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
462.90ms,安徽卫视,http://116.117.105.183:8096/tsfile/live/0130_1.m3u8
462.91ms,CCTV1,http://111.196.135.75:8686/rtp/239.3.1.129:8008
462.93ms,北京卫视,http://171.110.42.2:8181/tsfile/live/0122_1.m3u8
462.93ms,广东卫视,http://116.117.106.42:8096/tsfile/live/0125_1.m3u8
462.94ms,与凤行-第22集,https://v10.dious.cc/20240329/cArRSoV3/index.m3u8
462.96ms,北京卫视,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8
462.96ms,经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024
462.97ms,三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120
462.98ms,清徽夜凝,http://www.goodiptv.club/bilibili/22485832
462.99ms,三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120
463.00ms,[HD]tea tv 2,https://stream1.freetv.fun/tea-tv-2-2.m3u8
463.00ms,贵州卫视,http://60.208.61.2:352/tsfile/live/0120_1.m3u8
463.01ms,懒里克森,http://www.goodiptv.club/bilibili/821514
463.02ms,湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012
463.02ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-4.m3u8
463.02ms,[SD]连云港综合,https://stream1.freetv.fun/lian-yun-gang-zong-he-1.m3u8
463.03ms,北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000
463.03ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-41.m3u8
463.03ms,CCTV4,http://123.117.174.237:30000/rtp/239.3.1.213:4220
463.04ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
463.05ms,东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
463.06ms,CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
463.06ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
463.06ms,CCTV16,http://111.196.135.75:8686/rtp/239.3.1.184:8001
463.06ms,宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124
463.06ms,河北卫视,http://20191221.xyz:18887/udp/239.254.96.113:9616
463.07ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-32.m3u8
463.08ms,河南都市,http://125.43.241.34:9901/tsfile/live/1001_1.m3u8
463.08ms,CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
463.08ms,湖北卫视,http://111.196.135.75:8686/udp/239.3.1.138:8044
463.10ms,四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8
463.10ms,CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
463.11ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
463.12ms,金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
463.12ms,CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
463.12ms,四川卫视,http://116.117.106.42:8096/tsfile/live/0123_1.m3u8
463.12ms,云南卫视,http://115.48.62.25:9901/tsfile/live/0119_1.m3u8
463.13ms,山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
463.14ms,杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
463.15ms,福建东南,http://115.48.62.25:9901/tsfile/live/1018_1.m3u8
463.16ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
463.16ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
463.16ms,CCTV4,http://222.129.139.229:8888/rtp/239.3.1.213:4220
463.18ms,河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072
463.19ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
463.19ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
463.19ms,[BD]cctv1425,https://stream1.freetv.fun/cctv1425-1.m3u8
463.20ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
463.23ms,CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112
463.23ms,[SD]cgtndocumentary,https://stream1.freetv.fun/cgtndocumentary-4.m3u8
463.23ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
463.24ms,辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8
463.27ms,山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
463.29ms,临沂图文,http://112.234.21.109:9901/tsfile/live/1016_1.m3u8
463.30ms,CCTV10,http://101.66.199.47:9901/tsfile/live/0010_1.m3u8
463.31ms,北京卫视,http://221.199.193.176:9901/tsfile/live/0122_1.m3u8
463.32ms,厦门卫视,http://114.249.230.215:9888/udp/239.3.1.143:4120
463.33ms,CCTV13,http://114.249.215.204:9888/udp/239.3.1.124:8128
463.35ms,东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032
463.36ms,山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
463.38ms,四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
463.38ms,江苏卫视,http://111.196.135.75:8686/udp/239.3.1.135:8028
463.39ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
463.39ms,CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
463.40ms,黑龙江卫视,http://114.249.230.215:9888/udp/239.3.1.133:8016
463.40ms,CCTV10,http://1.30.24.181:9901/tsfile/live/0010_1.m3u8
463.42ms,内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
463.42ms,内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
463.43ms,广东卫视,http://119.51.60.31:9901/tsfile/live/0125_1.m3u8
463.44ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
463.44ms,广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8
463.48ms,千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20
463.49ms,CCTV12,http://1.30.24.181:9901/tsfile/live/0012_1.m3u8
463.49ms,CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001
463.50ms,CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
463.50ms,黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
463.52ms,重庆都市广播 FM93.80*0][0*0],http://live.xmcdn.com/live/132/64.m3u8
463.53ms,CCTV6,http://120.0.52.44:8086/tsfile/live/0006_1.m3u8
463.54ms,广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300
463.54ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8
463.54ms,河北卫视,http://101.74.28.50:9901/tsfile/live/0117_1.m3u8
463.54ms,CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
463.55ms,贵州卫视,http://125.32.182.146:9901/tsfile/live/0120_1.m3u8
463.56ms,CCTV7,http://101.74.31.69:9901/tsfile/live/0007_1.m3u8
463.56ms,[HD]kinoshka premiere hd,https://stream1.freetv.fun/kinoshka-premiere-1.m3u8
463.58ms,[BD]rta education,https://stream1.freetv.fun/rta-education-1.m3u8
463.59ms,CCTV2,http://hms144nc1972679571.live.aikan.miguvideo.com/wh7f454c46tw1367597789_986251175/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=124.222.137.170&timestamp=20220829051304&ContentId=265667329&timezone=UTC&mtv_session=3a72ceba3ac665546cb73fabdc40bd8b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9afe5e7950888c1a04ca5a47e51f660
463.60ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
463.60ms,北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
463.61ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
463.62ms,MetArt FHD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12160/index.m3u8
463.62ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
463.62ms,贵州卫视,http://114.249.230.215:9888/udp/239.3.1.149:8076
463.63ms,青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184
463.64ms,CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001
463.66ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
463.70ms,重庆卫视,http://221.199.193.3:9901/tsfile/live/0142_1.m3u8
463.71ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20
463.71ms,吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
463.73ms,北京文艺,http://114.253.244.86:4001/rtp/239.3.1.242:8000?
463.74ms,陕西卫视,http://219.159.194.18:8181/tsfile/live/0136_1.m3u8
463.76ms,CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
463.76ms,辽宁卫视,http://115.48.62.25:9901/tsfile/live/0121_1.m3u8
463.76ms,CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
463.76ms,[BD]咪咕体育31,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-31-1.m3u8
463.77ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-32.m3u8
463.79ms,青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8
463.79ms,CCTV7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
463.79ms,CCTV5,http://114.249.230.215:9888/udp/239.3.1.173:8001
463.80ms,湖南卫视,http://101.74.31.52:9901/tsfile/live/0128_1.m3u8
463.81ms,[SD]Indosiar,https://stream1.freetv.fun/indosiar-1.m3u8
463.81ms,黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016
463.82ms,一本道109[*,https://vip4.ddyunbo.com/20210210/gCN3KZ2B/index.m3u8?skipl=1
463.86ms,吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
463.86ms,天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
463.87ms,CCTV16,http://114.249.230.215:9888/udp/239.3.1.183:8001
463.87ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-69.m3u8
463.88ms,青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184
463.89ms,安徽卫视,http://111.196.135.75:8686/udp/239.3.1.211:8064
463.90ms,CCTV11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8
463.90ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.m3u8
463.91ms,东南卫视,http://118.248.218.14:8088/tsfile/live/0113_1.m3u8
463.91ms,[情满四合院] 你准备好感受那份年代情感了吗？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
463.92ms,CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092
463.92ms,CCTV8,http://122.139.47.178:9901/tsfile/live/0008_1.m3u8
463.92ms,[SD]安多卫视,https://stream1.freetv.fun/ipv6-an-duo-wei-shi-10.m3u8
463.93ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
463.94ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-464.m3u8
463.95ms,CCTV1,http://115.48.62.25:9901/tsfile/live/0001_1.m3u8
463.95ms,四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043
463.95ms,[BD]咪咕体育 21,https://stream1.freetv.fun/mi-gu-ti-yu--21-1.m3u8
463.98ms,河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
463.98ms,CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092
463.98ms,CCTV17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
463.99ms,CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8
463.99ms,[SD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
464.00ms,CCTV11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8
464.01ms,CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144
464.02ms,CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
464.03ms,天津卫视,http://115.48.62.25:9901/tsfile/live/0135_1.m3u8
464.04ms,CCTV15,http://123.117.237.15:8680/rtp/239.3.1.153:8136
464.04ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
464.05ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
464.05ms,[SD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
464.06ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-35.m3u8
464.07ms,[HD]trt kurdî,https://stream1.freetv.fun/trt-kurdi-1.m3u8
464.08ms,安阳科教,http://115.48.62.25:9901/tsfile/live/1017_1.m3u8
464.08ms,淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001
464.08ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
464.08ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
464.09ms,天津卫视,http://116.117.104.39:8096/tsfile/live/0135_1.m3u8
464.11ms,浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
464.13ms,CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8
464.13ms,[SD]辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-2.m3u8
464.14ms,CCTV1,http://115.48.63.239:9901/tsfile/live/0001_1.m3u8
464.14ms,天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234
