更新时间,#genre#
20241208-18-48-55,url


RespoTime,whitelist,#genre#
482.80ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-8.m3u8
482.81ms,浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8
482.82ms,天津卫视,http://61.145.208.59:9090/udp/239.77.1.37:5146
482.82ms,广东卫视,http://61.145.208.59:9090/udp/239.77.1.2:5146
482.84ms,东方卫视,http://58.62.234.242:10000/udp/239.77.0.98:5146
482.87ms,山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
482.89ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
482.89ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
482.90ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
482.90ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
482.91ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
482.93ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-3.ctv
482.95ms,深圳购物,http://113.111.16.104:8888/udp/239.77.1.87:5146
482.97ms,[HD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-8.ctv
483.03ms,贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
483.04ms,CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
483.05ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
483.05ms,[SD]Disney Jr,https://stream1.freetv.fun/disney-jr-5.m3u8
483.06ms,CCTV2,http://119.145.76.245:10000/rtp/239.253.43.17:5146
483.06ms,浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8
483.08ms,[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-15.m3u8
483.09ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
483.09ms,CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
483.11ms,吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
483.11ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
483.12ms,[BD]barstool sports,https://stream1.freetv.fun/barstool-sports-1.ctv
483.13ms,东方卫视,http://61.145.208.59:9090/udp/239.77.0.49:5146
483.15ms,回复密码,http://150.158.112.123/jar/gzh.mp4
483.16ms,深圳卫视,http://113.90.246.252:4000/udp/239.77.1.3:5146
483.18ms,海南卫视,http://110.53.218.182:9902/tsfile/live/1009_1.m3u8
483.19ms,吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
483.19ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
483.20ms,CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
483.20ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
483.20ms,[BD]nicktoons,https://stream1.freetv.fun/nicktoons-9.m3u8
483.21ms,安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146
483.22ms,CCTV17,http://119.145.76.245:10000/rtp/239.77.0.115:5146
483.23ms,广东珠江,http://119.145.76.245:10000/udp/239.77.0.3:5146
483.24ms,茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146
483.25ms,湖南卫视,http://119.145.76.245:10000/rtp/239.77.1.129:5146
483.29ms,CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
483.31ms,五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
483.32ms,CHC电影,http://119.145.76.245:10000/rtp/239.77.0.27:5146
483.34ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
483.38ms,云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
483.38ms,[BD]axn,https://stream1.freetv.fun/axn-7.ctv
483.40ms,第一剧场,http://114.238.59.25:4000/rtp/239.49.8.94:8000?
483.40ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-34.ctv
483.41ms,黑龙江视,http://113.111.16.104:8888/udp/239.77.1.6:5146
483.43ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
483.43ms,[VGA]rev'n,https://stream1.freetv.fun/rev-n-1.m3u8
483.44ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
483.45ms,CCTV11,http://119.145.76.245:10000/rtp/239.77.1.238:5146
483.45ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
483.46ms,[BD]CBEEBIES,https://stream1.freetv.fun/cbeebies-4.ctv
483.47ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
483.48ms,CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
483.48ms,[BD]STARZ WEST,https://stream1.freetv.fun/starz-west-16.ctv
483.48ms,[SD]B4U MUSIC,https://stream1.freetv.fun/b4u-music-2.ctv
483.49ms,CCTV1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
483.49ms,CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
483.50ms,90's Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c814939a590008567a3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263254-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a2521e96-4461-4157-b0d7-865b57c5f565
483.53ms,[SD]BERNAMA,https://stream1.freetv.fun/bernama-5.ctv
483.55ms,江西卫视,http://113.111.16.104:8888/udp/239.77.1.219:5146
483.58ms,[HD]HBO Signature,https://stream1.freetv.fun/hbo-signature-11.ctv
483.59ms,黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8
483.60ms,CCTV9,http://119.145.76.245:10000/rtp/239.77.1.65:5146
483.60ms,广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8
483.62ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
483.64ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
483.67ms,广州竞赛,http://61.145.208.59:9090/udp/239.253.43.75:5146
483.70ms,四川卫视,http://61.145.208.59:9090/udp/239.77.1.30:5146
483.71ms,4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
483.72ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
483.72ms,汕尾新闻,http://61.145.208.59:9090/udp/239.77.0.25:5146
483.74ms,吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
483.74ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-27.m3u8
483.75ms,贵州卫视,http://113.111.16.104:8888/udp/239.77.1.221:5146
483.76ms,浙江卫视,http://119.145.76.245:10000/rtp/239.77.1.150:5146
483.77ms,[HD]Astro Aura,https://stream1.freetv.fun/astro-aura-8.ctv
483.79ms,[HD]ACTION MAX,https://stream1.freetv.fun/action-max-8.ctv
483.80ms,CCTV14,http://119.145.76.245:10000/rtp/239.77.1.161:5146
483.82ms,[HD]ASTRO AEC,https://stream1.freetv.fun/astro-aec-5.ctv
483.83ms,江苏卫视,http://113.111.16.104:8888/udp/239.77.1.18:5146
483.83ms,深圳移动电视,http://113.111.16.104:8888/udp/239.77.1.175:5146
483.84ms,CCTV8,http://119.145.76.245:10000/rtp/239.77.0.172:5146
483.84ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
483.84ms,辽宁卫视,http://223.166.234.149:7777/tsfile/live/0121_1.m3u8
483.85ms,河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
483.86ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
483.88ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-3.m3u8
483.90ms,CCTV1,http://119.145.76.245:10000/rtp/239.77.1.20:5146
483.91ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
483.92ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
483.95ms,海南卫视,http://119.145.76.245:10000/rtp/239.77.0.72:5146
483.97ms,湖南卫视,http://113.90.246.252:4000/udp/239.77.1.5:5146
483.97ms,汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146
483.97ms,东方卫视,http://61.145.208.59:9090/udp/239.77.1.218:5146
483.98ms,[SD]cctv-10科教,https://stream1.freetv.fun/cctv-10ke-jiao-1.m3u8
483.99ms,辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
484.01ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
484.01ms,广西卫视,http://119.145.76.245:10000/rtp/239.253.43.36:5146
484.01ms,[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-10.ctv
484.05ms,CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000
484.05ms,CCTV16,http://119.145.76.245:10000/rtp/239.77.0.165:5146
484.05ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
484.07ms,黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8
484.07ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.m3u8
484.07ms,[SD]MTV LIVE,https://stream1.freetv.fun/mtv-live-4.ctv
484.08ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
484.08ms,深圳卫视,http://223.166.234.215:7777/tsfile/live/0126_1.m3u8
484.09ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
484.10ms,[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-1.m3u8
484.11ms,江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
484.11ms,东莞资讯,http://113.111.16.104:8888/udp/239.253.43.105:5146
484.11ms,[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-5.m3u8
484.11ms,[HD]中天亚洲台,https://stream1.freetv.fun/zhong-tian-ya-zhou-3.ctv
484.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
484.12ms,[BD]电影8,https://stream1.freetv.fun/dian-ying-8-1.ctv
484.13ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-12.m3u8
484.13ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.ctv
484.14ms,CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
484.14ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
484.14ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
484.14ms,深圳公共,http://113.111.16.104:8888/udp/239.77.1.178:5146
484.15ms,内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
484.16ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
484.17ms,广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
484.17ms,[SD]哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-3.m3u8
484.18ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
484.22ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
484.23ms,Journy (720p),https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8
484.24ms,CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
484.24ms,深圳卫视,http://119.145.76.245:10000/rtp/239.77.1.148:5146
484.24ms,[VGA]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-100.m3u8
484.25ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-73.m3u8
484.25ms,揭阳综合,http://113.111.16.104:8888/udp/239.77.0.229:5146
484.25ms,中山教育,http://113.111.16.104:8888/udp/239.253.43.64:5146
484.28ms,[BD]BERITA SATU,https://stream1.freetv.fun/berita-satu-5.ctv
484.29ms,运城二套公共频道,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
484.30ms,穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
484.30ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-10.ctv
484.31ms,七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8
484.31ms,茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146
484.32ms,CCTV16,http://49.67.188.201:4022/rtp/239.49.8.31:8000
484.34ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
484.34ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-6.ctv
484.35ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
484.35ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8
484.37ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
484.37ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-19.m3u8
484.38ms,山东卫视,http://125.107.125.210:9901/tsfile/live/0131_1.m3u8
484.39ms,CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
484.39ms,[HD]WWE,https://stream1.freetv.fun/wwe-2.ctv
484.40ms,CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
484.40ms,CCTV13,http://119.145.76.245:10000/rtp/239.77.0.188:5146
484.40ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
484.41ms,[HD]Cinemax,https://stream1.freetv.fun/cinemax-16.ctv
484.44ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
484.44ms,山西卫视,http://223.166.234.114:7777/tsfile/live/0118_1.m3u8
484.46ms,[BD]cctv64,https://stream1.freetv.fun/cctv64-1.m3u8
484.46ms,[HD]周星星,https://stream1.freetv.fun/zhou-xing-xing-1.ctv
484.49ms,[HD]DISCOVERY HD,https://stream1.freetv.fun/discovery-10.ctv
484.50ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
484.50ms,[VGA]history military,https://stream1.freetv.fun/history-military-1.ctv
484.51ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
484.52ms,CCTV1,http://119.145.76.245:10000/rtp/239.77.0.129:5146
484.52ms,CCTV13,http://106.53.99.30/dl/cctv13.m3u8
484.53ms,卡酷少儿,http://223.166.234.215:7777/tsfile/live/1044_1.m3u8
484.53ms,嘉佳卡通,http://113.111.16.104:8888/udp/239.77.0.179:5146
484.53ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
484.53ms,肇庆综合,http://113.111.16.104:8888/udp/239.253.43.1:5146
484.53ms,[SD]MTV Hits,https://stream1.freetv.fun/mtv-hits-1.ctv
484.53ms,[HD]SKY CINEMA SHOWCASE,https://stream1.freetv.fun/sky-cinema-showcase-5.ctv
484.54ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
484.54ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-30.ctv
484.55ms,东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
484.55ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
484.55ms,鬼风Q,https://www.goodiptv.club/bilibili/1851399467
484.56ms,广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146
484.56ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
484.57ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
484.57ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
484.58ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
484.58ms,深圳东部,http://14.112.86.101:4022/udp/239.77.1.224:5146
484.58ms,CGT英语,http://113.111.16.104:8888/udp/239.77.0.199:5146
484.59ms,东莞新闻,http://113.111.16.104:8888/udp/239.253.43.104:5146
484.59ms,HZTV-贰,http://61.145.208.59:9090/udp/239.77.1.233:5146
484.60ms,CCTV8,http://49.67.188.201:4022/rtp/239.49.8.77:8000
484.60ms,新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8
484.61ms,[SD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-20.m3u8
484.62ms,黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8
484.64ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-12.m3u8
484.64ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
484.65ms,CGTN,http://223.166.234.114:7777/tsfile/live/1037_1.m3u8
484.65ms,[BD]RCTI,https://stream1.freetv.fun/rcti-11.ctv
484.67ms,[VGA]Astro 爱奇艺,https://stream1.freetv.fun/astro-ai-qi-yi-8.ctv
484.68ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8
484.68ms,[SD]ASTRO RIA,https://stream1.freetv.fun/astro-ria-4.ctv
484.69ms,CCTV8,http://101.65.33.109:9901/tsfile/live/0008_1.m3u8
484.69ms,山东卫视,http://119.145.76.245:10000/rtp/239.77.0.94:5146
484.71ms,[BD]cctv-1,https://stream1.freetv.fun/cctv-1-10.m3u8
484.71ms,东南卫视,http://61.145.208.59:9090/udp/239.77.1.104:5146
484.73ms,CCTV12,http://119.145.76.245:10000/rtp/239.77.1.109:5146
484.73ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
484.75ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
484.75ms,[HD]Kix,https://stream1.freetv.fun/kix-6.ctv
484.76ms,广东珠江,http://119.145.76.245:10000/udp/239.77.0.114:5146
484.78ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
484.78ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
484.78ms,[BD]arirang,https://stream1.freetv.fun/arirang-10.m3u8
484.79ms,[BD]nick jr,https://stream1.freetv.fun/nick-jr-12.m3u8
484.80ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-41.m3u8
484.81ms,CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
484.81ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
484.82ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
484.85ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
484.86ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
484.86ms,[HD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-7.ctv
484.86ms,[BD]Hallmark,https://stream1.freetv.fun/hallmark-4.ctv
484.87ms,河南卫视,http://113.90.246.252:4000/udp/239.77.1.229:5146
484.87ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
484.87ms,广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
484.87ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-14.m3u8
484.90ms,东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8
484.93ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
484.94ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
484.96ms,CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
484.96ms,广州综合,http://61.145.208.59:9090/udp/239.253.43.71:5146
484.97ms,广东卫视,http://119.145.76.245:10000/rtp/239.77.0.84:5146
484.99ms,CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
484.99ms,CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
485.00ms,广东新闻,http://61.145.208.59:9090/udp/239.77.0.173:5146
485.01ms,东南卫视,http://125.123.120.15:4022/udp/233.50.201.58:5140
485.02ms,老歌音乐台[0*0],http://live.xmcdn.com:80/live/2628/64.m3u8
485.04ms,CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
485.06ms,CCTV17,http://14.112.86.101:4022/udp/239.77.1.121:5146
485.06ms,[HD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-6.ctv
485.07ms,吉林卫视,http://119.145.76.245:10000/rtp/239.77.1.45:5146
485.09ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-23.m3u8
485.13ms,[BD]RCTI,https://stream1.freetv.fun/rcti-7.ctv
485.16ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
485.17ms,湖南卫视,http://119.145.76.245:10000/rtp/239.77.0.127:5146
485.17ms,广州影视,http://61.145.208.59:9090/udp/239.253.43.73:5146
485.18ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
485.18ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
485.19ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
485.20ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
485.20ms,女老板的反击(100集),https://vd2.bdstatic.com/mda-pd63rfuh803uepji/720p/h264/1680837193888969534/mda-pd63rfuh803uepji.mp4
485.21ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
485.21ms,广东卫视,http://113.90.246.252:4000/udp/239.77.1.19:5146
485.28ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
485.28ms,安徽卫视,http://61.145.208.59:9090/udp/239.77.1.13:5146
485.29ms,广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
485.30ms,[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-15.ctv
485.31ms,CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12
485.31ms,[BD]cctv-13新闻,https://stream1.freetv.fun/cctv-13xin-wen-4.m3u8
485.32ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
485.34ms,都市剧场,http://223.166.234.149:7777/tsfile/live/1053_1.m3u8
485.34ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
485.35ms,天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
485.35ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
485.37ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
485.37ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
485.38ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
485.39ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
485.39ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
485.41ms,印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
485.41ms,江西｜都市,http://113.195.172.192:808/hls/2/index.m3u8
485.42ms,[SD]cctvnews,https://stream1.freetv.fun/cctvnews-2.m3u8
