更新时间,#genre#
20241129-17-47-53,url


RespoTime,whitelist,#genre#
840.07ms,深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
840.30ms,北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
840.63ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
840.75ms,广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-4.ctv
840.95ms,四川🥝利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
841.03ms,CCTV-07,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
841.24ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
841.27ms,MDIIlovetv,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
841.60ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
841.67ms,山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
841.72ms,CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
841.88ms,北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
841.92ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
841.98ms,宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
842.06ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
842.11ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
842.16ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
842.20ms,济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
842.29ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
842.32ms,纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-30.ctv
842.35ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
842.38ms,浙江台州三门核电站,https://gctxyc.liveplay.myqcloud.com/gc/hsptgz_1/index.m3u8
842.43ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
842.60ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
842.66ms,CCTV11,http://60.7.56.22:4000/rtp/239.253.93.153:6321
842.70ms,CCTV-03,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
842.76ms,斗鱼电影HD33,http://jiaojirentv.top/2020/dy.php?id=52787
842.83ms,美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
842.86ms,色情公寓EP5,https://video2.51daao.com/btt1/2021/10/20211014/fAFsuGr8/index.m3u8
842.88ms,色情公寓EP1,https://video2.51daao.com/btt1/2021/10/20211014/GqEwwFdl/index.m3u8
842.90ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
842.97ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-1.ctv
843.18ms,斗鱼电影1,http://jiaojirentv.top/2020/dy.php?id=2935323
843.26ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
843.33ms,色情公寓EP3,https://video2.51daao.com/btt1/2021/10/20211014/ZQ6Tn364/index.m3u8
843.45ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
843.57ms,浪子情仇(81集),https://vd3.bdstatic.com/mda-pecpz9ti97u1z825/720p/h264/1683998885326452646/mda-pecpz9ti97u1z825.mp4
843.68ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
843.90ms,中心医院,http://111.9.163.109:9901/tsfile/live/1003_1.m3u8
844.05ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
844.15ms,辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
844.15ms,凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
844.27ms,山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
844.43ms,CCTV-05,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
844.78ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
844.90ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
845.04ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
845.05ms,色情公寓EP7,https://video2.51daao.com/btt1/2021/10/20211014/VtQa1UTM/index.m3u8
845.42ms,2005年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
845.42ms,CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
845.49ms,埋堆堆05,http://live.nctv.top/6688/huya.php?id=23865080
845.57ms,内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
845.72ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
846.16ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=yingshi
846.52ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
846.63ms,天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
846.92ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
847.46ms,CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
847.85ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
848.30ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
848.38ms,贵州六盘水野玉海度假区玻璃桥,https://gctxyc.liveplay.myqcloud.com/gc/cntv535-zbzg_1/index.m3u8
848.42ms,广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-2.ctv
848.59ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
848.99ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
849.11ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
849.14ms,CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
849.56ms,罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
849.62ms,千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
849.94ms,古董风云（50集）,https://vd2.bdstatic.com/mda-pe9r3itz1thdrm9i/sc/cae_h264/1683796097451505310/mda-pe9r3itz1thdrm9i.mp4
849.97ms,新疆巩留县蝶湖景区,https://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1/index.m3u8
850.24ms,广场舞16,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-09192275ebbdc2a735fc888d7eca762e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=14630181728726304270&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=662&split=664684
850.25ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
850.59ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.ctv
850.70ms,辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
850.76ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
850.76ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
851.21ms,广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
851.54ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
851.62ms,浙江卫视梅州,http://cqshushu.us.kg:2086/gitv.php?id=G_ZHEJIANG-CQ
851.73ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
851.75ms,重庆经济广播 FM101.50*0][0*0],http://ls.qingting.fm/live/1499.m3u8
851.92ms,男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
852.52ms,爱上—4K湖北,http://www.furymax.top:85/rtp/239.69.1.141:10482
852.63ms,东森财经新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGRzY2p4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
852.68ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
852.72ms,AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
852.72ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
852.78ms,豪门战尊,https://vd4.bdstatic.com/mda-pi947rkiaa76hy2m/sc/cae_h264/1694346919481540355/mda-pi947rkiaa76hy2m.mp4
852.79ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
852.92ms,解说_小冉看电影,http://159.75.85.63:35455/huya/17341907
853.05ms,鹊刀门,http://120.77.28.4:8648/yy.php?id=1355344777
853.19ms,常州公共,http://dsm.52nantong.net:8800/udp/239.49.1.131:6000
853.21ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
853.34ms,湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
853.40ms,地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
853.45ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
853.50ms,河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
853.58ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
853.75ms,豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
854.12ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
854.21ms,厦门移动,http://106.53.99.30/dl/xmtv.php?id=xmyd
854.32ms,TPT Now KTCA-DT5 (720p) [Not 24/7],https://api.new.livestream.com/accounts/12638076/events/8488790/live.m3u8
854.54ms,梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
854.80ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
854.97ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
855.00ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
855.09ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
855.10ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
855.54ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
855.94ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
856.14ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4#
856.26ms,CCTV怀旧剧场,http://60.7.56.22:4000/rtp/239.253.92.98:6120
856.60ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
856.67ms,林州新闻综合频道,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
856.74ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
856.76ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
857.01ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
857.20ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
857.26ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
857.47ms,湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
857.56ms,潘朵啦玩美Perfect, http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
857.76ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
857.84ms,纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-23.ctv
857.91ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
857.99ms,陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
858.22ms,菏泽影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
858.32ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
858.37ms,翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
858.60ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
858.82ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
858.83ms,北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8
858.89ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv
858.92ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
859.08ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
859.18ms,沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
859.35ms,纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-7.ctv
859.57ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
859.67ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
859.79ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
859.81ms,云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
860.07ms,福建南平茶平乡万亩茶园,https://gctxyc.liveplay.myqcloud.com/gc/cntv401-zbzg_1/index.m3u8
860.18ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
860.23ms,CCTV4,http://110.52.8.13:808/hls/4/index.m3u8
860.29ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs
860.36ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
860.72ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv
860.94ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
860.94ms,浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
860.99ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
861.03ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
861.11ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
861.16ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
861.24ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
861.32ms,ISSO New Zealand Daily Darshan Auckland (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCXvs0ohLDctzFbbEGCQg-rQ.m3u8
861.59ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
861.59ms,CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
861.65ms,林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
861.70ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
861.77ms,湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
861.85ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv
862.28ms,经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
862.30ms,加菲猫家族,https://hd.ijycnd.com/play/Rb4BRWxe/index.m3u8
862.43ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
862.46ms,Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
862.49ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
862.49ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
862.50ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
862.58ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
862.74ms,山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
862.97ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
863.13ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
863.19ms,高帧影片,http://epg.112114.xyz/douyu/6763930
863.21ms,CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
863.22ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
863.51ms,纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-15.ctv
864.70ms,命运之夜,https://hd.ijycnd.com/play/1aKDpAlb/index.m3u8
864.79ms,四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
864.81ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
865.07ms,24hAMADORAS+18,http://bptxc.com:80/2597036781pw/2359331628/83247
865.28ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
865.61ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
865.78ms,辽宁卫视高清,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
865.86ms,FTV News (民視新聞台),https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
865.87ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
865.98ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
866.34ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
866.55ms,海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
866.94ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
866.98ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
867.15ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
867.17ms,歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
867.17ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
867.43ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
867.60ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
867.77ms,哆啦A梦,http://live.nctv.top/6688/huya.php?id=11601963
867.86ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
867.94ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
868.04ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
868.10ms,埋堆堆35,http://live.nctv.top/6688/huya.php?id=23749068
868.10ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
868.13ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
868.24ms,歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
868.36ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
868.52ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
868.58ms,湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
869.29ms,超人总动员,https://hd.ijycnd.com/play/xe7qRPrb/index.m3u8
869.29ms,昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
869.39ms,湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
869.51ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
869.87ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
870.05ms,家有儿女,http://120.77.28.4:8648/huya.php?id=11352872
870.10ms,吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
870.26ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv
870.42ms,Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead
870.56ms,射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357
870.59ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
870.94ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
871.24ms,南京生活,http://dsm.52nantong.net:8800/udp/239.49.1.28:6000
871.25ms,BBC First,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
871.39ms,南京新闻,http://dsm.52nantong.net:8800/udp/239.49.1.158:6000
871.50ms,呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
871.55ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
871.60ms,深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
872.16ms,春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
872.34ms,CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
872.39ms,广东珠海大剧院,https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1/index.m3u8
872.67ms,埋堆堆30,http://159.75.85.63:35455/huya/23863778
872.77ms,浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
