更新时间,#genre#
20250912 01:42,url


RespoTime,whitelist,#genre#
592.79ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
592.83ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
592.87ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
592.92ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
592.96ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
592.97ms,[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-2.ctv
593.00ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
593.06ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
593.09ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
593.26ms,Dhaaris TV,https://live.iill.top/youtube/@dhaaristv
593.27ms,陈奕迅-床头灯,http://em.21dtv.com/songs/60146798.mkv
593.31ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
593.35ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
593.37ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
593.39ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
593.42ms,第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8?sign=9c945d833e250c9682bf05629a99e2b2&tm=1757535222
593.53ms,山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
593.62ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
593.66ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
593.68ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
593.69ms,建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
593.76ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
593.76ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
593.77ms,[HD]tv1,https://stream1.freetv.fun/tv1-8.m3u8
593.89ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
593.91ms,[SD]golf channel =,https://stream1.freetv.fun/golf-channel-6.ctv
593.94ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
593.98ms,松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
594.03ms,CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
594.04ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
594.10ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
594.11ms,内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8?sign=b8719c93f71ae4fa7b4508183e9b652d&tm=1757535222
594.31ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
594.34ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
594.40ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
594.41ms,龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
594.42ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
594.44ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
594.56ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
594.92ms,CCTV14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
594.93ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
594.96ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
594.98ms,[HD]bbc lifestyle(tw) *s,https://stream1.freetv.fun/bbc-lifestyle--s-1.m3u8
595.00ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
595.08ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
595.34ms,golf,https://live.iill.top/youtube/aa1qCh5Zp3E
595.43ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
595.46ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
595.47ms,SkyNews,https://live.iill.top/youtube/@SkyNews
595.54ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
595.59ms,无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
595.60ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
595.67ms,斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
595.88ms,Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
595.91ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
596.06ms,湖北卫视高清,http://111.43.126.240:9003/hls/54/index.m3u8
596.19ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
596.35ms,CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
596.36ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
596.45ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
596.47ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
596.49ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
596.62ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
596.63ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
596.69ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
596.88ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
597.02ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
597.04ms,做主题喵,https://mursor.ottiptv.cc/bilibili/3191649
597.10ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
597.20ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
597.22ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
597.27ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
597.41ms,CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
597.47ms,缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
597.57ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
597.57ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
597.57ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
597.59ms,湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
597.64ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
597.81ms,陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?sign=bf7b4e807c95661c3aab4df58ed48350&tm=1757535222
597.90ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-1.ctv
597.98ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
598.05ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
598.06ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
598.11ms,贵州经济广播,http://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
598.22ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
598.30ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
598.41ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
598.49ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
598.59ms,黄路梓茵-倒霉农场,http://em.21dtv.com/songs/60145844.mkv
598.61ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
598.63ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
598.63ms,陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
598.65ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
598.70ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8
598.76ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
599.01ms,黄小举-我无所谓两败俱伤,http://em.21dtv.com/songs/60146890.mkv
599.06ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
599.10ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
599.12ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
599.14ms,湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
599.16ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
599.35ms,[BD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8
599.38ms,CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
599.45ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
599.46ms,雪豹之第35集,https://vip.dytt-tv.com/20250208/1809_645098b0/index.m3u8
599.48ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
599.49ms,RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
599.52ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
599.58ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
599.58ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
599.59ms,[HD]bbc,https://stream1.freetv.fun/bbc-2.ctv
599.67ms,FNX,https://fnx.lls.pbs.org/index.m3u8
599.71ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
599.80ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
599.83ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
599.89ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
599.92ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
599.93ms,鞠红川+唐伯虎-FALLINGSLOWLY,http://em.21dtv.com/songs/60145792.mkv
599.95ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
600.00ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
600.08ms,[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8
600.10ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
600.22ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
600.24ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
600.31ms,魏新雨-想你如海,http://em.21dtv.com/songs/60144226.mkv
600.42ms,天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
600.52ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
600.64ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
600.71ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
600.74ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
600.74ms,睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
600.86ms,浙江-SiaoshanCableRadio,http://l.cztvcloud.com/channels/lantian/SXxiaoshanaud2/128k.m3u8
600.88ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
600.97ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
600.98ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
601.06ms,安徽交通广播,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
601.10ms,江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
601.11ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
601.21ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
601.25ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
601.29ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
601.29ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
601.33ms,湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
601.61ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
601.71ms,莆田仙游,http://8.138.7.223/tv/ptbtv.php?id=6
601.73ms,第27集,http://jx.999315.xyz/ffzy/20221225/40721_33bdd80b/index.m3u8
601.77ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
601.80ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
601.81ms,黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?sign=7005662741ba7757d931568fdc40b674&tm=1757535222
601.83ms,[SD]ncm main channel,https://stream1.freetv.fun/ncm-main-channel-1.m3u8
601.84ms,[BD]第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-13.m3u8
601.89ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
601.95ms,CCTV4K,https://mursor.ottiptv.cc/mxw/cctv4k-2.m3u8?sign=fccb9826f52d3fff31b55f9da24cabdd&tm=1757535222
601.99ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
602.00ms,Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
602.21ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
602.26ms,雪豹之第05集,https://vip.dytt-tv.com/20250208/1779_8c01a759/index.m3u8
602.35ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
602.54ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
602.60ms,四川新闻综合广播,http://ls.qingting.fm/live/4906.m3u8
602.68ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
602.71ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
602.76ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
602.84ms,[SD]fashion finds,https://stream1.freetv.fun/fashion-finds-2.m3u8
602.92ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
602.93ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
602.94ms,微凉不小行,https://www.goodiptv.club/huya/30080215
602.97ms,重庆卫视高清,http://111.43.126.240:9003/hls/55/index.m3u8
603.06ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
603.11ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
603.13ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
603.15ms,四川-ChengtuEconomicsRadio,http://ls.qingting.fm/live/1121.m3u8
603.29ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
603.30ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
603.35ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
603.35ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
603.39ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
603.46ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
603.48ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
603.61ms,[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8
603.64ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
603.70ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
603.88ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
604.04ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
604.19ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
604.26ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
604.28ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
604.38ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
604.44ms,辽宁之声,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
604.44ms,杨红梅嗓音太棒了,http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4
604.45ms,云南教育广播·知道分子,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
604.54ms,上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
604.56ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
604.56ms,贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
604.60ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
604.62ms,雪豹之第08集,https://vip.dytt-tv.com/20250208/1782_4a2ddf14/index.m3u8
604.63ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
604.71ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
604.76ms,封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
604.81ms,剧情扣人心弦,https://www.goodiptv.club/huya/29465850
604.85ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
604.88ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
604.92ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
604.93ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
604.93ms,金鹰卡通,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796942.m3u8
604.95ms,[BD]mbc movies action,https://stream1.freetv.fun/mbc-movies-action-1.m3u8
604.95ms,满床春水,https://jpzy01.com/20230213/VkFliFY2/index.m3u8
604.99ms,CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?sign=c1868ff0e1460a7e8031a10c9a7f3ff8&tm=1757443317
605.02ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
605.02ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
605.04ms,[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-5.ctv
605.15ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
605.24ms,云南新闻广播,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
605.27ms,雪豹之第07集,https://vip.dytt-tv.com/20250208/1781_8b6a80c3/index.m3u8
605.36ms,高咏梅-红梅赞,http://em.21dtv.com/songs/60138279.mkv
605.40ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
605.40ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
605.43ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
605.46ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
