更新时间,#genre#
20250228 02:21,url


RespoTime,whitelist,#genre#
513.73ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
513.76ms,CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
513.76ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
513.77ms,马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
513.78ms,杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
513.78ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
513.79ms,山东卫视,http://101.66.198.78:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
513.84ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
513.87ms,重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
513.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
513.93ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
513.93ms,曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
513.93ms,二人台《小叔子挎嫂嫂》,http://gcw.bdcdn.shoujiduoduo.com/v/190917/b887dfe149fd8b1cc5fbe3eac546b49a.mp4
513.93ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
513.95ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
513.98ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
513.99ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
513.99ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
514.00ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
514.00ms,CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
514.00ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
514.01ms,CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
514.02ms,广西卫视,http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
514.02ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
514.06ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
514.06ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
514.07ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
514.08ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
514.09ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
514.09ms,乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
514.10ms,CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
514.12ms,湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
514.16ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
514.17ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
514.23ms,Ftv1时代,http://tlive24.uk/livehttpplay?channel_id=50208
514.25ms,江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
514.25ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
514.27ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
514.30ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
514.31ms,辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
514.35ms,贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
514.36ms,Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
514.37ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-13/live/live.m3u8
514.38ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
514.39ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
514.40ms,江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
514.41ms,CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
514.47ms,湖南卫视,http://8.146.211.219:2001/live_tv?pid=600002475###HLS###ua:SYTV/1.6\\n
514.50ms,CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
514.51ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
514.52ms,山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
514.54ms,凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
514.55ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
514.56ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
514.59ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
514.60ms,云南卫视,http://113.218.229.47:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
514.60ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
514.60ms,CCTV9,http://223.145.224.77:8000/udp/239.76.253.159:9000
514.60ms,CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
514.62ms,CCTV11,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
514.63ms,CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
514.67ms,东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
514.69ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
514.70ms,东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
514.77ms,河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
514.78ms,辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
514.80ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
514.83ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
514.85ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
514.86ms,靖远新闻综合广播,http://live.xmcdn.com/live/2646/64.m3u8
514.87ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
514.89ms,CCTV16(4K),http://223.145.224.77:8000/udp/239.76.254.200:9000
514.93ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
514.94ms,海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
514.94ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
514.98ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
515.00ms,CCTV1,http://211.158.154.144:8002/udp/225.0.4.74:7980
515.01ms,湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8
515.01ms,重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
515.02ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
515.04ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
515.06ms,东南卫视,http://8.146.211.219:2001/live_tv?pid=600002484###HLS###ua:SYTV/1.6\\n
515.06ms,浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
515.06ms,CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
515.07ms,海南卫视,http://8.146.211.219:2001/live_tv?pid=600002506###HLS###ua:SYTV/1.6\\n
515.07ms,浙江卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.100:5140
515.07ms,CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
515.09ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
515.09ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
515.09ms,吉林卫视,http://8.146.211.219:2001/live_tv?pid=600190405###HLS###ua:SYTV/1.6\\n
515.10ms,湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
515.13ms,CETV-2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CETV-2
515.14ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
515.14ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
515.16ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
515.21ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
515.21ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
515.22ms,CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
515.22ms,西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
515.22ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
515.23ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
515.24ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
515.25ms,CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
515.28ms,娱乐频道重庆,http://211.158.154.144:8002/udp/225.0.4.194:7980
515.31ms,IpTV8-频重庆,http://211.158.154.144:8002/udp/225.0.4.54:7980
515.32ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
515.38ms,CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
515.41ms,河北卫视重庆,http://211.158.154.144:8002/udp/225.0.4.174:7980
515.41ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
515.42ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
515.45ms,CCTV-4 中文国际,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
515.46ms,云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
515.48ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
515.50ms,CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
515.51ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
515.51ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
515.54ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
515.54ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
515.60ms,广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
515.64ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
515.64ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
515.69ms,宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
515.70ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
515.72ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
515.73ms,重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8
515.74ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
515.74ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
515.75ms,广东卫视重庆,http://211.158.154.144:8002/udp/225.0.4.84:7980
515.77ms,北京卫视,http://113.195.45.95:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
515.77ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
515.80ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
515.81ms,cqtv新闻重庆,http://211.158.154.144:8002/udp/225.0.4.59:7980
515.81ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
515.81ms,CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
515.84ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
515.87ms,CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
515.87ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
515.88ms,云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
515.88ms,信号Signal,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-1500k-1080P-xh
515.91ms,广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
515.94ms,湖南|cgtn纪录,http://113.218.229.47:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
515.94ms,CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8
515.96ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
515.97ms,百听不厌！,http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4
515.97ms,军事之旅,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-29
515.97ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
515.99ms,IpTV野外重庆,http://211.158.154.144:8002/udp/225.0.4.57:7980
516.04ms,CCTV16(4K),http://223.145.224.77:8000/udp/239.76.253.224:9000
516.05ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
516.06ms,CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.07ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
516.08ms,CCTV3,http://211.158.154.144:8002/udp/225.0.4.142:7980
516.08ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
516.09ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
516.11ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
516.13ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
516.21ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
516.21ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
516.23ms,山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
516.24ms,CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
516.24ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
516.26ms,CCTV11,http://122.227.173.42:8188/rtp/233.50.201.11:5140
516.26ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
516.27ms,CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
516.27ms,cqtv影视重庆,http://211.158.154.144:8002/udp/225.0.4.62:7980
516.33ms,CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
516.36ms,江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
516.36ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
516.36ms,CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
516.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
516.39ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
516.39ms,CCTV16(4K),http://223.145.224.76:8000/udp/239.76.246.214:1234
516.40ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
516.40ms,CCTV11,http://211.158.154.144:8002/udp/225.0.4.218:7980
516.41ms,CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
516.45ms,CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
516.46ms,福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
516.48ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
516.48ms,CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
516.49ms,湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
516.51ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
516.51ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
516.53ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
516.53ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
516.54ms,CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
516.55ms,CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
516.61ms,CCTV4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
516.62ms,CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
516.63ms,辽宁卫视,http://101.66.198.78:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
516.65ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
516.70ms,江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
516.71ms,大时代粤壹22,https://cdn9.ryplay9.com/20240922/8186_1abe096d/index.m3u8
516.72ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
516.78ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
516.78ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
516.81ms,Kıbrıs Genç TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
516.82ms,四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
516.82ms,辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
516.83ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
516.86ms,CCTV14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
516.86ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
516.87ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
516.87ms,東森財經新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
516.89ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv
516.93ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
516.93ms,Deluxe Lounge HD「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
516.95ms,东莞综合,http://120.234.5.28:6000/udp/239.21.0.137:3892
516.96ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
516.97ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
516.99ms,湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
516.99ms,广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
517.00ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv
517.01ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
517.05ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
517.07ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
517.10ms,田威虎,http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4
517.11ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
517.11ms,凤凰中文,http://r.jdshipin.com/cCCzW
517.12ms,CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
517.13ms,黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
517.16ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
517.17ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
517.18ms,CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
517.18ms,浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
517.19ms,凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
517.19ms,CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
517.20ms,重庆卫视,http://101.66.198.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
517.22ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
517.22ms,台视新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
517.22ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
517.25ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
517.27ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
517.27ms,耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-7.m3u8
517.28ms,CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
517.30ms,cqtv科教重庆,http://211.158.154.144:8002/udp/225.0.4.63:7980
517.31ms,CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
517.32ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
517.39ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
517.39ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
517.43ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
517.44ms,江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.45ms,山西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS
517.47ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
517.49ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
517.53ms,凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
517.57ms,东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
517.57ms,梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
517.58ms,Now英超直肆,http://hkenlive.uk/livehttpplay?channel_id=13009
517.58ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
517.60ms,曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
517.61ms,封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
517.61ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
517.68ms,金鹰卡通浙江,http://122.227.173.42:8188/rtp/233.50.201.73:5140
517.69ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
517.70ms,江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
517.71ms,新野新闻综合,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
517.72ms,山东卫视,http://223.145.224.77:8000/udp/239.76.246.195:1234
517.73ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
517.77ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
517.78ms,北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
517.78ms,贵州卫视,http://222.174.239.62:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
517.80ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
517.80ms,广东卫视,http://36.40.236.94:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
517.92ms,CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
517.93ms,Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
