更新时间,#genre#
20250530 02:14,url


RespoTime,whitelist,#genre#
748.90ms,[HD]polsat viasat nature,https://stream1.freetv.fun/polsat-viasat-nature-1.m3u8
748.92ms,[BD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8
748.93ms,银行大厅趣事-王雪冬,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=609416&tk=922ba46651d3
748.94ms,[BD]cctv-2,https://stream1.freetv.fun/cctv-2-11.m3u8
748.97ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-25.m3u8
748.97ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
748.98ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-7.m3u8
748.99ms,[BD]al araby 2,https://stream1.freetv.fun/al-araby-2-1.m3u8
748.99ms,[BD]BBC 1,https://stream1.freetv.fun/bbc-1-8.m3u8
748.99ms,[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-19.ctv
749.03ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-2.m3u8
749.04ms,[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8
749.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
749.05ms,[BD]Hallmark Channel,https://stream1.freetv.fun/hallmark-channel-1.m3u8
749.07ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-68.m3u8
749.07ms,[HD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
749.08ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
749.09ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
749.09ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
749.09ms,tvbs新闻标测,http://cp.catvbj.top:5003/live1005.m3u8
749.10ms,[HD]viasat explore,https://stream1.freetv.fun/viasat-explore-3.m3u8
749.11ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
749.11ms,[BD]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
749.11ms,[SD]cctv+ 2,https://stream1.freetv.fun/cctv-plus--2-1.m3u8
749.12ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wmur.m3u8
749.13ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
749.14ms,[HD]电影,https://stream1.freetv.fun/dian-ying-101.ctv
749.14ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-469.m3u8
749.15ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-56.m3u8
749.15ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-9.m3u8
749.21ms,3D0,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65fcb6&tk=922ba46651d3
749.22ms,CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
749.22ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
749.24ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv
749.25ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
749.28ms,江苏综艺,http://8.138.7.223/tv/dl/jstv.php?id=jszy
749.28ms,[VGA]nickmusic usa,https://stream1.freetv.fun/nickmusic-usa-1.m3u8
749.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-699.m3u8
749.29ms,[SD]aksu tv,https://stream1.freetv.fun/aksu-tv-2.ctv
749.30ms,[VGA]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8
749.31ms,Fox Sports en Espanol (720p),https://apollo.production-public.tubi.io/live/fox-sports-espanol.m3u8
749.34ms,[HD]melilla tv,https://stream1.freetv.fun/melilla-tv-1.m3u8
749.35ms,[BD]on e,https://stream1.freetv.fun/on-e-1.m3u8
749.38ms,CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
749.38ms,[HD]cnn international,https://stream1.freetv.fun/cnn-international-2.m3u8
749.39ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
749.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-462.m3u8
749.41ms,[HD]枣庄新闻,https://stream1.freetv.fun/zao-zhuang-xin-wen-1.m3u8
749.47ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
749.48ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
749.49ms,[SD]canale 7 (480p),https://stream1.freetv.fun/canale-7-5.m3u8
749.50ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-73.m3u8
749.50ms,小当家动漫社,https://www.goodiptv.club/huya/24257300
749.50ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-81.m3u8
749.51ms,[HD]BBC Lifestyle,https://stream1.freetv.fun/bbc-lifestyle-3.ctv
749.53ms,[BD]韩国channela,https://stream1.freetv.fun/han-guo-channela-1.m3u8
749.55ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-74.m3u8
749.56ms,[BD]hollywood,https://stream1.freetv.fun/hollywood-1.ctv
749.56ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
749.56ms,什邡新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=131c37&tk=922ba46651d3
749.57ms,东森新闻标测,http://cp.catvbj.top:5003/live1007.m3u8
749.58ms,[HD]cgtn英语,https://stream1.freetv.fun/cgtnying-yu-1.m3u8
749.62ms,[HD]sporting tv,https://stream1.freetv.fun/sporting-tv-1.ctv
749.62ms,[HD]开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
749.63ms,王华买爹第3集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4
749.63ms,[BD]新乡县电视,https://stream1.freetv.fun/xin-xiang-xian-dian-shi-2.m3u8
749.67ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-71.m3u8
749.67ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
749.69ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM1NDFfOTU2MzA3MDg4Xzc1NjQ4MjU1NDA4XzJfMw==_b_Bb941b6f2466cfe57ae15da1977d6630c.mp4?clientCacheKey=3xddxhxh27kpjs6_b.mp4&tt=b&di=24717162&bp=10000
749.69ms,[HD]radio karolina tv,https://stream1.freetv.fun/radio-karolina-tv-1.m3u8
749.70ms,[BD]france 24 arabic,https://stream1.freetv.fun/france-24-arabic-2.m3u8
749.71ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
749.72ms,[BD]amedia hit hd,https://stream1.freetv.fun/amedia-hit-1.m3u8
749.73ms,[VGA]ebs少儿,https://stream1.freetv.fun/ebsshao-er-1.m3u8
749.74ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-315.m3u8
749.78ms,安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
749.79ms,[BD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
749.80ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-574.m3u8
749.83ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-70.m3u8
749.83ms,[BD]HBO Family,https://stream1.freetv.fun/hbo-family-3.ctv
749.85ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
749.87ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
749.88ms,CGTN-法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed2a06&tk=922ba46651d3
749.90ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-21.m3u8
749.90ms,黑夜里多情人在哭泣,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790768392913074_hlsb.m3u8
749.91ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
749.91ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
749.96ms,[HD]Astro Golf,https://stream1.freetv.fun/astro-golf-1.ctv
749.96ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
749.97ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
749.99ms,[BD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-7.ctv
749.99ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-284.m3u8
749.99ms,[HD]астрахань 24,https://stream1.freetv.fun/astrakhan--24-1.m3u8
750.00ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-5.m3u8
750.01ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-299.m3u8
750.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-637.m3u8
750.01ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
750.03ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-89.m3u8
750.05ms,涉县新闻综合,http://live.nctv.top/JKHdjsi/hbtv1.php?id=sx1
750.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-283.m3u8
750.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-284.m3u8
750.08ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-60.m3u8
750.09ms,河北杂技,http://vip.lqcc.xyz:15511/rtp/239.254.201.139:7203
750.11ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
750.11ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-385.m3u8
750.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
750.12ms,[SD]cctv风云音乐,https://stream1.freetv.fun/cctvfeng-yun-yin-le-5.m3u8
750.13ms,[HD]cine5 tv,https://stream1.freetv.fun/cine5-tv-1.m3u8
750.13ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
750.14ms,[HD]ictv,https://stream1.freetv.fun/ictv-2.m3u8
750.17ms,CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
750.17ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-1.m3u8
750.19ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
750.20ms,ANIMAX,https://stream1.freetv.fun/animax-1.m3u8
750.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-242.m3u8
750.20ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
750.21ms,[HD]TVRI National,https://stream1.freetv.fun/tvri-national-2.ctv
750.28ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-518.m3u8
750.30ms,[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
750.31ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
750.33ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-60.m3u8
750.33ms,Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
750.34ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-21.m3u8
750.35ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-46.m3u8
750.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-673.m3u8
750.40ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
750.41ms,小品《今天的幸福2》沈腾马丽杜晓宇王琦23,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2de15a&tk=922ba46651d3
750.41ms,铜山新闻综合,http://live.nctv.top/JKHdjsi/jstv5.php?id=xzts
750.43ms,[HD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
750.43ms,国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
750.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-563.m3u8
750.45ms,[HD]haber global tv,https://stream1.freetv.fun/haber-global-tv-1.m3u8
750.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-592.m3u8
750.48ms,李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
750.51ms,[HD]premier sports 1 fhd vip uk,https://stream1.freetv.fun/premier-sports-1-vip-uk-1.m3u8
750.51ms,[BD]channel u,https://stream1.freetv.fun/channel-u-2.m3u8
750.54ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
750.54ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
750.56ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
750.56ms,[SD]tvp abc,https://stream1.freetv.fun/tvp-abc-4.ctv
750.57ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
750.57ms,CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
750.58ms,[VGA]Thrill,https://stream1.freetv.fun/thrill-2.ctv
750.58ms,TVB蒂蒂,https://www.goodiptv.club/huya/23865152
750.59ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
750.59ms,[HD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-1.m3u8
750.60ms,埋堆堆57,http://58.39.190.143:35455/huya/23734223
750.62ms,[SD]bs nippon tv,https://stream1.freetv.fun/bs-nippon-tv-1.m3u8
750.64ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
750.65ms,封神榜,http://124.222.114.206:35455/yy/1382797534
750.66ms,[HD]motorvision,https://stream1.freetv.fun/motorvision-2.m3u8
750.67ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-572.m3u8
750.68ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-416.m3u8
750.69ms,[HD]Discovery Asia,https://stream1.freetv.fun/discovery-asia-1.ctv
750.69ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
750.69ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
750.70ms,父母爱情,https://live.metshop.top/huya/11602071
750.72ms,视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
750.73ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
750.76ms,斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
750.77ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-6.m3u8
750.78ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-427.m3u8
750.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-275.m3u8
750.86ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
750.90ms,风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
750.92ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-6.m3u8
750.94ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
750.94ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
750.95ms,CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
750.95ms,[HD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-96.m3u8
750.95ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
750.95ms,[BD]canal 6,https://stream1.freetv.fun/canal-6-5.m3u8
751.01ms,[HD]bravo,https://stream1.freetv.fun/bravo-7.m3u8
751.02ms,[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8
751.02ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
751.02ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-1.m3u8
751.07ms,[HD]ASTRO小太阳,https://stream1.freetv.fun/astroxiao-tai-yang-8.ctv
751.07ms,曲剧《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
751.07ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
751.14ms,[BD]dltv 9,https://stream1.freetv.fun/dltv-9-2.m3u8
751.16ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
751.16ms,[HD]kanal 32 isparta,https://stream1.freetv.fun/kanal-32-isparta-1.m3u8
751.18ms,[BD]温州新闻,https://stream1.freetv.fun/wen-zhou-xin-wen-5.ctv
751.23ms,[BD]tv9,https://stream1.freetv.fun/tv9-7.m3u8
751.23ms,[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8
751.24ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
751.25ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-41.ctv
751.25ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-399.m3u8
751.26ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
751.26ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
751.27ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
751.27ms,[HD]ช่อง lao net tv,https://stream1.freetv.fun/ch-ng-lao-net-tv-1.m3u8
751.27ms,龙华卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
751.27ms,[BD]深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
751.29ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
751.34ms,[BD]rede tv ᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
751.34ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
751.35ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
751.37ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
751.38ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
751.39ms,赛事播33,http://157.0.230.217:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
751.40ms,[BD]24news,https://stream1.freetv.fun/24news-2.m3u8
751.40ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-10.m3u8
751.42ms,陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
751.43ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8
751.43ms,[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8
751.44ms,[HD]th đồng nai,https://stream1.freetv.fun/th-dong-nai-1.m3u8
751.45ms,[HD]cctv17,https://stream1.freetv.fun/cctv17-20.m3u8
751.45ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
751.47ms,[BD]「河南」方城一套,https://stream1.freetv.fun/he-nan---fang-cheng-yi-tao-1.m3u8
751.48ms,[HD]nhk world premium,https://stream1.freetv.fun/nhk-world-premium-2.m3u8
751.48ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
751.48ms,[BD]sport italia live,https://stream1.freetv.fun/sport-italia-live-1.m3u8
751.50ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-63.m3u8
751.52ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
751.53ms,[BD]「河南」新野综合,https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
751.54ms,辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
751.55ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-68.m3u8
751.60ms,[HD]espn,https://stream1.freetv.fun/espn-7.m3u8
751.64ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-165.m3u8
751.70ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-26.m3u8
751.71ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
751.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-494.m3u8
751.71ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8
751.72ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
751.73ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-403.m3u8
751.74ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
751.76ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
751.77ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-543.m3u8
751.78ms,[HD]NTV7,https://stream1.freetv.fun/ntv7-10.ctv
751.84ms,[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8
751.84ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-9.m3u8
751.86ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-2.m3u8
751.86ms,[HD]江西影视旅游,https://stream1.freetv.fun/jiang-xi-ying-shi-lu-you-3.m3u8
751.88ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-50.m3u8
751.89ms,[SD]dd punjabi,https://stream1.freetv.fun/dd-punjabi-1.m3u8
751.91ms,东方甄选,https://live.iill.top/douyin/dongfangzhenxuan
751.91ms,[HD]BERNAMA,https://stream1.freetv.fun/bernama-5.ctv
751.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-93.m3u8
751.96ms,[SD]tv asahi,https://stream1.freetv.fun/tv-asahi-1.m3u8
751.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-297.m3u8
752.00ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-41.m3u8
752.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-599.m3u8
752.02ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
752.02ms,赌神系列,https://live.metshop.top/huya/11342399
752.02ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
752.07ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-2.m3u8
752.09ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
752.10ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-22.m3u8
752.11ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-28.m3u8
752.11ms,[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
752.11ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-4.m3u8
752.11ms,[BD]dubai racing 1,https://stream1.freetv.fun/dubai-racing-1-2.m3u8
752.12ms,[BD]河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
752.13ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-62.m3u8
752.13ms,[HD]global news,https://stream1.freetv.fun/global-news-6.m3u8
752.17ms,[HD]haber türk 720p,https://stream1.freetv.fun/haber-turk-720p-1.m3u8
752.22ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
752.23ms,[BD]宁波影视剧,https://stream1.freetv.fun/zhu-bo-ying-shi-ju-1.ctv
752.23ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-47.m3u8
752.25ms,[HD]piura tv,https://stream1.freetv.fun/piura-tv-1.m3u8
752.26ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
752.26ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-3.m3u8
752.27ms,TV2,https://stream1.freetv.fun/tv2-4.m3u8
752.29ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-1.m3u8
752.29ms,[HD]Celestial Movies,https://stream1.freetv.fun/celestial-movies-1.ctv
752.32ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
752.32ms,虎牙-秦王李世明,http://58.39.190.143:35455/huya/11336572
752.33ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
752.34ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
752.35ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-319.m3u8
752.42ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8
752.44ms,新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
752.44ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
752.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-695.m3u8
752.47ms,CGTN-西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a99fd8&tk=922ba46651d3
752.50ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-5.ctv
752.51ms,[BD]pop,https://stream1.freetv.fun/pop-2.m3u8
752.52ms,[VGA]news 24,https://stream1.freetv.fun/news-24-1.m3u8
752.53ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
752.53ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
