更新时间,#genre#
20250124 02:00,url


RespoTime,whitelist,#genre#
739.93ms,睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=b53028476470
740.07ms,雍正皇帝,http://rihou.cc:555/huyad.php?id=11342439
740.09ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0155&tk=b53028476470
740.17ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7104&tk=b53028476470
740.62ms,红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
740.70ms,[BD]наша сибирь,https://stream1.freetv.fun/nasha-sibir-1.m3u8
740.77ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
740.81ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
740.88ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8349&tk=b53028476470
740.92ms,北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
740.93ms,NBA咪咕播03,http://47.93.13.98:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
740.98ms,ATVWORLD,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld-avc1_1500000=10003-mp4a_96000_eng=20003.m3u8
740.98ms,浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
741.05ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470
741.11ms,河北卫视高清,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ
741.22ms,好学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5162&tk=b53028476470
741.23ms,功夫片,http://rihou.cc:555/huyad.php?id=11352941
741.33ms,山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
741.39ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-533.m3u8
741.56ms,江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
741.56ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470
741.62ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
741.75ms,城市剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2687&tk=b53028476470
741.86ms,[BD]cnn,https://stream1.freetv.fun/cnn-10.ctv
741.89ms,[HD]HBO West,https://stream1.freetv.fun/hbo-west-2.ctv
741.89ms,雨花石云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
741.91ms,FOX 11 Los Angeles CA (KTTV) (720p),https://apollo.production-public.tubi.io/live/ac-kttv.m3u8
741.95ms,CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
742.06ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470
742.08ms,[HD]hbo hd,https://stream1.freetv.fun/hbo-7.ctv
742.14ms,河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
742.17ms,SiTV欢笑剧4k,http://home.wwang.pw:35455/itv/5000000007000010001.m3u8?cdn=bestzb
742.18ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
742.20ms,美人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3935&tk=b53028476470
742.20ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
742.21ms,民视综艺台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zenl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
742.22ms,CCTV6,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=065
742.48ms,[HD]canal 12,https://stream1.freetv.fun/canal-12-1.m3u8
742.52ms,高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
742.60ms,西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
742.68ms,i-HOT爱科学,http://47.93.13.98:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
742.77ms,常州生活,http://jsxhx.net:4001/udp/239.49.1.132:6000
742.88ms,Anger Management Channel (720p),https://apollo.production-public.tubi.io/live/ac-anger-management2.m3u8
743.19ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470
743.25ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6840&tk=b53028476470
743.32ms,汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696
743.38ms,叮当全集剧集,http://rihou.cc:555/huyad.php?id=11601963
743.39ms,Top Rank Classics (1080p),https://apollo.production-public.tubi.io/live/ac-top-rank.m3u8
743.41ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
743.42ms,天津卫视,http://58.17.116.69:9908/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
743.43ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS
743.46ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
743.47ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://apollo.production-public.tubi.io/live/ac-koaa.m3u8
743.52ms,BRTV卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6947&tk=b53028476470
743.55ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
743.61ms,[BD]russia 1,https://stream1.freetv.fun/russia-1-2.ctv
743.66ms,[HD]FOX NEWS,https://stream1.freetv.fun/fox-news-9.ctv
743.68ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
743.76ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2532&tk=b53028476470
743.79ms,NTV欢乐剧场,http://home.wwang.pw:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
743.96ms,山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
744.00ms,CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
744.02ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0984&tk=b53028476470
744.05ms,国学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7636&tk=b53028476470
744.05ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470
744.16ms,书籍解读,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-20
744.16ms,南京生活,http://jsxhx.net:4001/udp/239.49.1.28:6000
744.23ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470
744.27ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-20.ctv
744.27ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
744.32ms,[BD]tnt,https://stream1.freetv.fun/tnt-6.ctv
744.37ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470
744.43ms,江苏国际,http://www.pswluo.cn:4000/udp/239.49.1.23:6000
744.49ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470
744.59ms,甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
744.62ms,NBA咪咕播35,http://47.93.13.98:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
744.63ms,[BD]cinemax,https://stream1.freetv.fun/cinemax-7.ctv
744.67ms,[HD]haber turk tr,https://stream1.freetv.fun/haber-turk-tr-2.m3u8
744.72ms,龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
744.74ms,博斯魅力台,http://frp.zephyrus.serv00.net/litv/litv-longturn04
744.76ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470
744.81ms,Wipeout Xtra (720p),https://apollo.production-public.tubi.io/live/ac-wipeout-xtra.m3u8
744.88ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
744.94ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
744.98ms,[BD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-3.ctv
745.14ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
745.16ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-11.ctv
745.21ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
745.30ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
745.38ms,鉴赏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9807&tk=b53028476470
745.39ms,ABC 9 Cincinnati OH (WCPO) (720p),https://apollo.production-public.tubi.io/live/ac-wcpo.m3u8
745.50ms,萌宠TV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9016&tk=b53028476470
745.50ms,[HD]sports grid 2,https://stream1.freetv.fun/sports-grid-2-1.m3u8
745.51ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5650&tk=b53028476470
745.61ms,[BD]DISCOVE ASIA,https://stream1.freetv.fun/discove-asia-1.ctv
745.68ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4276&tk=b53028476470
745.71ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=b53028476470
745.82ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
745.83ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
745.86ms,[BD]on time sports 1,https://stream1.freetv.fun/on-time-sports-1-1.ctv
745.87ms,i-HOT爱奇谈,http://47.93.13.98:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
745.92ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
746.00ms,i-HOT爱动漫,http://47.93.13.98:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
746.00ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470
746.01ms,石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470
746.02ms,[VGA]sportv 3,https://stream1.freetv.fun/sportv-3-1.ctv
746.10ms,新麻豆传媒29,https://video2.51daao.com/btt1/2021/04/20210407/eL5eQ699/index.m3u8
746.11ms,[BD]LIFETIME,https://stream1.freetv.fun/lifetime-12.ctv
746.14ms,CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
746.17ms,军旅剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=b53028476470
746.18ms,基地幼儿园,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
746.21ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
746.25ms,ABC 2 Baltimore MD (WMAR) (720p),https://apollo.production-public.tubi.io/live/ac-wmar.m3u8
746.32ms,[BD]dtx pl,https://stream1.freetv.fun/dtx-pl-1.ctv
746.33ms,NHL (1080p),https://apollo.production-public.tubi.io/live/ac-nhl.m3u8
746.33ms,ABC 5 Oklahoma City OK (KOCO) (720p),https://apollo.production-public.tubi.io/live/ac-koco.m3u8
746.38ms,康定新闻综合,https://stream1.freetv.fun/kang-ding-xin-wen-zong-he-2.m3u8
746.41ms,BRTV体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0868&tk=b53028476470
746.45ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0702&tk=b53028476470
746.48ms,爱生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4606&tk=b53028476470
746.51ms,ViuTV6,http://m.osvs.asia:8000/bysid/96
746.52ms,BahrainSports2,https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8?checkedby:iptvcat.com
746.53ms,台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7060&tk=b53028476470
746.66ms,电影_丧尸片,http://rihou.cc:555/huyad.php?id=21059578
746.67ms,ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
746.74ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
746.78ms,CBS 3 Great Falls MT (KRTV) (720p),https://apollo.production-public.tubi.io/live/ac-krtv.m3u8
746.90ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
746.90ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
746.93ms,CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1893&tk=b53028476470
747.14ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
747.16ms,江苏城市,http://www.pswluo.cn:4000/udp/239.49.8.107:8000
747.20ms,收视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2595&tk=b53028476470
747.29ms,VSiN (720p),https://stream.rcncdn.com/live/vsinproxy.m3u8
747.35ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
747.40ms,淘Baby,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4513&tk=b53028476470
747.42ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
747.42ms,Dance Moms (1080p),https://apollo.production-public.tubi.io/live/ac-dance-moms.m3u8
747.51ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
747.53ms,CCTV4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
747.53ms,快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4961&tk=b53028476470
747.58ms,車迷 TV,http://liable-donica-wangdang2121-8cc7de6d.koyeb.app/4gtv/160
747.63ms,CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
747.77ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
747.79ms,埋堆堆 𝟟,http://rihou.cc:555/huyad.php?id=23865080
747.80ms,TVB 华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
747.83ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3063&tk=b53028476470
747.90ms,石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=b53028476470
748.12ms,FOX 35 Orlando FL (WOFL) (720p),https://apollo.production-public.tubi.io/live/ac-wofl.m3u8
748.18ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-8.m3u8
748.28ms,江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000
748.32ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470
748.44ms,TVN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
748.59ms,江苏卫视,http://60.208.61.2:352/tsfile/live/0127_1.m3u8
748.68ms,风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2195&tk=b53028476470
748.68ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
748.70ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
748.74ms,青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
748.77ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
748.77ms,河北卫视,http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
748.81ms,ABC 27 Tallahassee FL (WTXL) (720p),https://apollo.production-public.tubi.io/live/ac-wtxl.m3u8
748.83ms,Super Channel Uncovered Canada (720p),https://apollo.production-public.tubi.io/live/ac-super-channel-uncovered-canada.m3u8
748.86ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
748.89ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470
748.91ms,[HD]ช่อง bbc scotland,https://stream1.freetv.fun/ch-ng-bbc-scotland-1.m3u8
748.93ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
748.94ms,WBTV Keeping It Real [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-keeping-it-real.m3u8
748.94ms,[SD]stv,https://stream1.freetv.fun/stv-1.ctv
748.98ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
748.99ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470
749.05ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
749.34ms,武术,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2110&tk=b53028476470
749.39ms,Crime ThrillHer (1080p),https://apollo.production-public.tubi.io/live/ac-crime-thrillher.m3u8
749.56ms,CGTN 新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7929&tk=b53028476470
749.61ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
749.75ms,鬼父下卷,https://video2.51daao.com/btt1/2021/08/20210813/j2JitqzA/index.m3u8
749.76ms,周星驰,http://rihou.cc:555/huyad.php?id=11342412
749.79ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
749.85ms,RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
749.87ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7111&tk=b53028476470
749.90ms,动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6973&tk=b53028476470
749.96ms,河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
750.06ms,北京大蜜,http://epg.112114.xyz/douyu/805235
750.06ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=b53028476470
750.24ms,星爷经典-百看不厌,http://liushizupu.site:35455/yy/1382736808
750.31ms,[HD]sky sport austria 1,https://stream1.freetv.fun/sky-sport-austria-1-1.ctv
750.32ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
750.34ms,NBA播04,http://3501776.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
750.42ms,Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b
750.42ms,Super Channel Hearties Canada (720p),https://apollo.production-public.tubi.io/live/ac-super-channel-hearties-canada.m3u8
750.43ms,BTV国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5096&tk=b53028476470
750.53ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
750.54ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
750.55ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-16.ctv
750.57ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
750.58ms,天津卫视,http://dsk.cc/p/bfgd.html?id=tjws###WEB
750.68ms,吉林卫视,http://58.17.116.69:9908/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
750.72ms,[HD]BBC 4,https://stream1.freetv.fun/bbc-4-4.ctv
750.81ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
750.83ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4252&tk=b53028476470
750.88ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
750.96ms,CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
750.98ms,武侠剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=b53028476470
750.99ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=b53028476470
751.21ms,环球奇观,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=b53028476470
751.37ms,重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS
751.61ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
751.67ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470
751.75ms,宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
751.82ms,CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
751.87ms,CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
751.92ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
751.99ms,河北影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2995&tk=b53028476470
752.00ms,[HD]三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
752.01ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470
752.01ms,高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7721&tk=b53028476470
752.10ms,CGTN俄语,http://qjrhc.jydjd.top:2911/udp/224.1.100.140:11111
752.18ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-55.m3u8
752.23ms,大健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=b53028476470
752.29ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
752.29ms,怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0048&tk=b53028476470
752.31ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
752.35ms,石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=b53028476470
752.40ms,FOX 5 Atlanta GA (WAGA-TV) (720p),https://apollo.production-public.tubi.io/live/ac-waga.m3u8
752.40ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=b53028476470
752.41ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
752.43ms,CBS 3 Norfolk VA (WTKR) (720p),https://apollo.production-public.tubi.io/live/ac-wtkr.m3u8
752.51ms,[VGA]BBC World News,https://stream1.freetv.fun/bbc-world-news-10.ctv
752.61ms,韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
752.70ms,WBTV Living With Evil [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-living-with-evil.m3u8
752.77ms,鹿鼎记,http://liushizupu.site:35455/yy/382704650
752.81ms,ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
752.92ms,槽槽说电影,https://www.goodiptv.club/douyu/752376
753.10ms,东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS
753.13ms,[SD]5tv russia,https://stream1.freetv.fun/5tv-russia-1.ctv
753.23ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
753.25ms,求索科学,http://home.wwang.pw:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
753.25ms,少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7777&tk=b53028476470
753.28ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
753.39ms,嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716
753.45ms,CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
753.56ms,WBTV The FBI [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-the-fbi.m3u8
753.58ms,CETV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=135
753.59ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
753.61ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470
753.68ms,SiTV魅力足球,http://47.93.13.98:35455/itv/5000000011000031207.m3u8?cdn=bestzb
753.73ms,[BD]bloomberg,https://stream1.freetv.fun/bloomberg-9.ctv
753.83ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
