更新时间,#genre#
20250808 01:53,url


RespoTime,whitelist,#genre#
506.45ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
506.47ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
506.51ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
506.56ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
506.59ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
506.62ms,双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
506.65ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
506.67ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8
506.70ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
506.71ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
506.72ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-2.m3u8
506.74ms,辽宁乡村广播,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
506.75ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
506.76ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
506.80ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
506.84ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
506.85ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
506.86ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
506.88ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
506.98ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
506.98ms,内蒙古农村牧区广播绿野之声,http://satellitepull.cnr.cn/live/wx32nmglyzs/playlist.m3u8
506.98ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
507.09ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-5.m3u8
507.09ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
507.09ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
507.12ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
507.13ms,晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
507.29ms,好消息壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-ftv16/index.m3u8?proxy=true
507.34ms,浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
507.35ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
507.40ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
507.40ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
507.44ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
507.44ms,[HD]ert 2,https://stream1.freetv.fun/ert-2-1.m3u8
507.59ms,曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
507.61ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
507.79ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
507.85ms,CCTV15,http://101.74.28.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
507.93ms,CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
507.94ms,成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
507.96ms,[HD]mega tv,https://stream1.freetv.fun/mega-tv-3.m3u8
508.05ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
508.06ms,[HD]eagle news,https://stream1.freetv.fun/eagle-news-2.m3u8
508.07ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
508.09ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
508.20ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
508.21ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
508.22ms,[BD]viutv,https://stream1.freetv.fun/viutv-6.m3u8
508.23ms,河北综合广播,http://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
508.31ms,[BD]roll,https://stream1.freetv.fun/roll-1.m3u8
508.33ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
508.34ms,爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836
508.34ms,教闺女,http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4
508.35ms,云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
508.47ms,[BD]tele pam,https://stream1.freetv.fun/tele-pam-1.m3u8
508.48ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
508.56ms,云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
508.59ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4
508.62ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
508.64ms,马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
508.75ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
508.77ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
508.80ms,NBC 2 Tulsa OK (KJRH) (720p),https://apollo.production-public.tubi.io/live/ac-kjrh.m3u8
508.81ms,湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
508.87ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
508.91ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
508.92ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
508.94ms,CCTV9,http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
508.98ms,四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
509.04ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
509.05ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
509.06ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
509.14ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
509.18ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
509.21ms,CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
509.22ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
509.24ms,浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
509.26ms,北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
509.30ms,[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8
509.30ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
509.40ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-9.m3u8
509.42ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
509.43ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
509.44ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
509.45ms,FOX 7 Austin TX (KTBC) (720p),https://apollo.production-public.tubi.io/live/ac-ktbc.m3u8
509.46ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
509.46ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
509.47ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
509.57ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
509.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
509.59ms,谈啥别谈钱-潘长江,https://vd3.bdstatic.com/mda-piseaw6z5m8ed92t/576p/h264/1695809366194990991/mda-piseaw6z5m8ed92t.mp4
509.59ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
509.61ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
509.67ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
509.71ms,成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
509.74ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
509.79ms,CCTV-11 戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
509.87ms,Fubo Sports Network (1080p) [Geo-blocked],https://apollo.production-public.tubi.io/live/ac-fubo.m3u8
509.88ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
509.90ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
509.92ms,CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
509.94ms,香蕉视频.XJX0164.女奴小猫咪榨干主人最后一滴,https://t25.cdn2020.com/video/m3u8/2024/08/09/828114d0/index.m3u8
509.97ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
509.98ms,山东-HotseTrafficRadio,http://live.hznet.tv:1935/live/live948/32K/tzwj_video.m3u8
509.98ms,河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
509.98ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
510.02ms,重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
510.04ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
510.12ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
510.17ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
510.18ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
510.22ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
510.25ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
510.30ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
510.31ms,证卷开户-宇宙列车,https://t25.cdn2020.com/video/m3u8/2024/08/06/29798efc/index.m3u8
510.38ms,BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
510.49ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
510.51ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
510.52ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
510.52ms,糖心Vlog.赛车宝贝的绝佳口技-唐可可,https://t25.cdn2020.com/video/m3u8/2024/04/12/46887b22/index.m3u8
510.57ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
510.59ms,Filmrise True Crime (720p),https://apollo.production-public.tubi.io/live/ac-filmrise-true-crime.m3u8
510.60ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
510.65ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
510.69ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
510.75ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
510.82ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
510.83ms,CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
510.89ms,陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
510.89ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
510.89ms,爱豆传媒.IDG5444.沈佳吟.不良少女与班主任不伦激情,https://t25.cdn2020.com/video/m3u8/2024/06/07/a30703b2/index.m3u8
510.94ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
510.95ms,陈真粤语版05,https://vip.lz-cdn8.com/20220726/19858_a6bd7389/index.m3u8
511.00ms,[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
511.01ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
511.03ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
511.07ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
511.09ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
511.10ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
511.14ms,爱豆传媒.IDG5420.松子.家中约炮的人妻和她无能的丈夫,https://t25.cdn2020.com/video/m3u8/2024/04/19/d8cb2f49/index.m3u8
511.16ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
511.18ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
511.19ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
511.19ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
511.21ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
511.28ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
511.32ms,民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
511.45ms,NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
511.51ms,中年老板约炮老同学很快就射了,https://t25.cdn2020.com/video/m3u8/2024/04/14/b2dde257/index.m3u8
511.54ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
511.60ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
511.61ms,优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
511.65ms,河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
511.70ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-53.m3u8
511.78ms,星空无限传媒.XKG208.露露.黑丝高冷女总裁惨遭员工强上内射,https://t25.cdn2020.com/video/m3u8/2024/06/25/54d0161f/index.m3u8
511.79ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
511.81ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.m3u8
511.87ms,黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
511.92ms,香蕉视频.XJX0145.狐不妖.下雨天无聊在家玩弟弟.足交挺枪鸡巴爆浆意犹未尽,https://t25.cdn2020.com/video/m3u8/2024/06/30/ee13a4e5/index.m3u8
511.92ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
512.03ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
512.04ms,Al Ghad Plus,https://playlist.fasttvcdn.com/pl/ykvm3f2fhokwxqsurp9xcg/alghad-plus/playlist.m3u8
512.05ms,糖心Vlog.哥哥下药迷奸妹妹-小欣奈,https://t25.cdn2020.com/video/m3u8/2024/08/16/7523746d/index.m3u8
512.08ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-52.m3u8
512.08ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
512.11ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
512.16ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
512.25ms,[SD]kairali news,https://stream1.freetv.fun/kairali-news-1.m3u8
512.26ms,宋小宝小品《非诚来扰》,http://gcw.bdcdn.shoujiduoduo.com/v/200611/3de0a8523cedeca73ce7e74bc1fe9bf8.mp4
512.27ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
512.29ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
512.29ms,宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
512.43ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
512.52ms,浙江｜教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
512.73ms,浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
512.77ms,[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8
512.81ms,CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
512.82ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
512.83ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
512.97ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
512.99ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
513.00ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
513.03ms,CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
513.09ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
513.16ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
513.17ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
513.18ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
513.19ms,CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
513.21ms,WMOR-TV News Lakeland FL (720p),https://apollo.production-public.tubi.io/live/ac-wmor.m3u8
513.23ms,云南国际广播,http://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
513.24ms,铃芽不俐齿,https://live.iill.top/bilibili/30468649
513.26ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
513.31ms,湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
513.36ms,NHK 新聞資訊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live168
513.38ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
513.41ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
513.45ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
513.47ms,霍元甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5205598302789348106_hlsb.m3u8
513.48ms,CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
513.59ms,方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
513.59ms,写真秒播1,http://160.202.226.85:88/DADCache/Bf/5deb12f5ab1ef508a1393d2046c117b1.m3u8
513.66ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-17.m3u8
513.69ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
513.70ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
513.74ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
513.76ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
513.78ms,[HD]cablenoticias,https://stream1.freetv.fun/cablenoticias-1.m3u8
513.80ms,广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
513.82ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
513.83ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
513.83ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
513.83ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
513.84ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
513.92ms,香蕉视频.XJX0105.小美.同学会遇初恋.旧情复燃激战300回合,https://t25.cdn2020.com/video/m3u8/2024/04/07/5f75951a/index.m3u8
513.93ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
513.94ms,CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
513.94ms,康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
513.94ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
513.99ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
513.99ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
514.00ms,[SWAG]小护士的优质服务肉棒棒狠狠撞击下体变得淫荡无比,https://t25.cdn2020.com/video/m3u8/2024/03/28/d8d0062d/index.m3u8
514.02ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
514.03ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
514.08ms,龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
514.12ms,华人骚女和闺蜜双飞,https://t25.cdn2020.com/video/m3u8/2024/04/17/9411fc20/index.m3u8
514.12ms,CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
514.16ms,福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8
514.17ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
514.19ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
514.22ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
514.24ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
514.32ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
514.42ms,江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
514.43ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
514.47ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
514.49ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
