更新时间,#genre#
20250704 01:49,url


RespoTime,whitelist,#genre#
585.49ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
585.50ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
585.51ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
585.55ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-86.m3u8
585.58ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-3.m3u8
585.59ms,广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
585.66ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
585.66ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
585.67ms,动漫秀场,http://180.165.28.24:4022/rtp/239.45.3.134:5140
585.67ms,东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8
585.69ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.m3u8
585.72ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
585.77ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
585.79ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-5.m3u8
585.80ms,广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
585.82ms,浙江卫视,http://www.python888.top:2025/python.php?id=zjws
585.83ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
585.85ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-52.m3u8
585.88ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
585.90ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-41.m3u8
585.91ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.m3u8
585.91ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-18.m3u8
585.93ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
586.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
586.00ms,HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
586.02ms,[HD]bbc america,https://stream1.freetv.fun/bbc-america-2.m3u8
586.03ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
586.11ms,[BD]mtv,https://stream1.freetv.fun/mtv-8.m3u8
586.14ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
586.14ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
586.16ms,云南新闻广播 FM105.8,http://ls.qingting.fm/live/1926.m3u8
586.21ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
586.28ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
586.29ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
586.30ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
586.31ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
586.32ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
586.35ms,[BD]bridge deluxe,https://stream1.freetv.fun/bridge-deluxe-1.m3u8
586.38ms,[HD]vinmeen *h,https://stream1.freetv.fun/vinmeen--h-1.m3u8
586.40ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
586.40ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
586.40ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
586.53ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
586.64ms,[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8
586.71ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
586.71ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
586.83ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
586.94ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-35.m3u8
586.97ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
586.97ms,[VGA]garage tv latin america,https://stream1.freetv.fun/garage-tv-latin-america-1.m3u8
587.03ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
587.08ms,BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
587.10ms,湖南卫视,http://123.154.154.59:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
587.14ms,Deluxe Lounge HD「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
587.19ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
587.19ms,北京卫视,http://121.237.204.65:35455/nptv/beijing.m3u8
587.26ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
587.27ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-53.m3u8
587.28ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-36.m3u8
587.30ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
587.31ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
587.42ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
587.53ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
587.53ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
587.56ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
587.57ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
587.61ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
587.61ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
587.65ms,[HD]beverly hills television 10,https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8
587.66ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
587.69ms,重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
587.71ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-17.m3u8
587.72ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
587.82ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
587.86ms,[BD]sağlik channel,https://stream1.freetv.fun/saglik-channel-1.m3u8
587.95ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
587.95ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
587.96ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
588.01ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
588.01ms,青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
588.02ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
588.04ms,四川私家车广播 FM92.5,http://ls.qingting.fm/live/4939.m3u8
588.04ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
588.05ms,辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
588.07ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
588.10ms,[SD]吉林延边卫视,https://stream1.freetv.fun/ji-lin-yan-bian-wei-shi-1.m3u8
588.10ms,深圳私家车广播 FM94.2[0*0],http://ls.qingting.fm/live/1273.m3u8
588.16ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-2.m3u8
588.17ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
588.20ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
588.23ms,[BD]omid,https://stream1.freetv.fun/omid-1.m3u8
588.26ms,河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
588.31ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
588.33ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-11.m3u8
588.35ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
588.38ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504152243/app_2/_definst_/ls_2.stream/chunklist.m3u8
588.44ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
588.50ms,天映,https://stream1.freetv.fun/tian-ying-1.m3u8
588.52ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
588.54ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
588.55ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
588.58ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
588.60ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
588.63ms,Kıbrıs TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
588.73ms,[SD]dream turk,https://stream1.freetv.fun/dream-turk-4.ctv
588.74ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
588.74ms,CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
588.83ms,[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8
588.85ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
589.01ms,CCTV5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
589.04ms,【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
589.07ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
589.11ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
589.13ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
589.14ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
589.14ms,[BD]nhk world *h,https://stream1.freetv.fun/nhk-world--h-1.m3u8
589.18ms,石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
589.20ms,贵州卫视,http://123.154.154.59:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
589.21ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
589.26ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
589.28ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
589.30ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
589.37ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503172300/app_2/_definst_/ls_2.stream/chunklist.m3u8
589.40ms,[BD]tele bari,https://stream1.freetv.fun/tele-bari-1.m3u8
589.43ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
589.45ms,河南卫视,http://www.python888.top:2025/python.php?id=hnws
589.46ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
589.52ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
589.56ms,[BD]sports tv,https://stream1.freetv.fun/sports-tv-5.m3u8
589.56ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
589.61ms,30A Music (720p),https://30a-tv.com/music.m3u8
589.80ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.m3u8
589.82ms,浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
589.92ms,[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
589.94ms,CRI 外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
589.98ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
589.99ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
590.01ms,08:43★周六👉我家有私教,https://epg.pw/stream/9e948bbd5453affbe5fe879bc1c4145203aac9b993b01e7db9b1148e40815499.m3u8
590.04ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-65.m3u8
590.05ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
590.05ms,松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
590.12ms,[BD]astro premier league2 *h,https://stream1.freetv.fun/astro-premier-league2--h-1.m3u8
590.18ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
590.23ms,陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
590.25ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
590.27ms,[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8
590.30ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
590.33ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
590.36ms,[VGA]channel 7,https://stream1.freetv.fun/channel-7-4.m3u8
590.37ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
590.37ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
590.43ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
590.56ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-3.m3u8
590.59ms,动漫秀场,http://180.165.29.204:4022/rtp/239.45.3.134:5140
590.61ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
590.62ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
590.63ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
590.66ms,三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
590.70ms,保定新闻广播 FM93.7,http://ls.qingting.fm/live/3701149.m3u8
590.77ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
590.81ms,[BD]dresden fernsehen,https://stream1.freetv.fun/dresden-fernsehen-1.m3u8
590.81ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
590.81ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
590.83ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
590.84ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
590.86ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
590.93ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
591.01ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
591.03ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
591.06ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
591.09ms,北京体育休闲-4K-HLG,http://missyao.com:35455/bptv/10000100000000050000000004270524.m3u8
591.14ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
591.17ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
591.26ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
591.27ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
591.29ms,广东卫视,http://121.237.204.65:35455/nptv/guangdong.m3u8
591.36ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
591.42ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
591.44ms,浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
591.52ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
591.62ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-15.m3u8
591.65ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
591.77ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-18.m3u8
591.83ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-77.m3u8
591.87ms,[SD]amc==,https://stream1.freetv.fun/amc-2.ctv
591.91ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
591.91ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
591.92ms,CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
591.93ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
591.94ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
591.96ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
592.01ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
592.02ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
592.05ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
592.06ms,湖北-长江水上信息安全台,http://ls.qingting.fm/live/2694923.m3u8
592.10ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
592.10ms,[VGA]泰州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-1.m3u8
592.14ms,Idea Plus,https://rst.saiuzwebnetwork.it:19360/teleidea/teleidea.m3u8
592.14ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
592.18ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
592.21ms,[BD]tvn,https://stream1.freetv.fun/tvn-6.m3u8
592.21ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
592.26ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
592.27ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
592.34ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
592.40ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
592.42ms,[VGA]al24 news,https://stream1.freetv.fun/al24-news-1.m3u8
592.45ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
592.48ms,东方卫视,https://epg.pw/stream/fd455d33fc5b24a47728aa2b8642a545952050cdd29cae46f8453926fbbd61cf.m3u8
592.53ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
592.54ms,青海卫视,http://58.58.111.222:808/hls/47/index.m3u8
592.61ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
592.62ms,[HD]disney junior(asia)==,https://stream1.freetv.fun/disney-junior-4.ctv
592.62ms,CCTV-第一剧场,http://121.237.204.65:35455/nptv/dyjc.m3u8
592.68ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
592.68ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
592.72ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
592.77ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
592.77ms,[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8
592.80ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3
592.84ms,临汾交通文艺广播,http://live.xmcdn.com/live/2515/64.m3u8
592.85ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
592.96ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503082301/app_2/_definst_/ls_2.stream/chunklist.m3u8
593.01ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-5.m3u8
593.02ms,广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
593.10ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
593.10ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
593.13ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
593.17ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
593.17ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-11.m3u8
593.18ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
593.24ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
593.29ms,安徽经济,https://epg.pw/stream/3938a495fba6df0234433ccd5edf43a52ab2cd39f2f57bac480ae9b63d27c55f.m3u8
593.30ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
593.38ms,Donna TV Ⓢ,https://5a1178b42cc03.streamlock.net/donnatv/donnatv/playlist.m3u8
593.39ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
593.41ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
593.42ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
593.46ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
593.48ms,CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
