更新时间,#genre#
20250919 01:38,url


RespoTime,whitelist,#genre#
624.64ms,西宁新闻频率[0*0],http://ls.qingting.fm/live/3400403.m3u8
624.76ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
624.82ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-57.ctv
624.83ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
624.83ms,颜裕林-再见吧脂肪,http://em.21dtv.com/songs/60139288.mkv
624.87ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
625.03ms,甘肃陇西,http://play.kankanlive.com/live/1669881644081970.flv#http://play.kankanlive.com/live/1669881644081970.m3u8
625.24ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
625.25ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
625.32ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
625.53ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
625.54ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
625.86ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
625.90ms,普通人陡壁,https://live.iill.top/douyu/213116
625.92ms,[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
626.03ms,[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
626.19ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
626.42ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
626.44ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
626.52ms,斗鱼电影3,http://epg.112114.xyz/douyu/431460
626.91ms,CF·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
626.99ms,[VGA]anytime tv (1080p),https://stream1.freetv.fun/anytime-tv-1.m3u8
627.00ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
627.08ms,[VGA]history 1,https://stream1.freetv.fun/history-1-3.ctv
627.10ms,陕西新闻资讯,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=42ba87f38d5576de5f23dc490b756c4fb21a2ac016d365e8f4db029442920a3e302517922b3ae6d83ca3767ee91101e32693c1a756c1f95fe97e3c9f12e03e0be34ddf079f4c69faf69aa701be
627.27ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
627.44ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
627.47ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
627.73ms,重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD
627.94ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8
627.98ms,河北新闻广播 FM104.3[0*0],http://ls.qingting.fm/live/1644.m3u8
628.02ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
628.02ms,陈慧娴《2014 30周年演唱会 完整 珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
628.11ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
628.11ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
628.15ms,✨6203[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6203/index.m3u8
628.21ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
628.54ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
628.55ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
628.62ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
628.66ms,黄姗姗-盛夏,http://em.21dtv.com/songs/60145833.mkv
628.86ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
628.97ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
628.99ms,[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8
629.03ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
629.05ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
629.07ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
629.16ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
629.20ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
629.39ms,靖天映画,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv055
629.44ms,离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
629.52ms,陈慧琳《2008 演唱会 完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
629.55ms,[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8
629.77ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
629.97ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
630.01ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
630.03ms,鹏涛-默守情缘,http://em.21dtv.com/songs/60145827.mkv
630.16ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-27.m3u8
630.20ms,CCTV6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
630.28ms,湖南-商丘综合广播,http://live.xmcdn.com/live/1271/64.m3u8
630.31ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
630.36ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
630.52ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
630.57ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
630.66ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
630.66ms,黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
630.71ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
630.72ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
630.82ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
631.20ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
631.25ms,辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8
631.28ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
631.51ms,[SD]universal crime,https://stream1.freetv.fun/universal-crime-1.m3u8
631.55ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
631.60ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
631.67ms,[BD]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
631.79ms,[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8
631.81ms,OKEY*,https://stream1.freetv.fun/okey-6.m3u8
632.01ms,江波💋,https://fc.maa1804.com/n/jntudoruim/jntudoruim.m3u8
632.10ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
632.16ms,[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8
632.21ms,now財經台,https://yang-1989.eu.org/live/now-333
632.27ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
632.28ms,CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
632.31ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
632.32ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
632.43ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
632.47ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
632.63ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8
632.77ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
632.78ms,湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
632.79ms,雍正皇帝,https://live.metshop.top/huya/11342439
632.79ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
632.82ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
632.86ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
632.93ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
632.93ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
632.94ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
632.96ms,[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8
632.98ms,[BD]studio universal,https://stream1.freetv.fun/studio-universal-8.ctv
633.13ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
633.18ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
633.28ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
633.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
633.72ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
633.80ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
633.83ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
633.85ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
633.88ms,香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
633.93ms,生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
633.97ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8
634.05ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
634.21ms,[SD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-5.m3u8
634.32ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
634.39ms,Sumiya丶墨岩彧,https://live.iill.top/douyu/6567483
634.39ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
634.46ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
634.73ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
634.74ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
634.78ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
634.80ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-7.m3u8
634.81ms,翡翠台,http://r.jdshipin.com/qrfbg
634.86ms,[VGA]jaya tv,https://stream1.freetv.fun/jaya-tv-1.m3u8
634.88ms,沈阳新闻广播 FM104.5[0*0],http://ls.qingting.fm/live/23891.m3u8
634.91ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
635.00ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
635.04ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
635.05ms,Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
635.06ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
635.09ms,[VGA]antena monden,https://stream1.freetv.fun/antena-monden-1.m3u8
635.42ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
635.43ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
635.44ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
635.45ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
635.48ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
635.50ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
635.55ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
635.59ms,新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
635.64ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
635.77ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
635.95ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
636.02ms,海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
636.10ms,变种人电影,http://epg.112114.xyz/douyu/9651304
636.19ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
636.28ms,[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8
636.31ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
636.32ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
636.40ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
636.44ms,无线翡翠,http://bxtv.3a.ink/api.php?id=fct
636.56ms,果小果是个弟弟,https://live.iill.top/douyu/6558897
636.63ms,[BD]premiere clubes,https://stream1.freetv.fun/premiere-clubes-1.ctv
636.79ms,东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
636.88ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-13.m3u8
636.93ms,李荣浩-裙姊,http://em.21dtv.com/songs/60143563.mkv
636.98ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
637.11ms,云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
637.15ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
637.18ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
637.19ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.ctv
637.20ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
637.21ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
637.41ms,宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
637.42ms,宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
637.44ms,超级小桀,https://live.iill.top/douyu/74751
637.64ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
637.70ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
637.71ms,TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
637.79ms,广州新闻电台 FM96.20*0][0*0],http://live.xmcdn.com/live/256/64.m3u8
637.86ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
637.90ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
637.90ms,好看的电影喜恐幻,https://mursor.ottiptv.cc/bilibili/1863721636
637.94ms,[BD]myzen wellbeing tv,https://stream1.freetv.fun/myzen-wellbeing-tv-1.m3u8
637.95ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
638.01ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
638.08ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
638.22ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
638.30ms,湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
638.44ms,黄中原-最害怕唱情歌,http://em.21dtv.com/songs/60139307.mkv
638.59ms,绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
638.66ms,[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8
638.82ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
639.16ms,[BD]动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-24.m3u8
639.17ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
639.20ms,[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8
639.27ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
639.35ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
639.43ms,辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
639.44ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
639.50ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
639.56ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
639.62ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
639.78ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
639.96ms,孝三,https://live.iill.top/douyu/11503448
639.97ms,無綫新聞台,http://r.jdshipin.com/CkuBd
639.98ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
640.06ms,中华毅力帝,https://live.iill.top/douyu/9401
640.09ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
640.10ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
640.18ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
640.20ms,[HD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv
640.27ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
640.30ms,斗鱼电影7,http://epg.112114.xyz/douyu/7655471
640.32ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
640.48ms,[HD]gem drama plus,https://stream1.freetv.fun/gem-drama-plus-1.ctv
640.51ms,[HD]ช่อง naughty america,https://stream1.freetv.fun/ch-ng-naughty-america-1.m3u8
640.53ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
640.55ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
640.65ms,无线华丽国,http://php.jdshipin.com/PLTV/iptv.php?id=huali
640.70ms,CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
640.80ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
640.87ms,CCTV7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
640.92ms,荒淫宾客闹洞房,https://q2cyl7.cdnedge.live/file/avple-images/hls/629e1a29759a6d027422edf2/playlist.m3u8
640.96ms,[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8
641.04ms,刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
641.11ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
641.19ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
641.22ms,BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
641.22ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
641.33ms,河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
641.46ms,大陆32,https://dadi-bo.com/20181214/y84gsMnK/index.m3u8?skipl=1
641.51ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
641.54ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
641.65ms,东京小野美菜,https://fc.maa1804.com/e/bytjfeaggr/bytjfeaggr.m3u8
641.74ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
641.76ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
641.87ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
641.93ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
641.93ms,甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
642.01ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
642.02ms,马旗-警卫兵最忠诚,http://em.21dtv.com/songs/60145813.mkv
642.02ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
642.05ms,重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
642.05ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
642.25ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
642.26ms,[SD]mbc 2,https://stream1.freetv.fun/mbc-2-3.ctv
642.35ms,[BD]rig tv,https://stream1.freetv.fun/rig-tv-1.m3u8
642.35ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
642.36ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
642.41ms,高启翔-你的猫还趴在我的阳台上,http://em.21dtv.com/songs/60146876.mkv
642.87ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
642.89ms,[SD]world billiards (720p),https://stream1.freetv.fun/world-billiards-2.m3u8
643.10ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
643.10ms,山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
643.13ms,蜜桃成熟时1997年,https://vip1.lz-cdn1.com/20220328/616_97653182/1200k/hls/mixed.m3u8
643.13ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
643.14ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
643.15ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
643.17ms,五华1,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
