更新时间,#genre#
20250117 01:48,url


RespoTime,whitelist,#genre#
635.49ms,兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
635.50ms,江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
635.50ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
635.50ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
635.53ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
635.93ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
635.95ms,CCTV4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
635.96ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
635.96ms,四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
636.00ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
636.02ms,CCTV15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
636.08ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
636.17ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
636.18ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
636.27ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
636.48ms,CCTV6,http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8
636.55ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
636.58ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
636.64ms,[HD]cbc sport az,https://stream1.freetv.fun/cbc-sport-az-1.ctv
636.69ms,蒙古TM,https://dpp-live-events.medialaancdn.be/events/hls/aes/webstream1.m3u8
636.69ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
636.74ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
636.78ms,Fútbol,https://dai.google.com/linear/hls/event/JgYgVMW8Szinkmm7dchlmQ/master.m3u8
636.96ms,新麻豆传媒43,https://video2.51daao.com/btt1/2021/04/20210405/5JJjhwPE/index.m3u8
637.06ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
637.17ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
637.18ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
637.27ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
637.37ms,潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
637.42ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
637.49ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
637.66ms,[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8
637.67ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
637.73ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
637.74ms,[BD]lfm tv,https://stream1.freetv.fun/lfm-tv-1.m3u8
637.96ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
637.98ms,四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
638.01ms,为何要伤我的心httpstxmov2akwimgscombs3videohls5213198114266928813hlsbm3u8,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8
638.16ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
638.26ms,咪咕ITVcctv7,http://2311314.xyz:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
638.35ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
638.47ms,民视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
638.64ms,tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
638.75ms,宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
638.97ms,辽宁经济,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=076
639.00ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
639.04ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
639.22ms,镜电视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGpkc3h3dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
639.23ms,[HD]eleven sports 3,https://stream1.freetv.fun/eleven-sports-3-1.ctv
639.23ms,安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
639.36ms,北京卫视,http://101.66.198.140:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
639.43ms,痴心是我犯的错,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
639.43ms,也门AlEbaaTV,https://cdn.bmstudiopk.com/alehsaan/live/playlist.m3u8
639.49ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
639.63ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
639.67ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
639.77ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
639.86ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-44.m3u8
639.93ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
639.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
639.98ms,[HD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
640.02ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
640.08ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
640.08ms,湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
640.09ms,找替身.女鬼化身租客,https://video2.51daao.com/btt1/2021/07/20210721/1EWGj5Nl/index.m3u8
640.34ms,继母与女儿三,https://video2.51daao.com/btt1/2022/10/20221005/FTPyMjxP/index.m3u8
640.39ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
640.44ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
640.50ms,CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062
640.58ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
640.73ms,浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
640.78ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
640.79ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
640.85ms,辽宁影视剧,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=070
640.87ms,[HD]HBO West,https://stream1.freetv.fun/hbo-west-2.ctv
640.89ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.ctv
641.02ms,SCTV5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
641.04ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
641.04ms,CETV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=135
641.16ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
641.19ms,Xinjiang TV 8,http://106.124.91.222:85/tsfile/live/21219_1.m3u8?key=txiptv&playlive=1&authid=0
641.27ms,山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
641.29ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
641.37ms,辽宁卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=141
641.58ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
641.67ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
641.72ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
641.74ms,[HD]setanta sports baltic 1,https://stream1.freetv.fun/setanta-sports-baltic-1-1.ctv
641.76ms,罗马尼亚Antena1,https://live1ag.antenaplay.ro/live_a1ro/live_a1ro.m3u8
641.88ms,passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
641.98ms,常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
642.02ms,兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=162210
642.04ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
642.07ms,CCTV16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
642.10ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
642.15ms,新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
642.21ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
642.23ms,[HD]suria,https://stream1.freetv.fun/suria-2.ctv
642.23ms,嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
642.36ms,CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
642.37ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
642.50ms,[VGA]vtv3,https://stream1.freetv.fun/vtv3-1.ctv
642.52ms,林正英电影,http://rihou.cc:555/huyad.php?id=11342421
642.56ms,古墓系列·去冒险吧！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
642.57ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
642.61ms,珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
642.67ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
642.77ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
642.86ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
642.88ms,阿塞拜疆VIPTV,https://biptv.tv/live/biptvstream_orig/index.m3u8
642.94ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
642.95ms,[HD]Astro 爱奇艺,https://stream1.freetv.fun/astro-ai-qi-yi-4.ctv
642.98ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
643.03ms,CCTV-6 电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
643.11ms,公视新闻,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGdzeHclMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
643.13ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
643.15ms,河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
643.21ms,东南卫视,http://101.66.198.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
643.27ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
643.36ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
643.36ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
643.39ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
643.45ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
643.46ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
643.59ms,CETV-1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8
643.62ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
643.64ms,社区老年教育课堂,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=615
643.67ms,CCTV14,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=132
643.69ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
643.70ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
643.81ms,CCTV8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
643.85ms,国学频道,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=169
643.92ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
643.99ms,埋堆堆 𝟛,http://rihou.cc:555/huyad.php?id=23735126
644.05ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
644.10ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
644.14ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
644.39ms,河南卫视,http://101.66.199.133:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
644.46ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
644.49ms,[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-7.ctv
644.53ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-10.ctv
644.69ms,说到做到，这就是我的忍道！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
644.75ms,CCTV-17_ITV,http://2311314.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
644.79ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
644.88ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
644.91ms,cctv14-高码,http://livetv.wqwqwq.sbs/gaoma/cctv14.m3u8
645.15ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
645.15ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
645.26ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
645.35ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
645.46ms,辽宁都市,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=610
645.51ms,ZSWS,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
645.54ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
645.65ms,[SD]MTV Base,https://stream1.freetv.fun/mtv-base-3.ctv
645.67ms,权利的游戏,https://video2.51daao.com/btt1/2022/01/20210114/cIyhUlg8/index.m3u8
645.68ms,金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
645.82ms,三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv
645.84ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
646.09ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
646.09ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
646.12ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
646.24ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
646.52ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
646.77ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
646.81ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
646.81ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
646.86ms,SWAG黑丝OL跟我下战帖,https://video2.51daao.com/btt1/2020/12/20201213/jSk1uzKA/index.m3u8
646.95ms,江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
647.12ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
647.12ms,[BD]Cinemax,https://stream1.freetv.fun/cinemax-9.ctv
647.25ms,新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
647.27ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
647.36ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
647.37ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
647.42ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
647.43ms,广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
647.56ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-6.ctv
647.72ms,CETV-1,http://wouu.net:9977/udp/239.93.1.111:5140
647.84ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
647.87ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
647.95ms,程jiajia别错过,https://vd3.bdstatic.com/mda-nh0cca7hkrpxazas/720p/h264/1659343484380643139/mda-nh0cca7hkrpxazas.mp4
648.05ms,[HD]ahsan tv,https://stream1.freetv.fun/ahsan-tv-1.m3u8
648.25ms,[BD]HBO COMEDY,https://stream1.freetv.fun/hbo-comedy-12.ctv
648.39ms,三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
648.40ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
648.45ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
648.45ms,CCTV-09_ITV,http://2311314.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
648.46ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-49.m3u8
648.71ms,CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
648.75ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
648.77ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
648.81ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
648.91ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
648.94ms,年度特典精东影业,https://video2.51daao.com/btt1/2021/04/20210417/NmQOo1Dd/index.m3u8
649.08ms,吉林｜靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
649.12ms,我的继母恋人,https://video2.51daao.com/btt1/2022/10/20221005/MJHAA3r2/index.m3u8
649.14ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
649.21ms,全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
649.26ms,东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
649.48ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
649.52ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
649.53ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
649.55ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
649.56ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
649.57ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
649.65ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
649.73ms,CCTV17,http://146.235.213.45:35455/gaoma/cctv17.m3u8
649.79ms,cctv5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
649.84ms,CCTV5,http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8
649.96ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
650.00ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
650.01ms,NBC 4 Greenville SC (WYFF) (720p),https://apollo.production-public.tubi.io/live/ac-wyff.m3u8
650.05ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
650.10ms,CCTV-06_ITV,http://2311314.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
650.15ms,[HD]spectrum sportsnet lakers,https://stream1.freetv.fun/spectrum-sportsnet-lakers-1.ctv
650.20ms,CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
650.23ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
650.24ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
650.25ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
650.25ms,江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164
650.39ms,重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
650.40ms,Ariana Grande - Dangerous Woman-[59M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgoqrV4gUo8IG_SA.mp4
650.40ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
650.57ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
650.59ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
650.64ms,[BD]美国voapersian,https://stream1.freetv.fun/mei-guo-voapersian-1.m3u8
650.66ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
650.68ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
650.74ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
