更新时间,#genre#
20250321 02:25,url


RespoTime,whitelist,#genre#
452.36ms,大湾区卫视,http://113.111.19.127:8888/udp/239.77.0.215:5146
452.37ms,CCTV11,http://119.32.12.32:2901/udp/224.1.100.44:11111
452.37ms,湖南卫视,http://113.111.19.174:8888/udp/239.77.1.5:5146
452.39ms,广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
452.39ms,东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
452.39ms,嘉佳卡通,http://113.111.19.174:8888/udp/239.77.1.15:5146
452.45ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
452.45ms,宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
452.46ms,风云音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGYUNYY-CQ
452.46ms,CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
452.47ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
452.47ms,CCTV6,http://113.111.19.127:8888/udp/239.77.0.171:5146
452.47ms,云南卫视,http://113.111.19.127:8888/udp/239.253.43.37:5146
452.49ms,广东卫视,http://113.111.19.174:8888/udp/239.77.0.84:5146
452.51ms,CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
452.51ms,CCTV10,http://113.111.19.127:8888/udp/239.77.1.113:5146
452.52ms,CCTV8,http://113.111.19.174:8888/udp/239.77.0.172:5146
452.52ms,CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
452.53ms,劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111
452.54ms,CCTV13,http://113.111.19.127:8888/udp/239.253.43.196:5146
452.56ms,CCTV1,http://113.111.19.174:8888/udp/239.77.1.17:5146
452.58ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
452.59ms,CCTV2,http://113.65.7.94:8888/udp/239.77.0.137:5146
452.60ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
452.61ms,山东卫视,http://113.111.19.127:8888/udp/239.77.0.132:5146
452.62ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6817&tk=f6cc1e0a0e1a
452.64ms,CGT西语,http://ddns.cyruslee.top:8888/udp/239.77.0.221:5146
452.65ms,长江大桥慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-38
452.66ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
452.66ms,CCTV16,http://113.111.19.127:8888/udp/239.77.0.165:5146
452.66ms,北京卫视,http://113.111.19.174:8888/udp/239.77.0.91:5146
452.68ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
452.71ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
452.71ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
452.74ms,河南卫视,http://113.111.19.127:8888/udp/239.77.0.17:5146
452.79ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
452.81ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0
452.84ms,浙江卫视,http://113.111.19.127:8888/udp/239.77.0.89:5146
452.84ms,老故事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LAOGUSHI
452.85ms,辽宁卫视,http://113.111.19.174:8888/udp/239.77.0.123:5146
452.86ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
452.91ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
452.92ms,CCTV5+,http://113.111.19.174:8888/udp/239.77.1.31:5146
452.92ms,CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
452.93ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
452.93ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
452.94ms,Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
452.94ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
452.97ms,广东影视,http://119.32.12.32:2901/udp/224.1.100.11:11111
453.01ms,抖音热歌,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-6
453.04ms,中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
453.04ms,佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
453.06ms,XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
453.06ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
453.07ms,海南卫视,http://119.32.12.32:2901/udp/224.1.100.16:11111
453.10ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
453.11ms,北京少儿,http://119.32.12.17:2901/udp/224.1.100.112:11111
453.15ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
453.17ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
453.17ms,兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
453.19ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
453.19ms,CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
453.19ms,CCTV10,http://119.32.12.32:2901/udp/224.1.100.76:11111
453.20ms,凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
453.23ms,黑龙江卫视,http://113.111.19.174:8888/udp/239.77.1.6:5146
453.25ms,延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN
453.26ms,湖南卫视,http://113.111.19.127:8888/udp/239.77.1.5:5146
453.27ms,河南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.229:5146
453.28ms,Dazn Ringside (1080p),https://aegis-cloudfront-1.tubi.video/adc77f33-ab7b-4553-b886-a31d73b5be93/playlist.m3u8
453.29ms,辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
453.30ms,安徽卫视,http://113.111.19.127:8888/udp/239.77.0.183:5146
453.31ms,无线明珠,http://119.32.12.17:2901/udp/224.1.100.2:11111
453.31ms,广东少儿,http://119.32.12.32:2901/udp/224.1.100.9:11111
453.32ms,Big B Radio - 中文流行,http://cpop.bigbradio.net/s
453.33ms,CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
453.36ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-20.ctv
453.36ms,广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
453.38ms,西藏卫视上海,http://180.158.201.25:1024/udp/239.45.1.231:5140
453.43ms,CCTV4,http://113.111.19.127:8888/udp/239.77.1.163:5146
453.46ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
453.48ms,四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
453.49ms,深圳都市,http://113.111.19.174:8888/udp/239.77.1.124:5146
453.50ms,嘉佳卡通,http://113.111.19.127:8888/udp/239.77.0.179:5146
453.50ms,广东新闻,http://113.111.19.127:8888/udp/239.77.0.173:5146
453.51ms,CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
453.52ms,甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
453.54ms,CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
453.54ms,大湾区卫视,http://113.111.19.174:8888/udp/239.77.1.12:5146
453.57ms,中国天气,http://qjrhc.jydjd.top:2911/udp/224.1.100.159:11111
453.57ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
453.58ms,CCTV15,http://119.32.12.32:2901/udp/224.1.100.42:11111
453.59ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
453.59ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
453.62ms,她俩和他俩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63a49b&tk=822270345d4c
453.62ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
453.63ms,安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
453.67ms,深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
453.69ms,纪实人文上海,http://180.158.201.25:1024/udp/239.45.3.212:5140
453.70ms,Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
453.71ms,东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
453.72ms,广东湾区,http://119.32.12.32:2901/udp/224.1.100.7:11111
453.72ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
453.73ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
453.73ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
453.76ms,CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
453.77ms,邪恶与疯狂,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-46
453.78ms,CCTV5,http://113.111.19.127:8888/udp/239.77.0.170:5146
453.78ms,安徽卫视,http://113.111.19.174:8888/udp/239.77.1.92:5146
453.79ms,广东影视频高,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
453.81ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
453.83ms,CCTV5,http://180.158.201.25:1024/udp/239.45.1.69:5140
453.84ms,[VGA]younib media tv,https://stream1.freetv.fun/younib-media-tv-1.m3u8
453.87ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
453.87ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
453.88ms,[BD]sport klub 4 hd,https://stream1.freetv.fun/sport-klub-4-1.m3u8
453.89ms,CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
453.90ms,广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111
453.94ms,CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
453.95ms,天津5,http://111.160.17.2:59901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
453.99ms,山海情,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-44
454.02ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
454.04ms,肇庆生活,http://ddns.cyruslee.top:8888/udp/239.253.43.2:5146
454.05ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
454.07ms,澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
454.10ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
454.10ms,江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
454.13ms,广东卫视,http://113.111.19.127:8888/udp/239.77.0.166:5146
454.14ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
454.16ms,河北卫视,http://113.111.19.174:8888/udp/239.77.0.148:5146
454.16ms,广州新闻,http://119.32.12.32:2901/udp/224.1.100.38:11111
454.19ms,岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
454.19ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
454.20ms,欢笑剧场上海,http://180.158.201.25:1024/udp/239.45.3.196:5140
454.20ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
454.21ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
454.22ms,浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
454.23ms,CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
454.24ms,嘉佳卡通上海,http://180.158.201.25:1024/udp/239.45.1.48:5140
454.24ms,汕尾文化,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146
454.25ms,深圳东部,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146
454.25ms,CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
454.26ms,春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
454.29ms,Fútbol,https://dai.google.com/linear/hls/event/JgYgVMW8Szinkmm7dchlmQ/master.m3u8
454.29ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
454.31ms,广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
454.34ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
454.36ms,CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
454.39ms,北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
454.40ms,CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
454.40ms,健康人生上海,http://180.158.201.25:1024/udp/239.45.3.214:5140
454.42ms,CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
454.47ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
454.48ms,河北卫视,http://113.65.7.94:8888/udp/239.77.0.148:5146
454.48ms,CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146
454.49ms,CCTV15,http://113.111.19.127:8888/udp/239.77.1.239:5146
454.50ms,CCTV2,http://113.111.19.174:8888/udp/239.77.0.137:5146
454.50ms,楚乔传,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-26
454.52ms,黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
454.53ms,河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
454.55ms,CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
454.56ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
454.59ms,山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
454.61ms,经典电影咪咕,http://goo.bkpcp.top/mg/jdxgdy
454.62ms,东方卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.218:5146
454.62ms,广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111
454.62ms,CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
454.66ms,香水有毒_桂莹莹,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg99vx9wUoxorauAE.mp4
454.66ms,CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
454.66ms,信号Signal,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-1500k-1080P-xh
454.67ms,CCTV15,http://113.111.19.174:8888/udp/239.77.1.239:5146
454.67ms,CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
454.68ms,CCTV1,http://113.111.19.127:8888/udp/239.77.1.17:5146
454.68ms,动漫星空,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-25
454.71ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
454.72ms,浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8
454.72ms,四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
454.73ms,CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
454.75ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
454.76ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
454.77ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
454.79ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
454.80ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
454.84ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
454.85ms,CCTV4,http://113.111.19.174:8888/udp/239.77.0.78:5146
454.86ms,天津卫视,http://113.111.19.174:8888/udp/239.77.1.141:5146
454.87ms,天津卫视上海,http://180.158.201.25:1024/udp/239.45.1.124:5140
454.88ms,深圳公共,http://113.111.19.174:8888/udp/239.77.1.9:5146
454.90ms,潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
454.90ms,游戏风云上海,http://180.158.201.25:1024/udp/239.45.3.131:5140
454.92ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
454.93ms,山东卫视,http://113.111.19.127:8888/udp/239.77.0.94:5146
454.93ms,五星体育上海,http://180.158.201.25:1024/udp/239.45.3.210:5140
454.93ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
454.94ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
454.94ms,TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
454.96ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
454.99ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
454.99ms,重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
455.00ms,北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
455.00ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
455.00ms,CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
455.00ms,CCTV11,http://180.158.201.25:1024/udp/239.45.1.196:5140
455.03ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
455.03ms,河北卫视,http://113.111.19.127:8888/udp/239.77.1.214:5146
455.05ms,重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146
455.05ms,崇明电视上海,http://180.158.201.25:1024/udp/239.45.1.54:5140
455.06ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
455.06ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
455.06ms,深圳都市,http://113.111.19.127:8888/udp/239.77.1.124:5146
455.07ms,浙江卫视,http://113.111.19.174:8888/udp/239.77.0.89:5146
455.07ms,甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
455.07ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70
455.09ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
455.09ms,广东戏曲,http://119.32.12.32:2901/udp/224.1.100.120:11111
455.12ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
455.14ms,CCTV6,http://180.158.201.25:1024/udp/239.45.1.70:5140
455.16ms,WeatherNation,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5bdce04659ee03633e758130/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5bdce04659ee03633e758130&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=217&terminate=false&userId=
455.16ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
455.17ms,深圳龙岗,http://113.111.19.174:8888/udp/239.77.1.223:5146
455.17ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
455.18ms,甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
455.20ms,CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
455.21ms,CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
455.23ms,广西卫视上海,http://180.158.201.25:1024/udp/239.45.0.5:5140
455.24ms,广东湾区,http://119.32.12.17:2901/udp/224.1.100.7:11111
455.25ms,CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
455.25ms,快乐购物上海,http://180.158.201.25:1024/udp/239.45.1.53:5140
455.26ms,四川卫视,http://113.111.19.127:8888/udp/239.77.0.159:5146
455.27ms,四川卫视上海,http://180.158.201.25:1024/udp/239.45.1.83:5140
455.28ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
455.28ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
455.31ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
455.31ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
455.35ms,贵州卫视,http://113.111.19.127:8888/udp/239.77.1.221:5146
455.36ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
455.36ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
455.38ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
455.38ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
455.41ms,内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
455.42ms,辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
455.42ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
455.42ms,广东新闻,http://113.111.19.174:8888/udp/239.77.0.173:5146
455.43ms,河北卫视上海,http://180.158.201.25:1024/udp/239.45.1.44:5140
455.43ms,CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
455.44ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
455.44ms,深圳卫视,http://113.111.19.174:8888/udp/239.77.1.148:5146
455.46ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
455.49ms,SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
455.49ms,东方购_5上海,http://180.158.201.25:1024/udp/239.45.3.253:5140
455.49ms,安徽卫视,http://113.111.19.127:8888/udp/239.77.1.92:5146
455.49ms,香山文化,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146
455.51ms,CCTV1,http://180.158.201.25:1024/udp/239.45.3.145:5140
455.52ms,广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
455.53ms,陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
455.57ms,黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
455.59ms,江苏卫视上海,http://180.158.201.25:1024/udp/239.45.3.177:5140
455.63ms,明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
455.66ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
455.66ms,人世间,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-42
455.67ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
455.68ms,山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
455.69ms,CCTV1,http://113.111.19.174:8888/udp/239.77.0.129:5146
455.69ms,北京卫视,http://113.111.19.127:8888/udp/239.77.1.4:5146
455.71ms,百事4K—上海,http://180.158.201.25:1024/udp/239.45.3.107:5140
455.72ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
455.72ms,环球旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.66:9914
455.74ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
455.74ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
455.76ms,CETV-01,http://119.32.12.32:2901/udp/224.1.100.107:11111
455.78ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
455.78ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
455.79ms,康养保健,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SD-1500k-576P-jiayougw
455.80ms,CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
455.82ms,CCTV11,http://113.111.19.174:8888/udp/239.77.1.238:5146
455.83ms,东方卫视,http://113.111.19.174:8888/udp/239.77.0.98:5146
455.83ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
455.85ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
455.86ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
455.86ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
455.86ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
455.88ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
455.89ms,贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
455.91ms,Lassie,https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8
455.92ms,辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
455.93ms,CCTV9,http://113.111.19.174:8888/udp/239.77.0.135:5146
455.94ms,English TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5e9aebd-1df4-4e56-be4f-33a891756f9b/manifest.m3u8
455.95ms,欢笑剧场上海,http://180.158.201.25:1024/udp/239.45.1.4:5140
455.96ms,东南卫视上海,http://180.158.201.25:1024/udp/239.45.1.121:5140
456.00ms,CCTV10,http://113.111.19.174:8888/udp/239.77.0.134:5146
456.02ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
456.04ms,湖北卫视,http://119.32.12.32:2901/udp/224.1.100.68:11111
456.09ms,河南卫视,http://113.111.19.174:8888/udp/239.77.1.229:5146
456.10ms,山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
456.13ms,湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
456.20ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
