更新时间,#genre#
20241220-07-30-03,url


RespoTime,whitelist,#genre#
489.22ms,四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288
489.24ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
489.24ms,安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064
489.25ms,CCTV1,http://180.142.144.201:8181/tsfile/live/0001_1.m3u8
489.26ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
489.27ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
489.27ms,农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8
489.29ms,东方卫视,http://114.254.81.231:2222/udp/239.3.1.136:8032
489.30ms,浙江卫视,http://101.74.28.50:9901/tsfile/live/0124_1.m3u8
489.30ms,天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144
489.31ms,浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
489.32ms,CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8
489.34ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
489.35ms,四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
489.35ms,CCTV17,http://27.17.201.91:8118/rtp/239.69.1.153:10554
489.36ms,CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000
489.37ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
489.38ms,四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
489.39ms,东方卫视,http://101.74.31.161:9901/tsfile/live/0107_1.m3u8
489.40ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
489.42ms,CCTV14,http://121.19.134.139:808/tsfile/live/0014_1.m3u8
489.42ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
489.43ms,CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
489.44ms,天津卫视,http://180.142.144.201:8181/tsfile/live/0135_1.m3u8
489.46ms,江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276
489.46ms,卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
489.48ms,广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048
489.50ms,山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
489.52ms,CCTV8,http://115.171.216.209:4000/udp/225.1.8.85:8000
489.52ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
489.53ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
489.57ms,河南卫视,http://119.98.39.85:4022/rtp/239.69.1.168:10644
489.58ms,金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
489.58ms,CCTV3,http://123.122.163.183:19999/rtp/239.3.1.172:8001
489.58ms,湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8
489.59ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
489.59ms,CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
489.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
489.60ms,CCTV8,http://115.171.216.225:4000/rtp/225.1.8.85:8000
489.61ms,贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076
489.61ms,西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8
489.62ms,湖南卫视,http://60.223.69.250:10000/rtp/226.0.2.143:9056
489.62ms,湖南卫视,http://101.74.31.161:9901/tsfile/live/0128_1.m3u8
489.65ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
489.66ms,天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
489.66ms,CCTV9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8
489.67ms,广西卫视,http://171.119.204.204:6001/rtp/226.0.2.231:9760
489.68ms,CCTV7,http://121.19.134.222:808/tsfile/live/0007_1.m3u8
489.70ms,山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172
489.71ms,CCTV10,http://27.9.124.208:4022/rtp/225.0.4.130:7980
489.75ms,西藏卫视,http://121.19.134.139:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
489.75ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
489.75ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
489.77ms,新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
489.77ms,海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
489.78ms,CCTV10,http://221.223.21.112:58888/rtp/239.3.1.63:8116
489.78ms,深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244
489.79ms,深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
489.79ms,江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
489.80ms,湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012
489.84ms,CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
489.86ms,吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200
489.87ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
489.88ms,天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234
489.88ms,东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
489.89ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
489.90ms,江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
489.91ms,天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048
489.93ms,CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
489.96ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
489.98ms,三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120
490.00ms,CCTV17,http://101.74.31.161:9901/tsfile/live/1009_1.m3u8
490.02ms,优漫卡通,http://171.14.89.69:9901/tsfile/live/1019_1.m3u8
490.03ms,CCTV1,http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
490.04ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
490.06ms,云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8
490.07ms,CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
490.07ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
490.08ms,河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
490.08ms,CCTV2,http://114.105.184.92:9901/tsfile/live/1037_1.m3u8
490.09ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
490.11ms,CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
490.12ms,甘肃卫视,http://112.234.21.109:9901/tsfile/live/0141_1.m3u8
490.14ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
490.14ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
490.16ms,山东卫视,http://117.86.49.165:7777/rtp/239.49.8.146:6000
490.17ms,CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
490.18ms,贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
490.18ms,深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8
490.19ms,东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8
490.22ms,梨园,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
490.23ms,天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8
490.24ms,厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120
490.24ms,深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020
490.25ms,CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
490.26ms,CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
490.27ms,江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028
490.28ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
490.31ms,CCTV14,http://www.erbao1981.top:8188/udp/239.76.253.164:9000
490.32ms,CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
490.33ms,梨园,http://121.24.98.45:8090/hls/45/index.m3u8
490.34ms,海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
490.34ms,辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
490.35ms,青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8
490.35ms,安徽卫视,http://125.114.246.160:9901/tsfile/live/0130_1.m3u8
490.38ms,CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
490.38ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
490.40ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
490.40ms,云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8
490.41ms,CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136
490.42ms,CHC家庭影院,http://60.223.69.250:10000/rtp/226.0.2.240:9820
490.43ms,武汉三台科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
490.43ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
490.44ms,CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
490.45ms,河南卫视,http://27.17.201.91:8118/rtp/239.254.96.28:8142
490.45ms,厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120
490.45ms,内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176
490.46ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
490.47ms,山东卫视,http://119.98.39.85:4022/rtp/239.254.96.21:8100
490.47ms,广东卫视,http://101.74.31.52:9901/tsfile/live/0125_1.m3u8
490.48ms,农林卫视,http://112.234.21.109:9901/tsfile/live/1012_1.m3u8
490.49ms,北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002
490.52ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
490.52ms,兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160
490.53ms,CCTV5,http://101.74.28.105:9901/tsfile/live/0005_1.m3u8
490.55ms,CCTV2,http://119.98.39.85:4022/rtp/239.69.1.102:10250
490.56ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
490.56ms,淘电影,http://115.171.216.225:4000/udp/225.1.8.38:8002
490.60ms,宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124
490.60ms,吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
490.61ms,CCTV11,http://101.23.217.245:8090/hls/19/index.m3u8
490.61ms,浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284
490.64ms,卡酷少儿,http://112.234.21.109:9901/tsfile/live/1008_1.m3u8
490.65ms,CCTV11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
490.66ms,CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
490.66ms,东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192
490.67ms,吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
490.69ms,CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084
490.69ms,宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8
490.69ms,金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8
490.69ms,CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
490.69ms,CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
490.71ms,陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
490.71ms,广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
490.71ms,深圳卫视,http://www.abelstation.cn:4000/udp/239.3.1.134:8020
490.72ms,CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
490.72ms,CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000
490.72ms,CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000
490.73ms,内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
490.73ms,青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8
490.74ms,CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
490.78ms,广东卫视,http://119.98.39.85:4022/rtp/239.254.96.140:8914
490.79ms,云南卫视,http://121.19.134.222:808/tsfile/live/0119_1.m3u8
490.80ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
490.80ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
490.80ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
490.81ms,宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8
490.82ms,北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002
490.83ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
490.84ms,CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
490.85ms,经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024
490.85ms,黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
490.86ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
490.87ms,CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
490.87ms,CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
490.91ms,四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
490.93ms,卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000
490.93ms,CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8
491.00ms,CCTV14,http://101.74.31.161:9901/tsfile/live/0014_1.m3u8
491.00ms,CCTV15,http://124.230.56.27:55555/udp/239.76.245.252:1234
491.04ms,青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
491.07ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
491.08ms,CCTV8,http://115.171.80.176:8888/udp/225.1.8.91:8000
491.08ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
491.10ms,东方卫视,http://180.142.144.201:8181/tsfile/live/0107_1.m3u8
491.11ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
491.12ms,山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8
491.13ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
491.14ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
491.20ms,CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
491.21ms,CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8
491.21ms,内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176
491.22ms,陕西3套,http://61.150.67.62:9901/tsfile/live/1006_1.m3u8
491.22ms,CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
491.23ms,CCTV7,http://125.34.48.195:7077/rtp/239.3.1.61:8104
491.24ms,嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
491.26ms,CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484
491.26ms,贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
491.26ms,CCTV12,http://14.204.106.74:9901/tsfile/live/0012_1.m3u8
491.28ms,宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124
491.31ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
491.32ms,卡酷少儿,http://121.24.98.45:8090/hls/83/index.m3u8
491.33ms,河北农民,http://101.74.31.69:9901/tsfile/live/1001_1.m3u8
491.38ms,北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8
491.39ms,新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
491.41ms,CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
491.41ms,北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002
491.44ms,山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?
491.45ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
491.46ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
491.49ms,CCTV4,http://125.34.48.195:7077/rtp/239.3.1.105:8092
491.51ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
491.55ms,湖南卫视,http://61.150.67.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
491.56ms,江西卫视,http://1.203.111.193:17777/udp/225.1.1.9:8164
491.57ms,经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024
491.57ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
491.58ms,湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
491.61ms,云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
491.66ms,江苏卫视,http://114.249.230.215:9888/udp/239.3.1.135:8028
491.66ms,CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
491.68ms,河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8
491.70ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
491.71ms,宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
491.71ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
491.74ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
491.74ms,江苏卫视,http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
491.74ms,CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
491.78ms,辽宁卫视,http://1.197.81.7:9901/tsfile/live/0121_1.m3u8
491.78ms,四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
491.79ms,CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130
491.79ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
491.79ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
491.80ms,安徽卫视,http://115.171.216.225:4000/rtp/225.1.8.135:8272
491.83ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
491.84ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
491.85ms,南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
491.87ms,江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
491.88ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
491.89ms,CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
491.90ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
491.91ms,广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
491.91ms,CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
491.92ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
491.95ms,CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124
491.96ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
491.97ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
491.97ms,广西卫视,http://115.171.80.176:8888/udp/225.1.8.152:8300
491.98ms,CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001
491.98ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
492.01ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
492.02ms,贵州卫视,http://101.74.28.50:9901/tsfile/live/0120_1.m3u8
492.02ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
492.05ms,海南卫视,http://111.196.191.248:5555/rtp/239.3.1.45:8304
492.05ms,江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
492.06ms,CCTV10,http://113.236.28.117:9901/tsfile/live/1161_1.m3u8
492.07ms,吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
492.07ms,CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
492.08ms,CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000
492.10ms,吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
492.11ms,东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032
492.11ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
492.11ms,CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008
492.11ms,CCTV6,http://171.14.89.69:9901/tsfile/live/0006_1.m3u8
492.13ms,广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
492.13ms,辽宁卫视,http://114.105.184.92:9901/tsfile/live/0121_1.m3u8
492.13ms,重庆卫视,http://wuzuo.fun:4022/udp/239.3.1.122:8160
492.14ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
492.14ms,CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
492.15ms,CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
492.15ms,四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288
492.16ms,CCTV11,http://115.171.216.225:4000/rtp/225.1.8.73:8120
492.19ms,CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092
492.21ms,金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8
492.22ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
492.22ms,云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8
492.24ms,厦门卫视,http://115.171.216.209:4000/rtp/225.1.8.166:4120
492.25ms,云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108
492.25ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
492.28ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
492.29ms,河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8
492.29ms,CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
492.29ms,CCTV8,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.175:8001
492.30ms,CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
492.31ms,CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144
492.31ms,深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244
492.32ms,河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
492.35ms,金鹰卡通,http://121.19.134.139:808/tsfile/live/1027_1.m3u8
492.35ms,CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
492.36ms,重庆卫视,http://119.98.39.85:4022/rtp/239.69.1.149:10530
492.37ms,金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
492.40ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
492.40ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
492.40ms,江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028
492.41ms,延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8
492.41ms,CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000
492.42ms,CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8
492.44ms,CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8
492.47ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
492.48ms,CCTV5,http://114.105.184.92:9901/tsfile/live/0005_1.m3u8
492.48ms,安徽卫视,http://1.197.81.7:9901/tsfile/live/0130_1.m3u8
492.48ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
492.49ms,江苏卫视,http://119.62.36.56:9901/tsfile/live/0127_1.m3u8
492.52ms,安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
492.52ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
492.53ms,CHC家庭影院,http://115.171.216.209:4000/udp/225.1.8.253:4120
492.53ms,安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
492.53ms,CCTV13,http://171.14.89.69:9901/tsfile/live/0013_1.m3u8
492.53ms,CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000
492.54ms,湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136
492.56ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
492.59ms,安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8
492.60ms,河南卫视,http://121.19.134.139:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
492.60ms,CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
492.62ms,CCTV11,http://115.171.216.209:4000/udp/225.1.8.73:8120
492.62ms,CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144
492.63ms,山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172
492.64ms,重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
492.66ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
492.67ms,北京卫视,http://115.171.216.209:4000/udp/225.1.8.21:8002
492.68ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv
492.69ms,广东卫视,http://115.171.80.176:8888/udp/225.1.8.151:8132
492.69ms,嘉佳卡通,http://171.14.89.179:9901/tsfile/live/1023_1.m3u8
492.70ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
492.71ms,亳州农村,http://114.105.184.92:9901/tsfile/live/1049_1.m3u8
