更新时间,#genre#
20250502 02:36,url


RespoTime,whitelist,#genre#
544.99ms,湖北卫视,http://112.122.33.152:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
545.01ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
545.01ms,CCTV10,http://112.122.33.62:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
545.01ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
545.04ms,内蒙古视,http://wouu.net:9977/udp/239.93.0.8:5140
545.04ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
545.05ms,吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
545.05ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
545.05ms,CCTV6,http://112.122.32.141:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
545.06ms,Pluto TV Los archivos del FBI (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e67d41b93312100076f3fca/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
545.09ms,CCTV-04咪咕,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
545.11ms,浙江卫视,http://112.123.208.83:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
545.13ms,导视,http://wouu.net:9977/udp/239.93.0.129:5140
545.14ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-723.m3u8
545.15ms,陕西卫视,http://112.122.33.21:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
545.18ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
545.20ms,深圳卫视,http://112.123.209.171:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
545.22ms,CCTV8,http://112.122.33.100:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
545.24ms,湖北卫视,http://112.123.209.43:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
545.27ms,重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
545.31ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
545.31ms,三立戏剧频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8
545.33ms,四川卫视,http://112.123.209.229:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
545.34ms,CCTV9,http://42.48.80.240:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
545.35ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
545.36ms,湖南卫视,http://183.162.119.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
545.37ms,北京卫视,http://112.122.33.95:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
545.38ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
545.39ms,东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
545.39ms,青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
545.41ms,陕西卫视,http://112.123.210.108:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
545.42ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
545.42ms,CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
545.46ms,海南卫视,http://112.123.208.112:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
545.48ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470
545.51ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
545.52ms,金鹰卡通,http://112.122.32.4:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
545.53ms,CCTV14,http://112.122.33.120:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
545.53ms,生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
545.55ms,云南卫视,http://112.122.33.162:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
545.56ms,阿穆尔河-AmurRiverPrivateCarRadio,http://ls.qingting.fm/live/4970.m3u8
545.57ms,CCTV1,http://112.123.210.49:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
545.57ms,重庆卫视,http://112.123.211.206:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
545.57ms,兵团卫视,http://112.123.210.28:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
545.57ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
545.60ms,CCTV7,http://112.123.210.31:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
545.64ms,西藏卫视,http://112.123.210.108:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
545.65ms,安徽卫视,http://112.123.216.122:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
545.66ms,寰宇新闻频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8
545.67ms,东南卫视,http://112.122.33.59:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
545.67ms,武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
545.69ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-608.m3u8
545.70ms,厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
545.73ms,中国-巴彦淖尔文艺生活广播,http://live.xmcdn.com/live/2599/64.m3u8
545.77ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://apollo.production-public.tubi.io/live/ac-koaa.m3u8
545.78ms,金鹰卡通,http://112.123.210.31:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
545.82ms,青海卫视,http://112.123.210.101:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
545.83ms,CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
545.89ms,贵州卫视,http://112.122.33.62:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
545.92ms,CCTV5,http://112.122.32.28:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
545.94ms,广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
545.99ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
546.00ms,CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
546.01ms,农林卫视,http://112.123.216.118:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
546.02ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
546.03ms,安多卫视,http://112.123.208.178:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
546.05ms,CCTV7,http://112.123.209.151:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
546.05ms,三沙卫视,http://112.123.210.30:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
546.06ms,河南卫视,http://112.123.209.109:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
546.08ms,梨园频道,http://112.122.32.28:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
546.09ms,星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
546.12ms,精彩推荐,http://wouu.net:9977/udp/239.93.1.5:5140
546.12ms,云南卫视,http://112.123.210.25:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
546.14ms,CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
546.15ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
546.17ms,CCTV6,http://112.122.33.79:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
546.18ms,CCTV17,http://112.122.33.4:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
546.18ms,贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
546.20ms,CCTV13,http://112.123.209.152:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
546.22ms,吉林卫视,http://112.123.209.171:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
546.26ms,东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
546.27ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
546.27ms,汽车,http://wouu.net:9977/udp/239.93.0.117:1292
546.34ms,CCTV央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8
546.34ms,安徽卫视,http://112.122.33.247:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
546.34ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
546.35ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
546.36ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502172259/app_2/_definst_/ls_2.stream/chunklist.m3u8
546.37ms,青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
546.39ms,江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140
546.40ms,内蒙古卫视,http://112.123.208.178:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
546.42ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
546.54ms,东南卫视,http://112.122.32.4:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
546.65ms,CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
546.67ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
546.68ms,甘肃卫视,http://112.123.209.46:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
546.68ms,河南卫视,http://112.122.33.140:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
546.72ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
546.72ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
546.82ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
546.84ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
546.84ms,湖南经视,http://112.122.33.27:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
546.89ms,青海卫视,http://112.122.33.237:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
546.90ms,兵团卫视,http://112.123.210.30:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
546.91ms,内蒙古卫视,http://112.122.33.23:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
546.93ms,【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
546.96ms,CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
547.00ms,黑龙江卫视,http://112.123.208.46:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
547.01ms,安多卫视,http://112.123.211.29:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
547.01ms,西藏卫视,http://112.122.33.95:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
547.06ms,宁夏卫视,http://112.122.32.194:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
547.07ms,安徽经济生活,http://112.123.211.76:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
547.07ms,云南卫视,http://112.122.33.182:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
547.09ms,tvbs欢乐频限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbshuanle_twn/playlist.m3u8
547.09ms,浙江卫视,http://112.122.32.83:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
547.09ms,郑州活力944[0*0],http://ls.qingting.fm/live/4921.m3u8
547.09ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
547.11ms,兵团卫视,http://112.122.32.119:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
547.11ms,甘肃卫视,http://112.122.32.190:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
547.12ms,直播室3,http://wouu.net:9977/udp/239.93.1.182:5140
547.14ms,贵州卫视,http://112.122.33.21:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
547.15ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
547.16ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
547.16ms,CCTV15,http://112.123.209.103:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
547.17ms,云南卫视,http://112.123.209.151:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
547.17ms,卡酷少儿,http://112.123.208.147:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
547.18ms,东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
547.20ms,浙江卫视,http://112.123.216.118:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
547.22ms,CCTV10,http://112.122.33.132:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
547.24ms,兵团卫视,http://112.123.210.108:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
547.25ms,内蒙古卫视,http://112.123.209.165:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
547.26ms,浙江卫视,http://112.123.209.43:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
547.28ms,黑龙江卫视,http://112.123.210.108:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
547.28ms,CCTV14,http://112.123.210.183:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
547.29ms,NBC 6 New Orleans LA (WDSU) (720p),https://apollo.production-public.tubi.io/live/ac-wdsu.m3u8
547.29ms,[HD]民视,https://stream1.freetv.fun/min-shi-10.ctv
547.31ms,康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
547.32ms,CCTV14,http://112.122.33.140:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
547.34ms,CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
547.34ms,斗鱼电影14,http://epg.112114.xyz/douyu/413573
547.38ms,河南卫视,http://112.122.33.21:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
547.40ms,贵州卫视,http://112.123.209.152:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
547.40ms,湖南经视,http://112.123.210.28:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
547.46ms,优漫卡通,http://112.123.211.206:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
547.47ms,兵团卫视,http://112.122.33.26:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
547.47ms,河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
547.48ms,四川卫视,http://101.66.194.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
547.50ms,经典电影,http://112.123.209.151:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
547.54ms,CCTV8,http://112.123.208.178:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
547.55ms,湖南经视,http://112.122.33.200:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
547.57ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
547.58ms,CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
547.58ms,兵团卫视,http://112.122.32.190:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
547.60ms,江西卫视,http://112.122.32.194:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
547.60ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
547.61ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
547.63ms,江苏卫视,http://112.122.32.140:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
547.66ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
547.66ms,开州之声,http://183.64.174.171:10124/tlgb.m3u8
547.68ms,广东卫视,http://112.123.209.241:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
547.70ms,日本|购物,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
547.80ms,北京卫视,http://112.123.211.43:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
547.81ms,深圳卫视,http://112.123.211.190:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
547.83ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8
547.83ms,CCTV11,http://112.122.33.162:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
547.83ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
547.85ms,江苏卫视,http://112.123.209.38:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
547.85ms,青海卫视,http://112.123.209.46:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
547.85ms,山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
547.87ms,陕西卫视,http://112.123.209.228:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
547.89ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
547.96ms,重庆卫视,http://112.122.32.190:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
547.97ms,吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
548.01ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
548.02ms,江苏卫视,http://112.122.32.160:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
548.04ms,山东教育,http://112.123.209.171:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
548.06ms,西藏卫视,http://112.123.210.101:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
548.06ms,河南卫视,http://112.123.210.28:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
548.08ms,贵州卫视,http://112.122.33.237:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
548.08ms,浙江卫视,http://112.122.32.190:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
548.10ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
548.11ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
548.12ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c
548.16ms,山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
548.16ms,东南卫视,http://112.123.210.115:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
548.18ms,CCTV6,http://112.122.33.62:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
548.18ms,山东卫视,http://112.122.32.141:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
548.19ms,山东卫视,http://112.122.33.24:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
548.20ms,CCTV14,http://112.122.33.26:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
548.23ms,湖南卫视,http://112.123.211.43:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
548.26ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
548.26ms,吉林卫视,http://112.123.208.178:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
548.29ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
548.29ms,湖北卫视,http://112.123.208.223:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
548.30ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
548.31ms,云南卫视,http://112.122.32.160:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
548.37ms,CCTV3,http://183.223.157.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
548.39ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
548.42ms,CBS 8 Des Moines IA (KCCI) (720p),https://apollo.production-public.tubi.io/live/ac-kcci.m3u8
548.42ms,东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
548.44ms,卡酷少儿,http://112.122.33.24:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
548.47ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
548.49ms,湖南经视,http://112.122.32.194:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
548.50ms,CCTV6,http://112.122.32.119:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
548.50ms,CCTV17,http://112.122.32.184:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
548.56ms,[BD]夹江新闻综合,https://stream1.freetv.fun/jia-jiang-xin-wen-zong-he-3.m3u8
548.58ms,三沙卫视,http://112.123.209.165:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
548.61ms,西藏卫视,http://112.123.209.253:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
548.62ms,河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
548.65ms,内蒙古卫视,http://112.123.209.253:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
548.65ms,CCTV17,http://112.123.211.206:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
548.68ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
548.74ms,岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
548.75ms,FOX 35 Orlando FL (WOFL) (720p),https://apollo.production-public.tubi.io/live/ac-wofl.m3u8
548.83ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
548.86ms,天津卫视,http://112.123.208.178:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
548.86ms,湖南卫视,http://112.122.32.229:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
548.86ms,CCTV1,http://112.122.33.128:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
548.88ms,宁夏卫视,http://112.122.32.51:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
548.90ms,CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
548.93ms,魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
548.97ms,陕西卫视,http://112.122.33.182:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
548.97ms,甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
549.02ms,辽宁卫视,http://112.123.209.151:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
549.03ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
549.06ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
549.09ms,湖南公共,http://iptv.bradyxu.com:18889/udp/239.76.253.109:9000
549.12ms,三沙卫视,http://112.123.210.155:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
549.20ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
549.23ms,卡酷少儿,http://112.122.32.229:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
549.25ms,河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
549.26ms,CCTV1,http://112.123.208.112:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
549.26ms,音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
549.26ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
549.27ms,CCTV2,http://112.123.210.250:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
549.28ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
549.29ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
