更新时间,#genre#
20250613 02:17,url


RespoTime,whitelist,#genre#
565.31ms,[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8
565.32ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-9.m3u8
565.33ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-131.m3u8
565.33ms,[SD]filmbox family,https://stream1.freetv.fun/filmbox-family-2.ctv
565.34ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
565.35ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
565.36ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-8.m3u8
565.37ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
565.37ms,[SD]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-3.m3u8
565.39ms,[BD]нтн,https://stream1.freetv.fun/ntn-3.m3u8
565.39ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
565.40ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
565.41ms,[BD]Hallmark,https://stream1.freetv.fun/hallmark-14.ctv
565.41ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
565.42ms,青岛西海岸城市生活广播 FM92.6,http://ls.qingting.fm/live/33446.m3u8
565.43ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-401.m3u8
565.43ms,[HD]枣庄新闻,https://stream1.freetv.fun/zao-zhuang-xin-wen-3.m3u8
565.45ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
565.46ms,CHC-影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
565.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-122.m3u8
565.47ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
565.48ms,[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
565.48ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
565.48ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-114.m3u8
565.49ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
565.49ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-5.m3u8
565.53ms,[BD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.ctv
565.54ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
565.56ms,[HD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
565.57ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-60.m3u8
565.58ms,[BD]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
565.61ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
565.63ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
565.67ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-38.m3u8
565.67ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-7.m3u8
565.67ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-644.m3u8
565.68ms,辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
565.68ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
565.69ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
565.69ms,大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
565.71ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
565.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-608.m3u8
565.72ms,[BD]trace urban inter hd,https://stream1.freetv.fun/trace-urban-inter-1.ctv
565.73ms,[VGA]aljazeera news,https://stream1.freetv.fun/aljazeera-news-1.m3u8
565.74ms,纬来综合频特,http://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
565.74ms,北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
565.75ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-694.m3u8
565.75ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
565.75ms,[BD]济源电视一套,https://stream1.freetv.fun/ji-yuan-dian-shi-yi-tao-3.m3u8
565.76ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-22.m3u8
565.76ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
565.77ms,[HD]瑞典sfkanalen,https://stream1.freetv.fun/rui-dian-sfkanalen-1.m3u8
565.77ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-33.m3u8
565.77ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
565.78ms,[BD]trace sports inter hd,https://stream1.freetv.fun/trace-sports-inter-1.ctv
565.78ms,[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
565.80ms,TVB PLUS,http://php.jdshipin.com:8880/smt.php?id=j2_twn
565.80ms,[BD]Trans 7,https://stream1.freetv.fun/trans-7-3.ctv
565.80ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-377.m3u8
565.81ms,[VGA]10 atv,https://stream1.freetv.fun/10-atv-1.m3u8
565.81ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-2.m3u8
565.82ms,[BD]news max,https://stream1.freetv.fun/news-max-1.m3u8
565.82ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
565.84ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-204.m3u8
565.85ms,[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8
565.86ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
565.88ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
565.89ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-15.m3u8
565.92ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
565.94ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-470.m3u8
565.94ms,[SD]ムービープラス,https://stream1.freetv.fun/mubipurasu-1.m3u8
565.95ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8
565.95ms,[HD]靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.ctv
565.96ms,[BD]河南乡村,https://stream1.freetv.fun/he-nan-xiang-cun-4.m3u8
565.97ms,[HD]sport tv 5,https://stream1.freetv.fun/sport-tv-5-1.ctv
565.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-549.m3u8
565.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-538.m3u8
566.00ms,[BD]中天綜合,https://stream1.freetv.fun/zhong-tian-zong-he-7.ctv
566.01ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
566.01ms,浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
566.01ms,[HD]电影,https://stream1.freetv.fun/dian-ying-3.ctv
566.03ms,[HD]ion tv,https://stream1.freetv.fun/ion-tv-2.m3u8
566.05ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
566.05ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
566.06ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
566.08ms,[BD]土耳其newschannel,https://stream1.freetv.fun/tu-er-qi-newschannel-1.m3u8
566.08ms,[HD]sky sport austria 1,https://stream1.freetv.fun/sky-sport-austria-1-1.ctv
566.09ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-2.m3u8
566.10ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
566.10ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
566.10ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-68.m3u8
566.11ms,[BD]woman tv,https://stream1.freetv.fun/woman-tv-2.m3u8
566.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
566.13ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.m3u8
566.13ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-39.ctv
566.13ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
566.15ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
566.15ms,湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
566.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-324.m3u8
566.16ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
566.17ms,[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8
566.18ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
566.19ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
566.19ms,江西卫视,http://180.165.26.135:4022/rtp/239.45.1.122:5140
566.20ms,[HD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv
566.22ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
566.24ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
566.25ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
566.25ms,[BD]cpac tv,https://stream1.freetv.fun/cpac-tv-1.m3u8
566.26ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-8.m3u8
566.27ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-358.m3u8
566.27ms,[BD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
566.28ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
566.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-542.m3u8
566.31ms,[VGA]al ekhbaria,https://stream1.freetv.fun/al-ekhbaria-1.m3u8
566.32ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-482.m3u8
566.32ms,东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
566.33ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
566.33ms,[SD]bs asahi,https://stream1.freetv.fun/bs-asahi-1.m3u8
566.34ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-731.m3u8
566.35ms,[HD]thanh hóa,https://stream1.freetv.fun/thanh-hoa-4.m3u8
566.36ms,[HD]江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
566.36ms,[BD]衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
566.36ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-2.m3u8
566.37ms,[SD]B4U MUSIC,https://stream1.freetv.fun/b4u-music-2.ctv
566.37ms,[BD]rotana classic,https://stream1.freetv.fun/rotana-classic-2.m3u8
566.40ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
566.41ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-95.m3u8
566.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-548.m3u8
566.44ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
566.44ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-10.ctv
566.44ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-60.m3u8
566.45ms,[SD]family gekijo,https://stream1.freetv.fun/family-gekijo-1.m3u8
566.46ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
566.46ms,[HD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-2.m3u8
566.50ms,[BD]france 24,https://stream1.freetv.fun/france-24-8.m3u8
566.50ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
566.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
566.51ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-12.m3u8
566.52ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
566.52ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
566.53ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
566.55ms,[BD]al aqsa channel,https://stream1.freetv.fun/al-aqsa-channel-1.m3u8
566.55ms,Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
566.57ms,[HD]江西新闻,https://stream1.freetv.fun/jiang-xi-xin-wen-2.ctv
566.58ms,[SD]dd bangla,https://stream1.freetv.fun/dd-bangla-1.m3u8
566.59ms,[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8
566.60ms,[BD]tele one,https://stream1.freetv.fun/tele-one-1.m3u8
566.61ms,C,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39f34a&tk=922ba46651d3
566.61ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
566.61ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
566.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
566.61ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
566.61ms,[SD]MTV Base,https://stream1.freetv.fun/mtv-base-9.ctv
566.62ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
566.62ms,[BD]杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
566.63ms,[BD]kiddo plus,https://stream1.freetv.fun/kiddo-plus-2.m3u8
566.63ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-3.m3u8
566.63ms,[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8
566.63ms,[BD]redbulltv,https://stream1.freetv.fun/redbulltv-3.m3u8
566.65ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
566.66ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
566.67ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
566.67ms,[HD]有线新,https://stream1.freetv.fun/you-xian-xin-1.m3u8
566.69ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-518.m3u8
566.70ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-28.m3u8
566.71ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
566.71ms,[VGA]修水新闻综合,https://stream1.freetv.fun/xiu-shui-xin-wen-zong-he-1.m3u8
566.74ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-50.m3u8
566.75ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-68.m3u8
566.75ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
566.77ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
566.80ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
566.81ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
566.83ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
566.83ms,[BD]vevo hip-hop et rnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8
566.83ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
566.83ms,[HD]disney junior,https://stream1.freetv.fun/disney-junior-3.m3u8
566.84ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-37.m3u8
566.84ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
566.84ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
566.86ms,[HD]马其顿privatetv,https://stream1.freetv.fun/ma-qi-dun-privatetv-1.m3u8
566.86ms,[HD]qvc 3 (1080p),https://stream1.freetv.fun/qvc-3-2.m3u8
566.87ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
566.87ms,[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
566.88ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-297.m3u8
566.88ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-102.m3u8
566.91ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
566.91ms,[BD]福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
566.91ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-333.m3u8
566.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-412.m3u8
566.93ms,[HD]sport klub 8 hd,https://stream1.freetv.fun/sport-klub-8-1.m3u8
566.94ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-38.m3u8
566.96ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-569.m3u8
566.97ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
566.98ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-66.m3u8
566.98ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-71.m3u8
566.99ms,VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
566.99ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
567.01ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
567.03ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
567.04ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
567.05ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
567.06ms,[HD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8
567.06ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-51.m3u8
567.07ms,[BD]河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
567.08ms,昆明资讯频率[0*0],http://ls.qingting.fm/live/1937.m3u8
567.09ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
567.13ms,[HD]厦门综合,https://stream1.freetv.fun/sha-men-zong-he-1.m3u8
567.13ms,CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
567.13ms,[SD]Bernama,https://stream1.freetv.fun/bernama-4.ctv
567.14ms,[BD]经济科教,https://stream1.freetv.fun/jing-ji-ke-jiao-1.m3u8
567.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
567.16ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
567.16ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
567.16ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
567.17ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-664.m3u8
567.18ms,[SD]香港電台(34),https://stream1.freetv.fun/xiang-gang-dian-tai-1.m3u8
567.18ms,文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
567.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
567.20ms,[HD]setanta sports 1,https://stream1.freetv.fun/setanta-sports-1-1.ctv
567.21ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-464.m3u8
567.22ms,[SD]SKY CINEMA ACTION,https://stream1.freetv.fun/sky-cinema-action-7.m3u8
567.22ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-78.m3u8
567.22ms,深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
567.22ms,[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-3.m3u8
567.22ms,[HD]浙江休闲,https://stream1.freetv.fun/zhe-jiang-xiu-xian-2.m3u8
567.23ms,[HD]tv3 sport 3 lt,https://stream1.freetv.fun/tv3-sport-3-lt-1.ctv
567.23ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-4.m3u8
567.23ms,[BD]star,https://stream1.freetv.fun/star-5.m3u8
567.25ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
567.25ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
567.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-683.m3u8
567.25ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
567.25ms,湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
567.25ms,[VGA]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-1.m3u8
567.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-75.m3u8
567.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-62.m3u8
567.27ms,[BD]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
567.29ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
567.31ms,[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
567.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-438.m3u8
567.32ms,[BD]电影,https://stream1.freetv.fun/dian-ying-102.ctv
567.34ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
567.35ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
567.35ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
567.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-653.m3u8
567.36ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
567.37ms,[BD]yahoo! finance (1080p),https://stream1.freetv.fun/yahoo--finance-2.m3u8
567.39ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
567.39ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
567.40ms,CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
567.41ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
567.42ms,[SD]детский,https://stream1.freetv.fun/detskii-1.ctv
567.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-656.m3u8
567.43ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
567.45ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
567.45ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
567.47ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8
567.48ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.ctv
567.49ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-4.m3u8
567.49ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
567.49ms,[BD]BBC 1,https://stream1.freetv.fun/bbc-1-8.m3u8
567.51ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-2.m3u8
567.51ms,[HD]NTV7,https://stream1.freetv.fun/ntv7-1.ctv
567.52ms,[HD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
567.54ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8
567.55ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
567.56ms,L'EquipeLive1(1080p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e067c3&tk=922ba46651d3
567.57ms,[SD]tvp historia,https://stream1.freetv.fun/tvp-historia-1.ctv
567.58ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
567.60ms,[BD]makrodigital television,https://stream1.freetv.fun/makrodigital-television-1.m3u8
567.60ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.m3u8
567.60ms,[SD]5tv,https://stream1.freetv.fun/5tv-1.m3u8
567.62ms,[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-5.m3u8
567.62ms,[BD]13max televisión,https://stream1.freetv.fun/13max-television-2.m3u8
567.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-433.m3u8
