更新时间,#genre#
20241220 12:50,url


RespoTime,whitelist,#genre#
525.14ms,CCTV10,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
525.14ms,珠江台粤语节目1,http://171.104.192.8:8181/tsfile/live/1012_1.m3u8
525.14ms,上海都市,http://d954f9.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
525.14ms,CCTV15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8
525.15ms,兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120
525.16ms,黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8
525.16ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-27.m3u8
525.17ms,[HD]me tv,https://stream1.freetv.fun/me-tv-1.m3u8
525.18ms,广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8
525.21ms,安徽卫视,http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
525.21ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
525.22ms,海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
525.22ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
525.24ms,CCTV11,http://171.117.12.71:9999/tsfile/live/0011_1.m3u8
525.26ms,CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
525.26ms,CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104
525.26ms,CCTV17,http://60.255.240.247:8090/live/CCTV-17.m3u8
525.27ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
525.28ms,[BD]tv 4,https://stream1.freetv.fun/tv-4-2.m3u8
525.30ms,CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
525.31ms,CCTV5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8
525.32ms,CCTV2,http://58.53.153.168:9901/tsfile/live/0002_1.m3u8
525.32ms,CCTV15,http://114.105.184.92:9901/tsfile/live/1055_1.m3u8
525.34ms,浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8
525.35ms,CCTV1,http://58.53.153.168:9901/tsfile/live/0001_1.m3u8
525.36ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
525.37ms,CCTV14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8
525.37ms,CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
525.38ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
525.39ms,海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304
525.39ms,卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
525.41ms,浙江卫视,http://58.53.152.198:9901/tsfile/live/0124_1.m3u8
525.41ms,新麻豆傳媒1.7,https://video2.51daao.com/btt1/2021/04/20210417/z3sYNvdV/index.m3u8
525.42ms,东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
525.42ms,金色频道高清,http://nas.hssvm.com:8888/udp/225.1.1.236:5002
525.42ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-69.m3u8
525.43ms,CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124
525.44ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
525.44ms,北京卫视,http://123.161.155.128:9901/tsfile/live/0122_1.m3u8
525.44ms,云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8
525.45ms,四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
525.46ms,CCTV8,http://171.107.73.129:4000/udp/239.81.0.234:4056
525.47ms,CCTV9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8
525.47ms,CCTV5+,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8
525.47ms,CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
525.47ms,重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8
525.48ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
525.48ms,运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
525.52ms,CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8
525.52ms,湖北卫视,http://175.16.180.250:9901/tsfile/live/0132_1.m3u8
525.55ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
525.55ms,CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8
525.55ms,优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
525.56ms,许昌公共,http://123.161.155.128:9901/tsfile/live/1026_1.m3u8
525.56ms,CCTV8,http://115.171.80.176:8888/udp/225.1.8.91:8000
525.58ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-12.m3u8
525.59ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
525.59ms,CCTV8,http://117.92.190.96:8686/rtp/239.49.1.8:6000
525.59ms,CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
525.59ms,CCTV8,http://58.53.152.198:9901/tsfile/live/0008_2.m3u8
525.60ms,CCTV12,http://58.53.152.198:9901/tsfile/live/0012_2.m3u8
525.60ms,金鹰卡通,http://123.182.209.218:9901/tsfile/live/1010_1.m3u8
525.60ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
525.60ms,CCTV5,http://144.52.160.114:9901/tsfile/live/1004_1.m3u8
525.60ms,CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
525.63ms,东方卫视,http://119.98.133.74:4022/rtp/239.69.1.173:10674
525.63ms,天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8
525.65ms,北京卫视,http://171.14.89.179:9901/tsfile/live/0122_1.m3u8
525.67ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-5.m3u8
525.69ms,佳嘉卡通,http://144.52.160.114:9901/tsfile/live/1073_1.m3u8
525.70ms,吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
525.72ms,广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
525.73ms,80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
525.73ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
525.76ms,广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
525.77ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
525.78ms,CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
525.80ms,[BD]imam hussein tv 2 arabic,https://stream1.freetv.fun/imam-hussein-tv-2-arabic-2.m3u8
525.81ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
525.82ms,休闲体育高清,http://nas.hssvm.com:8888/udp/225.1.1.157:5002
525.83ms,东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112
525.83ms,CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
525.83ms,女儿的试探,https://video2.51daao.com/btt1/2022/10/20221005/rzdpDwsD/index.m3u8
525.83ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-195.m3u8
525.84ms,CCTVNEWS,http://144.52.160.114:9901/tsfile/live/1016_1.m3u8
525.86ms,山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
525.87ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
525.88ms,陕西4套,http://61.150.67.62:9901/tsfile/live/1007_1.m3u8
525.89ms,CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116
525.89ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
525.89ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
525.90ms,玉林互动信息,http://171.104.192.8:8181/tsfile/live/1035_1.m3u8
525.90ms,CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
525.90ms,天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8
525.91ms,[BD]karbala tv hd,https://stream1.freetv.fun/karbala-tv-1.ctv
525.92ms,被报复的小姐,https://video2.51daao.com/btt1/2022/10/20221005/Uhufpuwj/index.m3u8
525.92ms,重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296
525.93ms,临沂农科,http://144.52.160.114:9901/tsfile/live/1060_1.m3u8
525.93ms,北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
525.94ms,BBC Pie,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12164/index.m3u8
525.95ms,北京卫视,http://124.230.56.27:55555/udp/239.76.253.184:9000
526.00ms,重庆科教,http://183.66.15.146:60901/tsfile/live/0016_1.m3u8
526.01ms,CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
526.01ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
526.02ms,天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
526.04ms,CCTV2,http://58.53.152.198:9901/tsfile/live/0002_1.m3u8
526.05ms,CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004
526.06ms,CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.129:8181/tsfile/live/0019_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.151:8144#http://14.212.185.71:9901/tsfile/live/0017_1.m3u8#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8#http://wouu.net:9977/udp/239.93.0.92:5140#http://114.249.230.215:9888/udp/239.3.1.151:8144#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://101.74.28.50:9901/tsfile/live/1009_1.m3u8#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8#http://175.16.180.250:9901/tsfile/live/0019_1.m3u8#http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.80.176:8888/udp/225.1.8.17:8144#http://123.122.163.183:19999/udp/239.3.1.151:8144#http://101.74.28.105:9901/tsfile/live/1009_1.m3u8#http://223.166.234.19:7777/tsfile/live/1039_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.151:8144#http://61.157.139.15:9901/tsfile/live/2386_1.m3u8#http://223.166.234.19:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.45:8090/hls/15/index.m3u8#http://223.166.234.215:7777/tsfile/live/1039_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.151:8144#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=97475bb89d45#http://119.51.63.64:9901/tsfile/live/0019_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.151:8144#http://124.230.56.27:55555/udp/239.76.245.238:1234#http://222.218.158.165:8181/tsfile/live/0019_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.151:8144#http://60.208.61.2:352/tsfile/live/0019_1.m3u8#http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.151:8144#http://60.10.106.114:555/udp/239.253.93.150:6318#http://1.203.111.193:17777/udp/225.1.8.17:8144#http://114.252.239.133:9876/udp/239.3.1.151:8144#http://111.196.135.75:8686/udp/239.3.1.151:8144#http://114.254.83.83:2222/rtp/239.3.1.151:8144#http://114.249.215.204:9888/udp/239.3.1.151:8144#http://www.furymax.top:85/rtp/239.69.1.152:10548#https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.121:5146#http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.51.60.31:9901/tsfile/live/0019_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_18.m3u8#http://221.219.79.161:4000/udp/239.3.1.151:8144#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://115.171.216.225:4000/udp/225.1.8.17:8144#http://123.122.162.7:19999/udp/239.3.1.151:8144#http://z.b.bkpcp.top/m.php?id=cctv17#http://39.98.201.151:9090/udp/225.1.8.17:8144#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/72/72.php?id=cctv17#http://182.92.109.190:1668/72/72.php?id=cctv17#http://111.196.129.152:20000/udp/239.3.1.151:8144#http://115.171.216.209:4000/udp/225.1.8.17:8144#http://60.7.56.33:4000/udp/239.253.93.150:6318#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.151:8144#http://120.6.209.42:8866/udp/239.253.93.150:6318#http://60.2.190.206:4000/udp/239.253.93.150:6318#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17#http://114.252.238.87:8000/udp/239.3.1.151:8144#http://39.98.201.151:9090/udp/225.1.8.117:8064#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://218.241.192.50:8808/rtp/239.3.1.151:8144#http://222.129.139.229:8888/udp/239.3.1.151:8144#http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
526.08ms,东南卫视,http://223.13.1.185:9901/tsfile/live/1041_1.m3u8
526.08ms,深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244
526.08ms,东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
526.10ms,湖北卫视,http://1.203.111.193:17777/udp/225.1.8.146:8136
526.11ms,深圳卫视,http://123.182.209.218:9901/tsfile/live/0126_1.m3u8
526.12ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
526.13ms,CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
526.14ms,贵州卫视,http://115.171.216.209:4000/rtp/225.1.8.144:8120
526.14ms,山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
526.15ms,江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
526.17ms,[SD]al ahad tv,https://stream1.freetv.fun/al-ahad-tv-1.m3u8
526.19ms,CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
526.19ms,CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
526.23ms,辽宁卫视,http://115.171.80.176:8888/udp/225.1.8.137:8116
526.23ms,北京财经,http://coolcat.synology.me:4022/rtp/239.3.1.116:8000
526.24ms,云南卫视,http://125.43.254.215:9901/tsfile/live/0119_1.m3u8
526.25ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.m3u8
526.26ms,CGTN,http://223.166.234.19:7777/tsfile/live/1037_1.m3u8
526.27ms,CCTV2,http://115.171.80.176:8888/udp/225.1.8.102:8004
526.28ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
526.28ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
526.30ms,东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112
526.31ms,金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
526.33ms,CCTV3,http://115.171.80.176:8888/udp/225.1.8.92:8000
526.34ms,陕西7套,http://61.150.67.62:9901/tsfile/live/1009_1.m3u8
526.34ms,内蒙古卫视,http://123.161.155.128:9901/tsfile/live/0109_1.m3u8
526.34ms,重庆卫视,http://171.104.192.8:8181/tsfile/live/0142_1.m3u8
526.35ms,广东卫视,http://171.104.192.8:8181/tsfile/live/0125_2.m3u8
526.37ms,广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132
526.37ms,东南卫视,http://101.66.199.5:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
526.39ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
526.40ms,CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
526.43ms,东南卫视,http://221.199.193.201:9901/tsfile/live/0137_1.m3u8
526.43ms,湖南卫视,http://58.53.152.198:9901/tsfile/live/0128_2.m3u8
526.44ms,CCTV9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8
526.44ms,北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002
526.45ms,北京卫视,http://36.99.206.9:9901/tsfile/live/0122_1.m3u8
526.46ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-3.m3u8
526.47ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
526.48ms,CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
526.48ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-34.m3u8
526.49ms,贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120
526.50ms,金鹰纪实,http://144.52.160.114:9901/tsfile/live/1068_1.m3u8
526.51ms,CCTV15,http://119.164.84.195:9901/tsfile/live/0016_1.m3u8
526.52ms,深圳卫视,http://223.13.1.185:9901/tsfile/live/1012_1.m3u8
526.53ms,天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144
526.54ms,CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
526.56ms,黑龙江卫视,http://115.171.216.209:4000/udp/225.1.8.141:8196
526.56ms,CCTV4,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8
526.56ms,山西卫视,http://114.105.184.92:9901/tsfile/live/0118_1.m3u8
526.58ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-189.m3u8
526.59ms,兵团卫视,http://112.234.21.109:9901/tsfile/live/0115_1.m3u8
526.61ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-31.m3u8
526.61ms,十堰新闻,http://58.53.153.168:9901/tsfile/live/1002_1.m3u8
526.63ms,内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
526.63ms,CCTV16,http://119.98.133.74:4022/rtp/239.69.1.247:11124
526.63ms,山东卫视,http://125.43.254.215:9901/tsfile/live/0131_1.m3u8
526.64ms,金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
526.65ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
526.66ms,贵州卫视,http://115.171.216.225:4000/udp/225.1.8.144:8120
526.67ms,CCTV12,http://171.14.89.69:9901/tsfile/live/0012_1.m3u8
526.68ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
526.69ms,兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160
526.69ms,湖北卫视,http://36.99.206.9:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
526.70ms,兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160
526.72ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
526.72ms,河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8
526.74ms,东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192
526.75ms,兵团卫视,http://115.171.216.209:4000/udp/225.1.8.167:4120
526.79ms,山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
526.79ms,天津卫视,http://171.14.89.179:9901/tsfile/live/0135_1.m3u8
526.79ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
526.80ms,CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130
526.82ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
526.83ms,CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
526.84ms,吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
526.84ms,河北农民,http://121.24.98.45:8090/hls/27/index.m3u8
526.86ms,北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
526.87ms,深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8
526.88ms,湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
526.91ms,陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140
526.92ms,CCTV13,http://101.74.31.161:9901/tsfile/live/0013_1.m3u8
526.92ms,广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8
526.94ms,Cult Classic Movie Theater (1080p),https://app.viloud.tv/hls/channel/053140e08adc29e3eac61eb05ff12f51.m3u8
526.94ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
526.95ms,西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164
526.95ms,河南公共,http://123.161.155.128:9901/tsfile/live/1007_1.m3u8
526.96ms,陕西都市青春,http://ced8ee.tv.netsite.cc/proxy/391844543/391844543.m3u8
526.96ms,四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288
526.97ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
527.02ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
527.03ms,北京生活,http://39.98.201.151:9090/udp/225.1.8.108:8002
527.03ms,CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
527.04ms,[BD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8
527.07ms,辽宁卫视,http://123.161.39.146:9901/tsfile/live/0121_1.m3u8
527.10ms,海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304
527.11ms,河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
527.12ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
527.14ms,深圳卫视,http://1.203.111.193:17777/udp/225.1.8.145:9244
527.16ms,黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8
527.17ms,CCTV13,http://115.171.216.225:4000/udp/225.1.8.168:8130
527.17ms,CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
527.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-39.m3u8
527.19ms,天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
527.19ms,CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8
527.22ms,[VGA]武汉电视剧,https://stream1.freetv.fun/wu-yi-dian-shi-ju-1.m3u8
527.23ms,甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
527.23ms,SWAG哥哥你好壞呀,https://video2.51daao.com/btt1/2020/12/20201217/dW6lZ0EH/index.m3u8
527.25ms,云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108
527.26ms,湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8
527.26ms,东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192
527.26ms,北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002
527.27ms,CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
527.28ms,湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
527.30ms,湖北卫视,http://115.171.80.176:8888/udp/225.1.8.146:8136
527.30ms,广东文体广播,http://satellitepull.cnr.cn/live/wxgdwtgb/playlist.m3u8
527.31ms,天津卫视,http://115.171.216.225:4000/rtp/225.1.8.136:8144
527.32ms,东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8
527.33ms,CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
527.37ms,广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
527.37ms,山东-HotseMusicRadio,http://live.hznet.tv:1935/live/live918/32K/tzwj_video.m3u8
527.37ms,山东卫视,http://101.66.199.7:9901/tsfile/live/0131_1.m3u8
527.38ms,河南卫视,http://115.171.80.176:8888/udp/225.1.8.140:8128
527.39ms,深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
527.39ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
527.40ms,东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
527.40ms,浙江卫视,http://wuzuo.fun:4022/udp/239.3.1.137:8036###HLS
527.40ms,CCTV4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8
527.40ms,北京卫视,http://101.66.199.5:9901/tsfile/live/0016_1.m3u8
527.41ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
527.42ms,新麻豆傳媒0.6,https://video2.51daao.com/btt1/2021/04/20210419/OnqbvJqO/index.m3u8
527.43ms,CCTV15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
527.44ms,CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144
527.44ms,广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300
527.46ms,经典电影,http://121.24.98.45:8090/hls/103/index.m3u8
527.47ms,河北卫视,http://119.51.60.31:9901/tsfile/live/0117_1.m3u8
527.48ms,湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
527.49ms,CCTV5,http://221.199.193.80:9901/tsfile/live/1001_1.m3u8
527.50ms,CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
527.50ms,CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
527.52ms,凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
527.55ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
527.55ms,江苏卫视,http://115.171.80.176:8888/udp/225.1.8.134:8276
527.56ms,CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
527.56ms,CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8
527.56ms,湖南卫视,http://nas.laoknas.com:9000/rtp/232.0.0.115:1234
527.57ms,吉林卫视,http://221.199.193.157:9901/tsfile/live/0116_1.m3u8
527.58ms,厦门卫视,http://wuyanjiang.cn:8012/udp/239.3.1.143:4120###HLS
527.58ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
527.60ms,CCTV13,http://115.171.216.225:4000/rtp/225.1.8.168:8130
527.61ms,CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8
527.61ms,东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
527.62ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
