更新时间,#genre#
20250314 02:24,url


RespoTime,whitelist,#genre#
787.04ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
787.07ms,[SD]brt 3,https://stream1.freetv.fun/brt-3-1.ctv
787.30ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
787.37ms,NewTV动作电影,http://192.210.231.206:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
787.40ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
787.45ms,앙체리♥,https://live.iill.top/soop/tkxkd9187
787.50ms,千里,http://dns.yiandrive.com:15907/huya/20985776
787.55ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
787.57ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
787.61ms,TVBS 欢乐,https://tv.iill.top/litv/4gtv-4gtv068
787.68ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
787.74ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
787.77ms,黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
787.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-500.m3u8
787.83ms,狂鸟丶小宇热游-90098,http://dns.yiandrive.com:15907/huya/10098
787.84ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
787.85ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
787.91ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-6.m3u8
787.94ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
787.97ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
788.01ms,东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
788.02ms,卡莎,http://dns.yiandrive.com:15907/huya/712417
788.05ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
788.07ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-1.ctv
788.08ms,深圳卫视,http://tv.nezha.su:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
788.23ms,民視第一,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
788.25ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-14.ctv
788.28ms,CCTV6 电影,http://104.168.123.140:50001/TVOD/1000000001000016466/ystenlive/index.m3u8
788.40ms,辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
788.42ms,WeatherNation,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5bdce04659ee03633e758130/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5bdce04659ee03633e758130&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=217&terminate=false&userId=
788.44ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
788.51ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-14.m3u8
788.85ms,CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4
788.91ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
788.92ms,CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
788.99ms,山西卫视,http://ygbh.site/php/bfgd.php?id=109
789.03ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
789.09ms,IMxiaoxin,http://dns.yiandrive.com:15907/douyu/709710
789.10ms,粤语版电影1,http://epg.112114.xyz/douyu/6566671
789.11ms,中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
789.16ms,幻灭,http://dns.yiandrive.com:15907/huya/703000
789.18ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-2.m3u8
789.21ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
789.25ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
789.33ms,狼队小胖,http://dns.yiandrive.com:15907/huya/126153
789.36ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
789.39ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
789.45ms,PPTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5316&tk=a0c4f6cfaba3
789.55ms,[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8
789.55ms,杰瑞,http://dns.yiandrive.com:15907/huya/23687280
789.58ms,河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
789.59ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
789.63ms,非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
789.65ms,湛江新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
789.67ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
789.74ms,[VGA]th đồng nai,https://stream1.freetv.fun/th-dong-nai-2.m3u8
789.78ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-68.m3u8
789.93ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
789.95ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
790.02ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
790.06ms,CCTV-12咪咕,http://goo.bkpcp.top/mg/cctv12
790.24ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
790.30ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
790.33ms,[BD]polsat sport fight,https://stream1.freetv.fun/polsat-sport-fight-1.ctv
790.41ms,芊允舞蹈,http://dns.yiandrive.com:15907/douyin/QY010906
790.42ms,[HD]晋江电视,https://stream1.freetv.fun/jin-jiang-dian-shi-1.m3u8
790.45ms,CCTV6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
790.45ms,[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8
790.63ms,婧丶,http://dns.yiandrive.com:15907/huya/26298751
790.71ms,咪咕视频,http://192.210.231.206:50001/TVOD/2000000003000000062/hnbblive/index.m3u8
790.77ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
790.77ms,林正英,http://dns.yiandrive.com:15907/huya/30186662
790.85ms,五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
790.98ms,大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141_358346c4/index.m3u8
791.01ms,江西卫视,http://tv.nezha.su:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
791.07ms,陈伯（全能王）,http://dns.yiandrive.com:15907/huya/keyis153
791.11ms,台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
791.14ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
791.17ms,NewTV欢乐剧场,http://192.210.231.206:50001/TVOD/2000000003000000050/hnbblive/index.m3u8
791.23ms,漫画解说,http://61.133.118.228:5001/yy/1382735568
791.23ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
791.41ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
791.49ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
791.52ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
791.68ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
791.75ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
791.93ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-38.m3u8
791.95ms,深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
792.04ms,Bravo Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549310a53fc97000838fcc9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003ab90e-cb69-4949-9cbf-465fe6c6dc0b
792.07ms,古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
792.09ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-18.m3u8
792.12ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
792.15ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-16.m3u8
792.17ms,CCTV7 国防军事,http://104.168.123.140:50001/TVOD/5000000005000026715/bestzb/index.m3u8
792.25ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
792.26ms,梦溪影视,http://dns.yiandrive.com:15907/huya/25742076
792.29ms,江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
792.33ms,[BD]bloomberg originals,https://stream1.freetv.fun/bloomberg-originals-1.m3u8
792.33ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
792.35ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
792.38ms,[BD]grt,https://stream1.freetv.fun/grt-2.ctv
792.46ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
792.50ms,IPTV野外,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8279&tk=a0c4f6cfaba3
792.52ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
792.53ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
792.53ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
792.58ms,CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
792.73ms,CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
792.78ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
792.78ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
792.88ms,[VGA]quảng bình,https://stream1.freetv.fun/quang-binh-1.m3u8
792.88ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920
792.92ms,挨饿德•1,http://dns.yiandrive.com:15907/huya/20985858
792.97ms,抱娇儿止不住悲声大放!,http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4
793.04ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
793.06ms,书画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7520&tk=a0c4f6cfaba3
793.14ms,[SD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-27.m3u8
793.16ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
793.18ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
793.22ms,车老板呢,http://dns.yiandrive.com:15907/huya/9277
793.25ms,张大仙,http://dns.yiandrive.com:15907/huya/688
793.34ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
793.47ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
793.49ms,清远新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146
793.59ms,哒啵电竞,http://192.210.231.206:50001/TVOD/1000000006000032327/ystenlive/index.m3u8
793.66ms,TVB无线新闻,http://r.jdshipin.com/CkuBd
793.72ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-15.m3u8
793.74ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
793.80ms,靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
793.82ms,XLX露雪,http://dns.yiandrive.com:15907/huya/326513
793.92ms,咪咕视频,http://192.210.231.206:50001/TVOD/2000000003000000060/hnbblive/index.m3u8
793.95ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
793.96ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-460.m3u8
794.02ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-1.m3u8
794.08ms,幸福空间居家,https://tv.iill.top/4gtv/168
794.14ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
794.25ms,CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
794.34ms,Nick Pluto TV (720p),https://jmp2.uk/plu-62bdb6a83c6e37000726823b.m3u8
794.46ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
794.59ms,[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.ctv
794.82ms,[HD]wowow live-test,https://stream1.freetv.fun/wowow-live-test-1.m3u8
794.84ms,燕双鹰,http://dns.yiandrive.com:15907/huya/30219264
794.92ms,斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
794.95ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
794.99ms,宁夏｜吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
795.02ms,[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-1.ctv
795.09ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
795.16ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
795.38ms,广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111
795.39ms,周星驰,http://dns.yiandrive.com:15907/huya/1123412
795.45ms,上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb
795.45ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-15.m3u8
795.56ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
795.57ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
795.58ms,安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
795.62ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
795.73ms,赛事咪咕播13,http://14.155.198.157:1212/itv/3000000010000002019.m3u8?cdn=FifastbLive
795.83ms,IPTV收视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7419&tk=a0c4f6cfaba3
795.86ms,圣逸-校长,http://dns.yiandrive.com:15907/huya/847243
795.87ms,老故事,http://ygbh.site/php/bfgd.php?id=166
795.91ms,[BD]cn卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
795.96ms,蒙奇D婉婉,http://dns.yiandrive.com:15907/douyin/yi8812332188
795.97ms,Ms王炸,http://dns.yiandrive.com:15907/huya/29916843
796.01ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
796.02ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
796.03ms,安德罗妮、,http://dns.yiandrive.com:15907/huya/528300
796.07ms,[HD]outside tv,https://stream1.freetv.fun/outside-tv-3.m3u8
796.07ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
796.14ms,瓦莉拉,http://dns.yiandrive.com:15907/huya/16980126
796.14ms,赛事咪咕播17,http://14.155.198.157:1212/itv/3000000010000004193.m3u8?cdn=FifastbLive
796.17ms,Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
796.23ms,青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
796.23ms,交个朋友,http://dns.yiandrive.com:15907/douyin/JGPYZBJ
796.29ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
796.31ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
796.36ms,咪咕4k,http://tv.nezha.su:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
796.46ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
796.56ms,[BD]辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
796.57ms,交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
796.63ms,[HD]nick jr.,https://stream1.freetv.fun/nick-jr-4.m3u8
796.75ms,马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8?zguangxd
796.77ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
796.85ms,周星星|SJ-安安小兔子,http://dns.yiandrive.com:15907/huya/25646817
797.15ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
797.26ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
797.30ms,[BD]内蒙古少儿,https://stream1.freetv.fun/nei-meng-gu-shao-er-1.m3u8
797.31ms,央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
797.38ms,[BD]半岛电视台,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
797.43ms,第1商业,https://tv.iill.top/litv/4gtv-4gtv104
797.50ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-151.m3u8
797.69ms,CCTV1高清,http://ygbh.site/php/bfgd.php?id=489
797.71ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-541.m3u8
797.96ms,[SD]eurostar tr,https://stream1.freetv.fun/eurostar-tr-1.ctv
798.00ms,[BD]杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
798.03ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
798.03ms,人类最强士兵,http://dns.yiandrive.com:15907/douyin/92838707463
798.08ms,王者明凯,http://dns.yiandrive.com:15907/huya/339124
798.09ms,NewTV超级综艺,http://192.210.231.206:50001/TVOD/1000000001000025771/ystenlive/index.m3u8
798.16ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
798.19ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-48.m3u8
798.39ms,河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
798.41ms,CGT阿语,http://ddns.cyruslee.top:8888/udp/239.253.43.200:5146
798.42ms,avoidless,http://dns.yiandrive.com:15907/huya/139628
798.47ms,河南卫视高清,http://ygbh.site/php/bfgd.php?id=339
798.50ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
798.52ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-5.m3u8
798.57ms,驴鸽,http://dns.yiandrive.com:15907/huya/910323
798.67ms,SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8
798.86ms,小飞仔god,http://dns.yiandrive.com:15907/huya/573151
798.88ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
799.02ms,Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
799.17ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv
799.20ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
799.24ms,「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
799.25ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-24.m3u8
799.34ms,神罚,http://dns.yiandrive.com:15907/huya/631423
799.40ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-1.m3u8
799.58ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
799.58ms,ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
799.59ms,CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
799.62ms,CCTV16,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ
799.75ms,TV 2020 Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
799.81ms,达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
799.89ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
799.91ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
799.92ms,四海钓鱼,http://ygbh.site/php/bfgd.php?id=229
799.93ms,少人,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
799.93ms,浙江卫视,http://goo.bkpcp.top/mg/zjws
799.95ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3
800.27ms,克里斯,http://dns.yiandrive.com:15907/huya/136741
800.31ms,民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
800.35ms,爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2044&tk=a0c4f6cfaba3
800.45ms,Домашний Ⓢ,http://ott-cdn.ucom.am/s88/index.m3u8
800.70ms,Afrobeats (576p),https://stream.ecable.tv/afrobeats/tracks-v3a1/mono.m3u8
800.73ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e0cb618c4584b0cdc6a20ebfbd08de49
800.76ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
800.77ms,广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0263&tk=a0c4f6cfaba3
800.77ms,2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
800.79ms,营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
800.81ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
801.02ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
801.02ms,四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
801.04ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
801.07ms,CCTV2 财经,http://104.168.123.140:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
801.07ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8
801.19ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
801.20ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-13.m3u8
801.27ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
801.29ms,安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
801.52ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946
801.52ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
801.53ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
801.55ms,[BD]viutv six,https://stream1.freetv.fun/viutv-six-3.ctv
801.59ms,CGTN俄语,http://192.210.231.206:50001/TVOD/1000000006000280004/ystenlive/index.m3u8
801.61ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
801.62ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
801.63ms,[HD]bbc lifestyle,https://stream1.freetv.fun/bbc-lifestyle-10.m3u8
801.71ms,江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
801.78ms,深圳体育健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2491&tk=a0c4f6cfaba3
801.93ms,[VGA]日本qvc japan,https://stream1.freetv.fun/ri-ben-qvc-japan-1.m3u8
801.93ms,[BD]经济生活,https://stream1.freetv.fun/jing-ji-sheng-huo-1.ctv
801.93ms,CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146
801.97ms,中国天气_ITV,http://154.208.10.70:50001/TVOD/5000000005000031974/bestzb/index.m3u8
802.05ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
802.21ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-39.m3u8
802.36ms,正恒-紫宸【相声木兰】,http://dns.yiandrive.com:15907/huya/859042
802.46ms,魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5439&tk=a0c4f6cfaba3
