更新时间,#genre#
20250718 01:54,url


RespoTime,whitelist,#genre#
839.51ms,Starmaa Movies HD,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
839.53ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
839.60ms,斗鱼电影13,http://epg.112114.xyz/douyu/5067952
839.66ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
839.81ms,Prima backup,http://223.18.103.169:8277/AAprima1/playlist.m3u8
839.97ms,Channel 5,http://223.18.103.169:8277/Channel5HD/playlist.m3u8
840.01ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
840.03ms,睛彩青少,http://116.232.8.196:18888/itv/3000000020000011525.m3u8?cdn=FifastbLive
840.03ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-1.ctv
840.04ms,Crime + Investigation (720p),https://tvpass.org/live/CrimePlusInvestigation/hd
840.50ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
840.52ms,流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
840.64ms,橙记Orange丶,http://zzy789.xyz/douyu1.php?id=4549169
840.72ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv
840.80ms,[BD]cúla4,https://stream1.freetv.fun/cula4-1.m3u8
840.80ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
840.92ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
841.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
841.14ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
841.25ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8#http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
841.37ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
841.40ms,TUOK肖恩,http://zzy789.xyz/douyu1.php?id=9392433
841.56ms,怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
841.56ms,小小鹿老师,http://zzy789.xyz/douyu1.php?id=9442889
841.78ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
841.82ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
841.89ms,民视台湾频特,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
841.99ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
842.05ms,霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
842.06ms,Oasis,http://223.18.103.169:8277/Oasis/playlist.m3u8
842.24ms,靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
842.24ms,流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
842.28ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
842.36ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
842.37ms,橘又,https://live.iill.top/douyin/134872..
842.45ms,可乐撩电影,http://zzy789.xyz/douyu1.php?id=9371552
842.70ms,LR1245,http://zzy789.xyz/douyu1.php?id=12534632
843.07ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH_HD.m3u8
843.13ms,[HD]南部新闻综合,https://stream1.freetv.fun/nan-bu-xin-wen-zong-he-1.m3u8
843.21ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
843.23ms,兔兔MC维辰软桃团,http://zzy789.xyz/douyu1.php?id=8266799
843.47ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
843.60ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
843.62ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
843.80ms,28岁电影,http://zzy789.xyz/douyu1.php?id=8884164
843.85ms,[BD]disney ==,https://stream1.freetv.fun/disney-2.ctv
843.85ms,[BD]sky sports football,https://stream1.freetv.fun/sky-sports-football-2.ctv
844.05ms,MordonFreeman是谁,http://zzy789.xyz/douyu1.php?id=9524579
844.17ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
844.18ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
844.36ms,纬来电影频特,http://223.18.103.169:8277/videolandmovie/playlist.m3u8
844.44ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
844.45ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
844.51ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
844.54ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
844.56ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
844.62ms,Warner TV,http://223.18.103.169:8277/WarnerTV/playlist.m3u8
844.73ms,[HD]a e =,https://stream1.freetv.fun/a-e-8.ctv
844.82ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
845.18ms,赛事咪咕播02,http://183.162.224.36:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
845.23ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501112305/app_2/_definst_/ls_2.stream/chunklist.m3u8
845.25ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4
845.30ms,海南卫视,http://121.237.204.65:35455/mgtv/947472502.m3u8
845.37ms,SCTV,http://223.18.103.169:8277/SCTV/playlist.m3u8
845.38ms,博斯高球2,http://api.mytv666.top/api/fh6.php?t=体育频道&id=博斯高球2
845.47ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
845.62ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
845.83ms,独立鱼电影,http://zzy789.xyz/douyu1.php?id=2413555
845.88ms,[BD]motortrend ==,https://stream1.freetv.fun/motortrend-3.ctv
846.02ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-1.ctv
846.02ms,[HD]нтн sd,https://stream1.freetv.fun/ntn-sd-1.ctv
846.26ms,斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
846.63ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
846.71ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
846.71ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
846.75ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
846.77ms,西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
846.82ms,吉林卫视,http://j.x.bkpcp.top/jx/JILHD
846.85ms,咪视通-42,http://121.237.204.65:35455/itv/3000000010000023434.m3u8
847.20ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
847.30ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
847.43ms,丘北电视,https://zb-live.ynurl.com/qiubei/87f0d417-e3c0-4f0d-b930-74ab3f8d7176.m3u8
847.50ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
847.57ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
847.62ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
847.75ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.ctv
847.92ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
847.95ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
847.96ms,CCTV14,http://ygbh.site/php/bfgd.php?id=132
848.02ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
848.06ms,[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8
848.06ms,赛事咪咕播35,http://183.162.224.36:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
848.21ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
848.26ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
848.30ms,[SD]cartoon network en *3,https://stream1.freetv.fun/cartoon-network-en--3-1.ctv
848.65ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503270009/app_2/_definst_/ls_2.stream/chunklist.m3u8
848.94ms,抚顺综合,http://ygbh.site/php/bfgd.php?id=275
848.98ms,LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
849.01ms,キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
849.07ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
849.09ms,舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
849.18ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
849.28ms,CETV2,http://ygbh.site/php/bfgd.php?id=492
849.37ms,KFMB-DT2 (720p),https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
849.50ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
849.69ms,斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
849.74ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
849.79ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
849.88ms,[HD]disney channel ==,https://stream1.freetv.fun/disney-channel-27.ctv
850.01ms,宿迁新闻综合,http://121.237.204.65:35455/mgtv/639731832.m3u8
850.05ms,松轩说电影,http://zzy789.xyz/douyu1.php?id=1524969
850.07ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
850.10ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
850.22ms,CCTV10,http://ygbh.site/php/bfgd.php?id=129
850.23ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
850.23ms,重庆卫视,http://ygbh.site/php/bfgd.php?id=107
850.33ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
850.35ms,赛事咪咕播11,http://183.162.224.36:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
850.38ms,CETV-04咪咕,http://183.162.224.36:35455/mgtv/923287339.m3u8
850.50ms,流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
850.53ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
850.94ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
851.04ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
851.08ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504062359/app_2/_definst_/ls_2.stream/chunklist.m3u8
851.22ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
851.26ms,[VGA]nick music,https://stream1.freetv.fun/nick-music-1.ctv
851.30ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
851.33ms,台湾|博斯运动二,http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8?q=1752715684968
851.45ms,流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
851.57ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
851.59ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502172259/app_2/_definst_/ls_2.stream/chunklist.m3u8
851.67ms,Gagsnetwork,https://s7.merlive.am/gagsnetwork/index.m3u8
851.68ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
851.82ms,CCTV13,http://ygbh.site/php/bfgd.php?id=067
851.94ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
852.05ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
852.14ms,[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8
852.31ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
852.53ms,[HD]bruzz,https://stream1.freetv.fun/bruzz-1.m3u8
852.53ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
852.69ms,辽宁生活,http://ygbh.site/php/bfgd.php?id=073
852.73ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
852.97ms,斗鱼小品,http://epg.112114.xyz/douyu/3980787
853.21ms,[HD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv
853.28ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506182339/app_2/_definst_/ls_2.stream/chunklist.m3u8
853.29ms,[BD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
853.30ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
853.34ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
853.43ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
853.47ms,热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
853.62ms,四川卫视,http://ygbh.site/php/bfgd.php?id=103
853.67ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
853.67ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
853.79ms,黑龙江卫视,http://121.237.204.65:35455/nptv/heilongjiang.m3u8
853.89ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
854.10ms,27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
854.22ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
854.27ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8
854.32ms,青海卫视,http://ygbh.site/php/bfgd.php?id=111
854.47ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
854.67ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
854.69ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
854.74ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
854.94ms,[HD]astro aod,https://stream1.freetv.fun/astro-aod-3.ctv
855.00ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-34.ctv
855.06ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
855.08ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8
855.09ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
855.21ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
855.43ms,黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
855.53ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
855.55ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
855.63ms,靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
855.64ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
855.66ms,看电影了没V,http://zzy789.xyz/douyu1.php?id=9562616
855.68ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
855.74ms,台州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
855.88ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
855.96ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
855.99ms,CCTV10,http://101.66.199.6:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
856.17ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
856.26ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
856.27ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
856.36ms,甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
856.44ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
856.51ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
856.70ms,CCTV2,http://ygbh.site/php/bfgd.php?id=061
856.73ms,2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
856.73ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
856.85ms,电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
856.87ms,[BD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-19.ctv
856.99ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
857.08ms,特辑影院,http://epg.112114.xyz/douyu/3637778
857.11ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
857.39ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
857.48ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
857.55ms,大力学姐,http://zzy789.xyz/douyu1.php?id=8784719
857.57ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
857.64ms,NHK Eテレ　（東京）,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
857.66ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
857.70ms,赛事咪咕播25,http://183.162.224.36:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
857.83ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
857.88ms,重庆卫视,http://121.237.204.65:35455/nptv/chongqing.m3u8
858.02ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
858.08ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
858.29ms,外国影院,http://ygbh.site/php/bfgd.php?id=291
858.36ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
858.64ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
858.77ms,釣りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
858.90ms,赛事咪咕播08,http://183.162.224.36:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
859.02ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
859.24ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-102.ctv
859.36ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
859.52ms,[SD]kids tv,https://stream1.freetv.fun/kids-tv-2.m3u8
859.59ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505042322/app_2/_definst_/ls_2.stream/chunklist.m3u8
859.75ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
859.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506242302/app_2/_definst_/ls_2.stream/chunklist.m3u8
859.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503232359/app_2/_definst_/ls_2.stream/chunklist.m3u8
859.86ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
859.92ms,美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
860.07ms,沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
860.28ms,黑龙江珲春新闻综合,https://epg.pw/stream/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
860.34ms,[BD]tsn2,https://stream1.freetv.fun/tsn2-1.ctv
860.37ms,CGTN法语,http://121.237.204.65:35455/nptv/cgtnfr.m3u8
860.58ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
860.64ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-38.ctv
860.75ms,フジテレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS298&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
860.75ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
860.81ms,创世幻神,https://www.goodiptv.club/douyu/9682185
860.95ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f
861.00ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
861.09ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=481
861.21ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
861.22ms,[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8
861.25ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
861.35ms,台湾|公视 CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
861.37ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
861.65ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
861.66ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
861.72ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
861.72ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
861.91ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
861.94ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
862.13ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
862.15ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
862.16ms,CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
862.38ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
862.63ms,普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
862.64ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
862.74ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
862.77ms,Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
862.86ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
862.98ms,斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
863.18ms,cym009,http://zzy789.xyz/douyu1.php?id=8231658
863.32ms,JG影视解说,http://zzy789.xyz/douyu1.php?id=9391277
