更新时间,#genre#
20250606 02:27,url


RespoTime,whitelist,#genre#
441.04ms,[HD]江西少儿,https://stream1.freetv.fun/jiang-xi-shao-er-2.ctv
441.09ms,CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
441.12ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
441.12ms,CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
441.12ms,[BD]浙江|萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-5.m3u8
441.13ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
441.13ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-46.m3u8
441.13ms,[SD]правда тут,https://stream1.freetv.fun/pravda-tut-1.m3u8
441.16ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
441.19ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
441.19ms,深圳卫视,http://125.125.236.26:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
441.21ms,[BD]cctv32,https://stream1.freetv.fun/cctv32-1.m3u8
441.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
441.21ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-19.m3u8
441.22ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
441.23ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
441.23ms,[BD]boomerang,https://stream1.freetv.fun/boomerang-20.ctv
441.24ms,[SD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.m3u8
441.26ms,CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
441.28ms,第12集,http://live.nctv.top/DJlio/xyj.php?id=12
441.29ms,通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
441.31ms,[HD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
441.31ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
441.32ms,[BD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-4.m3u8
441.32ms,CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
441.33ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
441.37ms,重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
441.37ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
441.38ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-67.m3u8
441.39ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
441.40ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
441.40ms,[SD]axn海外ドラマ,https://stream1.freetv.fun/axnhai-wai-dorama-1.m3u8
441.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
441.44ms,[SD]discovery,https://stream1.freetv.fun/discovery-11.m3u8
441.44ms,[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8
441.45ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
441.47ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-2.m3u8
441.47ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-42.m3u8
441.49ms,[HD]以色列clubbingtv,https://stream1.freetv.fun/yi-se-lie-clubbingtv-1.m3u8
441.50ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-54.m3u8
441.50ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
441.51ms,生活时尚,http://180.165.5.176:4022/udp/239.45.3.132:5140
441.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-336.m3u8
441.54ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
441.55ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-601.m3u8
441.55ms,[VGA]MTV Base,https://stream1.freetv.fun/mtv-base-11.m3u8
441.56ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
441.60ms,四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
441.60ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
441.60ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
441.60ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
441.61ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
441.62ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
441.62ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
441.62ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
441.63ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
441.63ms,[HD]etv,https://stream1.freetv.fun/etv-1.m3u8
441.64ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-33.m3u8
441.67ms,[HD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8
441.67ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
441.67ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
441.67ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
441.68ms,[HD]filmbox arthouse,https://stream1.freetv.fun/filmbox-arthouse-1.m3u8
441.69ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
441.70ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
441.74ms,安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
441.74ms,HKS香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
441.76ms,[BD]tv360 plus 7,https://stream1.freetv.fun/tv360-plus-7-2.ctv
441.77ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-407.m3u8
441.80ms,[BD]wwxy-dt3,https://stream1.freetv.fun/wwxy-dt3-1.m3u8
441.81ms,金鹰卡通,http://183.133.105.235:8899/rtp/233.50.201.73:5140
441.82ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
441.82ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
441.89ms,01、六字诀,https://mpimg.cn/view.php/de430d302ede45380c39e64022cb80f1.mp4
441.91ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
441.94ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-329.m3u8
441.94ms,幸福密码,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6fd3c&tk=922ba46651d3
441.96ms,CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
441.98ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-16.m3u8
441.98ms,街头卫士-句号,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c40f3f&tk=922ba46651d3
442.00ms,[HD]беларусь 1,https://stream1.freetv.fun/belarus--1-1.m3u8
442.01ms,[BD]bloody disgusting tv,https://stream1.freetv.fun/bloody-disgusting-tv-1.m3u8
442.04ms,OuterMax East (720p),https://fl3.moveonjoy.com/OUTER_MAX/index.m3u8
442.07ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-115.m3u8
442.08ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
442.08ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.m3u8
442.09ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-353.m3u8
442.12ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
442.12ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
442.14ms,[BD]山西影视,https://stream1.freetv.fun/shan-xi-ying-shi-2.m3u8
442.17ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
442.17ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
442.17ms,[HD]NTV7,https://stream1.freetv.fun/ntv7-1.ctv
442.19ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
442.21ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
442.21ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-2.m3u8
442.22ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
442.22ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
442.25ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
442.27ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
442.29ms,CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
442.32ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
442.33ms,广东卫视,http://122.246.75.237:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
442.33ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
442.33ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-108.m3u8
442.34ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-3.m3u8
442.35ms,YESNETWORK*,https://stream1.freetv.fun/yes-network-1.m3u8
442.35ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
442.42ms,青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
442.43ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
442.44ms,[SD]江苏体育休闲,https://stream1.freetv.fun/jiang-su-ti-yu-xiu-xian-1.ctv
442.47ms,CCTV2,http://1.197.83.18:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
442.47ms,河南卫视,http://1.198.10.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
442.50ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
442.51ms,CCTV7,http://180.165.5.176:4022/udp/239.45.3.56:5140
442.51ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-30.m3u8
442.53ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
442.53ms,山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
442.54ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
442.54ms,林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
442.55ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
442.57ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
442.60ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-3.m3u8
442.61ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-466.m3u8
442.61ms,[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8
442.69ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-76.m3u8
442.71ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
442.74ms,第一财经,http://180.165.5.176:4022/udp/239.45.3.211:5140
442.78ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
442.79ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
442.81ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-10.m3u8
442.84ms,[HD]tropical music tv,https://stream1.freetv.fun/tropical-music-tv-1.m3u8
442.84ms,[VGA]福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-8.ctv
442.85ms,江苏卫视,http://1.197.83.18:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
442.88ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
442.90ms,TV1*,https://stream1.freetv.fun/tv1-5.m3u8
442.94ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-24.m3u8
442.97ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-1.m3u8
442.98ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-689.m3u8
443.01ms,CCTV-15 音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
443.03ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
443.04ms,[SD]skysports_nfl-fhd,https://stream1.freetv.fun/skysports-nfl-fhd-1.ctv
443.10ms,河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
443.13ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
443.14ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-65.m3u8
443.14ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
443.15ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
443.15ms,[HD]厦门海峡,https://stream1.freetv.fun/sha-men-hai-xia-1.m3u8
443.19ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-594.m3u8
443.19ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
443.20ms,[HD]Astro Ceria,https://stream1.freetv.fun/astro-ceria-7.ctv
443.23ms,[HD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
443.23ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.ctv
443.24ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
443.25ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-3.m3u8
443.26ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
443.28ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-267.m3u8
443.32ms,[HD]always funny videos,https://stream1.freetv.fun/always-funny-videos-1.m3u8
443.32ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-46.m3u8
443.32ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
443.32ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
443.32ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
443.32ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
443.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
443.35ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
443.35ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
443.35ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
443.37ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
443.40ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
443.45ms,[HD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
443.47ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
443.48ms,[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-5.m3u8
443.48ms,[BD]伊春绿色林都,https://stream1.freetv.fun/yi-chun-lu-se-lin-du-1.m3u8
443.50ms,[SD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-2.m3u8
443.51ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
443.51ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
443.52ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-73.m3u8
443.53ms,[VGA]唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
443.54ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
443.56ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8
443.58ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
443.59ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-28.m3u8
443.60ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
443.61ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
443.64ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
443.64ms,[HD]hbo 3,https://stream1.freetv.fun/hbo-3-1.m3u8
443.65ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-62.m3u8
443.68ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-4.m3u8
443.71ms,陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
443.73ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
443.75ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-526.m3u8
443.76ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
443.77ms,[BD]三立都会,https://stream1.freetv.fun/san-li-du-hui-3.ctv
443.77ms,CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
443.78ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
443.83ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-7.m3u8
443.86ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
443.86ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
443.86ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
443.87ms,[SD]tv nova,https://stream1.freetv.fun/tv-nova-2.m3u8
443.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-745.m3u8
443.90ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
443.91ms,[BD]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
443.95ms,[BD]广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-1.m3u8
443.95ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
444.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-535.m3u8
444.01ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
444.03ms,[HD]mbc,https://stream1.freetv.fun/mbc-7.m3u8
444.05ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-77.m3u8
444.07ms,泰兴新闻综合,http://live.nctv.top/DJlio/jstv.php?id=tztx
444.08ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
444.09ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
444.12ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
444.13ms,湖北卫视,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8
444.14ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
444.14ms,[SD]国家地理,https://stream1.freetv.fun/guo-jia-di-li-2.m3u8
444.16ms,新疆卫视,http://1.193.63.191:9901/tsfile/live/0110_1.m3u8
444.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-274.m3u8
444.16ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
444.18ms,[VGA]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-51.ctv
444.19ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
444.19ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
444.19ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
444.20ms,[HD]trt avaz,https://stream1.freetv.fun/trt-avaz-1.m3u8
444.21ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502162357/app_2/_definst_/ls_2.stream/chunklist.m3u8
444.23ms,[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-1.ctv
444.26ms,[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-7.ctv
444.26ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-5.m3u8
444.28ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-725.m3u8
444.30ms,第25集,http://live.nctv.top/DJlio/xyj.php?id=25
444.34ms,混剪3D,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2c4a9&tk=922ba46651d3
444.37ms,[BD]nbt,https://stream1.freetv.fun/nbt-3.m3u8
444.40ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
444.46ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
444.47ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
444.52ms,内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
444.55ms,[HD]电影,https://stream1.freetv.fun/dian-ying-21.ctv
444.56ms,[BD]tv san jorge,https://stream1.freetv.fun/tv-san-jorge-2.m3u8
444.58ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
444.58ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
444.60ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
444.61ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-88.m3u8
444.63ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-57.m3u8
444.63ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8
444.64ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
444.67ms,CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
444.69ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
444.74ms,[VGA]NAT GEO,https://stream1.freetv.fun/nat-geo-13.ctv
444.76ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
444.77ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
444.79ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-13.ctv
444.80ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
444.81ms,[BD]美国voapersian,https://stream1.freetv.fun/mei-guo-voapersian-1.m3u8
444.83ms,江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
444.86ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-64.m3u8
444.88ms,朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4动感歌曲1
444.90ms,湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
444.93ms,镇江新闻综合,http://live.nctv.top/DJlio/jstv.php?id=zj1
444.93ms,[SD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-4.m3u8
444.93ms,[SD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-3.m3u8
444.97ms,城市之声广播,http://183.133.105.235:8899/rtp/233.50.201.85:5140
444.97ms,CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
444.99ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
445.00ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
445.01ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
445.02ms,[BD][德国]punktum(1080p),https://stream1.freetv.fun/punktum-3.m3u8
445.02ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
445.03ms,[BD]cctv122,https://stream1.freetv.fun/cctv122-1.m3u8
445.04ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
