更新时间,#genre#
20251003 01:42,url


RespoTime,whitelist,#genre#
488.86ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
488.87ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
488.93ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#https://cc06.tv12.xyz/10.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8
488.97ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
488.97ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
489.00ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
489.01ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
489.04ms,hy-游戏-F16kfdVUAb,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dK6Ies&tk=FgM0vQMejxvG
489.05ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
489.14ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
489.14ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
489.16ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
489.20ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
489.23ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
489.25ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
489.29ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
489.30ms,Muzzik MOBA,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
489.32ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
489.41ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
489.43ms,MAAHTV,https://stream1.freetv.fun/maah-tv-3.m3u8
489.43ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
489.52ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
489.55ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
489.59ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
489.70ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
489.71ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
489.80ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
489.81ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
489.82ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
489.83ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
489.90ms,云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
489.91ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
490.00ms,生命电视,https://stream1.freetv.fun/sheng-ming-dian-shi-4.m3u8
490.01ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
490.02ms,CHC电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
490.06ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
490.07ms,蟠桃神仙会,http://211.101.246.236:35455/yy/1382883390
490.07ms,CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
490.08ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
490.14ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
490.14ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
490.17ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
490.32ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
490.33ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
490.36ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
490.36ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
490.40ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
490.48ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
490.57ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
490.59ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
490.59ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
490.68ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
490.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
490.75ms,周星星,https://www.goodiptv.club/huya/11342412
490.76ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
490.83ms,「电视伴音」CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
490.90ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG
490.91ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
490.91ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
490.92ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
490.98ms,蜜桃成熟时1997年,https://vip1.lz-cdn1.com/20220328/616_97653182/1200k/hls/mixed.m3u8
490.98ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
491.00ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
491.00ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
491.02ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
491.04ms,黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
491.12ms,重案组,https://vip1.lz-cdn1.com/20220522/6367_d2e376be/1200k/hls/mixed.m3u8
491.16ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
491.18ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
491.24ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
491.28ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
491.28ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
491.28ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
491.30ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
491.33ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
491.33ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
491.37ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
491.37ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
491.38ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
491.41ms,UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
491.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
491.61ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
491.62ms,FC2PPV-1209497,https://aosikazy12.com/20220929/fZRAfak2/index.m3u8
491.62ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
491.68ms,8TV,https://stream1.freetv.fun/8tv-2.m3u8
491.72ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
491.72ms,tvbs亚洲[1280x720],https://stream1.freetv.fun/664705905935bd2a420105e1221286de734c45cc4282cce89b423ff9eeb4d7c6.m3u8
491.87ms,车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
491.96ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
491.98ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
491.99ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
492.02ms,Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380
492.09ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
492.12ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
492.15ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
492.15ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
492.17ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
492.22ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
492.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
492.31ms,河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
492.31ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
492.32ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
492.37ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
492.39ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
492.45ms,江西卫视,http://111.113.88.135:2000/rtp/239.121.4.111:8648
492.59ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
492.64ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
492.71ms,山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
492.73ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
492.76ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
492.82ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
492.83ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
492.83ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
492.87ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
492.91ms,RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
492.91ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
492.97ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
492.99ms,《陈太爷选婿》,https://vd3.bdstatic.com/mda-njs8yisr37ua8g4c/576p/h264/1666853120075505357/mda-njs8yisr37ua8g4c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045849-0-0-af14024ff4f44cb33773e61f9ef43b0e&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2249427309&vid=6011500626845220964&klogid=2249427309&abtest=all
493.02ms,贵州卫视,https://cc06.tv12.xyz/48.m3u8
493.07ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
493.07ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
493.10ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
493.19ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
493.40ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
493.43ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
493.47ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
493.53ms,●剧集_大秦帝国,http://116.230.254.173:8004/huya/11602077
493.53ms,湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
493.53ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
493.56ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
493.60ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
493.63ms,北京卫视,http://123.145.19.31:8005/udp/225.0.4.78:7980
493.64ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
493.81ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
493.83ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
493.83ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
493.85ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
493.94ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
493.98ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
494.00ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
494.12ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
494.15ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
494.18ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
494.22ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
494.26ms,民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
494.30ms,Первый Музыкальный,http://rtmp.one.by:1200/
494.36ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
494.38ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
494.40ms,TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
494.40ms,安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
494.43ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
494.46ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
494.48ms,CCTV4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
494.52ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
494.57ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
494.59ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
494.59ms,辽宁卫视,https://cc06.tv12.xyz/70.m3u8
494.62ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
494.67ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
494.72ms,黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
494.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
494.76ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
494.78ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
494.80ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
494.89ms,CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
494.91ms,上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8
494.95ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
494.95ms,YY-动漫-国漫热播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RIhXE&tk=FgM0vQMejxvG
494.97ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
494.99ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
495.02ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
495.10ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
495.16ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
495.26ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
495.29ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
495.30ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
495.37ms,浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
495.39ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
495.48ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
495.52ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
495.56ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
495.59ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
495.64ms,西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
495.71ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
495.71ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
495.74ms,广西卫视,https://cc06.tv12.xyz/46.m3u8
495.83ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
495.91ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
495.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
495.99ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
496.01ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
496.02ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
496.03ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
496.04ms,尖峰时刻3,https://vip1.lz-cdn1.com/20220516/5780_3d375a51/1200k/hls/mixed.m3u8
496.14ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
496.24ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
496.29ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
496.29ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
496.30ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
496.41ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
496.44ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
496.45ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
496.52ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
496.53ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
496.54ms,北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
496.55ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
496.56ms,云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
496.56ms,龙华戏剧台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
496.63ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
496.63ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
496.65ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
496.67ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
496.69ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
496.70ms,北京体育,http://222.129.32.255:4022/rtp/239.3.1.243:8000
496.75ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
496.76ms,大陆8,https://vip4.ddyunbo.com/20210214/b0yQ4aJ6/index.m3u8?skipl=1
496.78ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
496.81ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
496.91ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
496.99ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
497.07ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
497.13ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
497.13ms,XPLORECHANNEL,https://stream1.freetv.fun/xplore-channel-1.m3u8
497.19ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
497.20ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
497.24ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
497.24ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
497.32ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
497.32ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
497.32ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
497.32ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
497.35ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
497.35ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
