更新时间,#genre#
20250411 02:12,url


RespoTime,whitelist,#genre#
660.89ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
660.97ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-83.m3u8
660.98ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
660.99ms,CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.176:1025
661.02ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-139.m3u8
661.03ms,靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
661.04ms,[HD]astro awani (720p),https://stream1.freetv.fun/astro-awani-3.m3u8
661.11ms,中国味道 第4季-美食纪录片,http://6666666.mghost.site/1/yy2.php?id=1382736845#http://mmitv.top/pltv/yy.php?id=1382736845
661.15ms,浙江-浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
661.17ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
661.17ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-67.m3u8
661.21ms,青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
661.24ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-77.m3u8
661.26ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-1.m3u8
661.27ms,Jewelry TV 2 (720p),https://content.jwplatform.com/live/broadcast/RW3cCwlw.m3u8
661.27ms,云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8
661.32ms,江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8
661.35ms,[HD]weather channel,https://stream1.freetv.fun/weather-channel-1.m3u8
661.39ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
661.41ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
661.42ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
661.44ms,CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
661.49ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
661.61ms,怪物史瑞克粤1,http://mrgjlocal.pgrm.cc/m3u8/hcy/1D11rsixBDo61922024081319471481s/playlist.m3u8
661.61ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
661.63ms,有线新闻斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
661.70ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
661.71ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
661.74ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
661.78ms,贵州移动,http://live.nctv.top/Jhsdat/guizhou.php?id=gzyd#http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH13_lo.m3u8#http://api2.52tb.xyz/info?id=707&token=20230331czbpek
661.84ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
661.91ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
661.92ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?
661.94ms,大圣1归来粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/FivuW7vHv8T5eV-ooY8JGJJnXUij07_q-/playlist.m3u8
661.94ms,经典,http://dns.yiandrive.com:15907/douyu/11756388
661.97ms,黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
662.12ms,毛骗,https://live.metshop.top/huya/26355791
662.12ms,埋堆堆56,http://live.nctv.top/Jhsdat/huya.php?id=23728693#http://itv.nctv.top:35455/huya/23728693#http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
662.16ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
662.16ms,CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
662.17ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
662.28ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.ctv
662.30ms,[HD]CI,https://stream1.freetv.fun/ci-1.ctv
662.38ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
662.42ms,河北都市,https://stream1.freetv.fun/8623f29173f4fc06d41de2f17130deb757a6dd674f20429e46cad8a237c9153f.m3u8
662.43ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-18.m3u8
662.49ms,句容新闻综合x,http://live.nctv.top/Jhsdat/jstv.php?id=zjjr
662.55ms,动画番剧,http://wouu.net:9977/udp/239.93.1.177:5140
662.57ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
662.59ms,江苏新闻,http://live.nctv.top/Jhsdat/jstv5.php?id=jsxw#http://live.nctv.top/Jhsdat/jstv.php?id=jsxw
662.66ms,峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
662.66ms,米娅电影,http://epg.112114.xyz/douyu/6537888
662.76ms,东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
662.77ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-2.m3u8
662.78ms,云南虫谷,https://live.metshop.top/huya/11352898
662.80ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
662.85ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-214.m3u8
662.85ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
662.87ms,贵州科教,http://live.nctv.top/Jhsdat/guizhou.php?id=gzkj#http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH06_lo.m3u8#http://api2.52tb.xyz/info?id=705&token=20230331czbpek
662.88ms,[HD]大爱1,https://stream1.freetv.fun/da-ai-1-3.m3u8
662.88ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
663.05ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
663.14ms,iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
663.15ms,东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
663.23ms,金装四大才子,http://6666666.mghost.site/1/yy2.php?id=1354926600#http://mmitv.top/pltv/yy.php?id=1354926600
663.24ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
663.25ms,噩梦娃娃屋(法国恐怖片),https://vip.lz-cdn3.com/20230609/19431_7f25cd1a/index.m3u8
663.27ms,王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/191109/4ddcbf706025b04b2a1c97e501777bb6.mp4
663.34ms,[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-1.m3u8
663.36ms,葫芦岛新闻综合,http://live.nctv.top/Jhsdat/bfgd.php?id=284#http://tvbox6.com/tv/bfgd.php?id=284
663.42ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
663.43ms,鹿鼎记-周星驰版,http://6666666.mghost.site/1/yy2.php?id=1354658049#http://mmitv.top/pltv/yy.php?id=1354658049
663.49ms,[HD]三立綜合,https://stream1.freetv.fun/san-li-zong-he-3.ctv
663.49ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
663.57ms,Flicks of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
663.59ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
663.64ms,无间毒票(大陆动作片),https://v.cdnlz3.com/20240113/22757_e3c0e0dd/index.m3u8
663.67ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-516.m3u8
663.67ms,黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
663.70ms,梦然-少年,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglsK2-AUovNyIkQQ.mp4
663.71ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
663.73ms,浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
663.75ms,[VGA]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
663.88ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
663.90ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-14.m3u8
663.91ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-82.m3u8
663.94ms,中视经典,https://tv.iill.top/litv/4gtv-4gtv080
663.97ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
663.99ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
664.01ms,[HD]national geographic wild index.m3u8 east,https://stream1.freetv.fun/national-geographic-wild-index-m3u8-east-1.m3u8
664.06ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
664.07ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
664.07ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
664.30ms,[SD]eman channel (576p),https://stream1.freetv.fun/eman-channel-3.m3u8
664.30ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
664.36ms,北京新闻,http://live.nctv.top/Jhsdat/bjtv.php?id=bjxw#http://124.205.11.205:91/live/BTVXWhd-5M/live.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND#http://dsk.cc/bjtv/btime.php?id=bjxw
664.36ms,CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
664.38ms,[VGA]涡阳新闻综合,https://stream1.freetv.fun/wo-yang-xin-wen-zong-he-8.m3u8
664.38ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
664.39ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
664.39ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
664.40ms,诗茵G,http://dns.yiandrive.com:15907/bilibili/1911279895
664.54ms,N号栋(日本恐怖片),https://vip.lz-cdn3.com/20220930/14369_5a0a5c84/index.m3u8
664.61ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
664.73ms,[BD]湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
664.81ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
664.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-734.m3u8
664.85ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
664.92ms,陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
664.98ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
665.09ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-718.m3u8
665.17ms,[HD]denver 8 tv,https://stream1.freetv.fun/denver-8-tv-1.m3u8
665.18ms,东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
665.21ms,[BD]showtime west,https://stream1.freetv.fun/showtime-west-1.m3u8
665.22ms,[BD]佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
665.22ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
665.23ms,西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
665.31ms,CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
665.38ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-45.m3u8
665.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-572.m3u8
665.56ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-77.m3u8
665.58ms,[BD]newsmax,https://stream1.freetv.fun/newsmax-3.m3u8
665.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-693.m3u8
665.65ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
665.69ms,[SD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-15.m3u8
665.72ms,[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8
665.73ms,辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
665.74ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
665.79ms,斗鱼电视剧13,http://diyp.112114.xyz/douyu/7459925
665.83ms,[BD]8tv,https://stream1.freetv.fun/8tv-2.m3u8
665.89ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
665.97ms,山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
665.98ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-77.m3u8
665.99ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
666.02ms,欢乐集结号,http://6666666.mghost.site/1/yy2.php?id=1354931582#http://6666666.mghost.site/1/yy2.php?id=1382735550#http://mmitv.top/pltv/yy.php?id=1354931582#http://mmitv.top/pltv/yy.php?id=1382735550#http://mmitv.top/pltv/yy.php?id=1382749911#http://zzy789.xyz/douyu1.php?id=9403781
666.03ms,CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
666.05ms,龙珠Z-剧场07,http://mrgjlocal.pgrm.cc/m3u8/hcy/000npVGO146406120241210085159c6t/playlist.m3u8
666.08ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
666.11ms,黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
666.11ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
666.18ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-34.ctv
666.21ms,海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
666.22ms,四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
666.23ms,陕西卫视,https://stream1.freetv.fun/2e050258704d4ff5094e521703bd9377a217c1691463132f3f776a71562869c8.m3u8
666.23ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-12.m3u8
666.26ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8
666.28ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4
666.31ms,[BD]「河南」新野综合,https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
666.32ms,UZI,http://dns.yiandrive.com:15907/huya/1691592144
666.37ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
666.49ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
666.61ms,池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
666.64ms,上海滩,http://6666666.mghost.site/1/yy2.php?id=1382745184#http://itv.nctv.top:35455/yy/1382745184#http://mmitv.top/pltv/yy.php?id=1382745184#http://luobo.bkpcp.top/yy/1382745184#https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8#https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8#https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8#http://43.138.0.72:35455/yy/1382745184
666.75ms,CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
666.78ms,107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
666.81ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
666.83ms,凤凰资讯,http://r.jdshipin.com/0Rp07
666.84ms,曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
666.87ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
666.94ms,三国演义,http://6666666.mghost.site/1/yy2.php?id=1354936241#http://itv.nctv.top:35455/yy/1354936241#http://mmitv.top/pltv/yy.php?id=32788000#http://zzy789.xyz/bili.php?id=27501731#http://rihou.cc:555/huyad.php?id=11602081#https://lunbo.freetv.top/yy/1354930932#http://1.94.31.214:35455/huya/11602081#https://live.iill.top/huya/11602081#http://124.248.69.76:26781/huya/11602081#http://150.158.112.123/php/huya.php?id=11602081
666.97ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
667.02ms,书画,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHUHUA
667.18ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
667.20ms,江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
667.20ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-37.m3u8
667.23ms,[VGA]ntv mir,https://stream1.freetv.fun/ntv-mir-4.m3u8
667.27ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
667.29ms,[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-3.m3u8
667.29ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
667.34ms,VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
667.35ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-10.ctv
667.35ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
667.36ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
667.38ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
667.40ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-578.m3u8
667.41ms,CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
667.47ms,CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
667.47ms,All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
667.49ms,足球青年篇06,http://mrgjlocal.pgrm.cc/m3u8/hcy/Fmzr3c_oVyFr58itXXchHfohPxxljFcFa/playlist.m3u8
667.51ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
667.53ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
667.56ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
667.57ms,CCTV13,http://vip.396621173.xyz:35455/gaoma/cctv13.m3u8
667.58ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
667.58ms,「韩」TroubleMaker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
667.63ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=16dfb52b1740424049
667.65ms,[BD]湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
667.66ms,[BD]oberpfalz tv,https://stream1.freetv.fun/oberpfalz-tv-1.m3u8
667.69ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
667.72ms,叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
667.72ms,江阴新闻综合,http://live.nctv.top/Jhsdat/jstv5.php?id=wxjy#http://live.nctv.top/Jhsdat/jstv.php?id=wxjy#http://221.228.70.101:8080/live/xinwen.m3u8
667.76ms,[SD]о!,https://stream1.freetv.fun/o-1.ctv
667.88ms,足球青年篇05,http://mrgjlocal.pgrm.cc/m3u8/hcy/FipEdgIu22yUWkExlUCJBh5nkLeoSttIl/playlist.m3u8
667.92ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-374.m3u8
667.97ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
667.98ms,cct4欧洲咪咕,https://www.freetv.top/migu/608807419.m3u8?migutoken=9440d28362fc3471b88a5c32b1d0f83801a2ee8d3a3c8bce6dd11cba875bcdc7e7204a70f74681f45030e76ea56bddfc5d02d0eec8712d1ba043b8ec561ec5d13ff6e08ae3127f1849851b598e
667.99ms,CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
668.04ms,泰州新闻,http://live.nctv.top/Jhsdat/jstv5.php?id=tz1#http://live.nctv.top/Jhsdat/jstv.php?id=tz1
668.07ms,魔鬼山历险记2009【英语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17482_e2213b93/index.m3u8
668.08ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-54.m3u8
668.09ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-361.m3u8
668.21ms,TG4,https://dx4452e0qv6r9.cloudfront.net/tg4_vod_national.m3u8
668.24ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
668.25ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
668.26ms,CCTV6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
668.27ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
668.30ms,[BD]cctv-01,https://stream1.freetv.fun/cctv-01-4.ctv
668.40ms,埋堆堆58,http://live.nctv.top/Jhsdat/huya.php?id=23865124#http://itv.nctv.top:35455/huya/23865124#http://43.128.40.42:198/虎牙直播/huya.php?id=23865186
668.41ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
668.43ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-26.m3u8
668.45ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
668.46ms,[HD]horse country ʜᴅ,https://stream1.freetv.fun/horse-country-hd-1.m3u8
668.46ms,Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
668.47ms,足球青年篇01,http://mrgjlocal.pgrm.cc/m3u8/hcy/1508sulM1335150202409300918353vh/playlist.m3u8
668.51ms,凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
668.54ms,CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
668.61ms,洪泽综合,http://live.nctv.top/Jhsdat/jstv5.php?id=hahz#http://live.nctv.top/Jhsdat/jstv.php?id=hahz
668.61ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
668.67ms,[VGA]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
668.67ms,奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
