更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
732.04ms,CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
732.15ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
732.18ms,汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
732.45ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
732.48ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
732.50ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
732.72ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
733.00ms,松視3台, http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
733.52ms,TVBS新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlN4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
733.57ms,池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
733.68ms,凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
733.79ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
733.89ms,now新聞,https://stream1.freetv.fun/nowxin-wen-1.ctv
733.92ms,高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
734.15ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
734.59ms,四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
734.63ms,浙江电视台影视娱乐频道,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
734.67ms,中视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHpzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
734.80ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
734.97ms,黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv
735.05ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
735.09ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
735.15ms,王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
735.26ms,▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
735.51ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
735.59ms,神仙鱼,https://vd2.bdstatic.com/mda-ncdake1irkteqcts/hd/cae_h264_delogo/1647328530650446610/mda-ncdake1irkteqcts.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655036727-0-0-943957648229a52d6cd45f70f37bf7c1&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3327891567&vid=9846910266670772519&abtest=all
735.68ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
735.92ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
736.28ms,CGTN-法湖北,http://www.furymax.top:85/rtp/239.69.1.235:11052
736.45ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
736.49ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
736.80ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
736.95ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
737.03ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
737.10ms,张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
737.33ms,CCTV-16湖北,http://www.furymax.top:85/rtp/239.69.1.249:11136
737.61ms,陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
737.63ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
737.67ms,山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
737.82ms,辉县新闻综合频道,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
737.87ms,砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
738.22ms,贵州卫视浙江,http://183.130.30.174:8808/rtp/233.50.201.142:5140
738.27ms,谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv
738.41ms,云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
738.70ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
738.87ms,二炮手,http://120.77.28.4:8648/yy.php?id=1354930964
738.91ms,凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
739.39ms,重庆音乐广播 FM88.10*0][0*0],http://ls.qingting.fm/live/647.m3u8
739.55ms,荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
739.81ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
740.22ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
740.53ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
740.56ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
740.70ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
740.89ms,CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
741.08ms,环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
741.09ms,欢笑剧场,https://epg.pw/stream/9e3858b81f706f17a43f860a3315ff2cf88dab6b1e124b8a41643f5bfffcc5ab.ctv
741.26ms,陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
741.36ms,三立iNEWS,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHNsaU5FV1MlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
741.36ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
741.41ms,三立新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHNseHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
741.45ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
741.53ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
741.55ms,福建南平茶平乡万亩茶园,https://gctxyc.liveplay.myqcloud.com/gc/cntv401-zbzg_1/index.m3u8
741.74ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
741.84ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/360p.m3u8
741.92ms,华视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGhzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
742.17ms,民视第一台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zZHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
742.18ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
742.30ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
742.38ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
742.47ms,陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
742.84ms,张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
743.16ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
743.91ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
744.10ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
744.60ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
744.78ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
745.23ms,因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
745.24ms,24hHENTAI+18,http://bptxc.com:80/2597036781pw/2359331628/82167
745.39ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
745.54ms,湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
745.69ms,汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
745.70ms,Besttv4K湖北,http://www.furymax.top:85/rtp/239.69.1.26:9796
745.82ms,总裁夫人竟是全能大佬,https://vd3.bdstatic.com/mda-pg54p6y22e6qpgve/cae_h264/1688645365941237291/mda-pg54p6y22e6qpgve.mp4
745.94ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
746.10ms,台视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHRzeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
746.34ms,民视影剧台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zeWp0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
746.35ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
746.63ms,上门豪婿(94集),https://txmov2.a.kwimgs.com/bs3/video-hls/5226145996125317106_hlsb.m3u8
746.68ms,卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
746.93ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
747.00ms,🎞️庆余年,http://diyp.112114.xyz/douyu/7489563
747.25ms,NBTV-2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140
747.34ms,乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
747.36ms,江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
747.38ms,纪实科教,http://223.166.234.19:7777/tsfile/live/1043_1.m3u8
747.43ms,东方卫视高清,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
747.52ms,东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
747.90ms,情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
748.18ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
748.26ms,浙江｜民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
748.35ms,云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
748.36ms,李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
748.37ms,安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
748.66ms,民视新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zeHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
748.80ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
749.00ms,陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
749.18ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
749.24ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
749.45ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
749.50ms,CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
749.57ms,张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
749.89ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
750.08ms,CCTV13,http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002
750.08ms,陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
750.54ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
750.78ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
751.11ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
751.16ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
751.25ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
751.25ms,云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
751.29ms,叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
751.40ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
751.58ms,CCTV-10科教,http://111.61.236.247:9081/hls/10/index.m3u8
751.59ms,云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
751.77ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
751.81ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
752.05ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
752.15ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
752.52ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
752.65ms,重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
753.22ms,斗鱼频道,http://epg.112114.xyz/douyu/8770422
753.27ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
753.63ms,反派的童谣,https://hd.ijycnd.com/play/Yer1LY6d/index.m3u8
753.71ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
753.83ms,CGTN-西湖北,http://www.furymax.top:85/rtp/239.69.1.234:11046
753.88ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
754.61ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
754.70ms,广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8
755.18ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
755.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
755.48ms,我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
755.52ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
755.53ms,酷炫小剧场,https://www.goodiptv.club/douyu/36337
755.54ms,上海教育台,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
755.64ms,内蒙古｜农牧,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
755.95ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
756.27ms,CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
756.57ms,熊出没,http://111.67.193.2:35455/huya/30202313
757.13ms,东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
757.29ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
757.29ms,香蕉台, http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
757.62ms,CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
757.70ms,神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
757.86ms,CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
757.92ms,This Old House,http://d1w72er2qn2fg9.cloudfront.net/grand.mpd
758.45ms,CCTV14,http://zisong2014.oicp.net:4022/udp/225.1.1.144:5002
758.62ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
758.91ms,CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
759.00ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
759.07ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
759.17ms,我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
759.56ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
759.57ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
759.69ms,cgtn,https://stream1.freetv.fun/cgtn-31.m3u8
759.74ms,ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
759.97ms,广场舞70,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-c87e0de95de0a949c3134d2f785bd83c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=13409090923348852862&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=351&split=364688
759.98ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
760.25ms,TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
760.37ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
761.09ms,杭州西湖明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
761.11ms,广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
761.14ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
761.22ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
761.26ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
761.30ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
761.32ms,古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
761.34ms,天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8
761.43ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
761.49ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
761.50ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
761.66ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
761.71ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
761.82ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
762.10ms,卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8
762.18ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
762.31ms,CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
762.42ms,项城综合频道,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
762.43ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
762.44ms,陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
762.45ms,金鹰卡通浙江,http://183.130.30.174:8808/rtp/233.50.201.73:5140
762.57ms,CCTV-08,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
762.67ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
762.97ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
763.00ms,猪猪侠,https://hd.ijycnd.com/play/DbDvq4ye/index.m3u8
763.14ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
763.27ms,青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000
763.29ms,斗鱼4K,http://epg.112114.xyz/douyu/9249162
763.35ms,CRI轻松调频,http://sk.cri.cn/915.m3u8
763.41ms,王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
763.55ms,现代教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
763.82ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
763.86ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
764.12ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
764.62ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
764.72ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
764.80ms,CCTV10,http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002
764.82ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
764.87ms,惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
