更新时间,#genre#
20250404 02:13,url


RespoTime,whitelist,#genre#
563.29ms,因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
563.32ms,CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
563.32ms,吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8
563.35ms,广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
563.36ms,山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
563.37ms,太阳的后裔,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-49
563.38ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
563.39ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
563.43ms,保定生活健康,http://live.nctv.top/KLJHDS/hbtv1.php?id=bd3
563.46ms,广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
563.58ms,山西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS
563.58ms,CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
563.60ms,安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
563.65ms,四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
563.67ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
563.68ms,青海卫视,http://live.nctv.top/KLJHDS/bfgd.php?id=111
563.68ms,CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
563.70ms,江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
563.71ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
563.72ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
563.73ms,CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
563.84ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
563.86ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
563.88ms,愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4?clientCacheKey=3xrt2nsguaaswzw_b.mp4&tt=b&di=24710ba9&bp=10000
563.91ms,河南卫视,http://101.66.198.117:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
563.93ms,CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
563.95ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
563.97ms,SCTV3,http://61.157.139.15:9901/tsfile/live/2417_1.m3u8?key=txiptv&playlive=1&authid=0
564.00ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
564.01ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
564.01ms,河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
564.02ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
564.04ms,CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
564.06ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
564.07ms,狂狼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
564.07ms,山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8
564.07ms,CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
564.07ms,小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4?clientCacheKey=3xp2zzfi72x2sag_b.mp4&tt=b&di=24710a62&bp=10000
564.09ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
564.10ms,CCTV15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
564.13ms,青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
564.13ms,[VGA]canal 2,https://stream1.freetv.fun/canal-2-4.m3u8
564.13ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
564.13ms,CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
564.14ms,金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
564.14ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
564.15ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
564.18ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
564.23ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
564.23ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8#https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv#https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
564.25ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
564.25ms,四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
564.26ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
564.26ms,CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
564.30ms,[BD]irib 2,https://stream1.freetv.fun/irib-2-2.m3u8
564.35ms,北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
564.35ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
564.37ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
564.37ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
564.42ms,CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
564.44ms,新疆卫视四川,http://171.213.198.17:8088/udp/239.93.0.194:5140
564.44ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
564.45ms,金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
564.48ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
564.51ms,陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
564.53ms,CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
564.55ms,北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
564.58ms,郑州车道931[0*0],http://ls.qingting.fm/live/1221.m3u8
564.60ms,嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
564.62ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
564.65ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
564.65ms,[BD]河南新闻,https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8
564.66ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
564.68ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
564.69ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
564.72ms,北京卫视,http://101.74.28.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
564.75ms,CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
564.77ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
564.77ms,黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
564.78ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
564.78ms,宁夏卫视,http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?
564.81ms,江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
564.81ms,石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8
564.84ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
564.88ms,北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
564.98ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
564.99ms,CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296
565.00ms,CCTV62,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
565.01ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
565.02ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
565.03ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
565.11ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
565.16ms,浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
565.20ms,СТС Ⓢ,http://ott-cdn.ucom.am/s52/04.m3u8
565.20ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
565.21ms,CCTV9,http://125.42.150.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
565.24ms,河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
565.24ms,黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
565.25ms,CCTV11,http://101.74.28.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
565.25ms,涞源综合,http://live.nctv.top/KLJHDS/hbtv1.php?id=ly1
565.27ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
565.30ms,金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
565.31ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
565.34ms,陕西8套,http://112.46.85.60:8009/hls/62/index.m3u8
565.35ms,动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
565.35ms,温州新闻广播 FM94.9[0*0],http://ls.qingting.fm/live/23861.m3u8
565.39ms,浙江卫视,http://121.19.134.200:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
565.41ms,CCTV6,http://121.19.134.200:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
565.42ms,内蒙古卫视,http://121.19.134.200:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
565.43ms,广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
565.44ms,青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
565.44ms,CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
565.50ms,自贡文化生活,http://110.189.153.160:1002/ggpd.flv
565.50ms,CCTV5,http://121.19.134.200:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
565.52ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
565.53ms,CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
565.54ms,BRT 1,https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8
565.54ms,CCTV6,http://116.117.104.234:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
565.56ms,湖南金鹰纪实,http://180.213.174.225:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
565.57ms,CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
565.59ms,山东生活,http://live.nctv.top/KLJHDS/sdtv.php?id=sdsh#http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8#http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1018_1.m3u8#http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby#http://ls.qingting.fm/live/60260.m3u8#http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
565.66ms,宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
565.68ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
565.70ms,嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
565.72ms,河南梨园,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnly
565.74ms,[BD]newsy,https://stream1.freetv.fun/newsy-1.m3u8
565.75ms,河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
565.76ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
565.80ms,福建文体,http://live.nctv.top/KLJHDS/bestv.php?id=fjwt#http://117.27.190.42:9998/tsfile/live/23291_1.m3u8#http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/fjtv.php?id=10
565.82ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
565.83ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
565.84ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
565.88ms,CCTV8,http://125.42.150.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
565.89ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
565.91ms,[SD]甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-56.m3u8
565.92ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
565.96ms,CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
565.96ms,CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
565.96ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
565.99ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
566.02ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
566.02ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-318.m3u8
566.04ms,湖南卫视（超高码率）,http://iptv.bradyxu.com:18889/rtp/239.76.253.100:9000
566.04ms,江苏卫视,http://101.74.28.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
566.06ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
566.09ms,SCTV6,http://61.157.139.15:9901/tsfile/live/2413_1.m3u8?key=txiptv&playlive=1&authid=0
566.09ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
566.10ms,北京卫视,http://101.66.198.117:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
566.12ms,贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8
566.12ms,CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
566.13ms,厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
566.14ms,东方卫视,http://121.19.134.200:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
566.16ms,欢乐集结号3,http://6666666.mghost.site/1/yy2.php?id=1382736822#http://mmitv.top/pltv/yy.php?id=1382736822
566.17ms,湖南娱乐,http://iptv.bradyxu.com:18889/udp/239.76.253.105:9000
566.18ms,新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
566.19ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
566.22ms,CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
566.26ms,重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
566.26ms,西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
566.27ms,CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
566.28ms,CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
566.30ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
566.32ms,青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
566.35ms,CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
566.36ms,CHC Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1
566.36ms,CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
566.37ms,CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
566.38ms,CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
566.43ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
566.44ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
566.44ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
566.45ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
566.46ms,01、六字诀,https://mpimg.cn/view.php/de430d302ede45380c39e64022cb80f1.mp4
566.47ms,东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8
566.47ms,CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
566.47ms,CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
566.50ms,河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
566.51ms,CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
566.55ms,天津3,http://111.160.17.2:59901/tsfile/live/0001_24.m3u8
566.60ms,CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
566.62ms,CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
566.66ms,CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
566.67ms,云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
566.69ms,CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
566.72ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
566.77ms,CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
566.81ms,CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
566.83ms,CCTV9,http://121.19.134.200:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
566.83ms,CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
566.90ms,江西卫视,http://125.42.150.114:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
566.92ms,棋士之第12集,https://m3u8.hmrvideo.com/play/c52c9c6e1ca5431d92ad7c4a09d365a1.m3u8
566.93ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
566.94ms,河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
566.96ms,新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
566.97ms,CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
566.97ms,漫威电影,http://epg.112114.xyz/douyu/4282654
566.98ms,凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
566.98ms,辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
567.04ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
567.04ms,辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
567.04ms,博斯高球台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn05
567.07ms,河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
567.15ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
567.23ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
567.24ms,广南电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
567.27ms,[HD]kanal 32,https://stream1.freetv.fun/kanal-32-1.ctv
567.27ms,青海卫视,http://121.19.134.200:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
567.32ms,山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
567.33ms,浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
567.37ms,江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
567.37ms,[SD]aksu tv,https://stream1.freetv.fun/aksu-tv-2.ctv
567.40ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
567.41ms,CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
567.44ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
567.52ms,CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
567.55ms,靖洋戲劇台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv045
567.56ms,贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
567.59ms,安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
567.65ms,CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
567.65ms,四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
567.67ms,CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
567.70ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
567.71ms,湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
567.72ms,金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
567.73ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
567.74ms,CCTV11,http://119.163.60.181:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
567.75ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
567.75ms,贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
567.77ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
567.77ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
567.77ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
567.85ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
567.87ms,北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
567.88ms,香港动作大片,http://6666666.mghost.site/1/yy2.php?id=1382736816#http://mmitv.top/pltv/yy.php?id=1382736816
567.88ms,河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
567.88ms,梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
567.91ms,女性时尚,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NVXINGSS-CQ
567.96ms,CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
567.97ms,河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
568.02ms,CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
568.04ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-22.m3u8
568.05ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
568.07ms,东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
568.07ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
568.11ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
568.14ms,深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140
568.14ms,[BD]山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
568.15ms,卡酷少儿,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KAKU
568.19ms,吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
568.21ms,辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
