更新时间,#genre#
20241220-09-33-54,url


RespoTime,whitelist,#genre#
469.55ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-10.m3u8
469.55ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-328.m3u8
469.55ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-28.m3u8
469.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-82.m3u8
469.56ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
469.56ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
469.57ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
469.57ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
469.57ms,广西都市,http://171.104.192.12:8181/tsfile/live/1058_1.m3u8
469.59ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-6.m3u8
469.59ms,江苏卫视广西,http://171.107.73.129:4000/udp/239.81.0.34:4056
469.60ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-10.m3u8
469.60ms,[SD]河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
469.61ms,优购物频广西,http://171.107.73.129:4000/udp/239.81.0.132:4056
469.61ms,[BD]fx,https://stream1.freetv.fun/fx-8.m3u8
469.61ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-87.m3u8
469.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-454.m3u8
469.63ms,[BD]咸宁经济生活,https://stream1.freetv.fun/xian-zhu-jing-ji-sheng-huo-2.m3u8
469.63ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
469.63ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-82.m3u8
469.64ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-30.m3u8
469.64ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
469.64ms,广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
469.64ms,[VGA]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-12.m3u8
469.65ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-43.m3u8
469.66ms,甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
469.67ms,[HD]brt 1,https://stream1.freetv.fun/brt-1-1.m3u8
469.67ms,贵州卫视广西,http://171.107.73.129:4000/udp/239.81.0.56:4056
469.67ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
469.68ms,金鹰卡通,http://61.150.67.62:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
469.68ms,CCTV13,http://124.230.56.27:55555/udp/239.76.253.93:9000
469.69ms,[HD]egg pro tv,https://stream1.freetv.fun/egg-pro-tv-1.m3u8
469.70ms,上海教育,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
469.70ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
469.70ms,[BD]sport en france,https://stream1.freetv.fun/sport-en-france-1.m3u8
469.70ms,[HD]yes sport 5+ hd,https://stream1.freetv.fun/yes-sport-5-plus-1.m3u8
469.71ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
469.71ms,辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
469.72ms,CCTV4,http://ced8ee.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
469.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-377.m3u8
469.72ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
469.72ms,CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
469.73ms,[BD]panarmenian tv,https://stream1.freetv.fun/panarmenian-tv-1.m3u8
469.73ms,[BD]山东综艺,https://stream1.freetv.fun/shan-dong-zong-yi-7.m3u8
469.76ms,[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8
469.77ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-34.m3u8
469.78ms,湖北卫视广西,http://171.107.73.129:4000/udp/239.81.0.41:4056
469.78ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
469.78ms,[SD]藏语卫视,https://stream1.freetv.fun/ipv6-cang-yu-wei-shi-1.m3u8
469.79ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
469.80ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-16.m3u8
469.80ms,CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
469.80ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
469.80ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
469.81ms,[BD]nbcu telemundo west,https://stream1.freetv.fun/nbcu-telemundo-west-1.m3u8
469.81ms,山西卫视,http://223.13.1.109:9901/tsfile/live/1031_1.m3u8
469.82ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
469.82ms,[SD]nat geo wild hd,https://stream1.freetv.fun/nat-geo-wild-1.m3u8
469.82ms,都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
469.82ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
469.84ms,贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
469.84ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-186.m3u8
469.85ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-177.m3u8
469.85ms,CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
469.87ms,[BD]top tv,https://stream1.freetv.fun/top-tv-3.m3u8
469.87ms,[SD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-6.m3u8
469.88ms,CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8
469.88ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-1.m3u8
469.88ms,[VGA]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-72.m3u8
469.89ms,西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
469.89ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
469.89ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
469.90ms,厦门卫视广西,http://171.107.73.129:4000/udp/239.81.0.212:4056
469.90ms,IPTV电影广西,http://171.107.73.129:4000/udp/239.81.0.65:4056
469.91ms,北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
469.91ms,Fap TV Lesbian,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6209/index.m3u8
469.91ms,山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
469.91ms,新疆卫视,http://180.142.144.201:8181/tsfile/live/0110_1.m3u8
469.92ms,[BD]bloomberg,https://stream1.freetv.fun/bloomberg-6.m3u8
469.92ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-65.m3u8
469.92ms,少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
469.93ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
469.93ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-19.m3u8
469.94ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
469.94ms,IPTV—07广西,http://171.107.73.129:4000/udp/239.81.0.253:4056
469.95ms,[HD]japanimtv,https://stream1.freetv.fun/japanimtv-1.m3u8
469.96ms,厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8
469.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-60.m3u8
469.96ms,游戏风云广西,http://171.107.73.129:4000/udp/239.81.0.72:4056
469.96ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-30.m3u8
469.97ms,金鹰卡通,http://171.104.192.12:8181/tsfile/live/1004_1.m3u8
469.97ms,南宁都市广西,http://171.107.73.129:4000/udp/239.81.0.127:4056
469.98ms,[SD]湖南电视剧,https://stream1.freetv.fun/ipv6-hu-nan-dian-shi-ju-2.m3u8
469.99ms,[HD]aragon tv,https://stream1.freetv.fun/aragon-tv-1.m3u8
470.00ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
470.00ms,湖北卫视,http://223.166.234.114:7777/tsfile/live/0132_1.m3u8
470.01ms,云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
470.01ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
470.01ms,CCTV9,http://180.142.144.201:8181/tsfile/live/0009_1.m3u8
470.01ms,[HD]cnn international,https://stream1.freetv.fun/cnn-international-2.m3u8
470.02ms,CCTV8,http://223.13.1.109:9901/tsfile/live/1022_1.m3u8
470.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-415.m3u8
470.03ms,[BD]咪咕体育 02,https://stream1.freetv.fun/mi-gu-ti-yu--02-1.m3u8
470.06ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
470.07ms,[SD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-3.m3u8
470.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-33.m3u8
470.07ms,贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8
470.08ms,[BD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
470.08ms,[HD]rtp 1,https://stream1.freetv.fun/rtp-1-3.m3u8
470.09ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
470.10ms,[BD]镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-4.m3u8
470.10ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
470.10ms,CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
470.11ms,东方卫视,http://223.166.234.215:7777/tsfile/live/0107_1.m3u8
470.11ms,[BD]sport klub 2 hd,https://stream1.freetv.fun/sport-klub-2-1.m3u8
470.11ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-38.m3u8
470.11ms,江苏卫视,http://171.104.192.8:8181/tsfile/live/0127_1.m3u8
470.12ms,辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
470.12ms,湖南卫视,http://180.142.144.201:8181/tsfile/live/0128_1.m3u8
470.12ms,CCTV9,http://171.107.73.129:4000/udp/239.81.0.117:4056
470.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
470.12ms,[BD]tvn5,https://stream1.freetv.fun/tvn5-1.m3u8
470.12ms,[BD]黑龙江文化,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-hua-1.m3u8
470.12ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-5.m3u8
470.13ms,CCTV10,http://223.13.1.109:9901/tsfile/live/1024_1.m3u8
470.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-276.m3u8
470.13ms,热播剧场,http://171.104.192.12:8181/tsfile/live/1089_1.m3u8
470.13ms,湖南卫视,http://223.13.1.109:9901/tsfile/live/1005_1.m3u8
470.14ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-31.m3u8
470.15ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
470.15ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.m3u8
470.16ms,CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
470.16ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
470.19ms,[BD]cctv5+体育赛事,https://stream1.freetv.fun/ipv6-cctv5-plus-ti-yu-sai-shi-7.m3u8
470.20ms,CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
470.20ms,[SD]dd punjabi,https://stream1.freetv.fun/dd-punjabi-1.m3u8
470.22ms,都市剧场,http://223.166.234.215:7777/tsfile/live/1053_1.m3u8
470.23ms,河南卫视,http://223.13.1.109:9901/tsfile/live/1034_1.m3u8
470.23ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-58.m3u8
470.24ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
470.25ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
470.25ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
470.26ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-65.m3u8
470.27ms,卫视频道广西,http://171.107.73.129:4000/udp/239.81.0.2:4056
470.27ms,吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8
470.28ms,[HD]tea tv 2,https://stream1.freetv.fun/tea-tv-2-1.m3u8
470.28ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
470.28ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
470.28ms,CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
470.29ms,[BD]mitv,https://stream1.freetv.fun/mitv-2.m3u8
470.29ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
470.30ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-25.m3u8
470.31ms,北京卫视,http://223.13.1.109:9901/tsfile/live/1004_1.m3u8
470.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-390.m3u8
470.32ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-54.m3u8
470.33ms,[HD]kral pop tv,https://stream1.freetv.fun/kral-pop-tv-1.m3u8
470.34ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-11.m3u8
470.34ms,2006年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
470.34ms,南方卫视广西,http://171.107.73.129:4000/udp/239.81.0.32:4056
470.35ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-3.m3u8
470.35ms,[VGA]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
470.36ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-46.m3u8
470.37ms,[SD]大湾区卫视,https://stream1.freetv.fun/ipv6-da-wan-qu-wei-shi-9.m3u8
470.39ms,[VGA]cctv8,https://stream1.freetv.fun/cctv8-54.m3u8
470.39ms,[VGA]rede sptv,https://stream1.freetv.fun/rede-sptv-1.m3u8
470.40ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-6.m3u8
470.40ms,生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8
470.41ms,广州台粤语节目5,http://171.104.192.8:8181/tsfile/live/1016_1.m3u8
470.42ms,[HD]2tv,https://stream1.freetv.fun/2tv-2.m3u8
470.43ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
470.44ms,[BD]泉州综合,https://stream1.freetv.fun/quan-zhou-zong-he-2.m3u8
470.44ms,游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8
470.45ms,[HD]bcu кинозал premiere 1 hd,https://stream1.freetv.fun/bcu-kinozal-premiere-1-1.m3u8
470.46ms,CCTV10,http://58.53.152.198:9901/tsfile/live/0010_2.m3u8
470.46ms,Adult Time,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6166/index.m3u8
470.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-167.m3u8
470.47ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-261.m3u8
470.47ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
470.48ms,河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000
470.48ms,swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
470.48ms,广东影视粤语节目11,http://171.104.192.12:8181/tsfile/live/1021_1.m3u8
470.49ms,[BD]cctv8-电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-14.m3u8
470.51ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
470.53ms,广西卫视广西,http://171.107.73.129:4000/udp/239.81.0.107:4056
470.53ms,[HD]qvc,https://stream1.freetv.fun/qvc-3.m3u8
470.53ms,[BD]cctv6,https://stream1.freetv.fun/ipv6-cctv6-18.m3u8
470.53ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-15.m3u8
470.54ms,[VGA]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-32.m3u8
470.54ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-78.m3u8
470.54ms,[HD]xite hits,https://stream1.freetv.fun/xite-hits-1.m3u8
470.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-118.m3u8
470.56ms,[HD]al rafidain,https://stream1.freetv.fun/al-rafidain-1.m3u8
470.56ms,J_SPORTS_1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
470.56ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
470.58ms,[HD]megogo футбол 9,https://stream1.freetv.fun/megogo-futbol-9-1.m3u8
470.59ms,足球,http://171.104.192.12:8181/tsfile/live/1083_1.m3u8
470.59ms,[VGA]bride tv,https://stream1.freetv.fun/bride-tv-2.m3u8
470.61ms,重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8
470.61ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-6.m3u8
470.63ms,[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8
470.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
470.64ms,[HD]amc us,https://stream1.freetv.fun/amc-us-1.m3u8
470.65ms,云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8
470.65ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
470.66ms,CCTV9,http://171.104.192.8:8181/tsfile/live/0009_1.m3u8
470.66ms,纪实科教,http://223.166.234.215:7777/tsfile/live/1043_1.m3u8
470.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
470.67ms,[HD]cctv4,https://stream1.freetv.fun/cctv4-29.m3u8
470.67ms,[HD]at&t sportsnet hd,https://stream1.freetv.fun/at-t-sportsnet-1.m3u8
470.67ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-17.m3u8
470.67ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
470.68ms,金鹰纪实,http://223.13.1.185:9901/tsfile/live/1018_1.m3u8
470.69ms,[HD]telebärn,https://stream1.freetv.fun/telebarn-1.m3u8
470.70ms,金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
470.71ms,[HD]mytv 3,https://stream1.freetv.fun/mytv-3-1.m3u8
470.71ms,重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
470.72ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-93.m3u8
470.72ms,[VGA]nea tv,https://stream1.freetv.fun/nea-tv-1.m3u8
470.72ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-2.m3u8
470.72ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-26.m3u8
470.73ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
470.73ms,深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
470.74ms,安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8
470.75ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-26.m3u8
470.75ms,[BD]tv3,https://stream1.freetv.fun/tv3-3.m3u8
470.76ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-4.m3u8
470.76ms,[BD]channel 7,https://stream1.freetv.fun/channel-7-2.m3u8
470.76ms,内蒙古蒙古语文化,http://ced8ee.tv.netsite.cc/proxy/818789140/818789140.m3u8
470.77ms,湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
470.78ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-7.m3u8
470.79ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-42.m3u8
470.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-227.m3u8
470.79ms,广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8
470.79ms,[SD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-56.m3u8
470.80ms,河南卫视,http://171.104.192.8:8181/tsfile/live/0139_1.m3u8
470.81ms,CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8
470.82ms,[VGA]inews,https://stream1.freetv.fun/inews-1.m3u8
470.82ms,辽宁卫视,http://223.13.1.109:9901/tsfile/live/1009_1.m3u8
470.83ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
470.84ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-50.m3u8
470.84ms,CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
470.85ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
470.85ms,[BD]звезда,https://stream1.freetv.fun/zvezda-5.m3u8
470.85ms,[BD]trece,https://stream1.freetv.fun/trece-1.m3u8
470.85ms,[HD]zee one,https://stream1.freetv.fun/zee-one-2.m3u8
470.86ms,南方3,http://180.142.144.201:8181/tsfile/live/1051_1.m3u8
470.86ms,CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
470.87ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
470.87ms,梨园,http://123.182.209.218:9901/tsfile/live/1014_1.m3u8
470.87ms,[BD]cctv5高清,https://stream1.freetv.fun/cctv5gao-qing-2.m3u8
470.89ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-30.m3u8
470.89ms,[SD]tv nova,https://stream1.freetv.fun/tv-nova-2.m3u8
470.89ms,[BD]tvt,https://stream1.freetv.fun/tvt-3.m3u8
470.89ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-3.m3u8
470.89ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
470.90ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-3.m3u8
470.90ms,广东卫视,http://171.104.192.14:8181/tsfile/live/0125_1.m3u8
470.90ms,CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8
470.90ms,第一财经,http://223.166.234.215:7777/tsfile/live/1029_1.m3u8
470.90ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
470.91ms,[HD]toon goggles en español,https://stream1.freetv.fun/toon-goggles-en-espanol-3.m3u8
470.91ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
470.92ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
470.93ms,[BD]mbc 3,https://stream1.freetv.fun/mbc-3-1.m3u8
470.93ms,湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8
470.94ms,湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
470.94ms,[BD]生命电视台,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8
470.95ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8
470.96ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-1.m3u8
470.96ms,[BD]music,https://stream1.freetv.fun/music-2.m3u8
470.97ms,[BD]cctv855,https://stream1.freetv.fun/cctv855-1.m3u8
470.99ms,[BD]新视觉高清,https://stream1.freetv.fun/xin-shi-jue-gao-qing-1.m3u8
470.99ms,上海都市,http://ced8ee.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
470.99ms,[VGA]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-6.m3u8
471.00ms,[HD]24news,https://stream1.freetv.fun/24news-1.m3u8
471.00ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
471.01ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
471.01ms,河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8
471.01ms,CCTV5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8
471.03ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
471.03ms,[HD]long an,https://stream1.freetv.fun/long-an-1.m3u8
471.04ms,2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
471.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-339.m3u8
471.05ms,广西综艺,http://171.104.192.8:8181/tsfile/live/1065_1.m3u8
471.06ms,测试3XG,http://171.104.192.12:8181/tsfile/live/1002_1.m3u8
471.06ms,[BD]formula,https://stream1.freetv.fun/formula-1.m3u8
471.06ms,CCTV9,http://124.228.161.42:9901/tsfile/live/0009_1.m3u8
471.07ms,CCTV-3,http://124.230.56.27:55555/udp/239.76.246.153:1234
471.07ms,青海卫视,http://223.13.1.185:9901/tsfile/live/1042_1.m3u8
471.08ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-17.m3u8
471.08ms,CCTV10,http://171.104.192.12:8181/tsfile/live/0010_1.m3u8
471.08ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-19.m3u8
